Stage,Epoch,Theta Loss,Grad Loss,Total Loss
Adam,0,0.024844663,0.6247997,18.67033
Adam,100,0.016839864,0.026647266,8.686404
Adam,200,0.0035466119,0.011721676,1.8905227
Adam,300,0.00102916,0.0035558373,0.55013835
Adam,400,0.0010317868,0.002395467,0.5398481
Adam,500,0.0010333242,0.0017310412,0.5339725
Adam,600,0.0010341617,0.0013145313,0.5302262
Adam,700,0.0010344385,0.0010375488,0.52759475
Adam,800,0.0010342092,0.0008451473,0.525556
Adam,900,0.0010334599,0.00070714665,0.52380145
Adam,1000,0.00103211,0.00060599495,0.52211493
Adam,1100,0.0010299833,0.0005311498,0.52030313
Adam,1200,0.0010261632,0.0004798957,0.51788056
Adam,1300,0.0010039236,0.0005029622,0.5069914
Adam,1400,0.00067211373,0.0005301406,0.34135827
Adam,1500,0.000103939004,0.00031527833,0.055122286
Adam,1600,2.6158561e-05,0.00034193211,0.016498603
Adam,1700,9.141759e-06,0.00030577692,0.0076286485
Adam,1800,4.2708903e-06,0.0002524838,0.004660283
Adam,1900,2.731427e-06,0.00020544634,0.003420177
Adam,2000,2.172961e-06,0.0001685641,0.0027721217
Adam,2100,1.9201912e-06,0.00014046287,0.0023647244
Adam,2200,1.7710021e-06,0.00011897236,0.0020752246
Adam,2300,1.6605005e-06,0.00010225557,0.001852806
Adam,2400,1.5659436e-06,8.8980065e-05,0.0016727725
Adam,2500,1.478714e-06,7.822455e-05,0.0015216025
Adam,2600,1.3952523e-06,6.935704e-05,0.0013911966
Adam,2700,1.3140228e-06,6.19357e-05,0.0012763684
Adam,2800,1.2343696e-06,5.5643664e-05,0.0011736215
Adam,2900,1.1560495e-06,5.024968e-05,0.0010805216
Adam,3000,1.0790615e-06,4.5580153e-05,0.0009953323
Adam,3100,1.0035686e-06,4.15033e-05,0.00091681734
Adam,3200,9.2981855e-07,3.7915554e-05,0.0008440648
Adam,3300,8.5806454e-07,3.4738474e-05,0.00077641703
Adam,3400,7.8855516e-07,3.1908654e-05,0.0007133641
Adam,3500,7.2160645e-07,2.9374145e-05,0.0006545447
Adam,3600,6.575072e-07,2.7093962e-05,0.0005996932
Adam,3700,5.965033e-07,2.5033969e-05,0.0005485914
Adam,3800,5.388027e-07,2.3165143e-05,0.00050105277
Adam,3900,4.846369e-07,2.1464548e-05,0.00045696396
Adam,4000,4.3409787e-07,1.9911373e-05,0.00041616266
Adam,4100,3.874023e-07,1.848867e-05,0.00037858787
Adam,4200,3.4456073e-07,1.718222e-05,0.00034410256
Adam,4300,3.056195e-07,1.597947e-05,0.00031260448
Adam,4400,2.7055395e-07,1.486963e-05,0.0002839733
Adam,4500,2.3945387e-07,1.3843617e-05,0.0002581631
Adam,4600,2.1155833e-07,1.2892519e-05,0.00023470436
Adam,4700,1.8730931e-07,1.2010477e-05,0.00021375943
Adam,4800,1.6621354e-07,1.1190774e-05,0.0001950145
Adam,4900,1.4798715e-07,1.0428476e-05,0.00017827834
L-BFGS-B,1,1.32404e-07,9.725485e-06,0.00016345685
L-BFGS-B,2,0.00082518114,7.908394e-06,0.41266966
L-BFGS-B,3,1.3280419e-07,9.666528e-06,0.00016306737
L-BFGS-B,4,1.3162146e-07,9.642337e-06,0.00016223411
L-BFGS-B,5,1.3132751e-07,9.540765e-06,0.00016107141
L-BFGS-B,6,1.311617e-07,9.467525e-06,0.00016025611
L-BFGS-B,7,1.3005848e-07,8.9041805e-06,0.00015407105
L-BFGS-B,8,1.2842884e-07,8.0212385e-06,0.0001444268
L-BFGS-B,9,1.2291574e-07,6.683681e-06,0.00012829468
L-BFGS-B,10,1.0919032e-07,5.4856905e-06,0.00010945206
