psi,theta
-0.01,0.42990452
-0.02,0.4299027
-0.03,0.42990065
-0.04,0.42989844
-0.05,0.42989606
-0.060000000000000005,0.42989352
-0.06999999999999999,0.4298908
-0.08,0.42988804
-0.09,0.4298851
-0.09999999999999999,0.4298821
-0.11,0.42987898
-0.12,0.42987573
-0.13,0.42987242
-0.14,0.429869
-0.15000000000000002,0.42986548
-0.16,0.4298619
-0.17,0.42985824
-0.18000000000000002,0.4298545
-0.19,0.42985067
-0.2,0.42984673
-0.21000000000000002,0.42984277
-0.22,0.42983872
-0.23,0.42983454
-0.24000000000000002,0.42983037
-0.25,0.42982605
-0.26,0.4298217
-0.27,0.4298173
-0.28,0.4298128
-0.29000000000000004,0.42980823
-0.3,0.4298036
-0.31,0.4297989
-0.32,0.42979413
-0.33,0.4297893
-0.34,0.42978442
-0.35000000000000003,0.42977944
-0.36000000000000004,0.42977443
-0.37,0.4297693
-0.38,0.42976415
-0.39,0.4297589
-0.4,0.4297536
-0.41000000000000003,0.42974824
-0.42000000000000004,0.4297428
-0.43,0.4297373
-0.44,0.42973173
-0.45,0.42972612
-0.46,0.4297204
-0.47000000000000003,0.42971468
-0.48000000000000004,0.42970884
-0.49,0.42970294
-0.5,0.42969695
-0.51,0.42969096
-0.52,0.42968482
-0.53,0.42967868
-0.54,0.42967245
-0.55,0.42966613
-0.56,0.42965978
-0.5700000000000001,0.42965335
-0.5800000000000001,0.42964685
-0.59,0.42964023
-0.6,0.42963362
-0.61,0.42962688
-0.62,0.42962012
-0.63,0.42961323
-0.64,0.42960635
-0.65,0.42959934
-0.66,0.4295923
-0.67,0.42958516
-0.68,0.42957795
-0.6900000000000001,0.42957067
-0.7000000000000001,0.42956334
-0.7100000000000001,0.42955592
-0.72,0.42954844
-0.73,0.42954087
-0.74,0.42953324
-0.75,0.42952555
-0.76,0.42951775
-0.77,0.4295099
-0.78,0.429502
-0.79,0.42949402
-0.8,0.42948592
-0.81,0.4294778
-0.8200000000000001,0.42946956
-0.8300000000000001,0.4294613
-0.8400000000000001,0.42945293
-0.85,0.4294445
-0.86,0.429436
-0.87,0.4294274
-0.88,0.42941874
-0.89,0.42941004
-0.9,0.42940122
-0.91,0.42939237
-0.92,0.4293834
-0.93,0.42937434
-0.9400000000000001,0.42936528
-0.9500000000000001,0.4293561
-0.9600000000000001,0.42934683
-0.97,0.4293375
-0.98,0.42932808
-0.99,0.42931867
-1.0,0.42930907
-1.01,0.42929947
-1.02,0.42928976
-1.03,0.42927998
-1.04,0.42927015
-1.05,0.4292602
-1.06,0.4292502
-1.07,0.4292401
-1.08,0.42922997
-1.09,0.42921972
-1.1,0.42920944
-1.11,0.42919904
-1.12,0.4291886
-1.1300000000000001,0.42917812
-1.1400000000000001,0.4291675
-1.1500000000000001,0.42915684
-1.1600000000000001,0.42914608
-1.17,0.42913526
-1.18,0.42912436
-1.19,0.4291134
-1.2,0.42910236
-1.21,0.42909122
-1.22,0.42908004
-1.23,0.42906874
-1.24,0.42905742
-1.25,0.42904603
-1.26,0.42903453
-1.27,0.42902297
-1.28,0.42901134
-1.29,0.42899963
-1.3,0.42898786
-1.31,0.428976
-1.32,0.42896408
-1.33,0.4289521
-1.34,0.42894
-1.35,0.42892787
-1.36,0.42891568
-1.37,0.42890337
-1.3800000000000001,0.42889103
-1.3900000000000001,0.4288786
-1.4000000000000001,0.4288661
-1.4100000000000001,0.42885357
-1.42,0.42884094
-1.43,0.42882824
-1.44,0.42881542
-1.45,0.4288026
-1.46,0.42878968
-1.47,0.4287767
-1.48,0.42876366
-1.49,0.42875054
-1.5,0.42873734
-1.51,0.4287241
-1.52,0.42871076
-1.53,0.42869738
-1.54,0.4286839
-1.55,0.4286704
-1.56,0.42865682
-1.57,0.42864317
-1.58,0.4286294
-1.59,0.42861566
-1.6,0.4286018
-1.61,0.42858785
-1.62,0.42857388
-1.6300000000000001,0.42855984
-1.6400000000000001,0.4285457
-1.6500000000000001,0.42853153
-1.6600000000000001,0.42851728
-1.6700000000000002,0.42850298
-1.68,0.4284886
-1.69,0.4284742
-1.7,0.42845967
-1.71,0.42844513
-1.72,0.4284305
-1.73,0.42841583
-1.74,0.42840108
-1.75,0.42838627
-1.76,0.4283714
-1.77,0.42835647
-1.78,0.4283415
-1.79,0.42832643
-1.8,0.42831135
-1.81,0.42829618
-1.82,0.42828095
-1.83,0.42826566
-1.84,0.4282503
-1.85,0.42823493
-1.86,0.42821947
-1.87,0.42820394
-1.8800000000000001,0.42818838
-1.8900000000000001,0.42817277
-1.9000000000000001,0.42815703
-1.9100000000000001,0.4281413
-1.9200000000000002,0.4281255
-1.93,0.42810965
-1.94,0.42809373
-1.95,0.42807776
-1.96,0.42806172
-1.97,0.42804563
-1.98,0.4280295
-1.99,0.42801332
-2.0,0.42799705
-2.01,0.42798078
-2.02,0.42796445
-2.03,0.42794806
-2.04,0.42793158
-2.05,0.4279151
-2.0599999999999996,0.42789853
-2.07,0.4278819
-2.0799999999999996,0.42786527
-2.09,0.42784855
-2.0999999999999996,0.42783177
-2.11,0.42781496
-2.1199999999999997,0.4277981
-2.13,0.42778116
-2.1399999999999997,0.42776418
-2.15,0.4277472
-2.1599999999999997,0.42773014
-2.17,0.42771304
-2.1799999999999997,0.42769584
-2.19,0.4276786
-2.1999999999999997,0.42766136
-2.21,0.42764407
-2.2199999999999998,0.42762673
-2.23,0.4276093
-2.2399999999999998,0.42759186
-2.25,0.42757434
-2.26,0.4275568
-2.27,0.42753923
-2.28,0.4275216
-2.29,0.42750388
-2.3,0.42748618
-2.31,0.42746836
-2.32,0.4274506
-2.3299999999999996,0.42743272
-2.34,0.42741483
-2.3499999999999996,0.42739686
-2.36,0.42737883
-2.3699999999999997,0.4273608
-2.38,0.4273427
-2.3899999999999997,0.4273246
-2.4,0.42730644
-2.4099999999999997,0.42728823
-2.42,0.42726997
-2.4299999999999997,0.42725167
-2.44,0.42723334
-2.4499999999999997,0.42721492
-2.46,0.4271965
-2.4699999999999998,0.42717803
-2.48,0.42715952
-2.4899999999999998,0.427141
-2.5,0.4271224
-2.51,0.4271038
-2.52,0.4270851
-2.53,0.4270664
-2.54,0.42704767
-2.55,0.42702883
-2.56,0.42701
-2.57,0.42699116
-2.5799999999999996,0.42697227
-2.59,0.42695332
-2.5999999999999996,0.4269343
-2.61,0.4269153
-2.6199999999999997,0.4268962
-2.63,0.42687714
-2.6399999999999997,0.426858
-2.65,0.42683882
-2.6599999999999997,0.42681962
-2.67,0.42680037
-2.6799999999999997,0.42678106
-2.69,0.42676175
-2.6999999999999997,0.42674237
-2.71,0.426723
-2.7199999999999998,0.42670357
-2.73,0.4266841
-2.7399999999999998,0.4266646
-2.75,0.42664504
-2.76,0.4266255
-2.77,0.42660588
-2.78,0.42658624
-2.79,0.42656657
-2.8,0.42654687
-2.81,0.42652708
-2.82,0.42650732
-2.8299999999999996,0.4264875
-2.84,0.42646766
-2.8499999999999996,0.42644778
-2.86,0.42642787
-2.8699999999999997,0.42640793
-2.88,0.42638797
-2.8899999999999997,0.42636794
-2.9,0.4263479
-2.9099999999999997,0.4263278
-2.92,0.42630768
-2.9299999999999997,0.42628753
-2.94,0.42626736
-2.9499999999999997,0.42624715
-2.96,0.4262269
-2.9699999999999998,0.42620668
-2.98,0.42618635
-2.9899999999999998,0.42616603
-3.0,0.42614564
-3.01,0.4261253
-3.02,0.42610484
-3.03,0.4260844
-3.04,0.4260639
-3.05,0.4260434
-3.06,0.42602283
-3.07,0.42600226
-3.08,0.42598167
-3.09,0.42596102
-3.0999999999999996,0.42594033
-3.11,0.42591965
-3.1199999999999997,0.42589894
-3.13,0.42587817
-3.1399999999999997,0.4258574
-3.15,0.4258366
-3.1599999999999997,0.42581576
-3.17,0.4257949
-3.1799999999999997,0.42577398
-3.19,0.42575306
-3.1999999999999997,0.42573214
-3.21,0.42571115
-3.2199999999999998,0.42569017
-3.23,0.4256691
-3.2399999999999998,0.42564803
-3.25,0.42562696
-3.26,0.42560583
-3.27,0.4255847
-3.28,0.42556354
-3.29,0.4255423
-3.3,0.42552114
-3.31,0.42549986
-3.32,0.42547858
-3.33,0.4254573
-3.34,0.42543596
-3.3499999999999996,0.42541462
-3.36,0.42539322
-3.3699999999999997,0.42537183
-3.38,0.42535043
-3.3899999999999997,0.42532894
-3.4,0.42530745
-3.4099999999999997,0.42528597
-3.42,0.42526442
-3.4299999999999997,0.42524287
-3.44,0.42522126
-3.4499999999999997,0.4251997
-3.46,0.42517805
-3.4699999999999998,0.42515638
-3.48,0.42513472
-3.4899999999999998,0.42511302
-3.5,0.42509133
-3.51,0.4250695
-3.52,0.42504776
-3.53,0.42502594
-3.54,0.42500412
-3.55,0.4249823
-3.56,0.42496043
-3.57,0.4249385
-3.58,0.42491663
-3.59,0.4248947
-3.5999999999999996,0.4248727
-3.61,0.4248507
-3.6199999999999997,0.4248287
-3.63,0.42480665
-3.6399999999999997,0.4247846
-3.65,0.42476255
-3.6599999999999997,0.42474043
-3.67,0.42471832
-3.6799999999999997,0.42469615
-3.69,0.424674
-3.6999999999999997,0.4246518
-3.71,0.42462957
-3.7199999999999998,0.42460734
-3.73,0.4245851
-3.7399999999999998,0.4245628
-3.75,0.42454052
-3.76,0.42451817
-3.77,0.42449582
-3.78,0.4244735
-3.79,0.4244511
-3.8,0.42442867
-3.81,0.42440626
-3.82,0.42438382
-3.83,0.42436132
-3.84,0.42433882
-3.8499999999999996,0.42431635
-3.86,0.4242938
-3.8699999999999997,0.42427123
-3.88,0.42424864
-3.8899999999999997,0.42422605
-3.9,0.42420346
-3.9099999999999997,0.4241808
-3.92,0.4241581
-3.9299999999999997,0.42413545
-3.94,0.42411274
-3.9499999999999997,0.42409003
-3.96,0.4240673
