psi,theta
-0.01,0.42982113
-0.02,0.42982054
-0.03,0.42981976
-0.04,0.42981887
-0.05,0.4298178
-0.060000000000000005,0.42981672
-0.06999999999999999,0.42981544
-0.08,0.42981413
-0.09,0.42981267
-0.09999999999999999,0.42981118
-0.11,0.4298095
-0.12,0.42980778
-0.13,0.429806
-0.14,0.42980412
-0.15000000000000002,0.42980212
-0.16,0.42980003
-0.17,0.4297979
-0.18000000000000002,0.42979565
-0.19,0.4297933
-0.2,0.42979088
-0.21000000000000002,0.4297884
-0.22,0.4297858
-0.23,0.42978314
-0.24000000000000002,0.4297804
-0.25,0.42977756
-0.26,0.42977464
-0.27,0.42977166
-0.28,0.42976856
-0.29000000000000004,0.4297654
-0.3,0.42976215
-0.31,0.42975882
-0.32,0.4297554
-0.33,0.4297519
-0.34,0.4297483
-0.35000000000000003,0.42974466
-0.36000000000000004,0.42974085
-0.37,0.42973703
-0.38,0.42973307
-0.39,0.42972904
-0.4,0.42972493
-0.41000000000000003,0.42972073
-0.42000000000000004,0.42971644
-0.43,0.42971206
-0.44,0.4297076
-0.45,0.42970306
-0.46,0.42969835
-0.47000000000000003,0.42969364
-0.48000000000000004,0.42968878
-0.49,0.42968386
-0.5,0.42967886
-0.51,0.42967373
-0.52,0.4296685
-0.53,0.42966318
-0.54,0.42965782
-0.55,0.42965233
-0.56,0.42964673
-0.5700000000000001,0.42964107
-0.5800000000000001,0.42963526
-0.59,0.4296294
-0.6,0.4296234
-0.61,0.42961732
-0.62,0.42961115
-0.63,0.42960492
-0.64,0.42959857
-0.65,0.42959207
-0.66,0.42958552
-0.67,0.42957884
-0.68,0.42957208
-0.6900000000000001,0.42956522
-0.7000000000000001,0.42955828
-0.7100000000000001,0.4295512
-0.72,0.42954403
-0.73,0.4295368
-0.74,0.42952943
-0.75,0.42952192
-0.76,0.42951438
-0.77,0.42950672
-0.78,0.42949897
-0.79,0.4294911
-0.8,0.42948312
-0.81,0.42947507
-0.8200000000000001,0.4294669
-0.8300000000000001,0.42945862
-0.8400000000000001,0.42945024
-0.85,0.4294418
-0.86,0.42943323
-0.87,0.42942452
-0.88,0.42941576
-0.89,0.42940688
-0.9,0.42939794
-0.91,0.42938885
-0.92,0.4293797
-0.93,0.42937046
-0.9400000000000001,0.42936105
-0.9500000000000001,0.4293516
-0.9600000000000001,0.42934203
-0.97,0.42933244
-0.98,0.42932266
-0.99,0.4293128
-1.0,0.42930287
-1.01,0.42929283
-1.02,0.4292827
-1.03,0.42927244
-1.04,0.4292621
-1.05,0.42925167
-1.06,0.42924118
-1.07,0.42923057
-1.08,0.42921984
-1.09,0.42920905
-1.1,0.4291982
-1.11,0.4291872
-1.12,0.42917615
-1.1300000000000001,0.429165
-1.1400000000000001,0.42915374
-1.1500000000000001,0.42914242
-1.1600000000000001,0.42913097
-1.17,0.42911947
-1.18,0.4291079
-1.19,0.42909622
-1.2,0.42908445
-1.21,0.42907262
-1.22,0.42906067
-1.23,0.4290487
-1.24,0.4290366
-1.25,0.42902437
-1.26,0.42901212
-1.27,0.42899978
-1.28,0.42898735
-1.29,0.42897484
-1.3,0.42896226
-1.31,0.42894962
-1.32,0.4289369
-1.33,0.42892408
-1.34,0.42891124
-1.35,0.42889825
-1.36,0.42888525
-1.37,0.42887214
-1.3800000000000001,0.42885894
-1.3900000000000001,0.4288457
-1.4000000000000001,0.42883238
-1.4100000000000001,0.42881897
-1.42,0.42880553
-1.43,0.428792
-1.44,0.42877847
-1.45,0.42876476
-1.46,0.42875105
-1.47,0.42873725
-1.48,0.42872345
-1.49,0.4287095
-1.5,0.42869553
-1.51,0.42868146
-1.52,0.42866737
-1.53,0.42865318
-1.54,0.428639
-1.55,0.4286247
-1.56,0.42861035
-1.57,0.42859596
-1.58,0.4285815
-1.59,0.42856696
-1.6,0.4285524
-1.61,0.42853776
-1.62,0.42852312
-1.6300000000000001,0.42850834
-1.6400000000000001,0.42849356
-1.6500000000000001,0.4284787
-1.6600000000000001,0.42846382
-1.6700000000000002,0.42844886
-1.68,0.42843387
-1.69,0.42841882
-1.7,0.4284037
-1.71,0.42838857
-1.72,0.42837334
-1.73,0.4283581
-1.74,0.42834282
-1.75,0.42832747
-1.76,0.4283121
-1.77,0.42829666
-1.78,0.4282812
-1.79,0.4282657
-1.8,0.42825013
-1.81,0.42823452
-1.82,0.42821884
-1.83,0.42820314
-1.84,0.4281874
-1.85,0.4281716
-1.86,0.42815578
-1.87,0.42813993
-1.8800000000000001,0.428124
-1.8900000000000001,0.4281081
-1.9000000000000001,0.42809206
-1.9100000000000001,0.42807606
-1.9200000000000002,0.42806
-1.93,0.4280439
-1.94,0.42802775
-1.95,0.42801157
-1.96,0.42799532
-1.97,0.4279791
-1.98,0.42796278
-1.99,0.42794648
-2.0,0.42793012
-2.01,0.42791373
-2.02,0.42789724
-2.03,0.4278808
-2.04,0.42786425
-2.05,0.42784774
-2.0599999999999996,0.42783117
-2.07,0.42781454
-2.0799999999999996,0.4277979
-2.09,0.42778122
-2.0999999999999996,0.4277645
-2.11,0.4277478
-2.1199999999999997,0.42773098
-2.13,0.42771414
-2.1399999999999997,0.4276973
-2.15,0.42768043
-2.1599999999999997,0.4276635
-2.17,0.42764658
-2.1799999999999997,0.4276296
-2.19,0.4276126
-2.1999999999999997,0.42759556
-2.21,0.42757848
-2.2199999999999998,0.4275614
-2.23,0.42754424
-2.2399999999999998,0.4275271
-2.25,0.42750987
-2.26,0.42749268
-2.27,0.4274754
-2.28,0.4274581
-2.29,0.42744076
-2.3,0.42742342
-2.31,0.427406
-2.32,0.4273886
-2.3299999999999996,0.4273712
-2.34,0.4273537
-2.3499999999999996,0.42733622
-2.36,0.4273187
-2.3699999999999997,0.4273011
-2.38,0.42728353
-2.3899999999999997,0.42726588
-2.4,0.42724824
-2.4099999999999997,0.42723054
-2.42,0.42721283
-2.4299999999999997,0.4271951
-2.44,0.4271773
-2.4499999999999997,0.42715952
-2.46,0.42714167
-2.4699999999999998,0.42712384
-2.48,0.42710593
-2.4899999999999998,0.42708802
-2.5,0.42707005
-2.51,0.42705208
-2.52,0.42703402
