psi,theta
-0.01,0.40992922
-0.02,0.40992802
-0.03,0.40992677
-0.04,0.40992552
-0.05,0.4099242
-0.060000000000000005,0.4099229
-0.06999999999999999,0.40992153
-0.08,0.40992016
-0.09,0.40991873
-0.09999999999999999,0.40991724
-0.11,0.40991575
-0.12,0.4099142
-0.13,0.40991262
-0.14,0.40991104
-0.15000000000000002,0.40990943
-0.16,0.40990776
-0.17,0.4099061
-0.18000000000000002,0.40990436
-0.19,0.40990257
-0.2,0.4099008
-0.21000000000000002,0.409899
-0.22,0.40989715
-0.23,0.4098953
-0.24000000000000002,0.40989336
-0.25,0.40989143
-0.26,0.4098895
-0.27,0.4098875
-0.28,0.40988544
-0.29000000000000004,0.40988338
-0.3,0.4098813
-0.31,0.40987915
-0.32,0.40987703
-0.33,0.40987486
-0.34,0.40987265
-0.35000000000000003,0.4098704
-0.36000000000000004,0.40986812
-0.37,0.40986583
-0.38,0.40986347
-0.39,0.4098611
-0.4,0.40985873
-0.41000000000000003,0.4098563
-0.42000000000000004,0.40985382
-0.43,0.4098513
-0.44,0.4098488
-0.45,0.40984625
-0.46,0.40984365
-0.47000000000000003,0.40984103
-0.48000000000000004,0.40983838
-0.49,0.4098357
-0.5,0.40983295
-0.51,0.4098302
-0.52,0.4098274
-0.53,0.4098246
-0.54,0.40982178
-0.55,0.4098189
-0.56,0.40981597
-0.5700000000000001,0.40981302
-0.5800000000000001,0.40981004
-0.59,0.40980703
-0.6,0.40980396
-0.61,0.40980086
-0.62,0.40979773
-0.63,0.40979457
-0.64,0.4097914
-0.65,0.40978813
-0.66,0.40978485
-0.67,0.40978158
-0.68,0.4097782
-0.6900000000000001,0.40977478
-0.7000000000000001,0.40977138
-0.7100000000000001,0.40976787
-0.72,0.40976435
-0.73,0.40976077
-0.74,0.40975714
-0.75,0.4097535
-0.76,0.40974975
-0.77,0.409746
-0.78,0.40974215
-0.79,0.40973827
-0.8,0.4097343
-0.81,0.4097303
-0.8200000000000001,0.4097262
-0.8300000000000001,0.40972203
-0.8400000000000001,0.4097178
-0.85,0.40971345
-0.86,0.40970907
-0.87,0.40970457
-0.88,0.40969998
-0.89,0.4096953
-0.9,0.4096905
-0.91,0.4096856
-0.92,0.4096806
-0.93,0.40967548
-0.9400000000000001,0.40967026
-0.9500000000000001,0.40966487
-0.9600000000000001,0.40965942
-0.97,0.40965378
-0.98,0.40964806
-0.99,0.40964222
-1.0,0.40963623
-1.01,0.40963012
-1.02,0.40962386
-1.03,0.40961754
-1.04,0.40961105
-1.05,0.40960446
-1.06,0.40959775
-1.07,0.409591
-1.08,0.4095841
-1.09,0.40957713
-1.1,0.4095701
-1.11,0.409563
-1.12,0.4095558
-1.1300000000000001,0.40954858
-1.1400000000000001,0.4095413
-1.1500000000000001,0.40953398
-1.1600000000000001,0.40952665
-1.17,0.40951928
-1.18,0.40951192
-1.19,0.40950453
-1.2,0.40949714
-1.21,0.40948975
-1.22,0.40948242
-1.23,0.40947503
-1.24,0.40946773
-1.25,0.40946043
-1.26,0.40945315
-1.27,0.40944588
-1.28,0.4094387
-1.29,0.40943155
-1.3,0.40942442
-1.31,0.40941733
-1.32,0.4094103
-1.33,0.40940326
-1.34,0.40939635
-1.35,0.40938938
-1.36,0.40938252
-1.37,0.40937567
-1.3800000000000001,0.40936887
-1.3900000000000001,0.40936214
-1.4000000000000001,0.4093554
-1.4100000000000001,0.40934873
-1.42,0.40934205
-1.43,0.40933543
-1.44,0.40932882
-1.45,0.40932226
-1.46,0.40931574
-1.47,0.40930924
-1.48,0.40930274
-1.49,0.40929627
-1.5,0.40928984
-1.51,0.40928346
-1.52,0.40927702
-1.53,0.40927064
-1.54,0.40926427
-1.55,0.4092579
-1.56,0.40925157
-1.57,0.40924525
-1.58,0.40923893
-1.59,0.40923262
-1.6,0.4092263
-1.61,0.40921998
-1.62,0.40921372
-1.6300000000000001,0.4092074
-1.6400000000000001,0.40920115
-1.6500000000000001,0.40919483
-1.6600000000000001,0.40918857
-1.6700000000000002,0.4091823
-1.68,0.40917602
-1.69,0.40916973
-1.7,0.40916348
-1.71,0.4091572
-1.72,0.4091509
-1.73,0.40914464
-1.74,0.40913832
-1.75,0.40913206
-1.76,0.40912575
-1.77,0.40911946
-1.78,0.40911317
-1.79,0.40910685
-1.8,0.40910053
-1.81,0.40909418
-1.82,0.40908787
-1.83,0.40908152
-1.84,0.4090752
-1.85,0.40906885
-1.86,0.4090625
-1.87,0.40905613
-1.8800000000000001,0.40904975
-1.8900000000000001,0.40904337
-1.9000000000000001,0.40903696
-1.9100000000000001,0.4090306
-1.9200000000000002,0.40902418
-1.93,0.40901774
-1.94,0.4090113
-1.95,0.4090049
-1.96,0.40899846
-1.97,0.408992
-1.98,0.40898553
-1.99,0.40897906
-2.0,0.40897256
-2.01,0.4089661
-2.02,0.40895957
-2.03,0.40895307
-2.04,0.40894657
-2.05,0.40894002
-2.0599999999999996,0.4089335
-2.07,0.40892696
-2.0799999999999996,0.40892038
-2.09,0.4089138
-2.0999999999999996,0.40890723
-2.11,0.40890062
-2.1199999999999997,0.40889403
-2.13,0.40888742
-2.1399999999999997,0.40888077
-2.15,0.40887415
-2.1599999999999997,0.40886754
-2.17,0.40886086
-2.1799999999999997,0.4088542
-2.19,0.4088475
-2.1999999999999997,0.40884084
-2.21,0.40883416
-2.2199999999999998,0.40882742
-2.23,0.40882075
-2.2399999999999998,0.408814
-2.25,0.40880728
-2.26,0.40880054
-2.27,0.4087938
-2.28,0.408787
-2.29,0.40878025
-2.3,0.40877348
-2.31,0.4087667
-2.32,0.4087599
-2.3299999999999996,0.40875307
-2.34,0.40874624
-2.3499999999999996,0.4087394
-2.36,0.40873256
-2.3699999999999997,0.40872574
-2.38,0.40871885
-2.3899999999999997,0.40871197
-2.4,0.40870512
-2.4099999999999997,0.4086982
-2.42,0.40869132
-2.4299999999999997,0.40868437
-2.44,0.40867746
-2.4499999999999997,0.40867054
-2.46,0.4086636
-2.4699999999999998,0.40865666
-2.48,0.40864974
-2.4899999999999998,0.40864274
-2.5,0.40863577
-2.51,0.4086288
-2.52,0.4086218
-2.53,0.40861475
-2.54,0.40860778
-2.55,0.40860075
-2.56,0.4085937
-2.57,0.40858668
-2.5799999999999996,0.40857962
-2.59,0.40857255
-2.5999999999999996,0.40856552
-2.61,0.40855843
-2.6199999999999997,0.40855134
-2.63,0.40854424
-2.6399999999999997,0.40853715
-2.65,0.40853003
-2.6599999999999997,0.4085229
-2.67,0.40851578
-2.6799999999999997,0.40850863
-2.69,0.4085015
-2.6999999999999997,0.40849435
-2.71,0.4084872
-2.7199999999999998,0.40848
-2.73,0.4084728
-2.7399999999999998,0.40846562
-2.75,0.40845847
-2.76,0.40845123
-2.77,0.40844402
-2.78,0.40843678
-2.79,0.40842956
-2.8,0.40842235
-2.81,0.40841508
-2.82,0.4084078
-2.8299999999999996,0.40840057
-2.84,0.4083933
-2.8499999999999996,0.40838602
-2.86,0.40837872
-2.8699999999999997,0.40837142
-2.88,0.40836412
-2.8899999999999997,0.40835682
-2.9,0.4083495
-2.9099999999999997,0.40834218
-2.92,0.40833485
-2.9299999999999997,0.4083275
-2.94,0.40832013
-2.9499999999999997,0.4083128
-2.96,0.4083054
-2.9699999999999998,0.40829808
-2.98,0.40829068
-2.9899999999999998,0.40828326
-3.0,0.40827587
-3.01,0.40826845
-3.02,0.40826106
-3.03,0.40825364
-3.04,0.40824622
-3.05,0.40823877
-3.06,0.40823135
-3.07,0.40822387
-3.08,0.40821645
-3.09,0.40820897
-3.0999999999999996,0.4082015
-3.11,0.408194
-3.1199999999999997,0.40818655
-3.13,0.40817904
-3.1399999999999997,0.40817156
-3.15,0.40816402
-3.1599999999999997,0.4081565
-3.17,0.408149
-3.1799999999999997,0.40814143
-3.19,0.40813392
-3.1999999999999997,0.40812638
-3.21,0.40811884
-3.2199999999999998,0.40811127
-3.23,0.4081037
-3.2399999999999998,0.40809613
-3.25,0.40808856
-3.26,0.408081
-3.27,0.40807337
-3.28,0.4080658
-3.29,0.4080582
-3.3,0.40805057
-3.31,0.40804297
-3.32,0.40803534
-3.33,0.4080277
-3.34,0.40802008
-3.3499999999999996,0.40801242
-3.36,0.40800476
-3.3699999999999997,0.4079971
-3.38,0.40798944
-3.3899999999999997,0.40798178
-3.4,0.4079741
-3.4099999999999997,0.4079664
-3.42,0.40795872
-3.4299999999999997,0.40795103
-3.44,0.4079433
-3.4499999999999997,0.40793562
-3.46,0.4079279
-3.4699999999999998,0.40792018
-3.48,0.40791243
-3.4899999999999998,0.40790468
-3.5,0.40789697
-3.51,0.40788922
-3.52,0.40788147
-3.53,0.4078737
-3.54,0.40786594
-3.55,0.40785816
-3.56,0.40785038
-3.57,0.40784264
-3.58,0.40783483
-3.59,0.40782702
-3.5999999999999996,0.4078192
-3.61,0.4078114
-3.6199999999999997,0.4078036
-3.63,0.4077958
-3.6399999999999997,0.40778795
-3.65,0.4077801
-3.6599999999999997,0.40777224
-3.67,0.40776443
-3.6799999999999997,0.40775657
-3.69,0.4077487
-3.6999999999999997,0.40774083
-3.71,0.40773296
-3.7199999999999998,0.4077251
-3.73,0.40771723
-3.7399999999999998,0.40770936
-3.75,0.40770143
-3.76,0.40769356
-3.77,0.40768564
-3.78,0.40767777
-3.79,0.40766984
-3.8,0.4076619
-3.81,0.407654
-3.82,0.40764606
-3.83,0.4076381
-3.84,0.40763018
-3.8499999999999996,0.40762222
-3.86,0.4076143
-3.8699999999999997,0.4076063
-3.88,0.40759832
-3.8899999999999997,0.4075904
-3.9,0.4075824
-3.9099999999999997,0.40757445
-3.92,0.40756643
-3.9299999999999997,0.40755844
-3.94,0.40755045
-3.9499999999999997,0.4075424
-3.96,0.40753442
-3.9699999999999998,0.40752643
-3.98,0.40751842
-3.9899999999999998,0.40751037
-4.0,0.40750235
-4.01,0.4074943
-4.02,0.40748626
-4.03,0.4074782
-4.04,0.40747017
-4.05,0.40746212
-4.06,0.40745407
-4.07,0.407446
-4.08,0.40743792
-4.09,0.40742984
-4.1,0.40742177
-4.109999999999999,0.40741366
-4.12,0.4074056
-4.13,0.4073975
-4.14,0.4073894
-4.1499999999999995,0.4073813
-4.16,0.40737313
-4.17,0.40736508
-4.18,0.40735695
-4.1899999999999995,0.4073488
-4.2,0.4073407
-4.21,0.4073325
-4.22,0.40732437
-4.2299999999999995,0.40731627
-4.24,0.4073081
-4.25,0.40729994
-4.26,0.40729177
-4.27,0.4072836
-4.28,0.40727544
-4.29,0.40726727
-4.3,0.40725908
-4.31,0.40725088
-4.32,0.40724272
-4.33,0.4072345
-4.34,0.4072263
-4.35,0.4072181
-4.36,0.40720987
-4.37,0.40720168
-4.38,0.40719348
-4.39,0.40718523
-4.3999999999999995,0.407177
-4.41,0.40716875
-4.42,0.40716052
-4.43,0.4071523
-4.4399999999999995,0.40714404
-4.45,0.40713578
-4.46,0.40712753
-4.47,0.40711927
-4.4799999999999995,0.40711102
-4.49,0.40710276
-4.5,0.40709442
-4.51,0.40708616
-4.52,0.4070779
-4.53,0.4070696
-4.54,0.4070613
-4.55,0.407053
-4.56,0.4070447
-4.57,0.4070364
-4.58,0.40702808
-4.59,0.40701976
-4.6,0.40701145
-4.61,0.4070031
-4.62,0.40699482
-4.63,0.40698645
-4.64,0.40697813
-4.6499999999999995,0.4069698
-4.66,0.40696144
-4.67,0.4069531
-4.68,0.40694472
-4.6899999999999995,0.40693635
-4.7,0.406928
-4.71,0.40691963
-4.72,0.40691125
-4.7299999999999995,0.4069029
-4.74,0.4068945
-4.75,0.4068861
-4.76,0.40687773
-4.77,0.40686932
-4.78,0.40686095
-4.79,0.40685254
-4.8,0.40684414
-4.81,0.4068357
-4.82,0.4068273
-4.83,0.40681887
-4.84,0.40681046
-4.85,0.406802
-4.86,0.4067936
-4.87,0.40678516
-4.88,0.40677673
-4.89,0.40676826
-4.8999999999999995,0.40675983
-4.91,0.40675136
-4.92,0.40674293
-4.93,0.40673447
-4.9399999999999995,0.40672597
-4.95,0.4067175
-4.96,0.40670902
-4.97,0.40670055
