psi,theta
-0.01,0.40948308
-0.02,0.4094794
-0.03,0.40947616
-0.04,0.40947288
-0.05,0.4094696
-0.060000000000000005,0.40946627
-0.06999999999999999,0.40946287
-0.08,0.4094593
-0.09,0.4094557
-0.09999999999999999,0.40945187
-0.11,0.40944803
-0.12,0.40944403
-0.13,0.40943995
-0.14,0.40943572
-0.15000000000000002,0.40943134
-0.16,0.40942687
-0.17,0.40942228
-0.18000000000000002,0.4094176
-0.19,0.4094128
-0.2,0.40940785
-0.21000000000000002,0.4094028
-0.22,0.4093976
-0.23,0.40939227
-0.24000000000000002,0.40938687
-0.25,0.4093813
-0.26,0.4093756
-0.27,0.40936983
-0.28,0.40936393
-0.29000000000000004,0.40935788
-0.3,0.4093517
-0.31,0.4093454
-0.32,0.409339
-0.33,0.40933245
-0.34,0.40932578
-0.35000000000000003,0.40931898
-0.36000000000000004,0.40931207
-0.37,0.409305
-0.38,0.40929788
-0.39,0.40929055
-0.4,0.4092831
-0.41000000000000003,0.40927553
-0.42000000000000004,0.40926784
-0.43,0.40925997
-0.44,0.409252
-0.45,0.40924388
-0.46,0.40923566
-0.47000000000000003,0.40922728
-0.48000000000000004,0.40921876
-0.49,0.4092101
-0.5,0.4092013
-0.51,0.40919238
-0.52,0.40918326
-0.53,0.40917405
-0.54,0.40916467
-0.55,0.4091552
-0.56,0.40914553
-0.5700000000000001,0.4091357
-0.5800000000000001,0.40912575
-0.59,0.40911564
-0.6,0.4091054
-0.61,0.40909496
-0.62,0.40908438
-0.63,0.4090737
-0.64,0.4090628
-0.65,0.40905178
-0.66,0.40904057
-0.67,0.40902925
-0.68,0.40901774
-0.6900000000000001,0.40900606
-0.7000000000000001,0.40899426
-0.7100000000000001,0.40898225
-0.72,0.40897006
-0.73,0.40895772
-0.74,0.4089452
-0.75,0.40893257
-0.76,0.40891972
-0.77,0.4089067
-0.78,0.40889353
-0.79,0.40888017
-0.8,0.40886664
-0.81,0.40885293
-0.8200000000000001,0.40883905
-0.8300000000000001,0.40882498
-0.8400000000000001,0.40881073
-0.85,0.4087963
-0.86,0.4087817
-0.87,0.4087669
-0.88,0.4087519
-0.89,0.40873677
-0.9,0.4087214
-0.91,0.40870583
-0.92,0.4086901
-0.93,0.40867418
-0.9400000000000001,0.4086581
-0.9500000000000001,0.4086418
-0.9600000000000001,0.40862527
-0.97,0.40860862
-0.98,0.4085917
-0.99,0.40857458
-1.0,0.4085573
-1.01,0.4085398
-1.02,0.40852213
-1.03,0.40850425
-1.04,0.40848616
-1.05,0.40846783
-1.06,0.40844935
-1.07,0.40843064
-1.08,0.40841174
-1.09,0.4083926
-1.1,0.4083733
-1.11,0.40835375
-1.12,0.40833396
-1.1300000000000001,0.408314
-1.1400000000000001,0.40829384
-1.1500000000000001,0.40827343
-1.1600000000000001,0.40825287
-1.17,0.40823203
-1.18,0.408211
-1.19,0.4081897
-1.2,0.40816826
-1.21,0.40814662
-1.22,0.4081247
-1.23,0.4081026
-1.24,0.40808022
-1.25,0.40805766
-1.26,0.4080349
-1.27,0.40801188
-1.28,0.40798864
-1.29,0.40796518
-1.3,0.40794146
-1.31,0.40791762
-1.32,0.40789348
-1.33,0.4078691
-1.34,0.4078445
-1.35,0.4078197
-1.36,0.4077947
-1.37,0.40776944
-1.3800000000000001,0.40774393
-1.3900000000000001,0.40771818
-1.4000000000000001,0.40769225
-1.4100000000000001,0.4076661
-1.42,0.40763965
-1.43,0.40761304
-1.44,0.40758616
-1.45,0.40755907
-1.46,0.4075317
-1.47,0.40750414
-1.48,0.40747637
-1.49,0.40744835
-1.5,0.4074201
-1.51,0.40739158
-1.52,0.40736288
-1.53,0.4073339
-1.54,0.4073047
-1.55,0.4072753
-1.56,0.40724564
-1.57,0.40721574
-1.58,0.4071856
-1.59,0.40715528
-1.6,0.4071247
-1.61,0.40709382
-1.62,0.4070628
-1.6300000000000001,0.4070315
-1.6400000000000001,0.40699998
-1.6500000000000001,0.40696824
-1.6600000000000001,0.40693626
-1.6700000000000002,0.40690404
-1.68,0.4068716
-1.69,0.4068389
-1.7,0.40680596
-1.71,0.40677282
-1.72,0.40673944
-1.73,0.40670586
-1.74,0.406672
-1.75,0.4066379
-1.76,0.40660357
-1.77,0.40656906
-1.78,0.4065343
-1.79,0.4064993
-1.8,0.40646404
-1.81,0.40642858
-1.82,0.4063929
-1.83,0.406357
-1.84,0.4063208
-1.85,0.40628445
-1.86,0.40624782
-1.87,0.40621102
-1.8800000000000001,0.40617394
-1.8900000000000001,0.4061367
-1.9000000000000001,0.40609914
-1.9100000000000001,0.4060614
-1.9200000000000002,0.40602344
-1.93,0.40598524
-1.94,0.40594685
-1.95,0.40590823
-1.96,0.40586936
-1.97,0.40583026
-1.98,0.40579098
-1.99,0.40575147
-2.0,0.4057117
-2.01,0.40567178
-2.02,0.40563157
-2.03,0.40559116
-2.04,0.40555054
-2.05,0.40550965
-2.0599999999999996,0.4054686
-2.07,0.40542734
-2.0799999999999996,0.40538585
-2.09,0.40534413
-2.0999999999999996,0.40530223
-2.11,0.4052601
-2.1199999999999997,0.4052177
-2.13,0.40517515
-2.1399999999999997,0.40513238
-2.15,0.40508938
-2.1599999999999997,0.4050462
-2.17,0.40500277
-2.1799999999999997,0.40495917
-2.19,0.40491536
-2.1999999999999997,0.4048713
-2.21,0.4048271
-2.2199999999999998,0.40478265
-2.23,0.40473798
-2.2399999999999998,0.40469313
-2.25,0.40464807
-2.26,0.40460283
-2.27,0.40455735
-2.28,0.40451166
-2.29,0.4044658
-2.3,0.40441972
-2.31,0.40437347
-2.32,0.40432703
-2.3299999999999996,0.40428033
-2.34,0.4042335
-2.3499999999999996,0.40418643
-2.36,0.40413916
-2.3699999999999997,0.40409172
-2.38,0.4040441
-2.3899999999999997,0.40399626
-2.4,0.40394825
-2.4099999999999997,0.40390003
-2.42,0.4038516
-2.4299999999999997,0.40380302
-2.44,0.40375423
-2.4499999999999997,0.40370524
-2.46,0.40365613
-2.4699999999999998,0.40360677
-2.48,0.40355724
-2.4899999999999998,0.40350753
-2.5,0.4034576
-2.51,0.4034075
-2.52,0.40335727
-2.53,0.40330684
-2.54,0.40325624
-2.55,0.4032054
-2.56,0.40315443
-2.57,0.40310323
-2.5799999999999996,0.40305188
-2.59,0.4030004
-2.5999999999999996,0.40294874
-2.61,0.40289682
-2.6199999999999997,0.4028448
-2.63,0.4027926
-2.6399999999999997,0.4027402
-2.65,0.40268764
-2.6599999999999997,0.4026349
-2.67,0.40258202
-2.6799999999999997,0.40252894
-2.69,0.4024757
-2.6999999999999997,0.4024223
-2.71,0.40236872
-2.7199999999999998,0.40231502
-2.73,0.40226114
-2.7399999999999998,0.40220708
-2.75,0.40215284
-2.76,0.40209845
