psi,theta
-0.01,0.42978954
-0.02,0.42978865
-0.03,0.4297877
-0.04,0.42978656
-0.05,0.42978537
-0.060000000000000005,0.4297841
-0.06999999999999999,0.42978266
-0.08,0.4297812
-0.09,0.42977965
-0.09999999999999999,0.429778
-0.11,0.4297763
-0.12,0.4297745
-0.13,0.42977262
-0.14,0.4297707
-0.15000000000000002,0.42976868
-0.16,0.4297666
-0.17,0.42976442
-0.18000000000000002,0.42976218
-0.19,0.42975992
-0.2,0.4297575
-0.21000000000000002,0.42975503
-0.22,0.4297525
-0.23,0.4297499
-0.24000000000000002,0.42974728
-0.25,0.42974448
-0.26,0.42974168
-0.27,0.4297388
-0.28,0.42973584
-0.29000000000000004,0.42973274
-0.3,0.42972958
-0.31,0.42972642
-0.32,0.42972314
-0.33,0.4297198
-0.34,0.42971635
-0.35000000000000003,0.42971283
-0.36000000000000004,0.4297092
-0.37,0.4297055
-0.38,0.42970178
-0.39,0.42969793
-0.4,0.429694
-0.41000000000000003,0.42968997
-0.42000000000000004,0.4296859
-0.43,0.4296817
-0.44,0.42967743
-0.45,0.42967308
-0.46,0.4296686
-0.47000000000000003,0.42966408
-0.48000000000000004,0.42965943
-0.49,0.42965472
-0.5,0.42964992
-0.51,0.42964503
-0.52,0.42964005
-0.53,0.42963496
-0.54,0.4296298
-0.55,0.42962453
-0.56,0.4296192
-0.5700000000000001,0.42961377
-0.5800000000000001,0.42960823
-0.59,0.42960256
-0.6,0.42959684
-0.61,0.429591
-0.62,0.4295851
-0.63,0.42957902
-0.64,0.42957294
-0.65,0.42956674
-0.66,0.42956042
-0.67,0.429554
-0.68,0.42954752
-0.6900000000000001,0.42954087
-0.7000000000000001,0.42953417
-0.7100000000000001,0.42952737
-0.72,0.4295205
-0.73,0.42951348
-0.74,0.42950636
-0.75,0.42949918
-0.76,0.42949188
-0.77,0.42948446
-0.78,0.42947698
-0.79,0.42946935
-0.8,0.42946166
-0.81,0.42945385
-0.8200000000000001,0.42944595
-0.8300000000000001,0.42943794
-0.8400000000000001,0.42942986
-0.85,0.4294217
-0.86,0.42941338
-0.87,0.42940497
-0.88,0.42939648
-0.89,0.42938787
-0.9,0.42937917
-0.91,0.42937037
-0.92,0.4293615
-0.93,0.4293525
-0.9400000000000001,0.4293434
-0.9500000000000001,0.42933422
-0.9600000000000001,0.42932492
-0.97,0.42931557
-0.98,0.42930606
-0.99,0.4292965
-1.0,0.4292868
-1.01,0.42927706
-1.02,0.42926723
-1.03,0.42925724
-1.04,0.4292472
-1.05,0.42923707
-1.06,0.4292268
-1.07,0.42921644
-1.08,0.42920604
-1.09,0.42919555
-1.1,0.42918497
-1.11,0.42917424
-1.12,0.42916346
-1.1300000000000001,0.42915255
-1.1400000000000001,0.42914158
-1.1500000000000001,0.42913052
-1.1600000000000001,0.42911938
-1.17,0.42910814
-1.18,0.42909682
-1.19,0.42908543
-1.2,0.42907393
-1.21,0.42906234
-1.22,0.42905068
-1.23,0.42903894
-1.24,0.42902714
-1.25,0.4290152
-1.26,0.42900318
-1.27,0.42899114
-1.28,0.42897895
-1.29,0.42896673
-1.3,0.42895442
-1.31,0.42894202
-1.32,0.42892957
-1.33,0.428917
-1.34,0.42890435
-1.35,0.42889166
-1.36,0.4288789
-1.37,0.42886606
-1.3800000000000001,0.4288531
-1.3900000000000001,0.4288401
-1.4000000000000001,0.42882705
-1.4100000000000001,0.42881387
-1.42,0.42880067
-1.43,0.4287874
-1.44,0.42877403
-1.45,0.42876065
-1.46,0.42874712
-1.47,0.42873356
-1.48,0.42871994
-1.49,0.42870623
-1.5,0.42869252
-1.51,0.42867866
-1.52,0.4286648
-1.53,0.42865083
-1.54,0.42863685
-1.55,0.42862272
-1.56,0.4286086
-1.57,0.4285944
-1.58,0.42858014
-1.59,0.4285658
-1.6,0.42855144
-1.61,0.428537
-1.62,0.42852253
-1.6300000000000001,0.42850792
-1.6400000000000001,0.42849335
-1.6500000000000001,0.4284787
-1.6600000000000001,0.42846394
-1.6700000000000002,0.42844918
-1.68,0.42843434
-1.69,0.42841944
-1.7,0.4284045
-1.71,0.42838955
-1.72,0.42837447
-1.73,0.4283594
-1.74,0.42834425
-1.75,0.42832905
-1.76,0.4283138
-1.77,0.4282985
-1.78,0.42828315
-1.79,0.42826778
-1.8,0.4282523
-1.81,0.4282368
-1.82,0.4282213
-1.83,0.4282057
-1.84,0.4281901
-1.85,0.42817438
-1.86,0.4281587
-1.87,0.42814294
-1.8800000000000001,0.4281271
-1.8900000000000001,0.42811126
-1.9000000000000001,0.42809534
-1.9100000000000001,0.4280794
-1.9200000000000002,0.42806345
-1.93,0.42804736
-1.94,0.42803133
-1.95,0.4280152
-1.96,0.42799908
-1.97,0.42798287
-1.98,0.42796665
-1.99,0.42795035
-2.0,0.42793405
-2.01,0.42791772
-2.02,0.42790127
-2.03,0.42788488
-2.04,0.42786837
-2.05,0.4278519
-2.0599999999999996,0.42783535
-2.07,0.42781875
-2.0799999999999996,0.42780215
-2.09,0.42778546
-2.0999999999999996,0.42776877
-2.11,0.42775202
-2.1199999999999997,0.42773527
-2.13,0.42771846
-2.1399999999999997,0.4277016
-2.15,0.42768472
-2.1599999999999997,0.4276678
-2.17,0.4276508
-2.1799999999999997,0.42763385
-2.19,0.4276168
-2.1999999999999997,0.4275998
-2.21,0.42758268
-2.2199999999999998,0.42756554
-2.23,0.42754838
-2.2399999999999998,0.42753118
-2.25,0.42751396
-2.26,0.42749667
-2.27,0.4274794
-2.28,0.42746207
-2.29,0.4274447
-2.3,0.4274273
-2.31,0.4274099
-2.32,0.42739242
-2.3299999999999996,0.4273749
-2.34,0.42735738
-2.3499999999999996,0.4273398
-2.36,0.4273222
-2.3699999999999997,0.42730457
-2.38,0.42728692
-2.3899999999999997,0.42726922
-2.4,0.42725152
-2.4099999999999997,0.42723376
-2.42,0.427216
-2.4299999999999997,0.42719817
-2.44,0.42718032
-2.4499999999999997,0.4271624
-2.46,0.4271445
-2.4699999999999998,0.42712656
-2.48,0.4271086
-2.4899999999999998,0.42709056
-2.5,0.42707253
-2.51,0.42705446
-2.52,0.42703635
-2.53,0.42701823
-2.54,0.4270001
-2.55,0.42698187
-2.56,0.4269637
-2.57,0.4269454
-2.5799999999999996,0.42692712
-2.59,0.4269088
-2.5999999999999996,0.42689046
-2.61,0.42687207
-2.6199999999999997,0.4268537
-2.63,0.42683524
