psi,theta
-0.01,0.40956333
-0.02,0.40956104
-0.03,0.40955886
-0.04,0.4095568
-0.05,0.4095547
-0.060000000000000005,0.40955257
-0.06999999999999999,0.4095504
-0.08,0.40954816
-0.09,0.4095459
-0.09999999999999999,0.40954357
-0.11,0.4095412
-0.12,0.40953875
-0.13,0.4095362
-0.14,0.40953362
-0.15000000000000002,0.40953094
-0.16,0.40952814
-0.17,0.40952536
-0.18000000000000002,0.40952244
-0.19,0.40951943
-0.2,0.40951633
-0.21000000000000002,0.40951312
-0.22,0.40950984
-0.23,0.40950644
-0.24000000000000002,0.40950304
-0.25,0.40949947
-0.26,0.4094958
-0.27,0.409492
-0.28,0.4094881
-0.29000000000000004,0.4094841
-0.3,0.40948
-0.31,0.40947577
-0.32,0.40947145
-0.33,0.409467
-0.34,0.40946245
-0.35000000000000003,0.40945774
-0.36000000000000004,0.40945292
-0.37,0.409448
-0.38,0.40944296
-0.39,0.40943772
-0.4,0.4094324
-0.41000000000000003,0.40942687
-0.42000000000000004,0.40942127
-0.43,0.40941554
-0.44,0.40940964
-0.45,0.4094036
-0.46,0.4093974
-0.47000000000000003,0.40939105
-0.48000000000000004,0.40938455
-0.49,0.40937793
-0.5,0.40937108
-0.51,0.4093641
-0.52,0.40935698
-0.53,0.40934968
-0.54,0.40934223
-0.55,0.40933457
-0.56,0.4093268
-0.5700000000000001,0.4093188
-0.5800000000000001,0.40931064
-0.59,0.4093023
-0.6,0.4092938
-0.61,0.40928507
-0.62,0.4092762
-0.63,0.4092671
-0.64,0.40925783
-0.65,0.40924835
-0.66,0.4092387
-0.67,0.40922886
-0.68,0.40921885
-0.6900000000000001,0.40920854
-0.7000000000000001,0.4091981
-0.7100000000000001,0.4091874
-0.72,0.40917653
-0.73,0.40916544
-0.74,0.40915415
-0.75,0.4091426
-0.76,0.40913087
-0.77,0.40911895
-0.78,0.40910676
-0.79,0.40909433
-0.8,0.40908176
-0.81,0.40906888
-0.8200000000000001,0.4090558
-0.8300000000000001,0.4090425
-0.8400000000000001,0.40902895
-0.85,0.40901518
-0.86,0.40900117
-0.87,0.40898693
-0.88,0.40897244
-0.89,0.40895766
-0.9,0.4089427
-0.91,0.4089275
-0.92,0.408912
-0.93,0.40889627
-0.9400000000000001,0.4088803
-0.9500000000000001,0.40886405
-0.9600000000000001,0.40884757
-0.97,0.40883085
-0.98,0.40881383
-0.99,0.4087966
-1.0,0.4087791
-1.01,0.40876132
-1.02,0.40874326
-1.03,0.40872502
-1.04,0.40870643
-1.05,0.4086876
-1.06,0.40866855
-1.07,0.40864915
-1.08,0.40862954
-1.09,0.40860966
-1.1,0.4085895
-1.11,0.40856904
-1.12,0.40854836
-1.1300000000000001,0.40852737
-1.1400000000000001,0.4085061
-1.1500000000000001,0.40848458
-1.1600000000000001,0.40846276
-1.17,0.40844065
-1.18,0.40841836
-1.19,0.4083957
-1.2,0.40837276
-1.21,0.40834957
-1.22,0.40832615
-1.23,0.40830237
-1.24,0.40827835
-1.25,0.4082541
-1.26,0.40822947
-1.27,0.40820462
-1.28,0.40817946
-1.29,0.408154
-1.3,0.40812832
-1.31,0.40810233
-1.32,0.4080761
-1.33,0.40804955
-1.34,0.4080227
-1.35,0.40799564
-1.36,0.40796822
-1.37,0.40794057
-1.3800000000000001,0.40791267
-1.3900000000000001,0.40788442
-1.4000000000000001,0.40785593
-1.4100000000000001,0.40782714
-1.42,0.4077981
-1.43,0.40776873
-1.44,0.40773913
-1.45,0.4077093
-1.46,0.40767908
-1.47,0.40764868
-1.48,0.407618
-1.49,0.407587
-1.5,0.40755576
-1.51,0.40752423
-1.52,0.40749243
-1.53,0.4074604
-1.54,0.40742803
-1.55,0.40739545
-1.56,0.40736258
-1.57,0.40732944
-1.58,0.40729606
-1.59,0.40726233
-1.6,0.4072284
-1.61,0.40719426
-1.62,0.4071598
-1.6300000000000001,0.4071251
-1.6400000000000001,0.40709013
-1.6500000000000001,0.4070549
-1.6600000000000001,0.40701947
-1.6700000000000002,0.40698373
-1.68,0.40694773
-1.69,0.4069115
-1.7,0.406875
-1.71,0.40683827
-1.72,0.40680128
-1.73,0.40676403
-1.74,0.40672654
-1.75,0.40668887
-1.76,0.4066509
-1.77,0.4066127
-1.78,0.40657425
-1.79,0.40653557
-1.8,0.40649664
-1.81,0.40645748
-1.82,0.40641809
-1.83,0.40637848
-1.84,0.40633863
-1.85,0.40629855
-1.86,0.40625823
-1.87,0.40621772
-1.8800000000000001,0.40617698
-1.8900000000000001,0.40613598
-1.9000000000000001,0.40609482
-1.9100000000000001,0.4060534
-1.9200000000000002,0.40601176
-1.93,0.40596992
-1.94,0.40592787
-1.95,0.40588558
-1.96,0.40584308
-1.97,0.4058004
-1.98,0.40575752
-1.99,0.4057144
-2.0,0.40567112
-2.01,0.40562755
-2.02,0.40558386
-2.03,0.40553993
-2.04,0.40549585
-2.05,0.40545154
-2.0599999999999996,0.405407
-2.07,0.40536234
-2.0799999999999996,0.40531746
-2.09,0.40527236
-2.0999999999999996,0.40522712
-2.11,0.40518165
-2.1199999999999997,0.40513605
-2.13,0.4050902
-2.1399999999999997,0.4050442
-2.15,0.404998
-2.1599999999999997,0.40495166
-2.17,0.4049051
-2.1799999999999997,0.4048584
-2.19,0.40481156
-2.1999999999999997,0.40476447
-2.21,0.40471724
-2.2199999999999998,0.40466982
-2.23,0.4046223
-2.2399999999999998,0.40457454
-2.25,0.40452665
-2.26,0.4044786
-2.27,0.40443036
-2.28,0.404382
-2.29,0.4043334
-2.3,0.40428475
-2.31,0.4042359
-2.32,0.40418684
-2.3299999999999996,0.4041377
-2.34,0.40408838
-2.3499999999999996,0.40403888
-2.36,0.40398926
-2.3699999999999997,0.4039395
-2.38,0.4038896
-2.3899999999999997,0.4038395
-2.4,0.40378928
-2.4099999999999997,0.40373895
-2.42,0.40368843
-2.4299999999999997,0.4036378
-2.44,0.40358698
-2.4499999999999997,0.40353608
-2.46,0.40348506
-2.4699999999999998,0.40343383
-2.48,0.4033825
-2.4899999999999998,0.40333104
-2.5,0.40327942
-2.51,0.4032277
-2.52,0.40317583
-2.53,0.40312386
-2.54,0.4030717
-2.55,0.4030195
-2.56,0.40296707
-2.57,0.40291458
-2.5799999999999996,0.40286192
-2.59,0.4028092
-2.5999999999999996,0.40275627
-2.61,0.4027033
-2.6199999999999997,0.40265015
-2.63,0.4025969
-2.6399999999999997,0.4025435
-2.65,0.40249
-2.6599999999999997,0.40243638
-2.67,0.40238267
-2.6799999999999997,0.4023288
-2.69,0.40227485
-2.6999999999999997,0.40222073
-2.71,0.40216655
-2.7199999999999998,0.40211222
-2.73,0.40205783
-2.7399999999999998,0.4020033
-2.75,0.4019486
-2.76,0.40189382
-2.77,0.40183896
-2.78,0.40178394
-2.79,0.40172887
-2.8,0.40167364
-2.81,0.4016183
-2.82,0.40156287
-2.8299999999999996,0.40150732
-2.84,0.40145168
-2.8499999999999996,0.40139592
-2.86,0.40134007
-2.8699999999999997,0.40128404
-2.88,0.40122795
-2.8899999999999997,0.4011718
-2.9,0.40111554
-2.9099999999999997,0.40105912
-2.92,0.40100262
-2.9299999999999997,0.40094602
-2.94,0.4008893
-2.9499999999999997,0.40083247
-2.96,0.40077558
-2.9699999999999998,0.40071857
-2.98,0.40066147
-2.9899999999999998,0.40060425
-3.0,0.4005469
-3.01,0.40048945
-3.02,0.40043193
-3.03,0.4003743
-3.04,0.40031657
-3.05,0.40025872
-3.06,0.4002008
-3.07,0.4001428
-3.08,0.40008464
-3.09,0.4000264
-3.0999999999999996,0.3999681
-3.11,0.39990968
-3.1199999999999997,0.3998511
-3.13,0.3997925
-3.1399999999999997,0.39973378
-3.15,0.39967495
-3.1599999999999997,0.399616
-3.17,0.399557
-3.1799999999999997,0.39949787
-3.19,0.39943868
-3.1999999999999997,0.39937934
-3.21,0.39931992
-3.2199999999999998,0.3992604
-3.23,0.3992008
-3.2399999999999998,0.39914107
-3.25,0.3990813
-3.26,0.39902136
-3.27,0.39896137
-3.28,0.39890122
-3.29,0.39884108
-3.3,0.39878076
-3.31,0.39872038
-3.32,0.39865994
-3.33,0.39859933
-3.34,0.39853865
-3.3499999999999996,0.39847785
-3.36,0.398417
-3.3699999999999997,0.39835602
-3.38,0.39829493
-3.3899999999999997,0.39823377
-3.4,0.3981725
-3.4099999999999997,0.39811116
-3.42,0.39804968
-3.4299999999999997,0.39798814
-3.44,0.39792645
-3.4499999999999997,0.39786476
-3.46,0.39780292
-3.4699999999999998,0.39774096
-3.48,0.3976789
-3.4899999999999998,0.39761677
-3.5,0.39755452
-3.51,0.3974922
-3.52,0.39742976
-3.53,0.39736724
-3.54,0.39730465
-3.55,0.39724192
-3.56,0.3971791
-3.57,0.3971162
-3.58,0.39705318
-3.59,0.39699006
-3.5999999999999996,0.39692688
-3.61,0.39686358
-3.6199999999999997,0.39680022
-3.63,0.39673668
-3.6399999999999997,0.39667308
-3.65,0.39660937
-3.6599999999999997,0.3965456
-3.67,0.39648172
-3.6799999999999997,0.39641774
-3.69,0.39635366
-3.6999999999999997,0.39628947
-3.71,0.39622518
-3.7199999999999998,0.3961608
-3.73,0.39609635
-3.7399999999999998,0.3960318
-3.75,0.39596713
-3.76,0.39590234
-3.77,0.3958375
-3.78,0.39577252
-3.79,0.3957075
-3.8,0.39564234
-3.81,0.39557707
-3.82,0.39551172
-3.83,0.39544624
-3.84,0.3953807
-3.8499999999999996,0.39531505
-3.86,0.39524928
-3.8699999999999997,0.39518347
-3.88,0.39511752
-3.8899999999999997,0.39505148
-3.9,0.39498532
-3.9099999999999997,0.3949191
-3.92,0.39485276
