psi,theta
-0.01,0.40978974
-0.02,0.4097886
-0.03,0.40978727
-0.04,0.4097857
-0.05,0.4097839
-0.060000000000000005,0.409782
-0.06999999999999999,0.40977985
-0.08,0.40977758
-0.09,0.40977514
-0.09999999999999999,0.40977252
-0.11,0.40976974
-0.12,0.40976682
-0.13,0.40976375
-0.14,0.40976053
-0.15000000000000002,0.4097572
-0.16,0.40975374
-0.17,0.40975004
-0.18000000000000002,0.40974623
-0.19,0.40974233
-0.2,0.40973824
-0.21000000000000002,0.40973404
-0.22,0.4097297
-0.23,0.4097252
-0.24000000000000002,0.40972054
-0.25,0.4097157
-0.26,0.40971082
-0.27,0.4097057
-0.28,0.40970048
-0.29000000000000004,0.40969512
-0.3,0.4096896
-0.31,0.40968394
-0.32,0.4096781
-0.33,0.4096721
-0.34,0.409666
-0.35000000000000003,0.40965968
-0.36000000000000004,0.40965325
-0.37,0.40964666
-0.38,0.40963992
-0.39,0.409633
-0.4,0.4096259
-0.41000000000000003,0.40961862
-0.42000000000000004,0.40961123
-0.43,0.40960366
-0.44,0.40959588
-0.45,0.40958795
-0.46,0.40957984
-0.47000000000000003,0.40957156
-0.48000000000000004,0.4095631
-0.49,0.40955448
-0.5,0.40954566
-0.51,0.40953666
-0.52,0.40952745
-0.53,0.40951806
-0.54,0.40950847
-0.55,0.4094987
-0.56,0.40948874
-0.5700000000000001,0.40947857
-0.5800000000000001,0.4094682
-0.59,0.40945762
-0.6,0.40944687
-0.61,0.40943587
-0.62,0.40942472
-0.63,0.4094133
-0.64,0.40940168
-0.65,0.40938985
-0.66,0.40937784
-0.67,0.40936556
-0.68,0.40935308
-0.6900000000000001,0.40934035
-0.7000000000000001,0.40932742
-0.7100000000000001,0.40931427
-0.72,0.40930083
-0.73,0.4092872
-0.74,0.40927336
-0.75,0.40925926
-0.76,0.40924492
-0.77,0.40923035
-0.78,0.4092155
-0.79,0.40920043
-0.8,0.4091851
-0.81,0.40916955
-0.8200000000000001,0.40915376
-0.8300000000000001,0.40913767
-0.8400000000000001,0.40912133
-0.85,0.40910482
-0.86,0.409088
-0.87,0.4090709
-0.88,0.40905356
-0.89,0.40903592
-0.9,0.40901807
-0.91,0.40899998
-0.92,0.40898156
-0.93,0.4089629
-0.9400000000000001,0.40894395
-0.9500000000000001,0.4089248
-0.9600000000000001,0.40890533
-0.97,0.4088856
-0.98,0.40886557
-0.99,0.40884528
-1.0,0.40882474
-1.01,0.4088039
-1.02,0.4087828
-1.03,0.40876144
-1.04,0.40873978
-1.05,0.40871787
-1.06,0.4086957
-1.07,0.4086732
-1.08,0.40865046
-1.09,0.40862742
-1.1,0.40860412
-1.11,0.40858054
-1.12,0.40855667
-1.1300000000000001,0.40853256
-1.1400000000000001,0.40850812
-1.1500000000000001,0.40848348
-1.1600000000000001,0.40845847
-1.17,0.40843326
-1.18,0.40840775
-1.19,0.40838194
-1.2,0.40835592
-1.21,0.40832958
-1.22,0.40830296
-1.23,0.4082761
-1.24,0.40824896
-1.25,0.40822157
-1.26,0.4081939
-1.27,0.40816593
-1.28,0.4081377
-1.29,0.40810925
-1.3,0.40808046
-1.31,0.4080515
-1.32,0.40802222
-1.33,0.40799266
-1.34,0.40796292
-1.35,0.40793288
-1.36,0.40790257
-1.37,0.407872
-1.3800000000000001,0.4078412
-1.3900000000000001,0.40781015
-1.4000000000000001,0.40777886
-1.4100000000000001,0.40774733
-1.42,0.40771553
-1.43,0.4076835
-1.44,0.40765122
-1.45,0.4076187
-1.46,0.40758595
-1.47,0.40755296
-1.48,0.40751973
-1.49,0.4074863
-1.5,0.40745258
-1.51,0.40741867
-1.52,0.40738457
-1.53,0.40735018
-1.54,0.4073156
-1.55,0.4072808
-1.56,0.4072458
-1.57,0.4072106
-1.58,0.40717512
-1.59,0.40713948
-1.6,0.40710363
-1.61,0.40706757
-1.62,0.4070313
-1.6300000000000001,0.40699482
-1.6400000000000001,0.40695816
-1.6500000000000001,0.40692127
-1.6600000000000001,0.4068842
-1.6700000000000002,0.40684697
-1.68,0.4068095
-1.69,0.4067719
-1.7,0.40673405
-1.71,0.40669605
-1.72,0.40665787
-1.73,0.40661952
-1.74,0.40658098
-1.75,0.40654224
-1.76,0.40650332
-1.77,0.40646428
-1.78,0.40642506
-1.79,0.40638563
-1.8,0.40634605
-1.81,0.40630633
-1.82,0.4062664
-1.83,0.40622634
-1.84,0.4061861
-1.85,0.40614575
-1.86,0.40610522
-1.87,0.4060645
-1.8800000000000001,0.40602368
-1.8900000000000001,0.40598267
-1.9000000000000001,0.40594155
-1.9100000000000001,0.40590024
-1.9200000000000002,0.4058588
-1.93,0.4058172
-1.94,0.4057755
-1.95,0.40573364
-1.96,0.40569162
-1.97,0.40564948
-1.98,0.4056072
-1.99,0.40556476
-2.0,0.40552223
-2.01,0.40547952
-2.02,0.4054367
-2.03,0.40539372
-2.04,0.40535063
-2.05,0.4053074
-2.0599999999999996,0.40526408
-2.07,0.40522057
-2.0799999999999996,0.405177
-2.09,0.40513328
-2.0999999999999996,0.40508938
-2.11,0.40504545
-2.1199999999999997,0.4050013
-2.13,0.4049571
-2.1399999999999997,0.4049127
-2.15,0.40486825
-2.1599999999999997,0.40482366
-2.17,0.40477893
-2.1799999999999997,0.40473408
-2.19,0.40468913
-2.1999999999999997,0.40464407
-2.21,0.4045989
-2.2199999999999998,0.40455353
-2.23,0.4045081
-2.2399999999999998,0.40446258
-2.25,0.40441692
-2.26,0.40437108
-2.27,0.4043252
-2.28,0.40427917
-2.29,0.40423304
-2.3,0.4041868
-2.31,0.4041404
-2.32,0.40409392
-2.3299999999999996,0.4040473
-2.34,0.40400058
-2.3499999999999996,0.40395373
-2.36,0.40390676
-2.3699999999999997,0.4038597
-2.38,0.40381253
-2.3899999999999997,0.4037652
-2.4,0.40371776
-2.4099999999999997,0.40367025
-2.42,0.40362257
-2.4299999999999997,0.40357482
-2.44,0.4035269
-2.4499999999999997,0.4034789
-2.46,0.4034308
-2.4699999999999998,0.40338254
-2.48,0.40333417
-2.4899999999999998,0.40328568
-2.5,0.4032371
-2.51,0.40318838
-2.52,0.40313953
-2.53,0.4030906
-2.54,0.40304148
-2.55,0.4029923
-2.56,0.40294296
-2.57,0.40289354
-2.5799999999999996,0.40284395
-2.59,0.4027943
-2.5999999999999996,0.40274447
-2.61,0.40269452
-2.6199999999999997,0.4026445
-2.63,0.40259433
-2.6399999999999997,0.402544
-2.65,0.40249357
-2.6599999999999997,0.40244302
-2.67,0.40239236
-2.6799999999999997,0.40234154
-2.69,0.40229064
-2.6999999999999997,0.4022396
-2.71,0.4021884
-2.7199999999999998,0.40213707
-2.73,0.40208566
-2.7399999999999998,0.4020341
-2.75,0.4019824
-2.76,0.40193057
-2.77,0.40187863
-2.78,0.40182656
-2.79,0.40177435
-2.8,0.401722
-2.81,0.40166953
-2.82,0.40161693
-2.8299999999999996,0.40156418
-2.84,0.4015113
-2.8499999999999996,0.40145832
-2.86,0.40140522
-2.8699999999999997,0.40135193
-2.88,0.40129852
-2.8899999999999997,0.401245
-2.9,0.4011913
-2.9099999999999997,0.40113753
-2.92,0.4010836
-2.9299999999999997,0.4010295
-2.94,0.4009753
-2.9499999999999997,0.40092093
-2.96,0.40086645
-2.9699999999999998,0.40081182
-2.98,0.40075707
-2.9899999999999998,0.40070215
-3.0,0.4006471
-3.01,0.40059197
-3.02,0.40053666
-3.03,0.4004812
-3.04,0.4004256
-3.05,0.40036988
-3.06,0.40031403
-3.07,0.400258
-3.08,0.40020186
-3.09,0.4001456
-3.0999999999999996,0.40008914
-3.11,0.40003255
-3.1199999999999997,0.39997584
-3.13,0.39991897
-3.1399999999999997,0.399862
-3.15,0.3998049
-3.1599999999999997,0.3997476
-3.17,0.39969018
-3.1799999999999997,0.39963263
-3.19,0.3995749
-3.1999999999999997,0.39951706
-3.21,0.3994591
-3.2199999999999998,0.39940095
-3.23,0.39934272
-3.2399999999999998,0.39928427
-3.25,0.39922574
-3.26,0.39916706
-3.27,0.3991082
-3.28,0.39904922
-3.29,0.3989901
-3.3,0.39893085
-3.31,0.39887145
-3.32,0.3988119
-3.33,0.3987522
-3.34,0.39869237
-3.3499999999999996,0.3986324
-3.36,0.39857227
-3.3699999999999997,0.398512
-3.38,0.39845163
-3.3899999999999997,0.39839107
-3.4,0.3983304
-3.4099999999999997,0.3982696
-3.42,0.39820862
-3.4299999999999997,0.39814752
-3.44,0.39808625
-3.4499999999999997,0.3980249
-3.46,0.39796335
-3.4699999999999998,0.39790168
-3.48,0.39783984
-3.4899999999999998,0.39777792
-3.5,0.39771587
-3.51,0.39765358
-3.52,0.39759123
-3.53,0.39752874
-3.54,0.39746606
-3.55,0.3974033
-3.56,0.39734036
-3.57,0.3972773
-3.58,0.3972141
-3.59,0.39715078
-3.5999999999999996,0.3970873
-3.61,0.3970237
-3.6199999999999997,0.39695996
-3.63,0.39689606
-3.6399999999999997,0.39683208
-3.65,0.3967679
-3.6599999999999997,0.39670366
-3.67,0.39663923
-3.6799999999999997,0.39657465
-3.69,0.39650995
-3.6999999999999997,0.3964451
-3.71,0.3963802
-3.7199999999999998,0.3963151
-3.73,0.39624983
-3.7399999999999998,0.3961845
-3.75,0.396119
-3.76,0.39605337
-3.77,0.39598763
-3.78,0.39592177
-3.79,0.39585572
-3.8,0.39578956
-3.81,0.39572334
-3.82,0.39565694
-3.83,0.39559042
-3.84,0.39552376
-3.8499999999999996,0.39545697
-3.86,0.39539003
-3.8699999999999997,0.39532304
-3.88,0.39525586
-3.8899999999999997,0.39518857
-3.9,0.39512113
-3.9099999999999997,0.39505357
-3.92,0.3949859
-3.9299999999999997,0.39491814
-3.94,0.3948502
-3.9499999999999997,0.3947822
-3.96,0.39471403
-3.9699999999999998,0.39464575
-3.98,0.39457732
-3.9899999999999998,0.39450884
-4.0,0.39444017
-4.01,0.39437142
-4.02,0.39430255
-4.03,0.39423355
-4.04,0.39416444
-4.05,0.39409518
-4.06,0.3940258
-4.07,0.39395636
-4.08,0.3938868
-4.09,0.39381707
-4.1,0.39374727
-4.109999999999999,0.39367732
-4.12,0.39360726
-4.13,0.39353713
-4.14,0.39346683
-4.1499999999999995,0.39339644
-4.16,0.39332595
-4.17,0.39325532
-4.18,0.3931846
-4.1899999999999995,0.39311376
-4.2,0.39304283
-4.21,0.39297175
-4.22,0.3929006
-4.2299999999999995,0.39282933
-4.24,0.39275795
-4.25,0.39268643
-4.26,0.39261484
-4.27,0.39254314
-4.28,0.3924713
-4.29,0.3923994
-4.3,0.3923274
-4.31,0.39225525
-4.32,0.39218304
-4.33,0.3921107
-4.34,0.39203826
-4.35,0.39196572
-4.36,0.3918931
-4.37,0.3918203
-4.38,0.39174747
-4.39,0.39167452
-4.3999999999999995,0.39160147
-4.41,0.39152837
-4.42,0.39145508
-4.43,0.39138177
-4.4399999999999995,0.3913083
-4.45,0.39123476
-4.46,0.3911611
-4.47,0.3910874
-4.4799999999999995,0.39101356
-4.49,0.39093962
-4.5,0.39086562
-4.51,0.39079148
-4.52,0.39071727
-4.53,0.39064297
-4.54,0.39056858
-4.55,0.3904941
-4.56,0.39041948
-4.57,0.39034483
-4.58,0.39027005
-4.59,0.3901952
-4.6,0.3901202
-4.61,0.39004523
-4.62,0.38997006
-4.63,0.38989484
-4.64,0.38981956
-4.6499999999999995,0.38974416
-4.66,0.3896687
-4.67,0.38959312
-4.68,0.38951743
-4.6899999999999995,0.38944173
-4.7,0.38936585
-4.71,0.38928998
-4.72,0.38921395
-4.7299999999999995,0.38913786
-4.74,0.3890617
-4.75,0.38898546
-4.76,0.3889091
-4.77,0.3888327
-4.78,0.38875616
-4.79,0.38867962
-4.8,0.3886029
-4.81,0.3885262
-4.82,0.38844937
-4.83,0.38837242
-4.84,0.3882954
-4.85,0.38821837
-4.86,0.3881412
-4.87,0.38806397
-4.88,0.3879867
-4.89,0.3879093
-4.8999999999999995,0.38783184
-4.91,0.38775426
-4.92,0.38767666
-4.93,0.38759896
-4.9399999999999995,0.3875212
-4.95,0.38744336
-4.96,0.38736543
-4.97,0.38728744
-4.9799999999999995,0.38720936
-4.99,0.3871312
-5.0,0.38705295
-5.01,0.3869747
-5.02,0.3868963
-5.03,0.38681787
-5.04,0.38673937
-5.05,0.38666075
-5.06,0.38658208
-5.07,0.38650337
-5.08,0.38642457
-5.09,0.38634568
-5.1,0.38626674
-5.11,0.38618773
-5.12,0.38610864
-5.13,0.38602948
-5.14,0.38595027
-5.1499999999999995,0.38587093
-5.16,0.38579157
-5.17,0.38571218
-5.18,0.38563266
-5.1899999999999995,0.38555312
-5.2,0.3854735
-5.21,0.3853938
-5.22,0.385314
-5.2299999999999995,0.38523418
-5.24,0.38515428
-5.25,0.3850743
-5.26,0.38499427
-5.27,0.38491416
-5.28,0.384834
-5.29,0.3847538
-5.3,0.38467348
-5.31,0.38459313
-5.32,0.3845127
-5.33,0.38443226
-5.34,0.38435167
-5.35,0.3842711
-5.36,0.38419044
-5.37,0.38410962
-5.38,0.38402885
-5.39,0.383948
-5.3999999999999995,0.38386708
-5.41,0.38378608
-5.42,0.38370505
-5.43,0.38362396
-5.4399999999999995,0.38354278
-5.45,0.38346156
-5.46,0.3833803
-5.47,0.38329893
-5.4799999999999995,0.3832175
-5.49,0.38313603
-5.5,0.38305455
-5.51,0.38297293
-5.52,0.3828913
-5.53,0.3828096
-5.54,0.38272783
-5.55,0.38264602
-5.56,0.3825642
-5.57,0.38248223
-5.58,0.38240024
-5.59,0.3823182
-5.6,0.38223612
-5.61,0.38215396
-5.62,0.38207173
-5.63,0.38198948
-5.64,0.38190717
-5.6499999999999995,0.38182476
-5.66,0.38174236
-5.67,0.38165987
-5.68,0.3815773
-5.6899999999999995,0.3814947
-5.7,0.38141203
-5.71,0.38132936
-5.72,0.3812466
-5.7299999999999995,0.38116378
-5.74,0.38108093
-5.75,0.38099802
-5.76,0.38091502
-5.77,0.380832
-5.78,0.38074893
-5.79,0.3806658
-5.8,0.38058263
-5.81,0.38049936
-5.82,0.3804161
-5.83,0.38033277
-5.84,0.38024938
-5.85,0.38016593
-5.86,0.38008243
-5.87,0.3799989
-5.88,0.3799153
-5.89,0.37983167
-5.8999999999999995,0.379748
-5.91,0.37966424
-5.92,0.3795804
-5.93,0.37949663
-5.9399999999999995,0.3794127
-5.95,0.3793288
-5.96,0.3792448
-5.97,0.37916076
-5.9799999999999995,0.37907666
-5.99,0.37899256
-6.0,0.37890834
-6.01,0.3788241
-6.02,0.3787399
-6.03,0.37865555
-6.04,0.37857115
-6.05,0.37848672
-6.06,0.3784023
-6.07,0.37831777
-6.08,0.3782332
-6.09,0.37814862
-6.1,0.37806398
-6.11,0.37797928
-6.12,0.37789452
-6.13,0.37780976
-6.14,0.37772492
-6.15,0.37764
-6.16,0.3775551
-6.17,0.37747014
-6.18,0.3773851
-6.1899999999999995,0.37730008
-6.2,0.37721497
-6.21,0.37712982
-6.22,0.37704462
-6.2299999999999995,0.3769594
-6.24,0.37687415
-6.25,0.37678882
-6.26,0.37670347
-6.27,0.37661806
-6.28,0.37653258
-6.29,0.3764471
-6.3,0.37636155
-6.31,0.37627596
-6.32,0.37619036
-6.33,0.3761047
-6.34,0.376019
-6.35,0.3759333
-6.36,0.3758475
-6.37,0.3757617
-6.38,0.3756758
-6.39,0.3755899
-6.4,0.37550393
-6.41,0.37541795
-6.42,0.3753319
-6.43,0.37524584
-6.4399999999999995,0.37515974
-6.45,0.3750736
-6.46,0.37498742
-6.47,0.37490118
-6.4799999999999995,0.3748149
-6.49,0.37472862
-6.5,0.37464225
-6.51,0.3745559
-6.52,0.37446943
-6.53,0.37438297
-6.54,0.3742965
-6.55,0.3742099
-6.56,0.37412336
-6.57,0.37403676
-6.58,0.3739501
-6.59,0.37386343
-6.6,0.37377667
-6.61,0.37368992
-6.62,0.3736031
-6.63,0.37351626
-6.64,0.37342942
-6.65,0.37334248
-6.66,0.37325555
-6.67,0.37316856
-6.68,0.37308154
-6.6899999999999995,0.37299448
-6.7,0.3729074
-6.71,0.37282026
-6.72,0.37273312
-6.7299999999999995,0.37264588
-6.74,0.37255865
-6.75,0.3724714
-6.76,0.3723841
-6.77,0.3722968
-6.78,0.3722094
-6.79,0.372122
-6.8,0.37203455
-6.81,0.37194705
-6.82,0.37185958
-6.83,0.37177205
-6.84,0.37168446
-6.85,0.37159684
-6.86,0.37150922
-6.87,0.37142155
-6.88,0.37133384
-6.89,0.37124607
-6.9,0.37115836
-6.91,0.37107056
-6.92,0.3709827
-6.93,0.37089482
-6.9399999999999995,0.37080693
-6.95,0.37071902
-6.96,0.37063104
-6.97,0.37054306
-6.9799999999999995,0.37045506
-6.99,0.37036696
-7.0,0.3702789
-7.01,0.37019074
-7.02,0.3701026
-7.03,0.37001443
-7.04,0.36992624
-7.05,0.36983797
-7.06,0.36974972
-7.07,0.36966142
-7.08,0.36957312
-7.09,0.36948472
-7.1,0.3693964
-7.11,0.36930794
-7.12,0.36921948
-7.13,0.36913103
-7.14,0.36904252
-7.15,0.368954
-7.16,0.36886546
-7.17,0.36877686
-7.18,0.36868826
-7.1899999999999995,0.36859965
-7.2,0.36851096
-7.21,0.36842224
-7.22,0.36833355
-7.2299999999999995,0.3682448
-7.24,0.36815605
-7.25,0.3680672
-7.26,0.3679784
-7.27,0.36788952
-7.28,0.36780065
-7.29,0.36771172
-7.3,0.36762282
-7.31,0.36753386
-7.32,0.36744487
-7.33,0.36735588
-7.34,0.36726683
-7.35,0.36717775
-7.36,0.36708868
-7.37,0.3669996
-7.38,0.36691046
-7.39,0.3668213
-7.4,0.36673212
-7.41,0.3666429
-7.42,0.36655366
-7.43,0.3664644
-7.4399999999999995,0.36637515
-7.45,0.36628583
-7.46,0.36619648
-7.47,0.36610717
-7.4799999999999995,0.36601776
-7.49,0.36592838
-7.5,0.36583897
-7.51,0.3657495
-7.52,0.36566004
-7.53,0.36557057
-7.54,0.36548108
-7.55,0.36539152
-7.56,0.36530197
-7.57,0.3652124
-7.58,0.36512282
-7.59,0.36503318
-7.6,0.36494353
-7.61,0.3648539
-7.62,0.3647642
-7.63,0.36467454
-7.64,0.3645848
-7.65,0.36449507
-7.66,0.36440533
-7.67,0.36431554
-7.68,0.36422575
-7.6899999999999995,0.36413595
-7.7,0.3640461
-7.71,0.3639562
-7.72,0.36386633
-7.7299999999999995,0.36377642
-7.74,0.3636865
-7.75,0.36359656
-7.76,0.36350662
-7.77,0.36341667
-7.78,0.36332667
-7.79,0.36323667
-7.8,0.36314666
-7.81,0.3630566
-7.82,0.36296654
-7.83,0.36287647
-7.84,0.36278635
-7.85,0.36269623
-7.86,0.36260614
-7.87,0.362516
-7.88,0.3624258
-7.89,0.36233562
-7.9,0.36224544
-7.91,0.3621552
-7.92,0.362065
-7.93,0.36197472
-7.94,0.36188444
-7.95,0.3617942
-7.96,0.3617039
-7.97,0.3616136
-7.9799999999999995,0.36152327
-7.99,0.36143294
-8.0,0.36134255
-8.01,0.36125222
-8.02,0.36116183
-8.03,0.3610714
-8.04,0.36098102
-8.05,0.36089057
-8.06,0.36080012
-8.07,0.36070967
-8.08,0.36061925
-8.09,0.36052874
-8.1,0.36043826
-8.11,0.36034775
-8.12,0.3602572
-8.13,0.36016667
-8.14,0.36007616
-8.15,0.35998556
-8.16,0.35989502
-8.17,0.3598044
-8.18,0.35971382
-8.19,0.35962322
-8.2,0.35953256
-8.209999999999999,0.35944194
-8.22,0.3593513
-8.23,0.35926068
-8.24,0.35917002
-8.25,0.35907933
-8.26,0.35898864
-8.27,0.35889792
-8.28,0.3588072
-8.29,0.3587165
-8.3,0.35862577
-8.31,0.35853505
-8.32,0.35844427
-8.33,0.35835353
-8.34,0.35826278
-8.35,0.35817194
-8.36,0.35808116
-8.37,0.35799038
-8.38,0.35789955
-8.39,0.35780874
-8.4,0.35771793
-8.41,0.35762712
-8.42,0.35753626
-8.43,0.3574454
-8.44,0.35735455
-8.45,0.35726368
-8.459999999999999,0.3571728
-8.47,0.3570819
-8.48,0.356991
-8.49,0.35690013
-8.5,0.3568092
-8.51,0.3567183
-8.52,0.35662737
-8.53,0.35653645
-8.54,0.35644552
-8.55,0.35635453
-8.56,0.35626364
-8.57,0.35617265
-8.58,0.3560817
-8.59,0.35599074
-8.6,0.35589975
-8.61,0.3558088
-8.62,0.3557178
-8.63,0.35562682
-8.64,0.3555358
-8.65,0.35544482
-8.66,0.35535383
-8.67,0.3552628
-8.68,0.3551718
-8.69,0.35508075
-8.7,0.3549897
-8.71,0.35489872
-8.72,0.35480767
-8.73,0.35471663
-8.74,0.35462558
-8.75,0.3545345
-8.76,0.3544435
-8.77,0.35435244
-8.78,0.35426137
-8.79,0.35417032
-8.8,0.3540793
-8.81,0.35398817
-8.82,0.3538971
-8.83,0.35380602
-8.84,0.35371494
-8.85,0.35362393
-8.86,0.3535328
-8.87,0.35344172
-8.88,0.35335064
-8.89,0.35325956
-8.9,0.3531685
-8.91,0.35307738
-8.92,0.35298628
-8.93,0.3528952
-8.94,0.35280412
-8.95,0.35271302
-8.96,0.3526219
-8.97,0.35253084
-8.98,0.35243976
-8.99,0.35234866
-9.0,0.35225755
-9.01,0.35216647
-9.02,0.35207534
-9.03,0.35198426
-9.04,0.35189313
-9.05,0.35180202
-9.06,0.35171092
-9.07,0.35161984
-9.08,0.35152876
-9.09,0.35143763
-9.1,0.35134655
-9.11,0.35125545
-9.12,0.35116437
-9.13,0.35107327
-9.14,0.3509822
-9.15,0.3508911
-9.16,0.35080004
-9.17,0.3507089
-9.18,0.35061783
-9.19,0.35052675
-9.2,0.3504357
-9.21,0.3503446
-9.22,0.35025352
-9.23,0.35016245
-9.24,0.35007143
-9.25,0.34998032
-9.26,0.34988925
-9.27,0.3497982
-9.28,0.34970716
-9.29,0.3496161
-9.3,0.34952503
-9.31,0.349434
-9.32,0.34934297
-9.33,0.3492519
-9.34,0.34916085
-9.35,0.34906986
-9.36,0.3489788
-9.37,0.34888777
-9.38,0.34879673
-9.39,0.34870574
-9.4,0.34861475
-9.41,0.3485237
-9.42,0.34843272
-9.43,0.34834173
-9.44,0.34825078
-9.45,0.3481598
-9.46,0.34806877
-9.47,0.3479778
-9.48,0.34788686
-9.49,0.3477959
-9.5,0.34770492
-9.51,0.347614
-9.52,0.347523
-9.53,0.34743208
-9.54,0.34734115
-9.55,0.34725022
-9.56,0.3471593
-9.57,0.3470684
-9.58,0.34697747
-9.59,0.3468866
-9.6,0.34679574
-9.61,0.34670484
-9.62,0.34661394
-9.63,0.34652305
-9.64,0.34643218
-9.65,0.34634137
-9.66,0.34625053
-9.67,0.34615967
-9.68,0.34606886
-9.69,0.34597802
-9.7,0.3458872
-9.71,0.34579638
-9.72,0.3457056
-9.73,0.3456148
-9.74,0.34552398
-9.75,0.34543324
-9.76,0.34534252
-9.77,0.3452517
-9.78,0.34516096
-9.79,0.34507024
-9.8,0.34497952
-9.81,0.34488878
-9.82,0.3447981
-9.83,0.34470737
-9.84,0.3446167
-9.85,0.344526
-9.86,0.34443533
-9.87,0.3443447
-9.88,0.34425405
-9.89,0.34416342
-9.9,0.34407276
-9.91,0.34398216
-9.92,0.34389156
-9.93,0.34380096
-9.94,0.3437104
-9.95,0.3436198
-9.96,0.34352922
-9.97,0.34343866
-9.98,0.34334815
-9.99,0.34325758
-10.0,0.3431671
-10.01,0.34307656
-10.02,0.34298608
-10.03,0.34289557
-10.04,0.34280515
-10.05,0.34271464
-10.06,0.34262422
-10.07,0.3425338
-10.08,0.34244335
-10.09,0.34235293
-10.1,0.34226257
-10.11,0.34217218
-10.12,0.34208182
-10.13,0.34199145
-10.14,0.3419011
-10.15,0.34181076
-10.16,0.34172046
-10.17,0.34163013
-10.18,0.34153983
-10.19,0.34144953
-10.2,0.34135932
-10.21,0.34126902
-10.22,0.3411788
-10.23,0.3410886
-10.24,0.34099838
-10.25,0.3409081
-10.26,0.34081796
-10.27,0.3407278
-10.28,0.34063765
-10.29,0.3405475
-10.3,0.34045738
-10.31,0.34036726
-10.32,0.3402772
-10.33,0.34018707
-10.34,0.34009698
-10.35,0.34000698
-10.36,0.3399169
-10.37,0.33982688
-10.38,0.33973688
-10.39,0.33964688
-10.4,0.3395569
-10.41,0.33946693
-10.42,0.33937702
-10.43,0.33928704
-10.44,0.33919716
-10.45,0.33910725
-10.46,0.3390174
-10.47,0.3389275
-10.48,0.33883765
-10.49,0.33874783
-10.5,0.338658
-10.51,0.33856818
-10.52,0.3384784
-10.53,0.33838865
-10.54,0.3382989
-10.55,0.33820918
-10.56,0.33811945
-10.57,0.33802974
-10.58,0.33794004
-10.59,0.3378504
-10.6,0.33776075
-10.61,0.33767107
-10.62,0.3375815
-10.63,0.33749187
-10.64,0.33740228
-10.65,0.33731273
-10.66,0.3372232
-10.67,0.33713362
-10.68,0.33704415
-10.69,0.33695468
-10.7,0.33686516
-10.71,0.3367757
-10.72,0.33668625
-10.73,0.33659688
-10.74,0.33650744
-10.75,0.3364181
-10.76,0.33632872
-10.77,0.3362394
-10.78,0.33615002
-10.79,0.33606073
-10.8,0.33597144
-10.81,0.3358822
-10.82,0.33579293
-10.83,0.33570367
-10.84,0.3356145
-10.85,0.33552527
-10.86,0.3354361
-10.87,0.33534697
-10.88,0.33525777
-10.89,0.33516872
-10.9,0.3350796
-10.91,0.33499053
-10.92,0.33490145
-10.93,0.33481246
