psi,theta
-0.01,0.42985624
-0.02,0.4298545
-0.03,0.42985272
-0.04,0.42985085
-0.05,0.42984885
-0.060000000000000005,0.4298467
-0.06999999999999999,0.42984456
-0.08,0.4298423
-0.09,0.42983994
-0.09999999999999999,0.4298375
-0.11,0.429835
-0.12,0.42983246
-0.13,0.42982978
-0.14,0.42982703
-0.15000000000000002,0.42982423
-0.16,0.4298214
-0.17,0.42981848
-0.18000000000000002,0.42981553
-0.19,0.42981246
-0.2,0.42980933
-0.21000000000000002,0.42980617
-0.22,0.42980295
-0.23,0.42979968
-0.24000000000000002,0.42979634
-0.25,0.42979294
-0.26,0.42978948
-0.27,0.42978594
-0.28,0.4297824
-0.29000000000000004,0.42977875
-0.3,0.42977506
-0.31,0.42977124
-0.32,0.4297675
-0.33,0.42976362
-0.34,0.42975968
-0.35000000000000003,0.4297557
-0.36000000000000004,0.42975163
-0.37,0.42974752
-0.38,0.42974335
-0.39,0.42973912
-0.4,0.42973483
-0.41000000000000003,0.42973047
-0.42000000000000004,0.42972606
-0.43,0.42972162
-0.44,0.4297171
-0.45,0.42971247
-0.46,0.42970785
-0.47000000000000003,0.42970312
-0.48000000000000004,0.4296983
-0.49,0.42969346
-0.5,0.42968854
-0.51,0.42968357
-0.52,0.42967847
-0.53,0.42967337
-0.54,0.4296682
-0.55,0.42966294
-0.56,0.42965758
-0.5700000000000001,0.4296522
-0.5800000000000001,0.42964673
-0.59,0.4296412
-0.6,0.42963558
-0.61,0.42962992
-0.62,0.42962414
-0.63,0.42961833
-0.64,0.4296124
-0.65,0.42960644
-0.66,0.42960036
-0.67,0.42959422
-0.68,0.42958802
-0.6900000000000001,0.4295817
-0.7000000000000001,0.42957538
-0.7100000000000001,0.42956892
-0.72,0.4295624
-0.73,0.42955577
-0.74,0.4295491
-0.75,0.42954236
-0.76,0.4295355
-0.77,0.42952856
-0.78,0.42952156
-0.79,0.42951447
-0.8,0.42950726
-0.81,0.42949998
-0.8200000000000001,0.42949265
-0.8300000000000001,0.4294852
-0.8400000000000001,0.4294777
-0.85,0.42947006
-0.86,0.42946237
-0.87,0.42945457
-0.88,0.4294467
-0.89,0.42943874
-0.9,0.42943066
-0.91,0.42942253
-0.92,0.42941433
-0.93,0.429406
-0.9400000000000001,0.42939758
-0.9500000000000001,0.42938906
-0.9600000000000001,0.42938048
-0.97,0.42937177
-0.98,0.429363
-0.99,0.42935413
-1.0,0.42934516
-1.01,0.4293361
-1.02,0.42932695
-1.03,0.4293177
-1.04,0.42930835
-1.05,0.42929894
-1.06,0.4292894
-1.07,0.4292798
-1.08,0.4292701
-1.09,0.42926028
