psi,theta
-0.01,0.42992038
-0.02,0.42991775
-0.03,0.42991504
-0.04,0.4299122
-0.05,0.4299093
-0.060000000000000005,0.42990625
-0.06999999999999999,0.42990312
-0.08,0.42989993
-0.09,0.42989662
-0.09999999999999999,0.4298933
-0.11,0.42988986
-0.12,0.42988634
-0.13,0.42988274
-0.14,0.42987907
-0.15000000000000002,0.42987537
-0.16,0.42987156
-0.17,0.42986766
-0.18000000000000002,0.4298637
-0.19,0.4298597
-0.2,0.42985559
-0.21000000000000002,0.4298514
-0.22,0.42984718
-0.23,0.4298429
-0.24000000000000002,0.4298385
-0.25,0.4298341
-0.26,0.4298296
-0.27,0.429825
-0.28,0.42982036
-0.29000000000000004,0.42981565
-0.3,0.42981085
-0.31,0.429806
-0.32,0.4298011
-0.33,0.4297961
-0.34,0.42979103
-0.35000000000000003,0.42978588
-0.36000000000000004,0.42978072
-0.37,0.42977542
-0.38,0.4297701
-0.39,0.4297647
-0.4,0.4297592
-0.41000000000000003,0.42975366
-0.42000000000000004,0.42974806
-0.43,0.4297424
-0.44,0.4297366
-0.45,0.4297308
-0.46,0.4297249
-0.47000000000000003,0.42971894
-0.48000000000000004,0.4297129
-0.49,0.4297068
-0.5,0.4297006
-0.51,0.42969435
-0.52,0.42968804
-0.53,0.42968166
-0.54,0.42967522
-0.55,0.42966864
-0.56,0.42966205
-0.5700000000000001,0.42965537
-0.5800000000000001,0.42964864
-0.59,0.42964184
-0.6,0.42963493
-0.61,0.42962795
-0.62,0.42962095
-0.63,0.42961383
-0.64,0.42960668
-0.65,0.4295994
-0.66,0.42959207
-0.67,0.42958468
-0.68,0.4295772
-0.6900000000000001,0.42956963
-0.7000000000000001,0.42956206
-0.7100000000000001,0.42955437
-0.72,0.4295466
-0.73,0.4295388
-0.74,0.42953086
-0.75,0.42952287
-0.76,0.42951483
-0.77,0.42950672
-0.78,0.42949852
-0.79,0.42949027
-0.8,0.42948192
-0.81,0.42947346
-0.8200000000000001,0.429465
-0.8300000000000001,0.42945647
-0.8400000000000001,0.42944777
-0.85,0.42943913
-0.86,0.4294303
