psi,theta
-0.01,0.4098936
-0.02,0.4098923
-0.03,0.4098909
-0.04,0.40988934
-0.05,0.4098876
-0.060000000000000005,0.4098857
-0.06999999999999999,0.40988362
-0.08,0.40988138
-0.09,0.40987897
-0.09999999999999999,0.40987635
-0.11,0.4098736
-0.12,0.40987062
-0.13,0.40986753
-0.14,0.40986422
-0.15000000000000002,0.40986073
-0.16,0.40985712
-0.17,0.40985328
-0.18000000000000002,0.40984935
-0.19,0.40984517
-0.2,0.40984088
-0.21000000000000002,0.40983635
-0.22,0.4098317
-0.23,0.40982684
-0.24000000000000002,0.4098218
-0.25,0.40981662
-0.26,0.40981126
-0.27,0.4098057
-0.28,0.4098
-0.29000000000000004,0.4097941
-0.3,0.40978798
-0.31,0.40978172
-0.32,0.40977523
-0.33,0.40976858
-0.34,0.4097618
-0.35000000000000003,0.40975475
-0.36000000000000004,0.40974754
-0.37,0.40974015
-0.38,0.4097326
-0.39,0.40972483
-0.4,0.4097168
-0.41000000000000003,0.40970862
-0.42000000000000004,0.40970027
-0.43,0.4096917
-0.44,0.4096829
-0.45,0.40967393
-0.46,0.40966475
-0.47000000000000003,0.4096554
-0.48000000000000004,0.40964574
-0.49,0.40963596
-0.5,0.40962595
-0.51,0.4096157
-0.52,0.4096052
-0.53,0.40959454
-0.54,0.40958366
-0.55,0.40957254
-0.56,0.40956122
-0.5700000000000001,0.40954962
-0.5800000000000001,0.40953785
-0.59,0.4095258
-0.6,0.4095136
-0.61,0.40950108
-0.62,0.40948838
-0.63,0.40947545
-0.64,0.40946227
-0.65,0.40944883
-0.66,0.4094352
-0.67,0.40942127
-0.68,0.40940714
-0.6900000000000001,0.40939277
-0.7000000000000001,0.40937814
-0.7100000000000001,0.40936327
-0.72,0.40934813
-0.73,0.40933275
-0.74,0.40931714
-0.75,0.40930125
-0.76,0.40928513
-0.77,0.40926874
-0.78,0.40925214
-0.79,0.4092353
-0.8,0.40921813
-0.81,0.40920076
-0.8200000000000001,0.4091831
-0.8300000000000001,0.4091652
-0.8400000000000001,0.40914702
-0.85,0.4091286
-0.86,0.40910992
-0.87,0.409091
-0.88,0.4090718
-0.89,0.4090523
-0.9,0.40903258
-0.91,0.40901265
-0.92,0.4089924
