psi,theta
-0.01,0.40973854
-0.02,0.40973786
-0.03,0.40973726
-0.04,0.40973675
-0.05,0.40973628
-0.060000000000000005,0.40973586
-0.06999999999999999,0.40973544
-0.08,0.409735
-0.09,0.4097346
-0.09999999999999999,0.4097342
-0.11,0.4097338
-0.12,0.4097334
-0.13,0.40973303
-0.14,0.40973264
-0.15000000000000002,0.40973228
-0.16,0.40973186
-0.17,0.4097315
-0.18000000000000002,0.40973112
-0.19,0.40973073
-0.2,0.40973032
-0.21000000000000002,0.40972996
-0.22,0.40972954
-0.23,0.40972912
-0.24000000000000002,0.40972877
-0.25,0.40972835
-0.26,0.40972793
-0.27,0.4097275
-0.28,0.4097271
-0.29000000000000004,0.40972668
-0.3,0.40972626
-0.31,0.4097258
-0.32,0.40972537
-0.33,0.4097249
-0.34,0.4097244
-0.35000000000000003,0.40972394
-0.36000000000000004,0.40972346
-0.37,0.40972295
-0.38,0.4097225
-0.39,0.40972197
-0.4,0.40972143
-0.41000000000000003,0.4097209
-0.42000000000000004,0.40972033
-0.43,0.4097198
-0.44,0.4097192
-0.45,0.40971863
-0.46,0.40971804
-0.47000000000000003,0.40971738
-0.48000000000000004,0.40971676
-0.49,0.40971613
-0.5,0.4097154
-0.51,0.40971476
-0.52,0.40971404
-0.53,0.40971333
-0.54,0.40971255
-0.55,0.40971184
-0.56,0.409711
-0.5700000000000001,0.40971023
-0.5800000000000001,0.4097094
-0.59,0.40970853
-0.6,0.40970767
-0.61,0.40970674
-0.62,0.40970585
-0.63,0.40970486
-0.64,0.4097039
-0.65,0.4097029
-0.66,0.40970185
-0.67,0.4097008
-0.68,0.4096997
-0.6900000000000001,0.40969855
-0.7000000000000001,0.4096974
-0.7100000000000001,0.40969622
-0.72,0.40969497
-0.73,0.40969372
-0.74,0.4096924
-0.75,0.4096911
-0.76,0.4096897
-0.77,0.4096883
-0.78,0.40968686
-0.79,0.40968537
-0.8,0.40968382
-0.81,0.40968224
-0.8200000000000001,0.4096806
-0.8300000000000001,0.40967897
-0.8400000000000001,0.40967724
-0.85,0.40967548
-0.86,0.4096737
-0.87,0.40967184
-0.88,0.40966994
-0.89,0.40966803
-0.9,0.40966603
-0.91,0.40966398
-0.92,0.4096619
-0.93,0.40965974
-0.9400000000000001,0.40965754
-0.9500000000000001,0.40965527
-0.9600000000000001,0.40965295
-0.97,0.40965062
-0.98,0.40964818
-0.99,0.40964574
-1.0,0.40964317
-1.01,0.4096406
-1.02,0.40963793
-1.03,0.40963522
-1.04,0.40963244
-1.05,0.40962964
-1.06,0.40962672
-1.07,0.4096238
-1.08,0.40962076
-1.09,0.4096177
-1.1,0.40961456
-1.11,0.40961137
-1.12,0.40960813
-1.1300000000000001,0.4096048
-1.1400000000000001,0.40960142
-1.1500000000000001,0.409598
-1.1600000000000001,0.40959448
-1.17,0.4095909
-1.18,0.4095873
-1.19,0.4095836
-1.2,0.4095798
-1.21,0.40957603
-1.22,0.40957212
-1.23,0.4095682
-1.24,0.4095642
-1.25,0.4095601
-1.26,0.409556
-1.27,0.4095518
-1.28,0.40954757
-1.29,0.40954322
-1.3,0.40953887
-1.31,0.4095344
-1.32,0.40952992
-1.33,0.40952533
-1.34,0.40952075
-1.35,0.40951604
-1.36,0.4095113
-1.37,0.4095065
-1.3800000000000001,0.40950164
-1.3900000000000001,0.40949672
-1.4000000000000001,0.40949175
-1.4100000000000001,0.4094867
-1.42,0.40948159
-1.43,0.40947646
-1.44,0.40947127
-1.45,0.409466
-1.46,0.40946066
-1.47,0.4094553
-1.48,0.40944988
-1.49,0.4094444
-1.5,0.40943885
