psi,theta
-1.71,0.42840138
-1.72,0.428387
-1.73,0.42837253
-1.74,0.42835796
-1.75,0.42834342
-1.76,0.42832875
-1.77,0.42831403
-1.78,0.42829925
-1.79,0.4282844
-1.8,0.42826948
-1.81,0.4282545
-1.82,0.42823946
-1.83,0.42822433
-1.84,0.4282092
-1.85,0.428194
-1.86,0.42817867
-1.87,0.42816332
-1.8800000000000001,0.4281479
-1.8900000000000001,0.42813244
-1.9000000000000001,0.42811695
-1.9100000000000001,0.42810136
-1.9200000000000002,0.42808574
-1.93,0.42807004
-1.94,0.4280543
-1.95,0.42803848
-1.96,0.42802262
-1.97,0.4280067
-1.98,0.42799073
-1.99,0.4279747
-2.0,0.4279586
-2.01,0.4279425
-2.02,0.4279263
-2.03,0.4279101
-2.04,0.42789382
-2.05,0.42787746
-2.0599999999999996,0.4278611
-2.07,0.4278446
-2.0799999999999996,0.42782813
-2.09,0.42781162
-2.0999999999999996,0.427795
-2.11,0.42777836
-2.1199999999999997,0.42776167
-2.13,0.42774493
-2.1399999999999997,0.42772818
-2.15,0.42771137
-2.1599999999999997,0.42769447
-2.17,0.42767757
-2.1799999999999997,0.42766055
-2.19,0.42764354
-2.1999999999999997,0.4276265
-2.21,0.42760938
-2.2199999999999998,0.42759222
-2.23,0.42757502
-2.2399999999999998,0.4275578
-2.25,0.4275405
-2.26,0.4275232
-2.27,0.42750585
-2.28,0.42748842
-2.29,0.42747098
-2.3,0.42745346
-2.31,0.42743593
-2.32,0.42741835
-2.3299999999999996,0.42740074
-2.34,0.42738307
-2.3499999999999996,0.42736536
-2.36,0.42734766
-2.3699999999999997,0.42732987
-2.38,0.42731202
-2.3899999999999997,0.42729416
-2.4,0.4272763
-2.4099999999999997,0.42725837
-2.42,0.4272404
-2.4299999999999997,0.42722237
-2.44,0.4272043
-2.4499999999999997,0.42718625
-2.46,0.42716813
-2.4699999999999998,0.42714995
-2.48,0.42713177
-2.4899999999999998,0.42711353
-2.5,0.42709523
-2.51,0.42707694
-2.52,0.4270586
-2.53,0.42704022
-2.54,0.4270218
-2.55,0.42700338
-2.56,0.42698485
-2.57,0.4269664
-2.5799999999999996,0.42694783
-2.59,0.42692924
-2.5999999999999996,0.42691064
-2.61,0.42689198
-2.6199999999999997,0.4268733
-2.63,0.42685455
-2.6399999999999997,0.4268358
-2.65,0.42681706
-2.6599999999999997,0.4267982
-2.67,0.42677933
-2.6799999999999997,0.42676046
-2.69,0.42674154
-2.6999999999999997,0.4267226
-2.71,0.42670363
-2.7199999999999998,0.42668462
-2.73,0.42666557
-2.7399999999999998,0.42664647
-2.75,0.42662737
-2.76,0.4266082
-2.77,0.42658907
-2.78,0.42656988
-2.79,0.42655066
-2.8,0.42653137
-2.81,0.42651212
-2.82,0.42649275
-2.8299999999999996,0.42647344
-2.84,0.42645404
-2.8499999999999996,0.42643464
-2.86,0.42641518
-2.8699999999999997,0.4263957
-2.88,0.42637622
-2.8899999999999997,0.42635667
-2.9,0.42633712
-2.9099999999999997,0.4263175
-2.92,0.4262979
-2.9299999999999997,0.42627826
-2.94,0.42625856
-2.9499999999999997,0.4262389
-2.96,0.42621914
-2.9699999999999998,0.42619938
-2.98,0.42617956
-2.9899999999999998,0.42615974
-3.0,0.4261399
-3.01,0.42612004
-3.02,0.42610013
-3.03,0.42608023
-3.04,0.42606026
-3.05,0.42604023
-3.06,0.42602023
-3.07,0.42600018
-3.08,0.42598012
-3.09,0.42596
-3.0999999999999996,0.42593992
-3.11,0.42591974
-3.1199999999999997,0.42589957
-3.13,0.42587936
-3.1399999999999997,0.42585915
-3.15,0.42583886
-3.1599999999999997,0.42581856
-3.17,0.42579824
-3.1799999999999997,0.4257779
-3.19,0.42575753
-3.1999999999999997,0.42573714
-3.21,0.4257167
-3.2199999999999998,0.42569628
-3.23,0.42567575
-3.2399999999999998,0.42565528
-3.25,0.42563474
-3.26,0.42561418
-3.27,0.42559355
-3.28,0.425573
-3.29,0.4255523
-3.3,0.42553166
-3.31,0.425511
-3.32,0.42549026
-3.33,0.42546952
-3.34,0.42544872
-3.3499999999999996,0.4254279
-3.36,0.4254071
-3.3699999999999997,0.42538625
-3.38,0.4253654
-3.3899999999999997,0.42534453
-3.4,0.42532355
-3.4099999999999997,0.4253026
-3.42,0.42528164
-3.4299999999999997,0.42526066
-3.44,0.42523962
-3.4499999999999997,0.42521855
-3.46,0.42519748
-3.4699999999999998,0.42517632
-3.48,0.42515522
-3.4899999999999998,0.42513406
-3.5,0.4251129
-3.51,0.42509168
-3.52,0.42507046
-3.53,0.4250492
-3.54,0.42502788
-3.55,0.42500657
-3.56,0.42498523
-3.57,0.4249639
-3.58,0.4249425
-3.59,0.4249211
-3.5999999999999996,0.42489964
-3.61,0.42487818
-3.6199999999999997,0.42485666
-3.63,0.42483515
-3.6399999999999997,0.42481363
-3.65,0.4247921
-3.6599999999999997,0.42477047
-3.67,0.42474884
-3.6799999999999997,0.4247272
-3.69,0.42470556
-3.6999999999999997,0.42468387
-3.71,0.4246621
-3.7199999999999998,0.42464042
-3.73,0.42461863
-3.7399999999999998,0.42459685
-3.75,0.42457503
-3.76,0.4245532
-3.77,0.4245313
-3.78,0.4245094
-3.79,0.42448747
-3.8,0.42446554
-3.81,0.4244436
-3.82,0.4244216
-3.83,0.42439955
-3.84,0.42437756
-3.8499999999999996,0.42435548
-3.86,0.4243334
-3.8699999999999997,0.42431128
-3.88,0.4242891
-3.8899999999999997,0.42426696
-3.9,0.4242448
-3.9099999999999997,0.4242226
-3.92,0.42420033
-3.9299999999999997,0.42417806
-3.94,0.42415577
-3.9499999999999997,0.42413348
-3.96,0.42411113
-3.9699999999999998,0.42408878
-3.98,0.42406636
-3.9899999999999998,0.42404398
-4.0,0.42402154
-4.01,0.42399907
-4.02,0.4239766
-4.03,0.4239541
-4.04,0.42393157
-4.05,0.423909
-4.06,0.42388642
-4.07,0.42386383
-4.08,0.4238412
-4.09,0.42381853
-4.1,0.42379588
-4.109999999999999,0.42377317
-4.12,0.4237504
-4.13,0.4237277
-4.14,0.42370492
-4.1499999999999995,0.42368212
-4.16,0.4236593
-4.17,0.42363647
-4.18,0.42361355
-4.1899999999999995,0.42359072
-4.2,0.42356777
-4.21,0.42354482
-4.22,0.42352188
-4.2299999999999995,0.42349887
-4.24,0.42347586
-4.25,0.4234528
-4.26,0.42342976
-4.27,0.42340666
-4.28,0.42338353
-4.29,0.4233604
-4.3,0.42333728
-4.31,0.4233141
-4.32,0.42329088
-4.33,0.42326766
-4.34,0.42324442
-4.35,0.4232211
-4.36,0.42319784
-4.37,0.4231745
-4.38,0.42315117
-4.39,0.4231278
-4.3999999999999995,0.4231044
-4.41,0.42308098
-4.42,0.42305756
-4.43,0.42303407
-4.4399999999999995,0.42301056
-4.45,0.42298707
-4.46,0.42296356
-4.47,0.42294002
-4.4799999999999995,0.4229164
-4.49,0.4228928
-4.5,0.42286918
-4.51,0.42284554
-4.52,0.42282188
-4.53,0.42279816
-4.54,0.42277443
-4.55,0.4227507
-4.56,0.42272693
-4.57,0.42270315
-4.58,0.42267933
-4.59,0.4226555
-4.6,0.42263165
-4.61,0.42260778
-4.62,0.42258385
-4.63,0.42255992
-4.64,0.42253602
-4.6499999999999995,0.422512
-4.66,0.42248803
-4.67,0.422464
-4.68,0.42244
-4.6899999999999995,0.4224159
-4.7,0.42239183
-4.71,0.4223677
-4.72,0.4223436
-4.7299999999999995,0.42231947
-4.74,0.42229527
-4.75,0.42227107
-4.76,0.42224687
-4.77,0.4222226
-4.78,0.42219836
-4.79,0.4221741
-4.8,0.42214978
-4.81,0.42212543
-4.82,0.42210108
-4.83,0.4220767
-4.84,0.4220523
-4.85,0.4220279
-4.86,0.42200345
-4.87,0.421979
-4.88,0.4219545
-4.89,0.42193002
-4.8999999999999995,0.42190546
-4.91,0.42188093
-4.92,0.42185634
-4.93,0.42183176
-4.9399999999999995,0.42180714
-4.95,0.4217825
-4.96,0.42175782
-4.97,0.42173317
-4.9799999999999995,0.42170846
-4.99,0.42168373
-5.0,0.421659
-5.01,0.42163423
-5.02,0.4216094
-5.03,0.4215846
-5.04,0.42155975
-5.05,0.42153496
-5.06,0.42151004
-5.07,0.42148516
-5.08,0.42146024
-5.09,0.4214353
-5.1,0.42141032
-5.11,0.42138535
-5.12,0.42136034
-5.13,0.4213353
-5.14,0.42131028
-5.1499999999999995,0.4212852
-5.16,0.42126012
-5.17,0.421235
-5.18,0.42120987
-5.1899999999999995,0.42118472
-5.2,0.42115957
-5.21,0.42113435
-5.22,0.42110914
-5.2299999999999995,0.42108393
-5.24,0.42105865
-5.25,0.42103338
-5.26,0.4210081
-5.27,0.42098278
-5.28,0.42095745
-5.29,0.42093208
-5.3,0.42090672
-5.31,0.4208813
-5.32,0.42085588
-5.33,0.4208305
-5.34,0.420805
-5.35,0.42077953
-5.36,0.42075402
-5.37,0.4207285
-5.38,0.42070296
-5.39,0.42067742
-5.3999999999999995,0.42065185
-5.41,0.42062622
-5.42,0.4206006
-5.43,0.42057496
-5.4399999999999995,0.4205493
-5.45,0.42052364
-5.46,0.42049795
-5.47,0.4204722
-5.4799999999999995,0.42044646
-5.49,0.4204207
-5.5,0.42039496
-5.51,0.42036912
-5.52,0.4203433
-5.53,0.42031747
-5.54,0.42029163
-5.55,0.4202658
-5.56,0.42023987
-5.57,0.42021394
-5.58,0.420188
-5.59,0.42016208
-5.6,0.4201361
-5.61,0.42011008
-5.62,0.4200841
-5.63,0.420058
-5.64,0.42003202
-5.6499999999999995,0.42000592
-5.66,0.41997984
-5.67,0.41995376
-5.68,0.4199276
-5.6899999999999995,0.41990143
-5.7,0.41987532
-5.71,0.4198491
-5.72,0.41982293
-5.7299999999999995,0.4197967
-5.74,0.41977045
-5.75,0.4197442
-5.76,0.4197179
-5.77,0.41969162
-5.78,0.41966534
-5.79,0.419639
-5.8,0.41961262
-5.81,0.41958627
-5.82,0.4195599
-5.83,0.41953346
-5.84,0.41950703
-5.85,0.41948062
-5.86,0.4194541
-5.87,0.41942763
-5.88,0.41940114
-5.89,0.41937464
-5.8999999999999995,0.41934812
-5.91,0.41932154
-5.92,0.41929498
-5.93,0.4192684
-5.9399999999999995,0.4192418
-5.95,0.41921517
-5.96,0.41918853
-5.97,0.41916186
-5.9799999999999995,0.41913518
-5.99,0.41910848
-6.0,0.4190818
-6.01,0.41905504
-6.02,0.41902828
-6.03,0.41900152
-6.04,0.41897476
-6.05,0.41894794
-6.06,0.4189211
-6.07,0.4188943
-6.08,0.4188674
-6.09,0.4188406
-6.1,0.4188137
-6.11,0.41878676
-6.12,0.41875982
-6.13,0.4187329
-6.14,0.41870597
-6.15,0.41867897
-6.16,0.418652
-6.17,0.418625
-6.18,0.41859797
-6.1899999999999995,0.41857094
-6.2,0.41854388
-6.21,0.41851678
-6.22,0.4184897
-6.2299999999999995,0.41846257
-6.24,0.41843545
-6.25,0.41840833
-6.26,0.41838115
-6.27,0.41835397
-6.28,0.4183268
-6.29,0.41829962
-6.3,0.41827238
-6.31,0.4182451
-6.32,0.4182179
-6.33,0.4181906
-6.34,0.4181633
-6.35,0.418136
-6.36,0.41810867
-6.37,0.41808134
-6.38,0.41805395
-6.39,0.4180266
-6.4,0.4179992
-6.41,0.4179718
-6.42,0.41794437
-6.43,0.41791695
-6.4399999999999995,0.4178895
-6.45,0.41786206
-6.46,0.41783455
-6.47,0.41780707
-6.4799999999999995,0.41777954
-6.49,0.41775203
-6.5,0.41772443
-6.51,0.4176969
-6.52,0.4176693
-6.53,0.4176417
-6.54,0.41761413
-6.55,0.4175865
-6.56,0.41755885
-6.57,0.4175312
-6.58,0.4175035
-6.59,0.41747582
-6.6,0.4174481
-6.61,0.41742042
-6.62,0.41739267
-6.63,0.41736493
-6.64,0.41733718
-6.65,0.4173094
-6.66,0.41728157
-6.67,0.4172538
-6.68,0.41722596
-6.6899999999999995,0.4171981
-6.7,0.4171703
-6.71,0.4171424
-6.72,0.4171145
-6.7299999999999995,0.4170866
-6.74,0.41705868
-6.75,0.41703075
-6.76,0.4170028
-6.77,0.41697484
-6.78,0.4169469
-6.79,0.41691887
-6.8,0.41689092
-6.81,0.41686285
-6.82,0.41683483
-6.83,0.41680682
-6.84,0.41677874
-6.85,0.41675067
-6.86,0.4167226
-6.87,0.41669446
-6.88,0.41666636
-6.89,0.41663826
-6.9,0.41661006
-6.91,0.41658193
-6.92,0.41655374
-6.93,0.41652557
-6.9399999999999995,0.41649735
-6.95,0.41646916
-6.96,0.4164409
-6.97,0.41641265
-6.9799999999999995,0.4163844
-6.99,0.41635615
-7.0,0.41632783
-7.01,0.41629952
-7.02,0.4162712
-7.03,0.4162429
-7.04,0.41621456
-7.05,0.4161862
-7.06,0.41615784
-7.07,0.41612947
-7.08,0.41610104
-7.09,0.4160726
-7.1,0.41604418
-7.11,0.41601574
-7.12,0.4159873
-7.13,0.41595882
-7.14,0.4159304
-7.15,0.41590187
-7.16,0.41587335
-7.17,0.4158448
-7.18,0.4158163
-7.1899999999999995,0.4157878
-7.2,0.41575924
-7.21,0.41573066
-7.22,0.41570204
-7.2299999999999995,0.41567346
-7.24,0.41564488
-7.25,0.41561624
-7.26,0.41558757
-7.27,0.41555893
-7.28,0.41553026
-7.29,0.4155016
-7.3,0.41547292
-7.31,0.4154442
-7.32,0.41541547
-7.33,0.4153868
-7.34,0.41535804
-7.35,0.4153293
-7.36,0.41530052
-7.37,0.41527176
-7.38,0.4152429
-7.39,0.41521415
-7.4,0.41518533
-7.41,0.4151565
-7.42,0.41512764
-7.43,0.41509882
-7.4399999999999995,0.41506994
-7.45,0.4150411
-7.46,0.41501218
-7.47,0.4149833
-7.4799999999999995,0.41495436
-7.49,0.41492546
-7.5,0.41489652
-7.51,0.41486752
-7.52,0.4148386
-7.53,0.41480964
-7.54,0.41478062
-7.55,0.41475162
-7.56,0.41472262
-7.57,0.4146936
-7.58,0.41466454
-7.59,0.41463554
-7.6,0.41460645
-7.61,0.41457736
-7.62,0.41454834
-7.63,0.4145192
-7.64,0.41449007
-7.65,0.41446096
-7.66,0.41443184
-7.67,0.4144027
-7.68,0.41437355
-7.6899999999999995,0.4143444
-7.7,0.41431522
-7.71,0.41428602
-7.72,0.4142568
-7.7299999999999995,0.4142276
-7.74,0.41419837
-7.75,0.41416913
-7.76,0.41413993
-7.77,0.41411066
-7.78,0.41408136
-7.79,0.4140521
-7.8,0.4140228
-7.81,0.41399348
-7.82,0.4139642
-7.83,0.4139349
-7.84,0.41390553
-7.85,0.41387618
-7.86,0.41384685
-7.87,0.41381747
-7.88,0.41378808
-7.89,0.4137587
-7.9,0.4137293
-7.91,0.41369987
-7.92,0.41367048
-7.93,0.41364104
-7.94,0.4136116
-7.95,0.41358212
-7.96,0.41355267
-7.97,0.4135232
-7.9799999999999995,0.4134937
-7.99,0.4134642
-8.0,0.41343468
-8.01,0.41340515
-8.02,0.41337562
-8.03,0.4133461
-8.04,0.41331655
-8.05,0.41328698
-8.06,0.41325742
-8.07,0.41322783
-8.08,0.41319823
-8.09,0.4131686
-8.1,0.41313902
-8.11,0.41310936
-8.12,0.41307974
-8.13,0.4130501
-8.14,0.41302043
-8.15,0.41299075
-8.16,0.41296107
-8.17,0.4129314
-8.18,0.4129017
-8.19,0.41287202
-8.2,0.41284227
-8.209999999999999,0.41281256
-8.22,0.4127828
-8.23,0.41275305
-8.24,0.4127233
-8.25,0.41269353
-8.26,0.41266376
-8.27,0.412634
-8.28,0.4126042
-8.29,0.41257435
-8.3,0.41254455
-8.31,0.41251472
-8.32,0.41248488
-8.33,0.41245502
-8.34,0.41242516
-8.35,0.41239536
-8.36,0.41236544
-8.37,0.41233554
-8.38,0.41230565
-8.39,0.41227573
-8.4,0.41224584
-8.41,0.41221595
-8.42,0.41218603
-8.43,0.41215605
-8.44,0.41212606
-8.45,0.41209614
-8.459999999999999,0.41206616
-8.47,0.41203618
-8.48,0.4120062
-8.49,0.41197622
-8.5,0.41194618
-8.51,0.41191617
-8.52,0.41188613
-8.53,0.41185609
-8.54,0.41182604
-8.55,0.41179597
-8.56,0.41176587
-8.57,0.41173583
-8.58,0.4117058
-8.59,0.41167566
-8.6,0.4116456
-8.61,0.4116155
-8.62,0.41158533
-8.63,0.4115552
-8.64,0.4115251
-8.65,0.41149497
-8.66,0.4114648
-8.67,0.41143462
-8.68,0.41140446
-8.69,0.41137427
-8.7,0.41134405
-8.71,0.4113139
-8.72,0.41128367
-8.73,0.41125345
-8.74,0.41122323
-8.75,0.411193
-8.76,0.41116273
-8.77,0.4111325
-8.78,0.41110224
-8.79,0.41107196
-8.8,0.4110417
-8.81,0.41101143
-8.82,0.41098112
-8.83,0.41095084
-8.84,0.4109205
-8.85,0.4108902
-8.86,0.41085982
-8.87,0.41082954
-8.88,0.41079915
-8.89,0.41076884
-8.9,0.41073847
-8.91,0.4107081
-8.92,0.41067773
-8.93,0.41064733
-8.94,0.41061693
-8.95,0.41058654
-8.96,0.41055614
-8.97,0.4105257
-8.98,0.41049528
-8.99,0.41046485
-9.0,0.41043442
-9.01,0.41040397
-9.02,0.4103735
-9.03,0.41034302
-9.04,0.41031256
-9.05,0.4102821
-9.06,0.41025162
-9.07,0.4102211
-9.08,0.41019058
-9.09,0.41016006
-9.1,0.41012958
-9.11,0.41009903
-9.12,0.41006848
-9.13,0.41003793
-9.14,0.41000736
-9.15,0.40997684
-9.16,0.40994626
-9.17,0.4099157
-9.18,0.4098851
-9.19,0.40985453
-9.2,0.40982392
-9.21,0.40979332
-9.22,0.4097627
-9.23,0.40973204
-9.24,0.40970147
-9.25,0.40967083
-9.26,0.40964016
-9.27,0.4096095
-9.28,0.40957886
-9.29,0.40954822
-9.3,0.40951753
-9.31,0.40948683
-9.32,0.4094562
-9.33,0.40942547
-9.34,0.40939477
-9.35,0.40936404
-9.36,0.40933332
-9.37,0.4093026
-9.38,0.4092719
-9.39,0.40924114
-9.4,0.40921038
-9.41,0.40917963
-9.42,0.40914887
-9.43,0.4091181
-9.44,0.40908733
-9.45,0.40905654
-9.46,0.4090258
-9.47,0.40899497
-9.48,0.4089642
-9.49,0.40893337
-9.5,0.40890256
-9.51,0.4088717
-9.52,0.4088409
-9.53,0.40881005
-9.54,0.4087792
-9.55,0.40874836
-9.56,0.4087175
-9.57,0.40868664
-9.58,0.40865576
-9.59,0.4086249
-9.6,0.408594
-9.61,0.40856314
-9.62,0.4085322
-9.63,0.40850133
-9.64,0.4084704
-9.65,0.40843946
-9.66,0.40840858
-9.67,0.40837762
-9.68,0.4083467
-9.69,0.40831575
-9.7,0.40828478
-9.71,0.40825385
-9.72,0.40822285
-9.73,0.40819192
-9.74,0.40816092
-9.75,0.40812993
-9.76,0.40809897
-9.77,0.40806794
-9.78,0.40803695
-9.79,0.40800595
-9.8,0.40797496
-9.81,0.4079439
-9.82,0.4079129
-9.83,0.40788183
-9.84,0.4078508
-9.85,0.40781975
-9.86,0.40778872
-9.87,0.40775764
-9.88,0.40772662
-9.89,0.40769553
-9.9,0.40766445
-9.91,0.40763336
-9.92,0.40760225
-9.93,0.40757117
-9.94,0.40754008
-9.95,0.40750897
-9.96,0.40747786
-9.97,0.40744674
-9.98,0.4074156
-9.99,0.40738446
-10.0,0.40735334
-10.01,0.40732217
-10.02,0.40729105
-10.03,0.40725988
-10.04,0.4072287
-10.05,0.40719754
-10.06,0.4071664
-10.07,0.40713522
-10.08,0.40710402
-10.09,0.4070728
-10.1,0.40704167
-10.11,0.40701044
-10.12,0.4069792
-10.13,0.40694803
-10.14,0.4069168
-10.15,0.4068856
-10.16,0.40685433
-10.17,0.4068231
-10.18,0.40679187
-10.19,0.4067606
-10.2,0.40672937
-10.21,0.4066981
-10.22,0.40666682
-10.23,0.40663555
-10.24,0.4066043
-10.25,0.40657303
-10.26,0.4065417
-10.27,0.40651044
-10.28,0.40647915
-10.29,0.40644783
-10.3,0.40641654
-10.31,0.4063852
-10.32,0.4063539
-10.33,0.4063226
-10.34,0.40629125
-10.35,0.40625992
-10.36,0.40622854
-10.37,0.40619725
-10.38,0.4061659
-10.39,0.40613452
-10.4,0.40610313
-10.41,0.4060718
-10.42,0.40604043
-10.43,0.40600908
-10.44,0.40597767
-10.45,0.4059463
-10.46,0.4059149
-10.47,0.4058835
-10.48,0.4058521
-10.49,0.40582073
-10.5,0.40578932
-10.51,0.4057579
-10.52,0.40572643
-10.53,0.40569502
-10.54,0.4056636
-10.55,0.40563214
-10.56,0.40560073
-10.57,0.40556931
-10.58,0.40553784
-10.59,0.4055064
-10.6,0.40547496
-10.61,0.4054435
-10.62,0.40541202
-10.63,0.40538055
-10.64,0.40534908
-10.65,0.40531754
-10.66,0.40528607
-10.67,0.40525457
-10.68,0.40522307
-10.69,0.4051916
-10.7,0.40516007
-10.71,0.4051286
-10.72,0.40509707
-10.73,0.40506554
-10.74,0.405034
-10.75,0.40500247
-10.76,0.40497094
-10.77,0.4049394
-10.78,0.40490785
-10.79,0.4048763
-10.8,0.40484476
-10.81,0.4048132
-10.82,0.40478167
-10.83,0.40475008
-10.84,0.40471852
-10.85,0.40468693
-10.86,0.40465537
-10.87,0.4046238
-10.88,0.40459216
-10.89,0.40456063
-10.9,0.40452898
-10.91,0.4044974
-10.92,0.4044658
-10.93,0.4044342
-10.94,0.40440258
-10.95,0.40437096
-10.96,0.4043393
-10.97,0.4043077
-10.98,0.40427607
-10.99,0.40424445
-11.0,0.4042128
-11.01,0.40418118
-11.02,0.4041495
-11.03,0.40411788
-11.04,0.40408623
-11.05,0.40405452
-11.06,0.4040229
-11.07,0.40399122
-11.08,0.40395957
-11.09,0.40392786
-11.1,0.40389618
-11.11,0.4038645
-11.12,0.40383285
-11.13,0.40380114
-11.14,0.40376943
-11.15,0.40373778
-11.16,0.40370607
-11.17,0.40367433
-11.18,0.4036426
-11.19,0.40361091
-11.2,0.4035792
-11.21,0.40354747
-11.22,0.40351576
-11.23,0.40348402
-11.24,0.40345228
-11.25,0.40342054
-11.26,0.4033888
-11.27,0.4033571
-11.28,0.40332532
-11.29,0.40329355
-11.3,0.4032618
-11.31,0.40323004
-11.32,0.4031983
-11.33,0.40316653
-11.34,0.40313476
-11.35,0.40310296
-11.36,0.40307117
-11.37,0.4030394
-11.38,0.40300763
-11.39,0.40297586
-11.4,0.40294403
-11.41,0.40291226
-11.42,0.40288046
-11.43,0.40284866
-11.44,0.40281683
-11.45,0.40278506
-11.46,0.40275323
-11.47,0.4027214
-11.48,0.40268958
-11.49,0.40265775
-11.5,0.40262592
-11.51,0.4025941
-11.52,0.40256226
-11.53,0.40253043
-11.54,0.4024986
-11.55,0.40246677
-11.56,0.4024349
-11.57,0.40240306
-11.58,0.40237123
-11.59,0.40233934
-11.6,0.4023075
-11.61,0.40227562
-11.62,0.40224373
-11.63,0.4022119
-11.64,0.40218002
-11.65,0.40214816
-11.66,0.40211627
-11.67,0.4020844
-11.68,0.40205252
-11.69,0.40202063
-11.7,0.40198871
-11.71,0.40195683
-11.72,0.4019249
-11.73,0.40189305
-11.74,0.40186113
-11.75,0.4018292
-11.76,0.4017973
-11.77,0.4017654
-11.78,0.40173346
-11.79,0.40170157
-11.8,0.40166965
-11.81,0.4016377
-11.82,0.40160578
-11.83,0.4015739
-11.84,0.40154195
-11.85,0.40151
-11.86,0.40147805
-11.87,0.40144613
-11.88,0.40141422
-11.89,0.40138224
-11.9,0.40135026
-11.91,0.40131837
-11.92,0.40128636
-11.93,0.40125442
-11.94,0.40122247
-11.95,0.40119052
-11.96,0.4011585
-11.97,0.40112656
-11.98,0.40109462
-11.99,0.4010626
-12.0,0.4010306
-12.01,0.40099865
-12.02,0.40096664
-12.03,0.4009347
