psi,theta
-0.01,0.42992765
-0.02,0.42992544
-0.03,0.429923
-0.04,0.42992038
-0.05,0.42991757
-0.060000000000000005,0.42991465
-0.06999999999999999,0.42991167
-0.08,0.4299085
-0.09,0.4299053
-0.09999999999999999,0.42990196
-0.11,0.4298985
-0.12,0.42989498
-0.13,0.42989138
-0.14,0.4298877
-0.15000000000000002,0.42988396
-0.16,0.42988008
-0.17,0.4298762
-0.18000000000000002,0.42987218
-0.19,0.4298681
-0.2,0.42986396
-0.21000000000000002,0.42985976
-0.22,0.42985547
-0.23,0.4298511
-0.24000000000000002,0.4298467
-0.25,0.4298422
-0.26,0.42983764
-0.27,0.429833
-0.28,0.4298283
-0.29000000000000004,0.42982352
-0.3,0.4298187
-0.31,0.4298138
-0.32,0.4298088
-0.33,0.4298038
-0.34,0.42979866
-0.35000000000000003,0.42979348
-0.36000000000000004,0.42978823
-0.37,0.4297829
-0.38,0.4297775
-0.39,0.42977208
-0.4,0.42976654
-0.41000000000000003,0.42976096
-0.42000000000000004,0.42975533
-0.43,0.4297496
-0.44,0.42974383
-0.45,0.42973796
-0.46,0.429732
-0.47000000000000003,0.42972606
-0.48000000000000004,0.42971995
-0.49,0.42971382
-0.5,0.42970762
-0.51,0.42970133
-0.52,0.42969498
-0.53,0.4296886
-0.54,0.4296821
-0.55,0.42967558
-0.56,0.42966893
-0.5700000000000001,0.42966226
-0.5800000000000001,0.42965546
-0.59,0.42964864
-0.6,0.42964172
-0.61,0.42963475
-0.62,0.42962772
-0.63,0.42962062
-0.64,0.4296134
-0.65,0.42960614
-0.66,0.4295988
-0.67,0.42959142
-0.68,0.4295839
-0.6900000000000001,0.42957634
-0.7000000000000001,0.42956874
-0.7100000000000001,0.42956105
-0.72,0.42955327
-0.73,0.4295454
-0.74,0.4295375
-0.75,0.42952955
-0.76,0.42952144
-0.77,0.42951334
-0.78,0.42950514
-0.79,0.42949685
-0.8,0.4294885
-0.81,0.42948008
-0.8200000000000001,0.42947158
