psi,theta
-0.01,0.4095008
-0.02,0.40949762
-0.03,0.40949452
-0.04,0.40949145
-0.05,0.40948832
-0.060000000000000005,0.4094851
-0.06999999999999999,0.40948176
-0.08,0.40947837
-0.09,0.40947485
-0.09999999999999999,0.40947124
-0.11,0.40946752
-0.12,0.4094637
-0.13,0.40945983
-0.14,0.40945578
-0.15000000000000002,0.40945166
-0.16,0.40944743
-0.17,0.40944314
-0.18000000000000002,0.40943867
-0.19,0.40943414
-0.2,0.4094295
-0.21000000000000002,0.40942475
-0.22,0.4094199
-0.23,0.40941495
-0.24000000000000002,0.40940988
-0.25,0.4094047
-0.26,0.4093994
-0.27,0.40939397
-0.28,0.40938848
-0.29000000000000004,0.40938288
-0.3,0.40937713
-0.31,0.40937126
-0.32,0.4093653
-0.33,0.4093592
-0.34,0.40935302
-0.35000000000000003,0.40934667
-0.36000000000000004,0.40934026
-0.37,0.40933365
-0.38,0.40932697
-0.39,0.40932018
-0.4,0.4093132
-0.41000000000000003,0.40930617
-0.42000000000000004,0.40929896
-0.43,0.40929163
-0.44,0.40928414
-0.45,0.4092766
-0.46,0.40926883
-0.47000000000000003,0.409261
-0.48000000000000004,0.40925297
-0.49,0.40924484
-0.5,0.40923655
-0.51,0.40922812
-0.52,0.40921953
-0.53,0.40921083
-0.54,0.40920195
-0.55,0.40919298
-0.56,0.4091838
-0.5700000000000001,0.40917447
-0.5800000000000001,0.409165
-0.59,0.4091554
-0.6,0.4091456
-0.61,0.40913564
-0.62,0.40912557
-0.63,0.4091153
-0.64,0.40910485
-0.65,0.40909427
-0.66,0.40908352
-0.67,0.4090726
-0.68,0.4090615
-0.6900000000000001,0.40905023
-0.7000000000000001,0.40903878
-0.7100000000000001,0.40902716
-0.72,0.40901536
-0.73,0.40900338
-0.74,0.40899122
-0.75,0.40897888
-0.76,0.40896636
-0.77,0.40895367
-0.78,0.40894073
-0.79,0.4089277
-0.8,0.40891442
-0.81,0.40890095
-0.8200000000000001,0.40888733
-0.8300000000000001,0.40887344
-0.8400000000000001,0.40885937
-0.85,0.4088452
-0.86,0.4088307
-0.87,0.40881604
-0.88,0.4088012
-0.89,0.40878612
-0.9,0.40877086
-0.91,0.40875542
-0.92,0.40873975
-0.93,0.4087239
-0.9400000000000001,0.40870777
-0.9500000000000001,0.40869147
-0.9600000000000001,0.40867493
-0.97,0.4086582
-0.98,0.40864122
-0.99,0.40862405
-1.0,0.4086067
-1.01,0.40858912
-1.02,0.40857127
-1.03,0.40855318
-1.04,0.40853494
-1.05,0.40851644
-1.06,0.40849772
-1.07,0.40847877
-1.08,0.40845957
-1.09,0.40844017
-1.1,0.4084205
-1.11,0.40840065
-1.12,0.40838054
-1.1300000000000001,0.40836018
-1.1400000000000001,0.40833962
-1.1500000000000001,0.40831882
-1.1600000000000001,0.40829778
-1.17,0.40827647
-1.18,0.40825495
-1.19,0.40823323
-1.2,0.40821123
-1.21,0.40818894
-1.22,0.40816653
-1.23,0.4081438
-1.24,0.4081208
-1.25,0.40809762
-1.26,0.40807417
-1.27,0.40805048
-1.28,0.40802652
-1.29,0.40800235
-1.3,0.40797794
-1.31,0.40795326
-1.32,0.40792835
-1.33,0.40790316
-1.34,0.40787774
-1.35,0.4078521
-1.36,0.40782622
-1.37,0.40780008
-1.3800000000000001,0.40777364
-1.3900000000000001,0.407747
-1.4000000000000001,0.40772012
-1.4100000000000001,0.40769297
-1.42,0.4076656
-1.43,0.40763792
-1.44,0.40761006
-1.45,0.40758193
-1.46,0.40755352
-1.47,0.40752488
-1.48,0.407496
-1.49,0.4074669
-1.5,0.4074375
-1.51,0.40740788
-1.52,0.407378
-1.53,0.40734786
-1.54,0.4073175
-1.55,0.40728688
-1.56,0.407256
-1.57,0.4072249
-1.58,0.40719354
-1.59,0.40716195
-1.6,0.4071301
-1.61,0.407098
-1.62,0.40706563
-1.6300000000000001,0.40703312
-1.6400000000000001,0.40700027
-1.6500000000000001,0.40696722
-1.6600000000000001,0.4069339
-1.6700000000000002,0.40690035
-1.68,0.40686655
-1.69,0.40683252
-1.7,0.40679824
-1.71,0.40676373
-1.72,0.40672898
-1.73,0.40669397
-1.74,0.40665877
-1.75,0.40662324
-1.76,0.40658754
-1.77,0.40655163
-1.78,0.40651548
-1.79,0.40647903
-1.8,0.4064424
-1.81,0.40640554
-1.82,0.40636843
-1.83,0.40633112
-1.84,0.40629357
-1.85,0.40625575
-1.86,0.40621775
-1.87,0.4061795
-1.8800000000000001,0.40614104
-1.8900000000000001,0.40610233
-1.9000000000000001,0.40606338
-1.9100000000000001,0.40602428
-1.9200000000000002,0.40598488
-1.93,0.4059453
-1.94,0.4059055
-1.95,0.4058655
-1.96,0.4058252
-1.97,0.40578473
-1.98,0.40574408
-1.99,0.4057032
-2.0,0.40566206
-2.01,0.40562075
-2.02,0.4055792
-2.03,0.40553743
-2.04,0.4054955
-2.05,0.40545332
-2.0599999999999996,0.40541095
-2.07,0.4053684
-2.0799999999999996,0.40532556
-2.09,0.4052826
-2.0999999999999996,0.4052394
-2.11,0.40519598
-2.1199999999999997,0.40515238
-2.13,0.4051086
-2.1399999999999997,0.40506458
-2.15,0.40502042
-2.1599999999999997,0.404976
-2.17,0.40493137
-2.1799999999999997,0.4048866
-2.19,0.40484163
-2.1999999999999997,0.40479645
-2.21,0.4047511
-2.2199999999999998,0.40470552
-2.23,0.40465978
-2.2399999999999998,0.40461385
-2.25,0.40456775
-2.26,0.40452144
-2.27,0.4044749
-2.28,0.40442824
-2.29,0.4043814
-2.3,0.40433434
-2.31,0.40428716
-2.32,0.4042397
-2.3299999999999996,0.40419215
-2.34,0.40414435
-2.3499999999999996,0.40409645
-2.36,0.40404832
-2.3699999999999997,0.404
-2.38,0.40395156
-2.3899999999999997,0.40390292
-2.4,0.40385413
-2.4099999999999997,0.40380514
-2.42,0.40375602
-2.4299999999999997,0.40370667
-2.44,0.4036572
-2.4499999999999997,0.40360755
-2.46,0.40355778
-2.4699999999999998,0.40350777
-2.48,0.40345764
-2.4899999999999998,0.4034073
-2.5,0.40335685
-2.51,0.40330622
-2.52,0.4032554
-2.53,0.4032045
-2.54,0.40315336
-2.55,0.40310213
-2.56,0.40305066
-2.57,0.4029991
-2.5799999999999996,0.4029474
-2.59,0.4028955
-2.5999999999999996,0.40284348
-2.61,0.4027913
-2.6199999999999997,0.40273893
-2.63,0.40268645
-2.6399999999999997,0.40263382
-2.65,0.40258104
-2.6599999999999997,0.4025281
-2.67,0.402475
-2.6799999999999997,0.40242177
-2.69,0.40236843
-2.6999999999999997,0.4023149
-2.71,0.40226123
-2.7199999999999998,0.40220743
-2.73,0.4021535
-2.7399999999999998,0.4020994
-2.75,0.4020452
-2.76,0.40199083
-2.77,0.4019363
-2.78,0.40188166
-2.79,0.4018269
-2.8,0.40177196
-2.81,0.4017169
-2.82,0.4016617
-2.8299999999999996,0.4016064
-2.84,0.40155095
-2.8499999999999996,0.40149534
-2.86,0.4014396
-2.8699999999999997,0.40138376
-2.88,0.40132776
-2.8899999999999997,0.40127164
-2.9,0.40121537
-2.9099999999999997,0.40115902
-2.92,0.40110248
-2.9299999999999997,0.40104586
-2.94,0.40098912
-2.9499999999999997,0.40093222
