psi,theta
-0.01,0.42991483
-0.02,0.42991275
-0.03,0.42991072
-0.04,0.42990863
-0.05,0.42990652
-0.060000000000000005,0.42990434
-0.06999999999999999,0.42990208
-0.08,0.4298998
-0.09,0.42989746
-0.09999999999999999,0.42989504
-0.11,0.42989257
-0.12,0.42989
-0.13,0.4298874
-0.14,0.42988473
-0.15000000000000002,0.42988193
-0.16,0.42987913
-0.17,0.4298762
-0.18000000000000002,0.42987326
-0.19,0.4298702
-0.2,0.42986712
-0.21000000000000002,0.42986387
-0.22,0.4298606
-0.23,0.42985728
-0.24000000000000002,0.42985386
-0.25,0.42985034
-0.26,0.42984676
-0.27,0.42984313
-0.28,0.42983937
-0.29000000000000004,0.42983556
-0.3,0.42983162
-0.31,0.42982763
-0.32,0.42982358
-0.33,0.4298194
-0.34,0.42981517
-0.35000000000000003,0.42981085
-0.36000000000000004,0.42980647
-0.37,0.42980194
-0.38,0.42979735
-0.39,0.4297927
-0.4,0.42978787
-0.41000000000000003,0.42978305
-0.42000000000000004,0.4297781
-0.43,0.4297731
-0.44,0.42976797
-0.45,0.42976275
-0.46,0.42975742
-0.47000000000000003,0.42975205
-0.48000000000000004,0.42974654
-0.49,0.42974097
-0.5,0.42973527
-0.51,0.42972955
-0.52,0.42972368
-0.53,0.42971772
-0.54,0.42971164
-0.55,0.42970553
-0.56,0.4296993
-0.5700000000000001,0.42969298
-0.5800000000000001,0.42968655
-0.59,0.42968005
-0.6,0.42967343
-0.61,0.42966673
-0.62,0.42965993
-0.63,0.42965305
-0.64,0.42964607
-0.65,0.42963898
-0.66,0.42963177
-0.67,0.42962453
-0.68,0.4296172
-0.6900000000000001,0.42960972
-0.7000000000000001,0.42960218
-0.7100000000000001,0.42959452
-0.72,0.4295868
-0.73,0.42957896
-0.74,0.42957103
-0.75,0.42956302
-0.76,0.4295549
-0.77,0.4295467
-0.78,0.42953843
-0.79,0.42953002
-0.8,0.42952156
-0.81,0.42951295
-0.8200000000000001,0.4295043
-0.8300000000000001,0.4294955
-0.8400000000000001,0.4294867
-0.85,0.42947775
-0.86,0.42946875
-0.87,0.4294596
-0.88,0.4294504
-0.89,0.42944112
-0.9,0.42943174
-0.91,0.42942226
-0.92,0.42941266
-0.93,0.42940307
-0.9400000000000001,0.42939332
-0.9500000000000001,0.42938352
-0.9600000000000001,0.42937356
-0.97,0.4293636
-0.98,0.42935354
-0.99,0.42934334
-1.0,0.4293331
-1.01,0.42932275
-1.02,0.42931235
-1.03,0.42930183
-1.04,0.42929125
-1.05,0.42928058
-1.06,0.42926985
-1.07,0.429259
-1.08,0.4292481
-1.09,0.42923713
-1.1,0.42922604
-1.11,0.42921484
-1.12,0.42920363
-1.1300000000000001,0.42919233
-1.1400000000000001,0.42918092
-1.1500000000000001,0.42916948
-1.1600000000000001,0.4291579
-1.17,0.4291463
-1.18,0.4291346
-1.19,0.42912284
-1.2,0.42911097
-1.21,0.42909905
-1.22,0.42908707
-1.23,0.429075
-1.24,0.42906284
-1.25,0.42905062
-1.26,0.42903835
-1.27,0.429026
-1.28,0.42901355
-1.29,0.42900103
-1.3,0.42898846
-1.31,0.42897582
-1.32,0.42896312
-1.33,0.4289503
-1.34,0.42893746
-1.35,0.42892456
-1.36,0.42891157
-1.37,0.4288985
-1.3800000000000001,0.4288854
-1.3900000000000001,0.42887223
-1.4000000000000001,0.42885897
-1.4100000000000001,0.42884564
-1.42,0.4288323
-1.43,0.42881882
-1.44,0.42880532
-1.45,0.42879176
-1.46,0.4287781
-1.47,0.42876443
-1.48,0.4287507
-1.49,0.42873687
-1.5,0.42872298
-1.51,0.42870903
-1.52,0.42869502
-1.53,0.42868096
-1.54,0.42866686
-1.55,0.4286527
-1.56,0.42863846
-1.57,0.42862415
-1.58,0.4286098
-1.59,0.42859536
-1.6,0.4285809
-1.61,0.4285664
-1.62,0.42855185
-1.6300000000000001,0.4285372
-1.6400000000000001,0.42852247
-1.6500000000000001,0.42850775
