psi,theta
-0.99,0.4097296
-1.0,0.40972418
-1.01,0.40971875
-1.02,0.40971327
-1.03,0.40970767
-1.04,0.40970206
-1.05,0.4096964
-1.06,0.40969062
-1.07,0.40968484
-1.08,0.40967894
-1.09,0.40967304
-1.1,0.40966707
-1.11,0.40966102
-1.12,0.40965495
-1.1300000000000001,0.40964884
-1.1400000000000001,0.40964264
-1.1500000000000001,0.40963644
-1.1600000000000001,0.40963015
-1.17,0.4096238
-1.18,0.40961742
-1.19,0.40961102
-1.2,0.40960455
-1.21,0.409598
-1.22,0.40959147
-1.23,0.40958488
-1.24,0.4095782
-1.25,0.40957153
-1.26,0.4095648
-1.27,0.409558
-1.28,0.40955123
-1.29,0.40954438
-1.3,0.4095375
-1.31,0.40953058
-1.32,0.4095236
-1.33,0.4095166
-1.34,0.4095096
-1.35,0.4095025
-1.36,0.40949544
-1.37,0.40948832
-1.3800000000000001,0.40948117
-1.3900000000000001,0.409474
-1.4000000000000001,0.40946677
-1.4100000000000001,0.4094595
-1.42,0.40945226
-1.43,0.40944493
-1.44,0.4094376
-1.45,0.40943027
-1.46,0.40942287
-1.47,0.40941548
-1.48,0.40940803
-1.49,0.40940064
-1.5,0.4093932
-1.51,0.40938568
-1.52,0.4093782
-1.53,0.40937066
-1.54,0.4093631
-1.55,0.40935555
-1.56,0.40934798
-1.57,0.40934038
-1.58,0.40933275
-1.59,0.40932512
-1.6,0.40931746
-1.61,0.4093098
-1.62,0.40930218
-1.6300000000000001,0.4092945
-1.6400000000000001,0.40928677
-1.6500000000000001,0.40927905
-1.6600000000000001,0.4092713
-1.6700000000000002,0.4092636
-1.68,0.4092558
-1.69,0.40924805
-1.7,0.4092403
-1.71,0.40923256
-1.72,0.40922475
-1.73,0.40921694
-1.74,0.40920913
-1.75,0.40920132
-1.76,0.40919352
-1.77,0.4091857
-1.78,0.40917784
-1.79,0.40916997
-1.8,0.4091621
-1.81,0.40915427
-1.82,0.40914643
-1.83,0.40913856
-1.84,0.4091307
-1.85,0.40912282
-1.86,0.4091149
-1.87,0.40910703
-1.8800000000000001,0.40909916
-1.8900000000000001,0.40909123
-1.9000000000000001,0.40908337
-1.9100000000000001,0.40907547
-1.9200000000000002,0.40906757
-1.93,0.40905964
-1.94,0.40905178
-1.95,0.40904388
-1.96,0.40903595
-1.97,0.409028
-1.98,0.40902013
-1.99,0.4090122
-2.0,0.40900427
-2.01,0.40899637
-2.02,0.40898845
-2.03,0.40898055
-2.04,0.4089726
-2.05,0.4089647
-2.0599999999999996,0.40895677
-2.07,0.40894887
-2.0799999999999996,0.40894094
-2.09,0.40893298
-2.0999999999999996,0.40892512
-2.11,0.40891716
-2.1199999999999997,0.40890926
-2.13,0.40890133
-2.1399999999999997,0.4088934
-2.15,0.4088855
-2.1599999999999997,0.4088776
-2.17,0.40886968
-2.1799999999999997,0.40886176
-2.19,0.40885383
-2.1999999999999997,0.4088459
-2.21,0.40883803
-2.2199999999999998,0.4088301
-2.23,0.40882218
-2.2399999999999998,0.40881425
-2.25,0.40880638
-2.26,0.4087985
-2.27,0.4087906
-2.28,0.40878266
-2.29,0.40877476
-2.3,0.40876687
-2.31,0.40875897
-2.32,0.40875104
-2.3299999999999996,0.40874317
-2.34,0.40873528
-2.3499999999999996,0.40872735
-2.36,0.40871948
-2.3699999999999997,0.40871158
-2.38,0.40870368
-2.3899999999999997,0.40869582
-2.4,0.40868792
-2.4099999999999997,0.40868005
-2.42,0.40867215
-2.4299999999999997,0.4086643
-2.44,0.40865642
-2.4499999999999997,0.4086485
-2.46,0.40864062
-2.4699999999999998,0.40863276
-2.48,0.4086249
-2.4899999999999998,0.40861702
-2.5,0.40860912
-2.51,0.40860128
-2.52,0.4085934
-2.53,0.40858555
-2.54,0.40857768
-2.55,0.40856978
-2.56,0.40856194
-2.57,0.40855408
-2.5799999999999996,0.4085462
-2.59,0.40853834
-2.5999999999999996,0.4085305
-2.61,0.40852267
-2.6199999999999997,0.4085148
-2.63,0.40850693
-2.6399999999999997,0.40849906
-2.65,0.4084912
-2.6599999999999997,0.4084834
-2.67,0.40847552
-2.6799999999999997,0.40846768
-2.69,0.4084598
-2.6999999999999997,0.408452
-2.71,0.4084441
-2.7199999999999998,0.4084363
-2.73,0.40842843
-2.7399999999999998,0.40842062
-2.75,0.40841275
-2.76,0.4084049
-2.77,0.40839702
-2.78,0.4083892
-2.79,0.4083814
-2.8,0.40837353
-2.81,0.40836573
-2.82,0.40835786
-2.8299999999999996,0.40835002
-2.84,0.40834218
-2.8499999999999996,0.40833434
-2.86,0.4083265
-2.8699999999999997,0.4083187
-2.88,0.40831083
-2.8899999999999997,0.408303
-2.9,0.40829515
-2.9099999999999997,0.40828735
-2.92,0.4082795
-2.9299999999999997,0.40827167
-2.94,0.4082638
-2.9499999999999997,0.408256
-2.96,0.40824813
-2.9699999999999998,0.40824032
-2.98,0.4082325
-2.9899999999999998,0.40822464
-3.0,0.40821683
-3.01,0.40820897
-3.02,0.40820116
-3.03,0.4081933
-3.04,0.40818548
-3.05,0.40817764
-3.06,0.4081698
-3.07,0.40816197
-3.08,0.40815413
-3.09,0.4081463
-3.0999999999999996,0.40813845
-3.11,0.4081306
-3.1199999999999997,0.40812275
-3.13,0.40811494
-3.1399999999999997,0.4081071
-3.15,0.40809923
-3.1599999999999997,0.40809143
-3.17,0.40808356
-3.1799999999999997,0.40807572
-3.19,0.40806785
-3.1999999999999997,0.40806
-3.21,0.4080522
-3.2199999999999998,0.40804434
-3.23,0.4080365
-3.2399999999999998,0.4080286
-3.25,0.4080208
-3.26,0.40801293
-3.27,0.40800506
-3.28,0.40799722
-3.29,0.40798938
-3.3,0.40798151
-3.31,0.40797365
-3.32,0.4079658
-3.33,0.4079579
-3.34,0.40795007
-3.3499999999999996,0.4079422
-3.36,0.40793434
-3.3699999999999997,0.4079265
-3.38,0.40791863
-3.3899999999999997,0.40791073
-3.4,0.4079029
-3.4099999999999997,0.40789503
-3.42,0.40788716
-3.4299999999999997,0.40787926
-3.44,0.4078714
-3.4499999999999997,0.4078635
-3.46,0.40785563
-3.4699999999999998,0.40784773
-3.48,0.40783986
-3.4899999999999998,0.40783197
-3.5,0.4078241
-3.51,0.40781623
-3.52,0.40780833
-3.53,0.40780044
-3.54,0.40779254
-3.55,0.40778464
-3.56,0.40777677
-3.57,0.40776885
-3.58,0.40776092
-3.59,0.40775305
-3.5999999999999996,0.40774512
-3.61,0.40773723
-3.6199999999999997,0.40772933
-3.63,0.4077214
-3.6399999999999997,0.4077135
-3.65,0.4077056
-3.6599999999999997,0.40769768
-3.67,0.40768975
-3.6799999999999997,0.40768182
-3.69,0.4076739
-3.6999999999999997,0.40766597
-3.71,0.40765804
-3.7199999999999998,0.4076501
-3.73,0.4076422
-3.7399999999999998,0.40763426
-3.75,0.4076263
-3.76,0.40761837
-3.77,0.40761045
-3.78,0.4076025
-3.79,0.40759456
-3.8,0.4075866
-3.81,0.40757865
-3.82,0.40757072
-3.83,0.40756273
-3.84,0.40755475
-3.8499999999999996,0.40754682
-3.86,0.40753883
-3.8699999999999997,0.40753087
-3.88,0.40752292
-3.8899999999999997,0.40751493
-3.9,0.40750697
-3.9099999999999997,0.40749902
-3.92,0.40749103
-3.9299999999999997,0.40748304
-3.94,0.40747505
-3.9499999999999997,0.40746707
-3.96,0.40745908
-3.9699999999999998,0.4074511
-3.98,0.40744308
-3.9899999999999998,0.40743512
-4.0,0.40742707
-4.01,0.4074191
-4.02,0.4074111
-4.03,0.40740305
-4.04,0.40739506
-4.05,0.40738708
-4.06,0.40737903
-4.07,0.407371
-4.08,0.407363
-4.09,0.40735495
-4.1,0.40734696
-4.109999999999999,0.4073389
-4.12,0.40733087
-4.13,0.40732282
-4.14,0.40731478
-4.1499999999999995,0.40730673
-4.16,0.40729874
-4.17,0.40729067
-4.18,0.40728262
-4.1899999999999995,0.40727454
-4.2,0.4072665
-4.21,0.40725845
-4.22,0.40725037
-4.2299999999999995,0.4072423
-4.24,0.40723422
-4.25,0.40722615
-4.26,0.4072181
-4.27,0.40721002
-4.28,0.40720195
-4.29,0.40719384
-4.3,0.40718573
-4.31,0.40717766
-4.32,0.40716955
-4.33,0.40716147
-4.34,0.40715337
-4.35,0.40714526
-4.36,0.40713716
-4.37,0.40712905
-4.38,0.40712094
-4.39,0.40711284
-4.3999999999999995,0.4071047
-4.41,0.40709662
-4.42,0.40708846
-4.43,0.40708035
-4.4399999999999995,0.40707225
-4.45,0.40706408
-4.46,0.4070559
-4.47,0.4070478
-4.4799999999999995,0.40703967
-4.49,0.40703148
-4.5,0.4070233
-4.51,0.4070152
-4.52,0.40700704
-4.53,0.40699887
-4.54,0.4069907
-4.55,0.40698254
-4.56,0.40697438
-4.57,0.4069662
-4.58,0.406958
-4.59,0.40694985
-4.6,0.40694165
-4.61,0.4069335
-4.62,0.4069253
-4.63,0.40691712
-4.64,0.40690893
-4.6499999999999995,0.4069007
-4.66,0.4068925
-4.67,0.4068843
-4.68,0.4068761
-4.6899999999999995,0.40686786
-4.7,0.40685964
-4.71,0.4068514
-4.72,0.40684322
-4.7299999999999995,0.40683502
-4.74,0.40682676
-4.75,0.40681854
-4.76,0.40681028
-4.77,0.40680206
-4.78,0.40679383
-4.79,0.4067856
-4.8,0.40677732
-4.81,0.40676907
-4.82,0.4067608
-4.83,0.40675253
-4.84,0.4067443
-4.85,0.40673605
-4.86,0.40672773
-4.87,0.4067195
-4.88,0.40671122
-4.89,0.40670294
-4.8999999999999995,0.40669465
-4.91,0.40668637
-4.92,0.40667808
-4.93,0.4066698
-4.9399999999999995,0.4066615
-4.95,0.40665323
-4.96,0.40664488
-4.97,0.4066366
-4.9799999999999995,0.40662828
-4.99,0.40661997
-5.0,0.40661162
-5.01,0.40660334
-5.02,0.40659502
-5.03,0.40658665
-5.04,0.40657833
-5.05,0.40657002
-5.06,0.40656167
-5.07,0.40655336
-5.08,0.40654498
-5.09,0.40653664
-5.1,0.4065283
-5.11,0.40651995
-5.12,0.4065116
-5.13,0.40650326
-5.14,0.4064949
-5.1499999999999995,0.4064865
-5.16,0.40647814
-5.17,0.40646976
-5.18,0.40646136
-5.1899999999999995,0.406453
-5.2,0.4064446
-5.21,0.40643623
-5.22,0.40642786
-5.2299999999999995,0.40641946
-5.24,0.40641105
-5.25,0.40640265
-5.26,0.40639424
-5.27,0.40638584
-5.28,0.40637743
-5.29,0.40636903
-5.3,0.40636057
-5.31,0.40635216
-5.32,0.40634376
-5.33,0.40633535
-5.34,0.40632695
-5.35,0.40631846
-5.36,0.40631002
-5.37,0.40630156
-5.38,0.40629315
-5.39,0.4062847
-5.3999999999999995,0.40627623
-5.41,0.40626776
-5.42,0.4062593
-5.43,0.40625086
-5.4399999999999995,0.4062424
-5.45,0.4062339
-5.46,0.40622547
-5.47,0.40621698
-5.4799999999999995,0.40620852
-5.49,0.40620005
-5.5,0.40619153
-5.51,0.40618306
-5.52,0.40617454
-5.53,0.40616608
-5.54,0.40615755
-5.55,0.4061491
-5.56,0.40614057
-5.57,0.40613204
-5.58,0.40612352
-5.59,0.406115
-5.6,0.40610653
-5.61,0.40609798
-5.62,0.40608945
-5.63,0.4060809
-5.64,0.40607244
-5.6499999999999995,0.40606385
-5.66,0.4060553
-5.67,0.40604678
-5.68,0.40603825
-5.6899999999999995,0.4060297
-5.7,0.40602112
-5.71,0.4060126
-5.72,0.406004
-5.7299999999999995,0.40599543
-5.74,0.4059869
-5.75,0.40597832
-5.76,0.40596974
-5.77,0.40596116
-5.78,0.4059526
-5.79,0.40594402
-5.8,0.40593544
-5.81,0.40592682
-5.82,0.40591827
-5.83,0.40590966
-5.84,0.40590104
-5.85,0.40589246
-5.86,0.40588385
-5.87,0.40587524
-5.88,0.40586662
-5.89,0.40585804
-5.8999999999999995,0.4058494
-5.91,0.40584075
-5.92,0.40583217
-5.93,0.40582353
-5.9399999999999995,0.40581492
-5.95,0.40580624
-5.96,0.4057976
-5.97,0.40578896
-5.9799999999999995,0.40578032
-5.99,0.40577167
-6.0,0.40576303
-6.01,0.4057544
-6.02,0.40574574
-6.03,0.40573704
-6.04,0.4057284
-6.05,0.40571976
-6.06,0.40571105
-6.07,0.40570238
-6.08,0.4056937
-6.09,0.40568504
-6.1,0.40567636
-6.11,0.40566766
-6.12,0.40565902
-6.13,0.40565032
-6.14,0.40564156
-6.15,0.40563288
-6.16,0.40562418
-6.17,0.4056155
-6.18,0.4056068
-6.1899999999999995,0.40559804
-6.2,0.40558934
-6.21,0.40558064
-6.22,0.4055719
-6.2299999999999995,0.40556318
-6.24,0.40555447
-6.25,0.4055457
-6.26,0.405537
-6.27,0.40552825
-6.28,0.4055195
-6.29,0.40551078
-6.3,0.40550205
-6.31,0.4054933
-6.32,0.40548453
-6.33,0.40547574
-6.34,0.405467
-6.35,0.40545827
-6.36,0.40544948
-6.37,0.40544072
-6.38,0.40543193
-6.39,0.40542316
-6.4,0.4054144
-6.41,0.40540564
-6.42,0.40539682
-6.43,0.40538806
-6.4399999999999995,0.40537924
-6.45,0.40537044
-6.46,0.40536165
-6.47,0.4053529
-6.4799999999999995,0.40534407
-6.49,0.40533525
-6.5,0.40532643
-6.51,0.40531763
-6.52,0.4053088
-6.53,0.4053
-6.54,0.4052912
-6.55,0.40528235
-6.56,0.40527353
-6.57,0.4052647
-6.58,0.40525585
-6.59,0.40524703
-6.6,0.4052382
-6.61,0.40522933
-6.62,0.4052205
-6.63,0.4052117
-6.64,0.4052028
-6.65,0.40519392
-6.66,0.4051851
-6.67,0.40517625
-6.68,0.40516737
-6.6899999999999995,0.40515852
-6.7,0.40514964
-6.71,0.40514076
-6.72,0.40513188
-6.7299999999999995,0.405123
-6.74,0.4051141
-6.75,0.40510523
-6.76,0.40509638
-6.77,0.40508747
-6.78,0.40507856
-6.79,0.40506968
-6.8,0.40506077
-6.81,0.4050519
-6.82,0.40504295
-6.83,0.40503407
-6.84,0.40502515
-6.85,0.40501624
-6.86,0.4050073
-6.87,0.40499842
-6.88,0.40498948
-6.89,0.40498054
-6.9,0.40497163
-6.91,0.4049627
-6.92,0.40495378
-6.93,0.40494484
-6.9399999999999995,0.4049359
-6.95,0.40492696
-6.96,0.40491802
-6.97,0.40490904
-6.9799999999999995,0.4049001
-6.99,0.40489113
-7.0,0.4048822
-7.01,0.40487325
-7.02,0.40486425
-7.03,0.4048553
-7.04,0.40484634
-7.05,0.40483737
-7.06,0.40482837
-7.07,0.40481943
-7.08,0.40481043
-7.09,0.40480143
-7.1,0.4047925
-7.11,0.4047835
-7.12,0.4047745
-7.13,0.4047655
-7.14,0.4047565
-7.15,0.4047475
-7.16,0.4047385
-7.17,0.4047295
-7.18,0.4047205
-7.1899999999999995,0.40471146
-7.2,0.40470245
-7.21,0.40469342
-7.22,0.40468442
-7.2299999999999995,0.40467536
-7.24,0.40466636
-7.25,0.40465736
-7.26,0.4046483
-7.27,0.40463924
-7.28,0.40463024
-7.29,0.40462118
-7.3,0.40461215
-7.31,0.40460312
-7.32,0.40459406
-7.33,0.404585
-7.34,0.40457597
-7.35,0.40456688
-7.36,0.40455788
-7.37,0.4045488
-7.38,0.40453973
-7.39,0.40453067
-7.4,0.40452158
-7.41,0.40451252
-7.42,0.40450346
-7.43,0.40449435
-7.4399999999999995,0.4044853
-7.45,0.40447623
-7.46,0.40446714
-7.47,0.40445805
-7.4799999999999995,0.40444893
-7.49,0.40443987
-7.5,0.40443075
-7.51,0.40442166
-7.52,0.40441257
-7.53,0.40440348
-7.54,0.40439433
-7.55,0.40438527
-7.56,0.40437615
-7.57,0.40436703
-7.58,0.4043579
-7.59,0.4043488
-7.6,0.40433967
-7.61,0.40433055
-7.62,0.40432143
-7.63,0.4043123
-7.64,0.40430316
-7.65,0.404294
-7.66,0.4042849
-7.67,0.40427575
-7.68,0.4042666
-7.6899999999999995,0.40425748
-7.7,0.4042483
-7.71,0.40423912
-7.72,0.40423
-7.7299999999999995,0.40422085
-7.74,0.4042117
-7.75,0.40420252
-7.76,0.40419337
-7.77,0.40418422
-7.78,0.40417504
-7.79,0.40416586
-7.8,0.40415668
-7.81,0.4041475
-7.82,0.40413833
-7.83,0.40412918
-7.84,0.40411997
-7.85,0.4041108
-7.86,0.4041016
-7.87,0.4040924
-7.88,0.40408322
-7.89,0.404074
-7.9,0.40406483
-7.91,0.40405563
-7.92,0.40404642
-7.93,0.4040372
-7.94,0.40402803
-7.95,0.40401882
-7.96,0.40400958
-7.97,0.40400034
-7.9799999999999995,0.40399116
-7.99,0.40398192
-8.0,0.40397272
-8.01,0.4039635
-8.02,0.40395427
-8.03,0.40394503
-8.04,0.4039358
-8.05,0.40392655
-8.06,0.40391734
-8.07,0.4039081
-8.08,0.40389884
-8.09,0.4038896
-8.1,0.40388036
-8.11,0.4038711
-8.12,0.40386188
-8.13,0.4038526
-8.14,0.40384334
-8.15,0.4038341
-8.16,0.4038248
-8.17,0.40381554
-8.18,0.40380627
-8.19,0.403797
-8.2,0.40378773
-8.209999999999999,0.4037785
-8.22,0.4037692
-8.23,0.4037599
-8.24,0.40375066
-8.25,0.40374136
-8.26,0.40373206
-8.27,0.40372276
-8.28,0.40371352
-8.29,0.4037042
-8.3,0.40369493
-8.31,0.40368563
-8.32,0.4036763
-8.33,0.40366703
-8.34,0.4036577
-8.35,0.40364838
-8.36,0.40363908
-8.37,0.40362978
-8.38,0.40362048
-8.39,0.40361115
-8.4,0.40360186
-8.41,0.40359253
-8.42,0.4035832
-8.43,0.40357387
-8.44,0.40356454
-8.45,0.40355524
-8.459999999999999,0.4035459
-8.47,0.40353656
-8.48,0.40352726
-8.49,0.4035179
-8.5,0.40350854
-8.51,0.4034992
-8.52,0.4034899
-8.53,0.40348053
-8.54,0.40347117
-8.55,0.4034618
-8.56,0.40345246
-8.57,0.4034431
-8.58,0.40343374
-8.59,0.4034244
-8.6,0.40341502
-8.61,0.40340567
-8.62,0.4033963
-8.63,0.40338695
-8.64,0.40337753
-8.65,0.40336818
-8.66,0.40335882
-8.67,0.40334946
-8.68,0.40334007
-8.69,0.40333068
-8.7,0.40332133
-8.71,0.4033119
-8.72,0.4033025
-8.73,0.40329313
-8.74,0.40328375
-8.75,0.40327433
-8.76,0.40326494
-8.77,0.40325555
-8.78,0.40324616
-8.79,0.40323675
-8.8,0.40322733
-8.81,0.4032179
-8.82,0.40320855
-8.83,0.40319914
-8.84,0.40318972
-8.85,0.4031803
-8.86,0.40317088
-8.87,0.40316147
-8.88,0.40315205
-8.89,0.40314263
-8.9,0.4031332
-8.91,0.40312374
-8.92,0.40311435
-8.93,0.4031049
-8.94,0.40309548
-8.95,0.40308604
-8.96,0.4030766
-8.97,0.40306714
-8.98,0.4030577
-8.99,0.40304828
-9.0,0.4030388
-9.01,0.40302938
-9.02,0.4030199
-9.03,0.40301043
-9.04,0.403001
-9.05,0.40299156
-9.06,0.40298212
-9.07,0.40297264
-9.08,0.40296316
-9.09,0.4029537
-9.1,0.40294424
-9.11,0.4029348
-9.12,0.4029253
-9.13,0.40291584
-9.14,0.40290636
-9.15,0.40289688
-9.16,0.4028874
-9.17,0.40287793
-9.18,0.40286845
-9.19,0.40285897
-9.2,0.4028495
-9.21,0.40284
-9.22,0.40283048
-9.23,0.402821
-9.24,0.40281153
-9.25,0.402802
-9.26,0.4027925
-9.27,0.40278304
-9.28,0.4027735
-9.29,0.40276402
-9.3,0.40275452
-9.31,0.402745
-9.32,0.40273547
-9.33,0.40272596
-9.34,0.40271646
-9.35,0.40270692
-9.36,0.40269744
-9.37,0.4026879
-9.38,0.4026784
-9.39,0.40266886
-9.4,0.40265936
-9.41,0.40264982
-9.42,0.40264028
-9.43,0.40263075
-9.44,0.4026212
-9.45,0.4026117
-9.46,0.40260214
-9.47,0.4025926
-9.48,0.40258306
-9.49,0.40257356
-9.5,0.402564
-9.51,0.40255445
-9.52,0.40254492
-9.53,0.40253535
-9.54,0.40252578
-9.55,0.40251625
-9.56,0.4025067
-9.57,0.40249717
-9.58,0.4024876
-9.59,0.40247804
-9.6,0.40246847
-9.61,0.4024589
-9.62,0.40244934
-9.63,0.40243977
-9.64,0.4024302
-9.65,0.40242064
-9.66,0.4024111
-9.67,0.40240148
-9.68,0.4023919
-9.69,0.4023823
-9.7,0.40237278
-9.71,0.40236318
-9.72,0.40235358
-9.73,0.40234402
-9.74,0.40233442
-9.75,0.40232483
-9.76,0.40231526
-9.77,0.40230563
-9.78,0.40229607
-9.79,0.40228647
-9.8,0.40227684
-9.81,0.40226728
-9.82,0.40225768
-9.83,0.40224808
-9.84,0.40223846
-9.85,0.40222886
-9.86,0.40221924
-9.87,0.40220964
-9.88,0.4022
-9.89,0.40219045
-9.9,0.4021808
-9.91,0.4021712
-9.92,0.4021616
-9.93,0.40215197
-9.94,0.40214235
-9.95,0.4021327
-9.96,0.4021231
-9.97,0.40211347
-9.98,0.40210384
-9.99,0.4020942
-10.0,0.4020846
-10.01,0.40207493
-10.02,0.40206534
-10.03,0.40205568
-10.04,0.40204602
-10.05,0.4020364
-10.06,0.40202677
-10.07,0.40201712
-10.08,0.40200746
-10.09,0.40199783
-10.1,0.40198815
-10.11,0.4019785
-10.12,0.40196887
-10.13,0.40195924
-10.14,0.40194958
-10.15,0.40193993
-10.16,0.40193027
-10.17,0.4019206
-10.18,0.40191096
-10.19,0.40190125
-10.2,0.40189162
-10.21,0.40188193
-10.22,0.40187228
-10.23,0.40186262
-10.24,0.40185294
-10.25,0.40184328
-10.26,0.4018336
-10.27,0.40182394
-10.28,0.40181425
-10.29,0.40180457
-10.3,0.4017949
-10.31,0.4017852
-10.32,0.40177554
-10.33,0.40176585
-10.34,0.40175617
-10.35,0.40174648
-10.36,0.4017368
-10.37,0.40172708
-10.38,0.40171742
-10.39,0.4017077
-10.4,0.40169805
-10.41,0.40168834
-10.42,0.40167862
-10.43,0.40166894
-10.44,0.4016592
-10.45,0.40164953
-10.46,0.40163982
-10.47,0.4016301
-10.48,0.40162042
-10.49,0.4016107
-10.5,0.401601
-10.51,0.4015913
-10.52,0.4015816
-10.53,0.40157184
-10.54,0.40156212
-10.55,0.4015524
-10.56,0.40154272
-10.57,0.40153295
-10.58,0.40152326
-10.59,0.40151352
-10.6,0.4015038
-10.61,0.4014941
-10.62,0.40148437
-10.63,0.40147462
-10.64,0.40146494
-10.65,0.40145516
-10.66,0.40144542
-10.67,0.4014357
-10.68,0.40142596
-10.69,0.40141624
-10.7,0.4014065
-10.71,0.40139675
-10.72,0.401387
-10.73,0.40137726
-10.74,0.40136755
-10.75,0.40135777
-10.76,0.40134802
-10.77,0.40133828
-10.78,0.40132853
-10.79,0.4013188
-10.8,0.401309
-10.81,0.40129924
-10.82,0.40128952
-10.83,0.40127975
-10.84,0.40127
-10.85,0.40126026
-10.86,0.40125048
-10.87,0.4012407
-10.88,0.40123096
-10.89,0.4012212
-10.9,0.40121144
-10.91,0.40120167
-10.92,0.4011919
-10.93,0.40118212
-10.94,0.40117237
-10.95,0.40116256
-10.96,0.4011528
-10.97,0.401143
-10.98,0.40113324
-10.99,0.40112346
-11.0,0.4011137
-11.01,0.40110388
-11.02,0.4010941
-11.03,0.4010843
-11.04,0.40107453
-11.05,0.40106475
-11.06,0.40105498
-11.07,0.40104517
-11.08,0.40103537
-11.09,0.4010256
-11.1,0.4010158
-11.11,0.40100598
-11.12,0.4009962
-11.13,0.40098643
-11.14,0.4009766
-11.15,0.4009668
-11.16,0.400957
-11.17,0.4009472
-11.18,0.40093744
-11.19,0.4009276
-11.2,0.40091777
-11.21,0.400908
-11.22,0.40089816
-11.23,0.40088838
-11.24,0.40087855
-11.25,0.4008687
-11.26,0.40085894
-11.27,0.4008491
-11.28,0.40083927
-11.29,0.40082946
-11.3,0.40081966
-11.31,0.40080982
-11.32,0.40080002
-11.33,0.40079018
-11.34,0.40078035
-11.35,0.40077055
-11.36,0.4007607
-11.37,0.40075088
-11.38,0.40074104
-11.39,0.40073127
-11.4,0.40072143
-11.41,0.40071154
-11.42,0.40070173
-11.43,0.4006919
-11.44,0.40068206
-11.45,0.4006722
-11.46,0.40066236
-11.47,0.40065253
-11.48,0.4006427
-11.49,0.40063286
-11.5,0.40062302
-11.51,0.4006132
-11.52,0.40060332
-11.53,0.4005935
-11.54,0.40058362
-11.55,0.4005738
-11.56,0.40056396
-11.57,0.4005541
-11.58,0.40054423
-11.59,0.40053433
-11.6,0.4005245
-11.61,0.40051466
-11.62,0.4005048
-11.63,0.40049493
-11.64,0.40048507
-11.65,0.4004752
-11.66,0.40046537
-11.67,0.40045547
-11.68,0.40044564
-11.69,0.40043578
-11.7,0.4004259
-11.71,0.40041602
-11.72,0.40040618
-11.73,0.4003963
-11.74,0.40038642
-11.75,0.40037656
-11.76,0.40036666
-11.77,0.4003568
-11.78,0.40034693
-11.79,0.40033704
-11.8,0.40032718
-11.81,0.4003173
-11.82,0.40030742
-11.83,0.40029755
-11.84,0.4002877
-11.85,0.40027773
-11.86,0.4002679
-11.87,0.400258
-11.88,0.4002481
-11.89,0.40023822
-11.9,0.40022835
-11.91,0.40021843
-11.92,0.40020853
-11.93,0.40019864
-11.94,0.40018874
-11.95,0.40017885
-11.96,0.40016896
-11.97,0.40015906
-11.98,0.40014917
-11.99,0.40013927
-12.0,0.40012938
-12.01,0.40011948
-12.02,0.4001096
-12.03,0.4000997
-12.040000000000001,0.4000898
-12.05,0.4000799
