psi,theta
-0.01,0.42992508
-0.02,0.42992303
-0.03,0.42992085
-0.04,0.42991847
-0.05,0.42991596
-0.060000000000000005,0.42991337
-0.06999999999999999,0.4299106
-0.08,0.42990777
-0.09,0.42990482
-0.09999999999999999,0.42990178
-0.11,0.42989862
-0.12,0.42989534
-0.13,0.429892
-0.14,0.4298886
-0.15000000000000002,0.4298851
-0.16,0.42988148
-0.17,0.42987782
-0.18000000000000002,0.42987406
-0.19,0.42987025
-0.2,0.4298663
-0.21000000000000002,0.42986232
-0.22,0.42985827
-0.23,0.42985415
-0.24000000000000002,0.42984992
-0.25,0.42984563
-0.26,0.42984128
-0.27,0.4298368
-0.28,0.42983234
-0.29000000000000004,0.42982775
-0.3,0.4298231
-0.31,0.42981833
-0.32,0.4298135
-0.33,0.42980868
-0.34,0.42980373
-0.35000000000000003,0.42979872
-0.36000000000000004,0.42979366
-0.37,0.42978847
-0.38,0.42978323
-0.39,0.42977792
-0.4,0.42977253
-0.41000000000000003,0.42976707
-0.42000000000000004,0.42976156
-0.43,0.429756
-0.44,0.42975026
-0.45,0.42974454
-0.46,0.42973873
-0.47000000000000003,0.42973283
-0.48000000000000004,0.42972687
-0.49,0.42972085
-0.5,0.42971474
-0.51,0.4297086
-0.52,0.42970228
-0.53,0.42969596
-0.54,0.42968953
-0.55,0.4296831
-0.56,0.42967653
-0.5700000000000001,0.42966992
-0.5800000000000001,0.4296632
-0.59,0.42965645
-0.6,0.4296496
-0.61,0.42964268
-0.62,0.42963564
-0.63,0.4296286
-0.64,0.42962146
-0.65,0.42961425
-0.66,0.4296069
-0.67,0.42959955
-0.68,0.4295921
-0.6900000000000001,0.42958456
-0.7000000000000001,0.429577
-0.7100000000000001,0.4295693
-0.72,0.42956156
-0.73,0.4295537
-0.74,0.42954582
-0.75,0.42953783
-0.76,0.42952973
-0.77,0.42952162
-0.78,0.4295134
-0.79,0.4295051
-0.8,0.42949674
-0.81,0.4294883
-0.8200000000000001,0.42947978
-0.8300000000000001,0.4294712
-0.8400000000000001,0.4294625
-0.85,0.42945376
-0.86,0.4294449
-0.87,0.42943603
-0.88,0.42942706
-0.89,0.42941797
-0.9,0.42940882
-0.91,0.4293996
-0.92,0.4293903
-0.93,0.42938092
-0.9400000000000001,0.4293715
-0.9500000000000001,0.429362
-0.9600000000000001,0.4293524
-0.97,0.4293427
-0.98,0.42933297
-0.99,0.42932314
-1.0,0.42931318
-1.01,0.42930323
-1.02,0.42929316
-1.03,0.42928302
-1.04,0.42927283
-1.05,0.42926255
-1.06,0.42925218
-1.07,0.42924175
-1.08,0.42923123
-1.09,0.42922062
-1.1,0.42920998
-1.11,0.42919925
-1.12,0.42918843
-1.1300000000000001,0.42917755
-1.1400000000000001,0.42916656
-1.1500000000000001,0.42915553
-1.1600000000000001,0.4291444
-1.17,0.42913324
-1.18,0.42912197
-1.19,0.42911065
-1.2,0.42909926
-1.21,0.42908776
-1.22,0.4290762
-1.23,0.42906457
-1.24,0.42905286
-1.25,0.4290411
-1.26,0.4290293
-1.27,0.42901734
-1.28,0.42900535
-1.29,0.42899328
-1.3,0.42898116
-1.31,0.42896897
-1.32,0.4289567
-1.33,0.42894435
-1.34,0.42893195
-1.35,0.42891946
-1.36,0.42890692
-1.37,0.42889428
-1.3800000000000001,0.42888162
-1.3900000000000001,0.42886883
-1.4000000000000001,0.42885602
-1.4100000000000001,0.4288431
-1.42,0.42883015
-1.43,0.4288171
-1.44,0.428804
-1.45,0.42879087
-1.46,0.42877764
-1.47,0.42876434
-1.48,0.42875096
-1.49,0.42873752
-1.5,0.42872405
-1.51,0.42871046
-1.52,0.42869684
-1.53,0.42868316
-1.54,0.4286694
-1.55,0.4286556
-1.56,0.42864168
-1.57,0.4286278
-1.58,0.42861378
-1.59,0.42859966
-1.6,0.42858553
-1.61,0.42857134
-1.62,0.4285571
-1.6300000000000001,0.4285428
