psi,theta
-0.01,0.40982443
-0.02,0.40982312
-0.03,0.4098216
-0.04,0.40981987
-0.05,0.4098179
-0.060000000000000005,0.40981576
-0.06999999999999999,0.40981343
-0.08,0.40981093
-0.09,0.40980825
-0.09999999999999999,0.40980548
-0.11,0.40980247
-0.12,0.40979928
-0.13,0.409796
-0.14,0.4097926
-0.15000000000000002,0.40978897
-0.16,0.4097852
-0.17,0.40978134
-0.18000000000000002,0.40977728
-0.19,0.40977308
-0.2,0.40976876
-0.21000000000000002,0.40976423
-0.22,0.4097596
-0.23,0.4097548
-0.24000000000000002,0.40974987
-0.25,0.4097448
-0.26,0.40973955
-0.27,0.40973413
-0.28,0.40972862
-0.29000000000000004,0.40972292
-0.3,0.40971705
-0.31,0.409711
-0.32,0.40970486
-0.33,0.40969855
-0.34,0.40969202
-0.35000000000000003,0.40968537
-0.36000000000000004,0.40967852
-0.37,0.40967155
-0.38,0.4096644
-0.39,0.40965706
-0.4,0.40964955
-0.41000000000000003,0.40964186
-0.42000000000000004,0.409634
-0.43,0.40962595
-0.44,0.40961772
-0.45,0.40960935
-0.46,0.40960073
-0.47000000000000003,0.40959197
-0.48000000000000004,0.40958303
-0.49,0.40957388
-0.5,0.40956455
-0.51,0.40955502
-0.52,0.4095453
-0.53,0.40953535
-0.54,0.40952522
-0.55,0.4095149
-0.56,0.40950435
-0.5700000000000001,0.40949363
-0.5800000000000001,0.40948272
-0.59,0.4094715
-0.6,0.4094602
-0.61,0.4094486
-0.62,0.40943676
-0.63,0.40942475
-0.64,0.40941253
-0.65,0.4094001
-0.66,0.4093874
-0.67,0.40937448
-0.68,0.40936136
-0.6900000000000001,0.40934798
-0.7000000000000001,0.40933436
-0.7100000000000001,0.40932053
-0.72,0.4093065
-0.73,0.4092922
-0.74,0.40927768
-0.75,0.4092629
-0.76,0.40924788
-0.77,0.4092326
-0.78,0.40921706
-0.79,0.40920138
-0.8,0.40918535
-0.81,0.40916908
-0.8200000000000001,0.40915263
-0.8300000000000001,0.40913588
-0.8400000000000001,0.4091189
-0.85,0.4091016
-0.86,0.4090841
-0.87,0.40906638
-0.88,0.40904838
-0.89,0.4090301
-0.9,0.40901154
-0.91,0.40899277
-0.92,0.4089737
-0.93,0.40895444
-0.9400000000000001,0.4089349
-0.9500000000000001,0.40891504
-0.9600000000000001,0.40889496
-0.97,0.40887463
-0.98,0.408854
-0.99,0.40883312
-1.0,0.408812
-1.01,0.4087906
-1.02,0.4087689
-1.03,0.40874696
-1.04,0.40872478
-1.05,0.40870234
-1.06,0.4086796
-1.07,0.4086566
-1.08,0.40863338
-1.09,0.40860987
-1.1,0.4085861
-1.11,0.40856206
-1.12,0.40853775
-1.1300000000000001,0.40851325
-1.1400000000000001,0.40848842
-1.1500000000000001,0.40846336
-1.1600000000000001,0.40843803
-1.17,0.40841243
-1.18,0.4083866
-1.19,0.40836045
-1.2,0.4083341
-1.21,0.4083075
-1.22,0.4082806
-1.23,0.4082535
-1.24,0.40822613
-1.25,0.40819848
-1.26,0.4081706
-1.27,0.40814248
-1.28,0.40811414
-1.29,0.4080855
-1.3,0.40805665
-1.31,0.40802753
-1.32,0.4079982
-1.33,0.40796858
-1.34,0.40793878
-1.35,0.4079087
-1.36,0.4078784
-1.37,0.40784788
-1.3800000000000001,0.40781713
-1.3900000000000001,0.40778613
-1.4000000000000001,0.4077549
-1.4100000000000001,0.40772343
-1.42,0.40769175
-1.43,0.40765986
-1.44,0.40762776
-1.45,0.40759537
-1.46,0.40756282
-1.47,0.40753007
-1.48,0.40749705
-1.49,0.40746385
-1.5,0.4074304
-1.51,0.40739676
-1.52,0.40736294
-1.53,0.40732884
-1.54,0.40729463
-1.55,0.40726015
-1.56,0.4072255
-1.57,0.40719068
-1.58,0.40715557
-1.59,0.40712032
-1.6,0.40708485
-1.61,0.40704924
-1.62,0.4070134
-1.6300000000000001,0.4069774
-1.6400000000000001,0.40694118
-1.6500000000000001,0.4069048
-1.6600000000000001,0.40686822
-1.6700000000000002,0.40683144
-1.68,0.4067945
-1.69,0.40675735
-1.7,0.4067201
-1.71,0.40668264
-1.72,0.406645
-1.73,0.40660718
-1.74,0.40656918
-1.75,0.40653104
-1.76,0.4064927
-1.77,0.4064542
-1.78,0.40641558
-1.79,0.40637678
-1.8,0.40633777
-1.81,0.40629864
-1.82,0.40625936
-1.83,0.4062199
-1.84,0.40618026
-1.85,0.4061405
-1.86,0.4061006
-1.87,0.40606052
-1.8800000000000001,0.40602028
-1.8900000000000001,0.4059799
-1.9000000000000001,0.40593937
-1.9100000000000001,0.4058987
-1.9200000000000002,0.40585786
-1.93,0.4058169
-1.94,0.40577582
-1.95,0.40573454
-1.96,0.40569317
-1.97,0.4056516
-1.98,0.4056099
-1.99,0.40556812
-2.0,0.40552613
-2.01,0.40548405
-2.02,0.4054418
-2.03,0.4053994
-2.04,0.4053569
-2.05,0.40531427
-2.0599999999999996,0.40527147
-2.07,0.40522856
-2.0799999999999996,0.40518546
-2.09,0.40514228
-2.0999999999999996,0.40509894
-2.11,0.40505552
-2.1199999999999997,0.40501192
-2.13,0.4049682
-2.1399999999999997,0.40492433
