psi,theta
-0.01,0.40989047
-0.02,0.40988588
-0.03,0.4098813
-0.04,0.40987659
-0.05,0.4098718
-0.060000000000000005,0.40986687
-0.06999999999999999,0.4098618
-0.08,0.40985668
-0.09,0.40985137
-0.09999999999999999,0.40984595
-0.11,0.4098404
-0.12,0.40983468
-0.13,0.4098289
-0.14,0.40982297
-0.15000000000000002,0.40981692
-0.16,0.40981078
-0.17,0.40980443
-0.18000000000000002,0.40979803
-0.19,0.40979147
-0.2,0.4097848
-0.21000000000000002,0.409778
-0.22,0.40977108
-0.23,0.40976402
-0.24000000000000002,0.40975684
-0.25,0.40974957
-0.26,0.40974215
-0.27,0.40973455
-0.28,0.40972686
-0.29000000000000004,0.40971905
-0.3,0.40971112
-0.31,0.40970308
-0.32,0.40969485
-0.33,0.4096865
-0.34,0.40967804
-0.35000000000000003,0.40966946
-0.36000000000000004,0.4096607
-0.37,0.40965182
-0.38,0.40964282
-0.39,0.40963364
-0.4,0.40962434
-0.41000000000000003,0.40961492
-0.42000000000000004,0.40960532
-0.43,0.4095956
-0.44,0.40958577
-0.45,0.4095757
-0.46,0.40956557
-0.47000000000000003,0.4095553
-0.48000000000000004,0.4095448
-0.49,0.40953422
-0.5,0.40952343
-0.51,0.40951255
-0.52,0.4095015
-0.53,0.40949026
-0.54,0.40947884
-0.55,0.40946734
-0.56,0.40945566
-0.5700000000000001,0.4094438
-0.5800000000000001,0.4094318
-0.59,0.4094196
-0.6,0.40940726
-0.61,0.40939474
-0.62,0.40938208
-0.63,0.40936923
-0.64,0.40935618
-0.65,0.409343
-0.66,0.40932965
-0.67,0.40931612
-0.68,0.40930244
-0.6900000000000001,0.4092886
-0.7000000000000001,0.40927446
-0.7100000000000001,0.40926027
-0.72,0.40924585
-0.73,0.4092313
-0.74,0.40921646
-0.75,0.40920153
-0.76,0.40918636
-0.77,0.40917104
-0.78,0.40915552
-0.79,0.4091398
-0.8,0.4091239
-0.81,0.4091078
-0.8200000000000001,0.40909153
-0.8300000000000001,0.40907508
-0.8400000000000001,0.4090584
-0.85,0.40904158
-0.86,0.40902448
-0.87,0.40900725
-0.88,0.4089898
-0.89,0.40897214
-0.9,0.40895426
-0.91,0.40893623
-0.92,0.40891796
-0.93,0.40889952
-0.9400000000000001,0.4088809
-0.9500000000000001,0.408862
-0.9600000000000001,0.4088429
-0.97,0.40882364
-0.98,0.40880415
-0.99,0.40878445
-1.0,0.40876454
-1.01,0.4087444
-1.02,0.40872407
-1.03,0.40870354
-1.04,0.40868276
-1.05,0.40866178
-1.06,0.40864062
-1.07,0.40861917
-1.08,0.4085976
-1.09,0.4085757
-1.1,0.40855366
-1.11,0.4085314
-1.12,0.4085089
-1.1300000000000001,0.4084862
-1.1400000000000001,0.40846324
-1.1500000000000001,0.40844005
-1.1600000000000001,0.40841666
-1.17,0.40839309
-1.18,0.40836924
-1.19,0.40834522
-1.2,0.4083209
-1.21,0.4082964
-1.22,0.40827167
-1.23,0.4082467
-1.24,0.4082215
-1.25,0.40819615
-1.26,0.4081705
-1.27,0.40814465
-1.28,0.40811855
-1.29,0.40809223
-1.3,0.40806568
-1.31,0.4080389
-1.32,0.40801188
-1.33,0.40798467
-1.34,0.40795723
-1.35,0.40792954
-1.36,0.40790161
-1.37,0.40787345
-1.3800000000000001,0.40784508
-1.3900000000000001,0.40781647
-1.4000000000000001,0.40778762
-1.4100000000000001,0.40775856
-1.42,0.40772927
-1.43,0.40769973
-1.44,0.40766996
-1.45,0.40763998
-1.46,0.40760976
-1.47,0.4075793
-1.48,0.40754867
-1.49,0.40751773
-1.5,0.40748662
-1.51,0.4074552
-1.52,0.40742362
-1.53,0.40739182
-1.54,0.40735975
-1.55,0.40732747
-1.56,0.40729493
-1.57,0.4072622
-1.58,0.40722924
-1.59,0.40719607
-1.6,0.40716267
-1.61,0.407129
-1.62,0.40709513
-1.6300000000000001,0.40706104
-1.6400000000000001,0.4070267
-1.6500000000000001,0.40699214
-1.6600000000000001,0.4069574
-1.6700000000000002,0.4069224
-1.68,0.40688717
-1.69,0.40685174
-1.7,0.40681607
-1.71,0.40678018
-1.72,0.4067441
-1.73,0.40670776
-1.74,0.4066712
-1.75,0.40663445
-1.76,0.40659744
-1.77,0.40656024
-1.78,0.4065228
-1.79,0.40648514
-1.8,0.4064473
-1.81,0.40640923
-1.82,0.40637094
-1.83,0.40633243
-1.84,0.40629372
-1.85,0.4062548
-1.86,0.40621567
-1.87,0.4061763
-1.8800000000000001,0.40613675
-1.8900000000000001,0.40609694
-1.9000000000000001,0.40605694
-1.9100000000000001,0.40601677
-1.9200000000000002,0.40597638
-1.93,0.40593576
-1.94,0.405895
-1.95,0.40585396
-1.96,0.40581274
-1.97,0.40577132
-1.98,0.40572968
-1.99,0.40568787
-2.0,0.4056458
-2.01,0.4056036
-2.02,0.40556115
-2.03,0.40551853
-2.04,0.40547574
-2.05,0.40543267
-2.0599999999999996,0.4053895
-2.07,0.40534607
-2.0799999999999996,0.40530246
-2.09,0.40525863
-2.0999999999999996,0.40521467
-2.11,0.40517044
-2.1199999999999997,0.4051261
-2.13,0.4050815
-2.1399999999999997,0.4050368
-2.15,0.40499187
-2.1599999999999997,0.4049467
-2.17,0.40490144
-2.1799999999999997,0.40485594
-2.19,0.40481025
-2.1999999999999997,0.4047644
-2.21,0.40471834
-2.2199999999999998,0.40467212
-2.23,0.4046257
-2.2399999999999998,0.40457916
-2.25,0.40453237
-2.26,0.40448546
-2.27,0.40443832
-2.28,0.40439105
-2.29,0.4043436
-2.3,0.40429592
-2.31,0.40424812
-2.32,0.40420017
-2.3299999999999996,0.40415198
-2.34,0.4041037
-2.3499999999999996,0.4040552
-2.36,0.40400654
-2.3699999999999997,0.40395772
-2.38,0.40390873
-2.3899999999999997,0.4038596
-2.4,0.40381026
-2.4099999999999997,0.4037608
-2.42,0.40371114
-2.4299999999999997,0.4036613
-2.44,0.40361136
-2.4499999999999997,0.40356123
-2.46,0.40351096
-2.4699999999999998,0.4034605
-2.48,0.4034099
-2.4899999999999998,0.40335914
-2.5,0.4033082
-2.51,0.4032572
-2.52,0.40320593
-2.53,0.40315455
-2.54,0.40310305
-2.55,0.40305138
-2.56,0.40299955
-2.57,0.40294757
-2.5799999999999996,0.40289545
-2.59,0.40284318
-2.5999999999999996,0.40279076
-2.61,0.40273815
-2.6199999999999997,0.40268546
-2.63,0.4026326
-2.6399999999999997,0.40257964
-2.65,0.4025265
-2.6599999999999997,0.40247318
-2.67,0.40241975
-2.6799999999999997,0.4023662
-2.69,0.40231246
-2.6999999999999997,0.40225863
-2.71,0.40220463
-2.7199999999999998,0.4021505
-2.73,0.40209627
-2.7399999999999998,0.4020419
-2.75,0.4019873
-2.76,0.40193266
-2.77,0.40187785
-2.78,0.40182292
-2.79,0.40176785
-2.8,0.40171266
-2.81,0.40165734
-2.82,0.40160185
-2.8299999999999996,0.40154624
-2.84,0.40149054
-2.8499999999999996,0.40143472
-2.86,0.4013787
-2.8699999999999997,0.4013226
-2.88,0.40126634
-2.8899999999999997,0.40120998
-2.9,0.4011535
-2.9099999999999997,0.40109688
-2.92,0.40104017
-2.9299999999999997,0.4009833
-2.94,0.4009263
-2.9499999999999997,0.4008692
-2.96,0.40081197
-2.9699999999999998,0.4007546
-2.98,0.4006971
-2.9899999999999998,0.40063953
-3.0,0.40058178
-3.01,0.40052396
-3.02,0.40046602
-3.03,0.4004079
-3.04,0.40034974
-3.05,0.40029138
-3.06,0.40023297
-3.07,0.40017444
-3.08,0.4001158
-3.09,0.40005702
-3.0999999999999996,0.39999807
-3.11,0.39993906
-3.1199999999999997,0.39987996
-3.13,0.39982074
-3.1399999999999997,0.39976138
-3.15,0.3997019
-3.1599999999999997,0.39964232
-3.17,0.39958262
-3.1799999999999997,0.39952284
-3.19,0.3994629
-3.1999999999999997,0.39940286
-3.21,0.39934275
-3.2199999999999998,0.3992825
-3.23,0.39922214
-3.2399999999999998,0.39916167
-3.25,0.39910108
-3.26,0.3990404
-3.27,0.3989796
-3.28,0.39891872
-3.29,0.3988577
-3.3,0.3987966
-3.31,0.39873537
-3.32,0.39867407
-3.33,0.3986126
-3.34,0.39855105
-3.3499999999999996,0.3984894
-3.36,0.39842767
-3.3699999999999997,0.3983658
-3.38,0.3983038
-3.3899999999999997,0.39824176
-3.4,0.39817956
-3.4099999999999997,0.39811727
-3.42,0.3980549
