psi,theta
-0.01,0.4299007
-0.02,0.4298998
-0.03,0.42989886
-0.04,0.42989787
-0.05,0.42989677
-0.060000000000000005,0.42989564
-0.06999999999999999,0.4298944
-0.08,0.42989308
-0.09,0.4298916
-0.09999999999999999,0.42989004
-0.11,0.42988837
-0.12,0.42988664
-0.13,0.4298848
-0.14,0.42988282
-0.15000000000000002,0.4298808
-0.16,0.42987862
-0.17,0.42987633
-0.18000000000000002,0.429874
-0.19,0.4298715
-0.2,0.42986897
-0.21000000000000002,0.42986625
-0.22,0.4298635
-0.23,0.42986065
-0.24000000000000002,0.42985767
-0.25,0.42985457
-0.26,0.4298514
-0.27,0.4298481
-0.28,0.42984474
-0.29000000000000004,0.42984122
-0.3,0.42983764
-0.31,0.42983395
-0.32,0.42983013
-0.33,0.4298262
-0.34,0.42982215
-0.35000000000000003,0.4298181
-0.36000000000000004,0.42981386
-0.37,0.42980945
-0.38,0.42980507
-0.39,0.42980048
-0.4,0.42979583
-0.41000000000000003,0.42979103
-0.42000000000000004,0.42978618
-0.43,0.4297812
-0.44,0.42977607
-0.45,0.4297709
-0.46,0.42976558
-0.47000000000000003,0.42976016
-0.48000000000000004,0.42975464
-0.49,0.429749
-0.5,0.42974326
-0.51,0.4297374
-0.52,0.42973146
-0.53,0.42972535
-0.54,0.42971918
-0.55,0.4297129
-0.56,0.4297065
-0.5700000000000001,0.42969996
-0.5800000000000001,0.42969334
-0.59,0.4296866
-0.6,0.42967978
-0.61,0.4296728
-0.62,0.42966574
-0.63,0.4296586
-0.64,0.42965132
-0.65,0.42964393
-0.66,0.42963648
-0.67,0.42962882
-0.68,0.4296211
-0.6900000000000001,0.4296133
-0.7000000000000001,0.42960536
-0.7100000000000001,0.42959732
-0.72,0.4295892
-0.73,0.42958093
-0.74,0.42957258
-0.75,0.42956412
-0.76,0.42955557
-0.77,0.4295469
-0.78,0.4295381
-0.79,0.42952925
-0.8,0.42952025
-0.81,0.42951116
-0.8200000000000001,0.429502
-0.8300000000000001,0.42949265
-0.8400000000000001,0.4294833
-0.85,0.4294738
-0.86,0.42946422
-0.87,0.42945454
-0.88,0.42944473
-0.89,0.42943484
-0.9,0.42942488
-0.91,0.42941478
-0.92,0.42940462
-0.93,0.42939436
-0.9400000000000001,0.42938396
-0.9500000000000001,0.42937356
-0.9600000000000001,0.42936298
-0.97,0.42935237
-0.98,0.4293416
-0.99,0.42933083
-1.0,0.4293199
-1.01,0.4293089
-1.02,0.4292978
-1.03,0.4292867
-1.04,0.4292754
