psi,theta
-0.01,0.40981925
-0.02,0.40981826
-0.03,0.409817
-0.04,0.4098155
-0.05,0.4098137
-0.060000000000000005,0.40981162
-0.06999999999999999,0.4098094
-0.08,0.40980685
-0.09,0.40980417
-0.09999999999999999,0.4098012
-0.11,0.40979797
-0.12,0.40979463
-0.13,0.409791
-0.14,0.40978715
-0.15000000000000002,0.40978307
-0.16,0.40977883
-0.17,0.40977436
-0.18000000000000002,0.4097697
-0.19,0.4097648
-0.2,0.4097597
-0.21000000000000002,0.4097544
-0.22,0.40974885
-0.23,0.40974313
-0.24000000000000002,0.40973723
-0.25,0.4097311
-0.26,0.40972477
-0.27,0.40971822
-0.28,0.4097115
-0.29000000000000004,0.40970457
-0.3,0.40969747
-0.31,0.40969014
-0.32,0.40968257
-0.33,0.40967482
-0.34,0.4096669
-0.35000000000000003,0.40965873
-0.36000000000000004,0.40965044
-0.37,0.40964192
-0.38,0.4096332
-0.39,0.40962422
-0.4,0.40961507
-0.41000000000000003,0.4096057
-0.42000000000000004,0.4095962
-0.43,0.4095865
-0.44,0.40957654
-0.45,0.40956643
-0.46,0.40955615
-0.47000000000000003,0.4095456
-0.48000000000000004,0.40953487
-0.49,0.40952396
-0.5,0.40951282
-0.51,0.4095015
-0.52,0.40949
-0.53,0.40947828
-0.54,0.40946642
-0.55,0.4094543
-0.56,0.40944195
-0.5700000000000001,0.40942946
-0.5800000000000001,0.40941676
-0.59,0.40940386
-0.6,0.40939078
-0.61,0.40937746
-0.62,0.40936399
-0.63,0.40935028
-0.64,0.4093364
-0.65,0.40932226
-0.66,0.40930802
-0.67,0.40929347
-0.68,0.40927878
-0.6900000000000001,0.4092639
-0.7000000000000001,0.40924883
-0.7100000000000001,0.4092335
-0.72,0.409218
-0.73,0.40920234
-0.74,0.40918642
-0.75,0.40917033
-0.76,0.40915406
-0.77,0.4091376
-0.78,0.4091209
-0.79,0.409104
-0.8,0.40908688
-0.81,0.40906963
-0.8200000000000001,0.40905207
-0.8300000000000001,0.4090344
-0.8400000000000001,0.4090165
-0.85,0.40899837
-0.86,0.40898007
-0.87,0.4089616
-0.88,0.4089429
-0.89,0.40892404
-0.9,0.4089049
-0.91,0.4088856
-0.92,0.4088661
-0.93,0.40884638
-0.9400000000000001,0.40882647
-0.9500000000000001,0.40880638
-0.9600000000000001,0.40878606
-0.97,0.4087655
-0.98,0.4087448
-0.99,0.4087239
-1.0,0.40870273
-1.01,0.40868142
-1.02,0.4086599
-1.03,0.40863818
-1.04,0.40861624
-1.05,0.4085941
-1.06,0.40857178
-1.07,0.40854925
-1.08,0.40852648
-1.09,0.40850353
-1.1,0.40848044
-1.11,0.40845704
-1.12,0.4084335
-1.1300000000000001,0.4084097
-1.1400000000000001,0.40838575
-1.1500000000000001,0.4083616
-1.1600000000000001,0.40833727
-1.17,0.40831274
-1.18,0.40828794
-1.19,0.40826294
-1.2,0.40823781
-1.21,0.40821242
-1.22,0.40818682
-1.23,0.40816107
-1.24,0.40813506
-1.25,0.4081089
-1.26,0.40808252
-1.27,0.4080559
-1.28,0.40802914
-1.29,0.40800214
-1.3,0.40797496
-1.31,0.40794754
-1.32,0.40791994
-1.33,0.40789214
-1.34,0.40786415
-1.35,0.40783596
-1.36,0.40780756
-1.37,0.40777898
-1.3800000000000001,0.4077502
-1.3900000000000001,0.40772122
-1.4000000000000001,0.40769196
-1.4100000000000001,0.40766257
-1.42,0.407633
-1.43,0.4076032
-1.44,0.40757316
-1.45,0.407543
-1.46,0.40751258
-1.47,0.40748197
-1.48,0.40745115
-1.49,0.4074202
-1.5,0.40738901
-1.51,0.40735763
-1.52,0.40732598
-1.53,0.4072942
-1.54,0.4072622
-1.55,0.40723002
-1.56,0.40719765
-1.57,0.40716508
-1.58,0.40713233
-1.59,0.40709937
-1.6,0.4070662
-1.61,0.40703282
-1.62,0.40699923
-1.6300000000000001,0.4069655
-1.6400000000000001,0.40693158
-1.6500000000000001,0.40689743
-1.6600000000000001,0.40686303
-1.6700000000000002,0.40682855
-1.68,0.40679383
-1.69,0.4067589
-1.7,0.4067238
-1.71,0.40668845
-1.72,0.406653
-1.73,0.40661728
-1.74,0.40658143
-1.75,0.40654534
-1.76,0.40650907
-1.77,0.4064726
-1.78,0.40643597
-1.79,0.40639916
-1.8,0.40636212
-1.81,0.4063249
-1.82,0.4062875
-1.83,0.4062499
-1.84,0.40621212
-1.85,0.40617412
-1.86,0.40613598
-1.87,0.40609765
-1.8800000000000001,0.4060591
-1.8900000000000001,0.4060204
-1.9000000000000001,0.40598145
-1.9100000000000001,0.40594238
-1.9200000000000002,0.40590313
-1.93,0.40586364
-1.94,0.405824
-1.95,0.4057842
-1.96,0.4057442
-1.97,0.40570396
-1.98,0.4056636
-1.99,0.40562308
-2.0,0.4055823
-2.01,0.40554142
-2.02,0.40550026
-2.03,0.405459
-2.04,0.40541753
-2.05,0.4053759
-2.0599999999999996,0.40533406
-2.07,0.40529203
-2.0799999999999996,0.40524986
-2.09,0.4052075
-2.0999999999999996,0.40516496
-2.11,0.40512222
-2.1199999999999997,0.40507936
-2.13,0.40503627
-2.1399999999999997,0.40499306
-2.15,0.4049496
