psi,theta
-0.01,0.4098366
-0.02,0.40983617
-0.03,0.4098359
-0.04,0.40983564
-0.05,0.40983537
-0.060000000000000005,0.40983516
-0.06999999999999999,0.40983492
-0.08,0.40983468
-0.09,0.40983444
-0.09999999999999999,0.40983427
-0.11,0.40983403
-0.12,0.4098338
-0.13,0.4098336
-0.14,0.40983337
-0.15000000000000002,0.40983313
-0.16,0.40983295
-0.17,0.40983272
-0.18000000000000002,0.40983248
-0.19,0.40983224
-0.2,0.40983203
-0.21000000000000002,0.40983176
-0.22,0.40983155
-0.23,0.4098313
-0.24000000000000002,0.40983105
-0.25,0.4098308
-0.26,0.40983057
-0.27,0.4098303
-0.28,0.40983003
-0.29000000000000004,0.4098298
-0.3,0.40982953
-0.31,0.40982926
-0.32,0.40982896
-0.33,0.40982872
-0.34,0.40982842
-0.35000000000000003,0.40982813
-0.36000000000000004,0.40982786
-0.37,0.40982756
-0.38,0.40982726
-0.39,0.40982696
-0.4,0.40982664
-0.41000000000000003,0.40982634
-0.42000000000000004,0.409826
-0.43,0.40982568
-0.44,0.40982535
-0.45,0.40982503
-0.46,0.40982467
-0.47000000000000003,0.40982434
-0.48000000000000004,0.40982395
-0.49,0.4098236
-0.5,0.40982324
-0.51,0.40982285
-0.52,0.40982246
-0.53,0.40982205
-0.54,0.40982163
-0.55,0.4098212
-0.56,0.4098208
-0.5700000000000001,0.40982032
-0.5800000000000001,0.40981987
-0.59,0.4098194
-0.6,0.4098189
-0.61,0.4098184
-0.62,0.4098179
-0.63,0.4098174
-0.64,0.4098168
-0.65,0.40981627
-0.66,0.40981564
-0.67,0.40981504
-0.68,0.40981442
-0.6900000000000001,0.40981376
-0.7000000000000001,0.40981308
-0.7100000000000001,0.40981236
-0.72,0.40981162
-0.73,0.40981084
-0.74,0.40981007
-0.75,0.40980923
-0.76,0.40980837
-0.77,0.40980744
-0.78,0.4098065
-0.79,0.40980554
-0.8,0.40980452
-0.81,0.40980345
-0.8200000000000001,0.40980235
-0.8300000000000001,0.4098012
-0.8400000000000001,0.4098
-0.85,0.4097987
-0.86,0.40979737
-0.87,0.409796
-0.88,0.40979457
-0.89,0.40979302
-0.9,0.40979147
-0.91,0.40978983
-0.92,0.40978807
-0.93,0.40978628
-0.9400000000000001,0.40978438
-0.9500000000000001,0.4097824
-0.9600000000000001,0.40978038
-0.97,0.40977824
-0.98,0.40977603
-0.99,0.4097737
-1.0,0.40977126
-1.01,0.4097687
-1.02,0.40976608
-1.03,0.40976334
-1.04,0.40976048
-1.05,0.4097575
-1.06,0.4097544
-1.07,0.40975118
-1.08,0.40974784
-1.09,0.40974438
-1.1,0.40974075
-1.11,0.40973705
-1.12,0.40973318
-1.1300000000000001,0.40972918
-1.1400000000000001,0.409725
-1.1500000000000001,0.40972078
-1.1600000000000001,0.40971637
-1.17,0.40971184
-1.18,0.40970713
-1.19,0.4097023
-1.2,0.40969732
-1.21,0.40969223
-1.22,0.40968698
-1.23,0.40968162
-1.24,0.40967607
-1.25,0.40967044
-1.26,0.40966463
-1.27,0.40965873
-1.28,0.40965265
-1.29,0.4096465
-1.3,0.40964025
-1.31,0.40963385
-1.32,0.40962732
-1.33,0.40962067
-1.34,0.40961394
-1.35,0.40960705
-1.36,0.40960008
-1.37,0.40959305
-1.3800000000000001,0.4095859
-1.3900000000000001,0.40957862
-1.4000000000000001,0.40957132
-1.4100000000000001,0.4095639
-1.42,0.4095564
-1.43,0.40954882
-1.44,0.40954113
-1.45,0.4095334
-1.46,0.4095256
-1.47,0.40951774
-1.48,0.4095098
-1.49,0.4095018
-1.5,0.4094938
-1.51,0.40948564
-1.52,0.4094775
-1.53,0.4094693
-1.54,0.40946102
-1.55,0.40945274
-1.56,0.40944442
-1.57,0.409436
-1.58,0.4094276
-1.59,0.40941912
-1.6,0.4094107
-1.61,0.40940213
-1.62,0.4093936
-1.6300000000000001,0.40938503
-1.6400000000000001,0.40937638
-1.6500000000000001,0.40936774
-1.6600000000000001,0.4093591
-1.6700000000000002,0.4093504
-1.68,0.4093417
-1.69,0.40933296
-1.7,0.4093242
-1.71,0.40931547
-1.72,0.40930668
-1.73,0.40929788
-1.74,0.4092891
-1.75,0.40928027
-1.76,0.40927142
-1.77,0.4092626
-1.78,0.40925378
-1.79,0.4092449
-1.8,0.40923604
-1.81,0.40922713
-1.82,0.40921828
-1.83,0.40920937
-1.84,0.40920052
-1.85,0.40919164
-1.86,0.40918273
-1.87,0.40917385
-1.8800000000000001,0.40916494
-1.8900000000000001,0.40915602
-1.9000000000000001,0.40914714
-1.9100000000000001,0.40913823
-1.9200000000000002,0.40912932
-1.93,0.40912044
-1.94,0.40911156
-1.95,0.40910265
-1.96,0.40909377
-1.97,0.4090849
-1.98,0.409076
-1.99,0.4090671
-2.0,0.40905827
-2.01,0.4090494
-2.02,0.40904057
-2.03,0.4090317
-2.04,0.40902287
-2.05,0.409014
-2.0599999999999996,0.40900517
-2.07,0.40899634
-2.0799999999999996,0.40898755
-2.09,0.40897873
-2.0999999999999996,0.40896994
-2.11,0.40896115
-2.1199999999999997,0.40895236
-2.13,0.4089436
-2.1399999999999997,0.40893483
-2.15,0.40892607
-2.1599999999999997,0.4089173
-2.17,0.4089086
-2.1799999999999997,0.40889987
-2.19,0.40889117
-2.1999999999999997,0.40888247
-2.21,0.40887377
-2.2199999999999998,0.40886506
-2.23,0.4088564
-2.2399999999999998,0.40884775
-2.25,0.4088391
-2.26,0.40883043
-2.27,0.40882182
-2.28,0.40881318
-2.29,0.4088046
-2.3,0.40879598
-2.31,0.4087874
-2.32,0.4087788
-2.3299999999999996,0.40877026
-2.34,0.4087617
-2.3499999999999996,0.40875316
-2.36,0.40874463
-2.3699999999999997,0.4087361
-2.38,0.4087276
-2.3899999999999997,0.40871906
-2.4,0.4087106
-2.4099999999999997,0.4087021
-2.42,0.4086936
-2.4299999999999997,0.40868515
-2.44,0.4086767
-2.4499999999999997,0.40866828
-2.46,0.40865982
-2.4699999999999998,0.4086514
-2.48,0.408643
-2.4899999999999998,0.4086346
-2.5,0.4086262
-2.51,0.40861782
-2.52,0.40860945
-2.53,0.4086011
-2.54,0.40859276
-2.55,0.4085844
-2.56,0.40857604
-2.57,0.40856773
-2.5799999999999996,0.40855944
-2.59,0.4085511
-2.5999999999999996,0.4085428
-2.61,0.40853453
-2.6199999999999997,0.40852624
-2.63,0.40851796
-2.6399999999999997,0.40850967
-2.65,0.40850142
-2.6599999999999997,0.4084932
-2.67,0.40848494
-2.6799999999999997,0.40847668
-2.69,0.40846848
-2.6999999999999997,0.40846026
-2.71,0.40845203
-2.7199999999999998,0.4084438
-2.73,0.40843564
-2.7399999999999998,0.40842742
-2.75,0.40841928
-2.76,0.4084111
-2.77,0.40840292
-2.78,0.40839475
-2.79,0.4083866
-2.8,0.40837845
-2.81,0.4083703
-2.82,0.40836215
-2.8299999999999996,0.40835404
-2.84,0.40834588
-2.8499999999999996,0.40833777
-2.86,0.40832967
-2.8699999999999997,0.40832153
-2.88,0.40831342
-2.8899999999999997,0.40830535
-2.9,0.40829724
-2.9099999999999997,0.40828916
-2.92,0.40828106
-2.9299999999999997,0.40827298
-2.94,0.40826494
-2.9499999999999997,0.40825683
-2.96,0.40824878
-2.9699999999999998,0.40824074
-2.98,0.40823266
-2.9899999999999998,0.4082246
-3.0,0.40821654
-3.01,0.40820855
-3.02,0.40820047
-3.03,0.40819243
-3.04,0.4081844
-3.05,0.4081764
-3.06,0.40816835
-3.07,0.40816033
-3.08,0.4081523
-3.09,0.4081443
-3.0999999999999996,0.4081363
-3.11,0.40812826
-3.1199999999999997,0.40812027
-3.13,0.4081123
-3.1399999999999997,0.4081043
-3.15,0.40809628
-3.1599999999999997,0.40808827
-3.17,0.40808028
-3.1799999999999997,0.4080723
-3.19,0.4080643
-3.1999999999999997,0.40805632
-3.21,0.40804833
-3.2199999999999998,0.40804034
-3.23,0.4080324
-3.2399999999999998,0.4080244
-3.25,0.4080164
-3.26,0.40800846
-3.27,0.40800044
-3.28,0.40799248
-3.29,0.40798452
-3.3,0.40797657
-3.31,0.40796858
-3.32,0.4079606
-3.33,0.40795267
-3.34,0.40794468
-3.3499999999999996,0.40793672
-3.36,0.40792876
-3.3699999999999997,0.40792078
-3.38,0.40791285
-3.3899999999999997,0.40790486
-3.4,0.4078969
-3.4099999999999997,0.40788895
-3.42,0.40788102
-3.4299999999999997,0.40787303
-3.44,0.4078651
-3.4499999999999997,0.40785712
-3.46,0.4078492
-3.4699999999999998,0.4078412
-3.48,0.40783325
-3.4899999999999998,0.4078253
-3.5,0.40781733
-3.51,0.40780938
-3.52,0.40780145
-3.53,0.4077935
-3.54,0.40778553
-3.55,0.40777755
-3.56,0.40776962
-3.57,0.40776163
-3.58,0.40775368
-3.59,0.40774572
-3.5999999999999996,0.4077378
-3.61,0.4077298
-3.6199999999999997,0.40772185
-3.63,0.4077139
-3.6399999999999997,0.40770596
-3.65,0.40769798
-3.6599999999999997,0.40769002
-3.67,0.40768206
-3.6799999999999997,0.4076741
-3.69,0.40766612
-3.6999999999999997,0.40765816
-3.71,0.4076502
-3.7199999999999998,0.40764225
-3.73,0.40763426
-3.7399999999999998,0.40762627
-3.75,0.4076183
-3.76,0.40761036
-3.77,0.40760237
-3.78,0.4075944
-3.79,0.40758643
-3.8,0.40757847
-3.81,0.40757048
-3.82,0.4075625
-3.83,0.4075545
-3.84,0.40754652
-3.8499999999999996,0.40753853
-3.86,0.40753055
-3.8699999999999997,0.40752256
-3.88,0.40751457
-3.8899999999999997,0.4075066
-3.9,0.4074986
-3.9099999999999997,0.4074906
-3.92,0.4074826
-3.9299999999999997,0.4074746
-3.94,0.40746662
-3.9499999999999997,0.40745863
-3.96,0.40745062
-3.9699999999999998,0.40744263
-3.98,0.40743458
-3.9899999999999998,0.4074266
-4.0,0.40741858
-4.01,0.40741056
-4.02,0.40740255
-4.03,0.40739453
-4.04,0.40738654
-4.05,0.4073785
-4.06,0.40737048
-4.07,0.40736243
-4.08,0.40735444
-4.09,0.4073464
-4.1,0.40733835
-4.109999999999999,0.40733033
-4.12,0.4073223
-4.13,0.40731424
-4.14,0.40730622
-4.1499999999999995,0.40729815
-4.16,0.4072901
-4.17,0.40728205
-4.18,0.40727404
-4.1899999999999995,0.40726596
-4.2,0.4072579
-4.21,0.40724987
-4.22,0.40724182
-4.2299999999999995,0.40723372
-4.24,0.4072257
-4.25,0.40721762
-4.26,0.40720955
-4.27,0.40720147
-4.28,0.4071934
-4.29,0.40718532
-4.3,0.40717724
-4.31,0.40716916
-4.32,0.40716106
-4.33,0.407153
-4.34,0.4071449
-4.35,0.4071368
-4.36,0.4071287
-4.37,0.4071206
-4.38,0.4071125
-4.39,0.40710443
-4.3999999999999995,0.40709627
-4.41,0.40708816
-4.42,0.40708005
-4.43,0.40707195
-4.4399999999999995,0.40706384
-4.45,0.40705574
-4.46,0.4070476
-4.47,0.40703946
-4.4799999999999995,0.40703136
-4.49,0.40702322
-4.5,0.4070151
-4.51,0.40700695
-4.52,0.4069988
-4.53,0.40699065
-4.54,0.4069825
-4.55,0.40697435
-4.56,0.4069662
-4.57,0.40695804
-4.58,0.40694988
-4.59,0.4069417
-4.6,0.40693355
-4.61,0.40692538
-4.62,0.4069172
-4.63,0.40690905
-4.64,0.40690088
-4.6499999999999995,0.4068927
-4.66,0.4068845
-4.67,0.40687633
-4.68,0.40686816
-4.6899999999999995,0.40685993
-4.7,0.40685174
-4.71,0.40684354
-4.72,0.40683535
-4.7299999999999995,0.40682715
-4.74,0.40681893
-4.75,0.4068107
-4.76,0.4068025
-4.77,0.4067943
-4.78,0.40678608
-4.79,0.40677786
-4.8,0.40676963
-4.81,0.4067614
-4.82,0.40675315
-4.83,0.40674493
-4.84,0.40673667
-4.85,0.40672845
-4.86,0.40672022
-4.87,0.40671197
-4.88,0.4067037
-4.89,0.40669543
-4.8999999999999995,0.4066872
-4.91,0.40667892
-4.92,0.4066707
-4.93,0.4066624
-4.9399999999999995,0.40665412
-4.95,0.40664583
-4.96,0.40663755
-4.97,0.40662926
-4.9799999999999995,0.406621
-4.99,0.40661272
-5.0,0.40660444
-5.01,0.40659612
-5.02,0.40658784
-5.03,0.40657955
-5.04,0.4065712
-5.05,0.40656292
-5.06,0.40655464
-5.07,0.4065463
-5.08,0.406538
-5.09,0.40652966
-5.1,0.40652132
-5.11,0.406513
-5.12,0.4065047
-5.13,0.40649635
-5.14,0.40648803
-5.1499999999999995,0.40647972
-5.16,0.40647137
-5.17,0.40646303
-5.18,0.40645465
-5.1899999999999995,0.4064463
-5.2,0.40643793
-5.21,0.4064296
-5.22,0.40642124
-5.2299999999999995,0.40641284
-5.24,0.4064045
-5.25,0.4063961
-5.26,0.40638775
-5.27,0.40637937
-5.28,0.40637097
-5.29,0.4063626
-5.3,0.4063542
-5.31,0.40634578
-5.32,0.4063374
-5.33,0.406329
-5.34,0.4063206
-5.35,0.40631223
-5.36,0.4063038
-5.37,0.40629536
-5.38,0.40628698
-5.39,0.40627855
-5.3999999999999995,0.40627015
-5.41,0.4062617
-5.42,0.40625328
-5.43,0.40624484
-5.4399999999999995,0.4062364
-5.45,0.40622798
-5.46,0.40621954
-5.47,0.40621108
-5.4799999999999995,0.4062026
-5.49,0.4061942
-5.5,0.40618575
-5.51,0.40617728
