psi,theta
-0.01,0.40961206
-0.02,0.40961078
-0.03,0.40960968
-0.04,0.40960866
-0.05,0.40960765
-0.060000000000000005,0.40960664
-0.06999999999999999,0.40960565
-0.08,0.40960467
-0.09,0.40960366
-0.09999999999999999,0.40960264
-0.11,0.40960163
-0.12,0.40960056
-0.13,0.4095995
-0.14,0.40959844
-0.15000000000000002,0.40959734
-0.16,0.4095962
-0.17,0.40959507
-0.18000000000000002,0.40959394
-0.19,0.40959275
-0.2,0.40959156
-0.21000000000000002,0.4095903
-0.22,0.40958908
-0.23,0.4095878
-0.24000000000000002,0.40958652
-0.25,0.40958518
-0.26,0.40958387
-0.27,0.40958253
-0.28,0.40958112
-0.29000000000000004,0.4095797
-0.3,0.40957826
-0.31,0.40957683
-0.32,0.40957534
-0.33,0.40957382
-0.34,0.4095723
-0.35000000000000003,0.40957072
-0.36000000000000004,0.40956914
-0.37,0.40956753
-0.38,0.4095659
-0.39,0.4095642
-0.4,0.4095625
-0.41000000000000003,0.40956077
-0.42000000000000004,0.409559
-0.43,0.40955722
-0.44,0.40955544
-0.45,0.40955356
-0.46,0.40955168
-0.47000000000000003,0.40954977
-0.48000000000000004,0.40954787
-0.49,0.4095459
-0.5,0.4095439
-0.51,0.40954188
-0.52,0.40953982
-0.53,0.40953773
-0.54,0.40953565
-0.55,0.4095335
-0.56,0.4095313
-0.5700000000000001,0.4095291
-0.5800000000000001,0.40952685
-0.59,0.40952462
-0.6,0.4095223
-0.61,0.40951997
-0.62,0.4095176
-0.63,0.4095152
-0.64,0.40951276
-0.65,0.40951037
-0.66,0.40950784
-0.67,0.4095053
-0.68,0.4095028
-0.6900000000000001,0.40950018
-0.7000000000000001,0.40949756
-0.7100000000000001,0.40949494
-0.72,0.40949225
-0.73,0.40948957
-0.74,0.40948683
-0.75,0.40948406
-0.76,0.40948126
-0.77,0.40947843
-0.78,0.40947556
-0.79,0.40947267
-0.8,0.40946975
-0.81,0.4094668
-0.8200000000000001,0.40946382
-0.8300000000000001,0.40946084
-0.8400000000000001,0.40945777
-0.85,0.4094547
-0.86,0.4094516
-0.87,0.4094485
-0.88,0.40944535
-0.89,0.4094422
-0.9,0.40943897
-0.91,0.4094357
-0.92,0.40943244
-0.93,0.40942913
-0.9400000000000001,0.4094258
-0.9500000000000001,0.40942246
-0.9600000000000001,0.4094191
-0.97,0.4094157
-0.98,0.40941224
-0.99,0.40940878
-1.0,0.4094053
-1.01,0.40940177
-1.02,0.40939826
-1.03,0.40939468
-1.04,0.4093911
-1.05,0.40938747
-1.06,0.4093838
-1.07,0.40938014
-1.08,0.40937644
-1.09,0.40937272
-1.1,0.40936896
-1.11,0.40936518
-1.12,0.4093614
-1.1300000000000001,0.40935758
-1.1400000000000001,0.40935373
-1.1500000000000001,0.40934986
-1.1600000000000001,0.40934595
-1.17,0.40934205
-1.18,0.4093381
-1.19,0.40933412
-1.2,0.40933013
-1.21,0.40932614
-1.22,0.40932208
-1.23,0.409318
-1.24,0.40931392
-1.25,0.4093098
-1.26,0.4093057
-1.27,0.40930152
-1.28,0.40929735
-1.29,0.40929314
-1.3,0.40928888
-1.31,0.40928465
-1.32,0.40928042
-1.33,0.4092761
-1.34,0.40927178
-1.35,0.40926746
-1.36,0.4092631
-1.37,0.40925872
-1.3800000000000001,0.4092543
-1.3900000000000001,0.4092499
-1.4000000000000001,0.40924543
-1.4100000000000001,0.40924096
-1.42,0.4092365
-1.43,0.40923196
-1.44,0.40922743
-1.45,0.40922287
-1.46,0.40921828
-1.47,0.4092137
-1.48,0.40920907
-1.49,0.40920442
-1.5,0.40919977
-1.51,0.40919507
-1.52,0.4091904
-1.53,0.40918565
-1.54,0.4091809
-1.55,0.40917617
-1.56,0.40917134
-1.57,0.40916654
-1.58,0.4091617
-1.59,0.40915686
-1.6,0.409152
-1.61,0.40914708
-1.62,0.4091422
-1.6300000000000001,0.40913725
-1.6400000000000001,0.4091323
-1.6500000000000001,0.40912735
-1.6600000000000001,0.40912235
-1.6700000000000002,0.40911734
-1.68,0.4091123
-1.69,0.40910727
-1.7,0.4091022
-1.71,0.40909708
-1.72,0.40909198
-1.73,0.40908688
-1.74,0.4090817
-1.75,0.40907657
-1.76,0.40907136
-1.77,0.40906617
-1.78,0.4090609
-1.79,0.40905568
-1.8,0.4090504
-1.81,0.40904513
-1.82,0.40903986
-1.83,0.4090345
-1.84,0.40902916
-1.85,0.40902382
-1.86,0.40901846
-1.87,0.40901303
-1.8800000000000001,0.4090076
-1.8900000000000001,0.40900218
-1.9000000000000001,0.40899676
-1.9100000000000001,0.40899128
-1.9200000000000002,0.4089858
-1.93,0.4089803
-1.94,0.40897477
-1.95,0.40896922
-1.96,0.40896365
-1.97,0.4089581
-1.98,0.4089525
-1.99,0.40894687
-2.0,0.40894127
-2.01,0.4089356
-2.02,0.40892997
-2.03,0.40892428
-2.04,0.40891856
-2.05,0.40891284
-2.0599999999999996,0.40890712
-2.07,0.40890136
-2.0799999999999996,0.4088956
-2.09,0.40888983
-2.0999999999999996,0.40888405
-2.11,0.4088782
-2.1199999999999997,0.40887237
-2.13,0.4088665
-2.1399999999999997,0.40886065
-2.15,0.40885478
-2.1599999999999997,0.40884888
-2.17,0.40884298
-2.1799999999999997,0.40883702
-2.19,0.40883106
-2.1999999999999997,0.4088251
-2.21,0.40881914
-2.2199999999999998,0.40881312
-2.23,0.4088071
-2.2399999999999998,0.40880108
