psi,theta
-0.01,0.40976012
-0.02,0.4097596
-0.03,0.4097592
-0.04,0.4097588
-0.05,0.4097584
-0.060000000000000005,0.40975797
-0.06999999999999999,0.4097576
-0.08,0.40975726
-0.09,0.40975684
-0.09999999999999999,0.40975645
-0.11,0.40975606
-0.12,0.40975565
-0.13,0.40975523
-0.14,0.4097548
-0.15000000000000002,0.40975443
-0.16,0.40975398
-0.17,0.40975356
-0.18000000000000002,0.40975314
-0.19,0.4097527
-0.2,0.40975225
-0.21000000000000002,0.40975183
-0.22,0.40975136
-0.23,0.40975088
-0.24000000000000002,0.40975043
-0.25,0.40974995
-0.26,0.40974948
-0.27,0.409749
-0.28,0.4097485
-0.29000000000000004,0.40974802
-0.3,0.4097475
-0.31,0.409747
-0.32,0.40974653
-0.33,0.409746
-0.34,0.40974545
-0.35000000000000003,0.40974495
-0.36000000000000004,0.4097444
-0.37,0.4097439
-0.38,0.4097433
-0.39,0.40974274
-0.4,0.40974224
-0.41000000000000003,0.40974164
-0.42000000000000004,0.4097411
-0.43,0.4097405
-0.44,0.4097399
-0.45,0.40973932
-0.46,0.40973875
-0.47000000000000003,0.40973812
-0.48000000000000004,0.4097375
-0.49,0.40973687
-0.5,0.40973622
-0.51,0.4097356
-0.52,0.40973496
-0.53,0.40973425
-0.54,0.4097336
-0.55,0.40973288
-0.56,0.40973216
-0.5700000000000001,0.40973145
-0.5800000000000001,0.40973073
-0.59,0.40972996
-0.6,0.40972918
-0.61,0.4097284
-0.62,0.4097276
-0.63,0.40972677
-0.64,0.4097259
-0.65,0.40972504
-0.66,0.40972412
-0.67,0.4097232
-0.68,0.40972218
-0.6900000000000001,0.4097212
-0.7000000000000001,0.40972018
-0.7100000000000001,0.40971905
-0.72,0.40971792
-0.73,0.40971676
-0.74,0.40971553
-0.75,0.40971422
-0.76,0.40971288
-0.77,0.40971148
-0.78,0.40970993
-0.79,0.40970838
-0.8,0.4097067
-0.81,0.40970495
-0.8200000000000001,0.4097031
-0.8300000000000001,0.40970114
-0.8400000000000001,0.40969905
-0.85,0.40969685
-0.86,0.4096945
-0.87,0.409692
-0.88,0.40968934
-0.89,0.40968654
-0.9,0.40968353
-0.91,0.4096803
-0.92,0.40967694
-0.93,0.40967333
-0.9400000000000001,0.40966952
-0.9500000000000001,0.40966547
-0.9600000000000001,0.40966117
-0.97,0.40965664
-0.98,0.40965182
-0.99,0.4096468
-1.0,0.4096415
-1.01,0.40963596
-1.02,0.40963018
-1.03,0.40962413
-1.04,0.40961784
-1.05,0.40961134
-1.06,0.40960464
-1.07,0.40959775
-1.08,0.40959072
-1.09,0.40958348
-1.1,0.40957615
-1.11,0.40956873
-1.12,0.4095612
-1.1300000000000001,0.4095536
-1.1400000000000001,0.40954596
-1.1500000000000001,0.40953836
-1.1600000000000001,0.40953076
-1.17,0.40952313
-1.18,0.40951556
-1.19,0.40950805
-1.2,0.40950063
-1.21,0.40949327
