psi,theta
-0.01,0.40966952
-0.02,0.40966886
-0.03,0.40966833
-0.04,0.40966782
-0.05,0.40966737
-0.060000000000000005,0.40966696
-0.06999999999999999,0.40966654
-0.08,0.40966615
-0.09,0.40966576
-0.09999999999999999,0.4096654
-0.11,0.40966505
-0.12,0.40966463
-0.13,0.40966427
-0.14,0.40966392
-0.15000000000000002,0.40966356
-0.16,0.4096632
-0.17,0.40966284
-0.18000000000000002,0.40966246
-0.19,0.40966213
-0.2,0.4096617
-0.21000000000000002,0.40966135
-0.22,0.409661
-0.23,0.40966058
-0.24000000000000002,0.40966016
-0.25,0.4096598
-0.26,0.4096594
-0.27,0.40965897
-0.28,0.40965855
-0.29000000000000004,0.40965813
-0.3,0.4096577
-0.31,0.40965724
-0.32,0.40965682
-0.33,0.40965635
-0.34,0.40965587
-0.35000000000000003,0.4096554
-0.36000000000000004,0.40965486
-0.37,0.40965438
-0.38,0.40965384
-0.39,0.40965334
-0.4,0.40965277
-0.41000000000000003,0.4096522
-0.42000000000000004,0.40965164
-0.43,0.40965104
-0.44,0.40965044
-0.45,0.4096498
-0.46,0.4096492
-0.47000000000000003,0.40964854
-0.48000000000000004,0.40964785
-0.49,0.40964717
-0.5,0.40964645
-0.51,0.40964574
-0.52,0.40964496
-0.53,0.40964422
-0.54,0.4096434
-0.55,0.40964258
-0.56,0.40964174
-0.5700000000000001,0.4096409
-0.5800000000000001,0.40964
-0.59,0.40963915
-0.6,0.40963817
-0.61,0.4096372
-0.62,0.40963626
-0.63,0.40963525
-0.64,0.4096342
-0.65,0.40963313
-0.66,0.40963203
-0.67,0.40963095
-0.68,0.4096298
-0.6900000000000001,0.4096286
-0.7000000000000001,0.4096274
-0.7100000000000001,0.4096262
-0.72,0.40962487
-0.73,0.4096236
-0.74,0.40962225
-0.75,0.40962088
-0.76,0.40961945
-0.77,0.40961802
-0.78,0.40961656
-0.79,0.409615
-0.8,0.40961346
-0.81,0.40961188
-0.8200000000000001,0.4096102
-0.8300000000000001,0.40960857
-0.8400000000000001,0.40960687
-0.85,0.40960512
-0.86,0.4096033
-0.87,0.40960148
-0.88,0.40959963
-0.89,0.4095977
-0.9,0.40959573
-0.91,0.40959376
-0.92,0.4095917
-0.93,0.4095896
-0.9400000000000001,0.4095875
-0.9500000000000001,0.4095853
-0.9600000000000001,0.4095831
-0.97,0.4095808
-0.98,0.4095785
-0.99,0.40957612
-1.0,0.4095737
-1.01,0.40957123
-1.02,0.40956873
-1.03,0.40956616
-1.04,0.4095636
-1.05,0.40956092
-1.06,0.40955824
-1.07,0.4095555
-1.08,0.4095527
-1.09,0.40954983
-1.1,0.40954697
-1.11,0.409544
-1.12,0.40954098
-1.1300000000000001,0.4095379
-1.1400000000000001,0.4095348
-1.1500000000000001,0.40953168
-1.1600000000000001,0.4095285
-1.17,0.40952522
-1.18,0.40952194
-1.19,0.4095186
-1.2,0.4095152
-1.21,0.4095117
-1.22,0.40950823
-1.23,0.40950465
-1.24,0.40950105
-1.25,0.40949738
-1.26,0.40949363
-1.27,0.4094899
-1.28,0.4094861
-1.29,0.40948224
-1.3,0.4094783
-1.31,0.40947434
-1.32,0.40947032
-1.33,0.40946627
-1.34,0.40946215
-1.35,0.40945798
-1.36,0.40945375
-1.37,0.40944952
-1.3800000000000001,0.40944517
-1.3900000000000001,0.40944082
-1.4000000000000001,0.4094364
-1.4100000000000001,0.40943193
-1.42,0.40942743
-1.43,0.40942287
-1.44,0.40941828
-1.45,0.4094136
-1.46,0.40940893
-1.47,0.40940416
-1.48,0.4093994
-1.49,0.40939453
-1.5,0.40938962
-1.51,0.40938473
-1.52,0.40937975
-1.53,0.4093747
-1.54,0.40936965
-1.55,0.40936452
-1.56,0.4093594
-1.57,0.40935415
-1.58,0.4093489
-1.59,0.40934366
-1.6,0.40933833
-1.61,0.40933296
-1.62,0.40932754
-1.6300000000000001,0.40932208
-1.6400000000000001,0.4093166
-1.6500000000000001,0.40931106
-1.6600000000000001,0.40930548
-1.6700000000000002,0.40929988
-1.68,0.40929425
-1.69,0.40928853
-1.7,0.4092828
-1.71,0.40927702
-1.72,0.40927124
-1.73,0.4092654
-1.74,0.4092595
-1.75,0.40925357
-1.76,0.40924764
-1.77,0.40924168
-1.78,0.4092356
-1.79,0.40922958
-1.8,0.40922347
-1.81,0.40921736
-1.82,0.40921116
-1.83,0.409205
-1.84,0.40919876
-1.85,0.4091925
-1.86,0.40918618
-1.87,0.40917987
-1.8800000000000001,0.40917355
-1.8900000000000001,0.40916717
-1.9000000000000001,0.40916073
-1.9100000000000001,0.40915427
-1.9200000000000002,0.40914783
-1.93,0.40914133
-1.94,0.4091348
-1.95,0.40912825
-1.96,0.40912166
-1.97,0.40911502
-1.98,0.4091084
-1.99,0.40910172
-2.0,0.40909502
-2.01,0.4090883
-2.02,0.40908155
-2.03,0.40907478
-2.04,0.409068
-2.05,0.40906116
-2.0599999999999996,0.40905434
-2.07,0.40904745
-2.0799999999999996,0.40904057
-2.09,0.40903363
-2.0999999999999996,0.40902668
-2.11,0.40901974
-2.1199999999999997,0.40901273
-2.13,0.40900573
-2.1399999999999997,0.40899867
-2.15,0.4089917
-2.1599999999999997,0.4089846
-2.17,0.4089775
-2.1799999999999997,0.40897042
-2.19,0.40896326
-2.1999999999999997,0.4089561
-2.21,0.40894896
-2.2199999999999998,0.40894175
-2.23,0.40893453
-2.2399999999999998,0.40892732
-2.25,0.40892008
-2.26,0.40891284
-2.27,0.40890554
-2.28,0.4088982
-2.29,0.4088909
-2.3,0.40888357
-2.31,0.40887624
-2.32,0.40886885
-2.3299999999999996,0.40886152
-2.34,0.4088541
-2.3499999999999996,0.40884668
-2.36,0.4088393
-2.3699999999999997,0.4088318
-2.38,0.40882435
-2.3899999999999997,0.40881687
-2.4,0.4088094
-2.4099999999999997,0.4088019
-2.42,0.40879437
-2.4299999999999997,0.40878683
-2.44,0.40877932
-2.4499999999999997,0.40877175
-2.46,0.40876418
-2.4699999999999998,0.4087566
-2.48,0.40874904
-2.4899999999999998,0.4087414
-2.5,0.4087338
-2.51,0.40872616
-2.52,0.4087185
-2.53,0.4087109
-2.54,0.4087032
-2.55,0.40869552
-2.56,0.40868783
-2.57,0.40868014
-2.5799999999999996,0.4086724
-2.59,0.4086647
-2.5999999999999996,0.40865698
