psi,theta
-0.01,0.4299128
-0.02,0.42991
-0.03,0.42990708
-0.04,0.42990404
-0.05,0.42990094
-0.060000000000000005,0.4298978
-0.06999999999999999,0.42989457
-0.08,0.42989123
-0.09,0.42988786
-0.09999999999999999,0.42988443
-0.11,0.4298809
-0.12,0.42987734
-0.13,0.42987368
-0.14,0.42986995
-0.15000000000000002,0.42986614
-0.16,0.42986232
-0.17,0.4298584
-0.18000000000000002,0.4298544
-0.19,0.42985034
-0.2,0.42984623
-0.21000000000000002,0.42984205
-0.22,0.42983782
-0.23,0.42983353
-0.24000000000000002,0.42982912
-0.25,0.4298247
-0.26,0.42982024
-0.27,0.4298157
-0.28,0.429811
-0.29000000000000004,0.42980635
-0.3,0.42980158
-0.31,0.42979676
-0.32,0.42979187
-0.33,0.42978692
-0.34,0.4297819
-0.35000000000000003,0.42977685
-0.36000000000000004,0.4297717
-0.37,0.42976648
-0.38,0.42976117
-0.39,0.4297558
-0.4,0.42975044
-0.41000000000000003,0.42974493
-0.42000000000000004,0.42973936
-0.43,0.42973375
-0.44,0.4297281
-0.45,0.4297223
-0.46,0.4297165
-0.47000000000000003,0.42971063
-0.48000000000000004,0.42970467
-0.49,0.42969862
-0.5,0.42969257
-0.51,0.42968637
-0.52,0.42968014
-0.53,0.42967385
-0.54,0.42966747
-0.55,0.42966104
-0.56,0.4296545
-0.5700000000000001,0.42964792
-0.5800000000000001,0.4296413
-0.59,0.42963457
-0.6,0.4296278
-0.61,0.42962095
-0.62,0.429614
-0.63,0.42960697
-0.64,0.42959994
-0.65,0.4295928
-0.66,0.42958558
-0.67,0.4295783
-0.68,0.4295709
-0.6900000000000001,0.42956352
-0.7000000000000001,0.429556
-0.7100000000000001,0.4295485
-0.72,0.42954084
-0.73,0.42953312
-0.74,0.42952532
-0.75,0.4295175
-0.76,0.42950958
-0.77,0.4295016
-0.78,0.4294935
-0.79,0.42948538
-0.8,0.42947716
-0.81,0.4294689
-0.8200000000000001,0.42946053
-0.8300000000000001,0.4294521
-0.8400000000000001,0.4294436
-0.85,0.429435
-0.86,0.4294264
-0.87,0.42941767
-0.88,0.4294089
-0.89,0.42940003
-0.9,0.4293911
-0.91,0.4293821
-0.92,0.42937303
-0.93,0.4293639
-0.9400000000000001,0.42935467
-0.9500000000000001,0.4293454
-0.9600000000000001,0.429336
-0.97,0.42932662
-0.98,0.4293171
-0.99,0.42930752
-1.0,0.42929786
-1.01,0.42928815
-1.02,0.42927837
-1.03,0.4292685
-1.04,0.42925856
-1.05,0.42924857
-1.06,0.4292385
-1.07,0.42922834
-1.08,0.42921814
-1.09,0.42920783
-1.1,0.4291975
-1.11,0.42918703
-1.12,0.42917654
-1.1300000000000001,0.429166
-1.1400000000000001,0.42915532
-1.1500000000000001,0.42914462
-1.1600000000000001,0.42913383
-1.17,0.42912298
-1.18,0.42911208
-1.19,0.42910105
-1.2,0.42909002
-1.21,0.42907888
-1.22,0.42906767
-1.23,0.4290564
-1.24,0.42904508
-1.25,0.42903364
-1.26,0.42902213
-1.27,0.4290106
-1.28,0.428999
-1.29,0.42898732
-1.3,0.42897558
-1.31,0.42896372
-1.32,0.42895186
-1.33,0.42893988
-1.34,0.42892787
-1.35,0.42891577
-1.36,0.42890358
-1.37,0.42889136
-1.3800000000000001,0.42887908
-1.3900000000000001,0.42886668
-1.4000000000000001,0.42885426
-1.4100000000000001,0.42884177
-1.42,0.42882922
-1.43,0.42881656
-1.44,0.4288039
-1.45,0.42879114
-1.46,0.4287783
-1.47,0.4287654
-1.48,0.42875245
-1.49,0.42873943
-1.5,0.42872635
-1.51,0.42871314
