psi,theta
-0.01,0.4299215
-0.02,0.42991933
-0.03,0.42991698
-0.04,0.42991447
-0.05,0.42991182
-0.060000000000000005,0.42990902
-0.06999999999999999,0.42990613
-0.08,0.4299031
-0.09,0.4299
-0.09999999999999999,0.42989683
-0.11,0.42989352
-0.12,0.42989013
-0.13,0.42988664
-0.14,0.42988312
-0.15000000000000002,0.4298795
-0.16,0.42987573
-0.17,0.42987195
-0.18000000000000002,0.42986807
-0.19,0.4298641
-0.2,0.4298601
-0.21000000000000002,0.42985597
-0.22,0.42985177
-0.23,0.42984754
-0.24000000000000002,0.42984322
-0.25,0.4298388
-0.26,0.4298343
-0.27,0.42982978
-0.28,0.42982513
-0.29000000000000004,0.42982042
-0.3,0.42981565
-0.31,0.42981082
-0.32,0.4298059
-0.33,0.4298009
-0.34,0.42979583
-0.35000000000000003,0.42979074
-0.36000000000000004,0.4297855
-0.37,0.42978022
-0.38,0.42977485
-0.39,0.42976946
-0.4,0.4297639
-0.41000000000000003,0.42975837
-0.42000000000000004,0.42975274
-0.43,0.42974705
-0.44,0.42974123
-0.45,0.42973536
-0.46,0.42972946
-0.47000000000000003,0.42972347
-0.48000000000000004,0.42971736
-0.49,0.42971122
-0.5,0.429705
-0.51,0.4296987
-0.52,0.42969233
-0.53,0.42968592
-0.54,0.4296794
-0.55,0.4296728
-0.56,0.42966616
-0.5700000000000001,0.42965943
-0.5800000000000001,0.42965263
-0.59,0.42964578
-0.6,0.4296388
-0.61,0.42963177
-0.62,0.42962468
-0.63,0.42961752
-0.64,0.42961028
-0.65,0.42960292
-0.66,0.42959556
-0.67,0.42958808
-0.68,0.42958054
-0.6900000000000001,0.42957294
-0.7000000000000001,0.42956525
-0.7100000000000001,0.4295575
-0.72,0.42954963
-0.73,0.42954177
-0.74,0.42953378
-0.75,0.4295257
-0.76,0.4295176
-0.77,0.4295094
-0.78,0.42950112
-0.79,0.42949277
-0.8,0.42948434
-0.81,0.42947584
-0.8200000000000001,0.42946726
-0.8300000000000001,0.42945862
-0.8400000000000001,0.42944992
-0.85,0.4294411
-0.86,0.4294322
-0.87,0.4294233
-0.88,0.42941427
-0.89,0.42940515
-0.9,0.42939603
-0.91,0.4293868
-0.92,0.4293775
-0.93,0.42936808
-0.9400000000000001,0.42935863
-0.9500000000000001,0.42934912
-0.9600000000000001,0.4293395
-0.97,0.4293298
-0.98,0.4293201
-0.99,0.42931026
-1.0,0.42930037
-1.01,0.4292904
-1.02,0.42928037
-1.03,0.42927024
-1.04,0.42926008
-1.05,0.42924982
-1.06,0.42923945
-1.07,0.42922908
-1.08,0.4292186
-1.09,0.42920804
-1.1,0.42919743
-1.11,0.42918676
-1.12,0.42917597
-1.1300000000000001,0.42916512
-1.1400000000000001,0.42915422
-1.1500000000000001,0.42914325
-1.1600000000000001,0.42913222
-1.17,0.4291211
-1.18,0.42910993
-1.19,0.4290986
-1.2,0.4290873
-1.21,0.42907593
-1.22,0.42906445
-1.23,0.42905295
-1.24,0.4290413
-1.25,0.42902964
-1.26,0.42901787
-1.27,0.42900604
-1.28,0.42899418
-1.29,0.42898223
-1.3,0.42897022
-1.31,0.42895812
-1.32,0.42894596
-1.33,0.42893374
-1.34,0.42892146
-1.35,0.42890906
-1.36,0.42889667
-1.37,0.42888415
-1.3800000000000001,0.4288716
-1.3900000000000001,0.42885897
-1.4000000000000001,0.4288463
-1.4100000000000001,0.4288335
-1.42,0.4288207
-1.43,0.4288078
-1.44,0.42879486
-1.45,0.4287818
-1.46,0.42876872
-1.47,0.42875558
-1.48,0.42874238
-1.49,0.42872912
-1.5,0.42871577
-1.51,0.42870232
-1.52,0.42868888
-1.53,0.42867535
-1.54,0.42866176
-1.55,0.42864808
-1.56,0.42863435
-1.57,0.42862058
-1.58,0.42860675
-1.59,0.42859283
-1.6,0.42857885
-1.61,0.42856485
-1.62,0.42855072
-1.6300000000000001,0.42853656
-1.6400000000000001,0.42852238
-1.6500000000000001,0.42850804
-1.6600000000000001,0.42849374
-1.6700000000000002,0.42847937
-1.68,0.42846495
-1.69,0.4284504
-1.7,0.42843583
-1.71,0.4284212
-1.72,0.42840654
-1.73,0.42839178
-1.74,0.42837697
-1.75,0.42836213
-1.76,0.4283472
-1.77,0.4283322
-1.78,0.4283172
-1.79,0.4283021
-1.8,0.42828697
-1.81,0.42827177
-1.82,0.4282565
-1.83,0.4282412
-1.84,0.42822585
-1.85,0.4282104
-1.86,0.42819494
-1.87,0.42817938
-1.8800000000000001,0.42816383
-1.8900000000000001,0.4281482
-1.9000000000000001,0.4281325
-1.9100000000000001,0.4281168
-1.9200000000000002,0.42810097
-1.93,0.42808515
-1.94,0.4280692
-1.95,0.42805326
-1.96,0.4280373
-1.97,0.42802122
-1.98,0.4280051
-1.99,0.42798895
-2.0,0.42797273
-2.01,0.42795646
-2.02,0.42794013
-2.03,0.4279238
-2.04,0.4279074
-2.05,0.42789096
-2.0599999999999996,0.42787445
-2.07,0.42785785
-2.0799999999999996,0.42784125
-2.09,0.42782465
-2.0999999999999996,0.42780793
-2.11,0.42779115
-2.1199999999999997,0.42777437
-2.13,0.4277575
-2.1399999999999997,0.42774063
-2.15,0.42772368
-2.1599999999999997,0.42770672
-2.17,0.42768967
-2.1799999999999997,0.42767256
-2.19,0.42765546
-2.1999999999999997,0.4276383
-2.21,0.42762107
-2.2199999999999998,0.42760378
-2.23,0.4275865
-2.2399999999999998,0.42756915
-2.25,0.42755175
-2.26,0.4275343
-2.27,0.42751682
-2.28,0.4274993
-2.29,0.4274817
-2.3,0.42746413
-2.31,0.42744648
-2.32,0.42742875
-2.3299999999999996,0.42741102
-2.34,0.4273932
-2.3499999999999996,0.4273754
-2.36,0.42735752
-2.3699999999999997,0.4273396
-2.38,0.42732167
-2.3899999999999997,0.42730367
-2.4,0.42728567
-2.4099999999999997,0.42726755
-2.42,0.42724946
-2.4299999999999997,0.4272313
-2.44,0.4272131
-2.4499999999999997,0.42719486
-2.46,0.4271766
-2.4699999999999998,0.4271583
-2.48,0.42713994
-2.4899999999999998,0.42712152
-2.5,0.4271031
-2.51,0.42708462
-2.52,0.42706612
-2.53,0.42704755
-2.54,0.427029
-2.55,0.4270104
-2.56,0.4269917
-2.57,0.42697304
-2.5799999999999996,0.42695427
-2.59,0.4269355
-2.5999999999999996,0.42691666
-2.61,0.42689785
-2.6199999999999997,0.426879
-2.63,0.42686006
-2.6399999999999997,0.42684108
-2.65,0.42682207
-2.6599999999999997,0.42680308
-2.67,0.42678404
-2.6799999999999997,0.4267649
-2.69,0.42674577
-2.6999999999999997,0.4267266
-2.71,0.42670745
-2.7199999999999998,0.4266882
-2.73,0.42666894
-2.7399999999999998,0.42664963
-2.75,0.4266303
-2.76,0.4266109
-2.77,0.4265915
-2.78,0.42657202
-2.79,0.4265526
-2.8,0.4265331
-2.81,0.42651355
-2.82,0.42649397
-2.8299999999999996,0.4264744
-2.84,0.42645472
-2.8499999999999996,0.42643505
-2.86,0.42641538
-2.8699999999999997,0.4263956
-2.88,0.42637587
-2.8899999999999997,0.42635608
-2.9,0.42633623
-2.9099999999999997,0.42631638
-2.92,0.42629647
-2.9299999999999997,0.42627656
-2.94,0.4262566
-2.9499999999999997,0.42623663
-2.96,0.4262166
-2.9699999999999998,0.42619658
-2.98,0.4261765
-2.9899999999999998,0.42615637
-3.0,0.42613626
-3.01,0.4261161
-3.02,0.4260959
-3.03,0.4260757
-3.04,0.4260554
-3.05,0.4260351
-3.06,0.4260148
-3.07,0.42599446
-3.08,0.42597407
-3.09,0.4259537
-3.0999999999999996,0.42593327
-3.11,0.4259128
-3.1199999999999997,0.42589232
-3.13,0.42587176
-3.1399999999999997,0.42585123
-3.15,0.42583066
-3.1599999999999997,0.4258101
-3.17,0.42578948
-3.1799999999999997,0.4257688
-3.19,0.4257481
-3.1999999999999997,0.42572743
-3.21,0.42570668
-3.2199999999999998,0.42568588
-3.23,0.42566508
-3.2399999999999998,0.42564428
-3.25,0.42562342
-3.26,0.42560256
-3.27,0.42558166
-3.28,0.4255607
-3.29,0.42553976
-3.3,0.4255188
-3.31,0.42549777
-3.32,0.42547676
-3.33,0.4254557
-3.34,0.4254346
-3.3499999999999996,0.42541346
-3.36,0.42539236
-3.3699999999999997,0.4253712
-3.38,0.42535
-3.3899999999999997,0.42532876
-3.4,0.4253075
