psi,theta
-0.01,0.40978578
-0.02,0.40978503
-0.03,0.40978432
-0.04,0.40978357
-0.05,0.40978283
-0.060000000000000005,0.409782
-0.06999999999999999,0.40978116
-0.08,0.40978026
-0.09,0.40977946
-0.09999999999999999,0.40977854
-0.11,0.4097776
-0.12,0.4097767
-0.13,0.4097757
-0.14,0.40977472
-0.15000000000000002,0.4097737
-0.16,0.40977263
-0.17,0.40977162
-0.18000000000000002,0.4097705
-0.19,0.40976942
-0.2,0.40976828
-0.21000000000000002,0.40976715
-0.22,0.40976596
-0.23,0.40976477
-0.24000000000000002,0.40976351
-0.25,0.4097623
-0.26,0.409761
-0.27,0.4097597
-0.28,0.4097584
-0.29000000000000004,0.40975705
-0.3,0.40975568
-0.31,0.40975428
-0.32,0.40975288
-0.33,0.40975142
-0.34,0.40974995
-0.35000000000000003,0.4097485
-0.36000000000000004,0.40974694
-0.37,0.4097454
-0.38,0.40974382
-0.39,0.40974224
-0.4,0.40974063
-0.41000000000000003,0.40973896
-0.42000000000000004,0.4097373
-0.43,0.40973556
-0.44,0.40973386
-0.45,0.40973204
-0.46,0.40973032
-0.47000000000000003,0.40972847
-0.48000000000000004,0.40972662
-0.49,0.40972474
-0.5,0.40972286
-0.51,0.40972093
-0.52,0.40971896
-0.53,0.40971696
-0.54,0.40971494
-0.55,0.40971288
-0.56,0.40971082
-0.5700000000000001,0.40970868
-0.5800000000000001,0.40970653
-0.59,0.4097044
-0.6,0.40970218
-0.61,0.40969998
-0.62,0.40969765
-0.63,0.40969536
-0.64,0.40969303
-0.65,0.40969068
-0.66,0.4096883
-0.67,0.40968585
-0.68,0.40968335
-0.6900000000000001,0.40968087
-0.7000000000000001,0.40967834
-0.7100000000000001,0.40967578
-0.72,0.4096732
-0.73,0.40967056
-0.74,0.40966788
-0.75,0.4096652
-0.76,0.4096625
-0.77,0.40965968
-0.78,0.40965688
-0.79,0.40965402
-0.8,0.40965113
-0.81,0.40964824
-0.8200000000000001,0.40964532
-0.8300000000000001,0.40964234
-0.8400000000000001,0.4096393
-0.85,0.40963626
