psi,theta
-0.01,0.42992538
-0.02,0.42992294
-0.03,0.4299203
-0.04,0.4299175
-0.05,0.42991462
-0.060000000000000005,0.4299116
-0.06999999999999999,0.42990854
-0.08,0.42990535
-0.09,0.4299021
-0.09999999999999999,0.42989874
-0.11,0.42989528
-0.12,0.42989177
-0.13,0.4298882
-0.14,0.4298845
-0.15000000000000002,0.42988074
-0.16,0.4298769
-0.17,0.429873
-0.18000000000000002,0.429869
-0.19,0.42986497
-0.2,0.42986083
-0.21000000000000002,0.4298566
-0.22,0.42985237
-0.23,0.42984805
-0.24000000000000002,0.4298436
-0.25,0.42983916
-0.26,0.4298346
-0.27,0.42982996
-0.28,0.42982525
-0.29000000000000004,0.42982054
-0.3,0.4298157
-0.31,0.4298108
-0.32,0.42980585
-0.33,0.4298008
-0.34,0.42979568
-0.35000000000000003,0.42979053
-0.36000000000000004,0.4297853
-0.37,0.42977995
-0.38,0.42977458
-0.39,0.4297691
-0.4,0.4297636
-0.41000000000000003,0.42975798
-0.42000000000000004,0.42975232
-0.43,0.42974657
-0.44,0.4297408
-0.45,0.4297349
-0.46,0.42972893
-0.47000000000000003,0.4297229
-0.48000000000000004,0.4297168
-0.49,0.42971063
-0.5,0.42970443
-0.51,0.4296981
-0.52,0.42969173
-0.53,0.4296853
-0.54,0.42967874
-0.55,0.42967212
-0.56,0.4296655
-0.5700000000000001,0.42965874
-0.5800000000000001,0.42965192
-0.59,0.42964503
-0.6,0.4296381
-0.61,0.42963105
-0.62,0.42962396
-0.63,0.4296168
-0.64,0.42960954
-0.65,0.42960224
-0.66,0.42959484
-0.67,0.42958742
-0.68,0.42957985
-0.6900000000000001,0.42957225
-0.7000000000000001,0.4295646
-0.7100000000000001,0.42955682
-0.72,0.42954898
-0.73,0.42954105
-0.74,0.42953312
-0.75,0.42952508
-0.76,0.42951697
-0.77,0.42950878
-0.78,0.4295005
-0.79,0.42949218
-0.8,0.42948377
-0.81,0.42947528
-0.8200000000000001,0.42946672
-0.8300000000000001,0.42945808
-0.8400000000000001,0.42944938
-0.85,0.42944062
-0.86,0.42943174
-0.87,0.42942286
-0.88,0.42941383
-0.89,0.4294048
-0.9,0.42939565
-0.91,0.42938644
-0.92,0.42937714
-0.93,0.42936778
-0.9400000000000001,0.42935836
-0.9500000000000001,0.4293489
-0.9600000000000001,0.4293393
-0.97,0.42932963
-0.98,0.42931992
-0.99,0.4293101
-1.0,0.42930025
-1.01,0.42929035
-1.02,0.42928034
-1.03,0.42927027
-1.04,0.42926013
-1.05,0.42924988
-1.06,0.42923957
-1.07,0.42922923
-1.08,0.42921877
-1.09,0.42920828
-1.1,0.42919767
-1.11,0.42918706
-1.12,0.42917636
-1.1300000000000001,0.42916554
-1.1400000000000001,0.4291547
-1.1500000000000001,0.42914376
-1.1600000000000001,0.42913276
-1.17,0.42912167
-1.18,0.42911053
-1.19,0.42909932
-1.2,0.42908806
-1.21,0.4290767
-1.22,0.4290653
-1.23,0.42905378
-1.24,0.42904228
-1.25,0.4290306
-1.26,0.4290189
-1.27,0.4290071
-1.28,0.4289953
-1.29,0.4289834
-1.3,0.42897144
-1.31,0.4289594
-1.32,0.42894733
-1.33,0.4289351
-1.34,0.4289229
-1.35,0.4289106
-1.36,0.42889822
-1.37,0.4288858
-1.3800000000000001,0.4288733
-1.3900000000000001,0.42886072
-1.4000000000000001,0.42884806
