psi,theta
-0.01,0.40972722
-0.02,0.40972683
-0.03,0.4097265
-0.04,0.4097262
-0.05,0.40972596
-0.060000000000000005,0.40972573
-0.06999999999999999,0.4097255
-0.08,0.40972525
-0.09,0.409725
-0.09999999999999999,0.40972477
-0.11,0.40972456
-0.12,0.4097243
-0.13,0.40972406
-0.14,0.40972382
-0.15000000000000002,0.40972358
-0.16,0.4097233
-0.17,0.40972304
-0.18000000000000002,0.40972278
-0.19,0.4097225
-0.2,0.40972218
-0.21000000000000002,0.40972188
-0.22,0.40972158
-0.23,0.40972126
-0.24000000000000002,0.40972093
-0.25,0.4097206
-0.26,0.40972024
-0.27,0.40971988
-0.28,0.4097195
-0.29000000000000004,0.4097191
-0.3,0.4097187
-0.31,0.40971828
-0.32,0.40971786
-0.33,0.40971738
-0.34,0.40971696
-0.35000000000000003,0.4097165
-0.36000000000000004,0.409716
-0.37,0.40971547
-0.38,0.409715
-0.39,0.4097144
-0.4,0.40971386
-0.41000000000000003,0.40971333
-0.42000000000000004,0.40971273
-0.43,0.40971214
-0.44,0.40971148
-0.45,0.40971085
-0.46,0.40971023
-0.47000000000000003,0.4097095
-0.48000000000000004,0.4097088
-0.49,0.40970808
-0.5,0.40970734
-0.51,0.4097066
-0.52,0.40970576
-0.53,0.40970498
-0.54,0.40970412
-0.55,0.40970325
-0.56,0.4097024
-0.5700000000000001,0.40970147
-0.5800000000000001,0.40970057
-0.59,0.40969956
-0.6,0.4096986
-0.61,0.4096976
-0.62,0.40969652
-0.63,0.40969545
-0.64,0.40969437
-0.65,0.40969324
-0.66,0.40969205
-0.67,0.40969086
-0.68,0.40968966
-0.6900000000000001,0.4096884
-0.7000000000000001,0.40968713
-0.7100000000000001,0.40968582
-0.72,0.40968448
-0.73,0.4096831
-0.74,0.40968168
-0.75,0.40968022
-0.76,0.40967876
-0.77,0.4096772
-0.78,0.40967566
-0.79,0.40967405
-0.8,0.4096724
-0.81,0.4096707
-0.8200000000000001,0.409669
-0.8300000000000001,0.40966725
-0.8400000000000001,0.40966547
-0.85,0.40966362
-0.86,0.4096617
-0.87,0.4096598
-0.88,0.40965784
-0.89,0.4096558
-0.9,0.40965378
-0.91,0.4096517
-0.92,0.40964955
-0.93,0.40964735
-0.9400000000000001,0.40964508
-0.9500000000000001,0.40964282
-0.9600000000000001,0.4096405
-0.97,0.4096381
-0.98,0.40963566
-0.99,0.4096332
-1.0,0.40963066
-1.01,0.4096281
-1.02,0.40962547
-1.03,0.40962276
-1.04,0.40962002
-1.05,0.40961725
-1.06,0.40961438
-1.07,0.40961152
-1.08,0.40960854
-1.09,0.40960556
-1.1,0.4096025
-1.11,0.40959942
-1.12,0.40959623
-1.1300000000000001,0.40959302
-1.1400000000000001,0.40958974
-1.1500000000000001,0.40958637
-1.1600000000000001,0.40958303
-1.17,0.40957955
-1.18,0.40957606
-1.19,0.4095725
-1.2,0.4095689
-1.21,0.4095652
-1.22,0.4095615
-1.23,0.4095577
-1.24,0.40955386
-1.25,0.40954995
-1.26,0.40954602
-1.27,0.40954196
-1.28,0.4095379
-1.29,0.40953377
-1.3,0.4095296
-1.31,0.40952533
-1.32,0.40952107
-1.33,0.4095167
-1.34,0.40951228
-1.35,0.40950778
-1.36,0.40950322
-1.37,0.40949866
-1.3800000000000001,0.40949398
-1.3900000000000001,0.40948933
-1.4000000000000001,0.40948457
-1.4100000000000001,0.40947974
-1.42,0.40947485
-1.43,0.40946993
-1.44,0.40946496
-1.45,0.40945992
-1.46,0.40945485
-1.47,0.4094497
-1.48,0.4094445
-1.49,0.4094392
-1.5,0.4094339
-1.51,0.40942854
-1.52,0.4094231
-1.53,0.4094177
-1.54,0.40941215
-1.55,0.4094066
-1.56,0.40940094
-1.57,0.40939528
-1.58,0.4093896
-1.59,0.40938383
-1.6,0.409378
-1.61,0.4093721
-1.62,0.4093662
-1.6300000000000001,0.40936023
-1.6400000000000001,0.40935424
-1.6500000000000001,0.4093482
-1.6600000000000001,0.4093421
-1.6700000000000002,0.40933594
-1.68,0.40932974
-1.69,0.4093235
-1.7,0.40931723
-1.71,0.4093109
-1.72,0.40930456
-1.73,0.40929815
-1.74,0.40929168
-1.75,0.4092852
-1.76,0.4092787
-1.77,0.4092721
-1.78,0.40926552
-1.79,0.40925884
-1.8,0.40925217
-1.81,0.40924543
-1.82,0.4092387
-1.83,0.4092319
-1.84,0.40922505
-1.85,0.40921822
-1.86,0.40921128
-1.87,0.40920436
-1.8800000000000001,0.4091974
-1.8900000000000001,0.40919042
-1.9000000000000001,0.40918338
-1.9100000000000001,0.4091763
-1.9200000000000002,0.4091692
-1.93,0.4091621
-1.94,0.40915492
-1.95,0.40914774
-1.96,0.40914053
-1.97,0.4091333
-1.98,0.40912598
-1.99,0.4091187
-2.0,0.40911138
-2.01,0.409104
-2.02,0.40909663
-2.03,0.40908924
-2.04,0.4090818
-2.05,0.40907437
-2.0599999999999996,0.40906686
-2.07,0.40905938
-2.0799999999999996,0.40905184
-2.09,0.40904433
-2.0999999999999996,0.40903673
-2.11,0.40902913
-2.1199999999999997,0.40902156
-2.13,0.4090139
-2.1399999999999997,0.40900624
-2.15,0.40899855
-2.1599999999999997,0.4089909
-2.17,0.40898317
-2.1799999999999997,0.40897545
-2.19,0.4089677
-2.1999999999999997,0.40895993
-2.21,0.40895218
-2.2199999999999998,0.40894437
-2.23,0.40893653
-2.2399999999999998,0.4089287
-2.25,0.40892085
-2.26,0.408913
-2.27,0.40890512
-2.28,0.40889722
-2.29,0.40888932
-2.3,0.4088814
-2.31,0.40887347
-2.32,0.4088655
-2.3299999999999996,0.40885758
-2.34,0.4088496
-2.3499999999999996,0.4088416
-2.36,0.40883362
-2.3699999999999997,0.40882558
-2.38,0.40881756
-2.3899999999999997,0.40880954
-2.4,0.40880153
-2.4099999999999997,0.40879345
-2.42,0.4087854
-2.4299999999999997,0.40877733
-2.44,0.40876925
-2.4499999999999997,0.40876114
-2.46,0.40875304
-2.4699999999999998,0.40874493
-2.48,0.40873682
-2.4899999999999998,0.40872866
-2.5,0.40872052
-2.51,0.4087124
-2.52,0.40870422
-2.53,0.40869612
-2.54,0.40868792
-2.55,0.40867975
-2.56,0.4086716
-2.57,0.40866342
-2.5799999999999996,0.40865523
-2.59,0.408647
-2.5999999999999996,0.40863878
-2.61,0.4086306
-2.6199999999999997,0.40862238
-2.63,0.40861416
-2.6399999999999997,0.40860593
-2.65,0.4085977
-2.6599999999999997,0.40858945
-2.67,0.40858126
-2.6799999999999997,0.40857297
-2.69,0.4085647
-2.6999999999999997,0.40855646
-2.71,0.40854818
-2.7199999999999998,0.40853995
-2.73,0.40853167
-2.7399999999999998,0.40852338
-2.75,0.40851516
-2.76,0.40850687
-2.77,0.4084986
-2.78,0.40849027
-2.79,0.40848202
-2.8,0.4084737
-2.81,0.40846542
-2.82,0.4084571
-2.8299999999999996,0.4084488
-2.84,0.40844047
-2.8499999999999996,0.4084322
-2.86,0.4084239
-2.8699999999999997,0.40841556
-2.88,0.40840724
-2.8899999999999997,0.40839893
-2.9,0.40839064
-2.9099999999999997,0.4083823
-2.92,0.40837398
-2.9299999999999997,0.40836564
-2.94,0.40835732
-2.9499999999999997,0.408349
-2.96,0.40834066
-2.9699999999999998,0.40833235
-2.98,0.408324
-2.9899999999999998,0.40831566
-3.0,0.40830737
-3.01,0.408299
-3.02,0.40829068
-3.03,0.40828234
-3.04,0.408274
-3.05,0.40826565
-3.06,0.4082573
-3.07,0.40824896
-3.08,0.40824062
-3.09,0.40823227
-3.0999999999999996,0.40822393
-3.11,0.40821558
-3.1199999999999997,0.40820724
-3.13,0.4081989
-3.1399999999999997,0.40819055
-3.15,0.4081822
-3.1599999999999997,0.40817386
