psi,theta
-0.01,0.4096994
-0.02,0.40969658
-0.03,0.4096938
-0.04,0.40969104
-0.05,0.40968817
-0.060000000000000005,0.40968513
-0.06999999999999999,0.40968204
-0.08,0.40967882
-0.09,0.40967542
-0.09999999999999999,0.40967196
-0.11,0.40966833
-0.12,0.40966457
-0.13,0.40966073
-0.14,0.4096567
-0.15000000000000002,0.4096526
-0.16,0.4096483
-0.17,0.40964395
-0.18000000000000002,0.40963942
-0.19,0.40963474
-0.2,0.40963
-0.21000000000000002,0.40962505
-0.22,0.40962005
-0.23,0.40961486
-0.24000000000000002,0.4096096
-0.25,0.40960413
-0.26,0.4095986
-0.27,0.40959293
-0.28,0.4095871
-0.29000000000000004,0.40958112
-0.3,0.40957505
-0.31,0.4095688
-0.32,0.4095624
-0.33,0.4095559
-0.34,0.4095493
-0.35000000000000003,0.4095425
-0.36000000000000004,0.4095356
-0.37,0.40952855
-0.38,0.40952134
-0.39,0.40951395
-0.4,0.40950644
-0.41000000000000003,0.4094988
-0.42000000000000004,0.40949103
-0.43,0.40948308
-0.44,0.409475
-0.45,0.40946674
-0.46,0.40945834
-0.47000000000000003,0.40944982
-0.48000000000000004,0.40944108
-0.49,0.40943217
-0.5,0.40942317
-0.51,0.409414
-0.52,0.40940464
-0.53,0.4093951
-0.54,0.4093854
-0.55,0.40937558
-0.56,0.40936553
-0.5700000000000001,0.40935534
-0.5800000000000001,0.40934497
-0.59,0.40933442
-0.6,0.4093237
-0.61,0.40931278
-0.62,0.4093017
-0.63,0.40929043
-0.64,0.409279
-0.65,0.4092674
-0.66,0.40925556
-0.67,0.40924352
-0.68,0.40923136
-0.6900000000000001,0.40921897
-0.7000000000000001,0.4092064
-0.7100000000000001,0.40919363
-0.72,0.40918067
-0.73,0.40916753
-0.74,0.40915412
-0.75,0.4091406
-0.76,0.4091268
-0.77,0.4091128
-0.78,0.40909863
-0.79,0.40908426
-0.8,0.40906966
-0.81,0.40905482
-0.8200000000000001,0.4090398
-0.8300000000000001,0.40902454
-0.8400000000000001,0.4090091
-0.85,0.40899342
-0.86,0.40897754
-0.87,0.40896142
-0.88,0.40894508
-0.89,0.4089285
-0.9,0.40891176
-0.91,0.40889472
-0.92,0.4088775
-0.93,0.40886006
-0.9400000000000001,0.40884233
-0.9500000000000001,0.40882438
-0.9600000000000001,0.40880626
-0.97,0.40878785
-0.98,0.40876922
-0.99,0.40875036
-1.0,0.40873128
-1.01,0.4087119
-1.02,0.40869236
-1.03,0.4086725
-1.04,0.40865245
-1.05,0.40863216
-1.06,0.4086116
-1.07,0.4085908
-1.08,0.40856975
-1.09,0.40854847
-1.1,0.40852696
-1.11,0.40850517
-1.12,0.40848315
-1.1300000000000001,0.40846086
-1.1400000000000001,0.40843835
-1.1500000000000001,0.40841556
-1.1600000000000001,0.40839255
-1.17,0.40836927
-1.18,0.40834576
-1.19,0.40832198
-1.2,0.40829793
-1.21,0.40827364
-1.22,0.40824914
-1.23,0.4082243
-1.24,0.4081993
-1.25,0.40817398
-1.26,0.40814844
-1.27,0.4081226
-1.28,0.40809655
-1.29,0.40807027
-1.3,0.40804368
-1.31,0.40801686
-1.32,0.40798983
-1.33,0.4079625
-1.34,0.4079349
-1.35,0.40790707
-1.36,0.407879
-1.37,0.40785065
-1.3800000000000001,0.40782207
-1.3900000000000001,0.40779322
-1.4000000000000001,0.40776414
-1.4100000000000001,0.40773478
-1.42,0.4077052
-1.43,0.40767536
-1.44,0.40764523
-1.45,0.40761492
-1.46,0.4075843
-1.47,0.40755346
-1.48,0.40752238
-1.49,0.40749103
-1.5,0.4074595
-1.51,0.40742767
-1.52,0.4073956
-1.53,0.40736327
-1.54,0.40733075
-1.55,0.40729794
-1.56,0.4072649
-1.57,0.40723163
-1.58,0.40719813
-1.59,0.4071644
-1.6,0.40713042
-1.61,0.40709618
-1.62,0.40706173
-1.6300000000000001,0.407027
-1.6400000000000001,0.40699214
-1.6500000000000001,0.40695697
-1.6600000000000001,0.40692157
-1.6700000000000002,0.40688598
-1.68,0.40685013
-1.69,0.40681407
-1.7,0.4067778
-1.71,0.40674126
-1.72,0.40670455
-1.73,0.4066676
-1.74,0.4066304
