psi,theta
-0.01,0.41041172
-0.02,0.41040927
-0.03,0.41040707
-0.04,0.41040495
-0.05,0.41040298
-0.060000000000000005,0.41040105
-0.06999999999999999,0.4103992
-0.08,0.41039735
-0.09,0.4103955
-0.09999999999999999,0.41039371
-0.11,0.41039193
-0.12,0.41039014
-0.13,0.41038835
-0.14,0.41038656
-0.15000000000000002,0.41038477
-0.16,0.410383
-0.17,0.4103812
-0.18000000000000002,0.4103794
-0.19,0.41037762
-0.2,0.41037583
-0.21000000000000002,0.41037402
-0.22,0.4103722
-0.23,0.41037035
-0.24000000000000002,0.4103685
-0.25,0.41036665
-0.26,0.41036475
-0.27,0.41036287
-0.28,0.410361
-0.29000000000000004,0.41035908
-0.3,0.41035712
-0.31,0.41035515
-0.32,0.41035318
-0.33,0.41035116
-0.34,0.41034913
-0.35000000000000003,0.4103471
-0.36000000000000004,0.41034502
-0.37,0.41034293
-0.38,0.4103408
-0.39,0.41033864
-0.4,0.41033643
-0.41000000000000003,0.4103342
-0.42000000000000004,0.41033196
-0.43,0.41032964
-0.44,0.41032732
-0.45,0.41032493
-0.46,0.41032255
-0.47000000000000003,0.41032007
-0.48000000000000004,0.41031754
-0.49,0.41031498
-0.5,0.41031238
-0.51,0.41030976
-0.52,0.41030705
-0.53,0.41030425
-0.54,0.41030145
-0.55,0.4102985
-0.56,0.41029555
-0.5700000000000001,0.4102925
-0.5800000000000001,0.4102894
-0.59,0.41028625
-0.6,0.410283
-0.61,0.41027963
-0.62,0.41027623
-0.63,0.4102727
-0.64,0.41026908
-0.65,0.4102654
-0.66,0.41026157
-0.67,0.4102577
-0.68,0.4102537
-0.6900000000000001,0.41024953
-0.7000000000000001,0.41024533
-0.7100000000000001,0.410241
-0.72,0.41023648
-0.73,0.4102319
-0.74,0.41022718
-0.75,0.4102223
-0.76,0.4102173
-0.77,0.41021216
-0.78,0.41020685
-0.79,0.41020143
-0.8,0.41019583
-0.81,0.4101901
-0.8200000000000001,0.41018417
-0.8300000000000001,0.41017812
-0.8400000000000001,0.41017187
-0.85,0.4101655
-0.86,0.4101589
-0.87,0.41015214
-0.88,0.41014522
-0.89,0.41013807
-0.9,0.4101308
-0.91,0.4101233
-0.92,0.41011566
-0.93,0.4101078
-0.9400000000000001,0.41009977
-0.9500000000000001,0.41009155
-0.9600000000000001,0.41008314
-0.97,0.41007453
-0.98,0.4100658
-0.99,0.41005683
-1.0,0.4100477
-1.01,0.4100384
-1.02,0.41002887
-1.03,0.41001922
-1.04,0.4100094
-1.05,0.40999943
-1.06,0.4099893
-1.07,0.40997896
-1.08,0.40996844
-1.09,0.40995786
-1.1,0.40994707
-1.11,0.4099362
-1.12,0.4099251
-1.1300000000000001,0.4099139
-1.1400000000000001,0.4099026
-1.1500000000000001,0.4098912
-1.1600000000000001,0.40987962
-1.17,0.40986797
-1.18,0.4098562
-1.19,0.40984434
-1.2,0.40983236
-1.21,0.40982032
-1.22,0.40980816
-1.23,0.40979594
-1.24,0.40978366
-1.25,0.40977132
-1.26,0.40975893
-1.27,0.40974647
-1.28,0.40973395
-1.29,0.40972137
-1.3,0.40970874
-1.31,0.40969613
-1.32,0.40968347
-1.33,0.40967077
-1.34,0.409658
-1.35,0.40964532
-1.36,0.40963253
-1.37,0.4096198
-1.3800000000000001,0.40960705
-1.3900000000000001,0.4095943
-1.4000000000000001,0.40958154
-1.4100000000000001,0.4095688
