psi,theta
-0.01,0.40869486
-0.02,0.40869287
-0.03,0.40869093
-0.04,0.40868896
-0.05,0.40868694
-0.060000000000000005,0.40868488
-0.06999999999999999,0.4086828
-0.08,0.40868068
-0.09,0.4086785
-0.09999999999999999,0.40867627
-0.11,0.40867394
-0.12,0.40867162
-0.13,0.40866923
-0.14,0.4086668
-0.15000000000000002,0.4086643
-0.16,0.40866172
-0.17,0.40865913
-0.18000000000000002,0.40865645
-0.19,0.40865374
-0.2,0.40865093
-0.21000000000000002,0.40864807
-0.22,0.4086452
-0.23,0.4086422
-0.24000000000000002,0.4086392
-0.25,0.40863603
-0.26,0.40863287
-0.27,0.40862966
-0.28,0.40862632
-0.29000000000000004,0.40862286
-0.3,0.40861943
-0.31,0.40861592
-0.32,0.40861225
-0.33,0.40860853
-0.34,0.40860477
-0.35000000000000003,0.4086009
-0.36000000000000004,0.4085969
-0.37,0.40859288
-0.38,0.40858877
-0.39,0.40858448
-0.4,0.4085802
-0.41000000000000003,0.40857583
-0.42000000000000004,0.4085713
-0.43,0.4085667
-0.44,0.40856197
-0.45,0.40855718
-0.46,0.40855226
-0.47000000000000003,0.40854728
-0.48000000000000004,0.40854216
-0.49,0.40853697
-0.5,0.4085316
-0.51,0.40852618
-0.52,0.40852058
-0.53,0.40851492
-0.54,0.40850917
-0.55,0.40850323
-0.56,0.4084972
-0.5700000000000001,0.40849102
-0.5800000000000001,0.40848473
-0.59,0.40847832
-0.6,0.40847176
-0.61,0.40846515
-0.62,0.4084583
-0.63,0.40845138
-0.64,0.4084443
-0.65,0.408437
-0.66,0.40842968
-0.67,0.40842214
-0.68,0.4084145
-0.6900000000000001,0.4084067
-0.7000000000000001,0.40839872
-0.7100000000000001,0.40839064
-0.72,0.40838236
-0.73,0.40837392
-0.74,0.40836537
-0.75,0.4083566
-0.76,0.40834767
-0.77,0.40833855
-0.78,0.40832934
-0.79,0.40831992
-0.8,0.40831035
-0.81,0.4083006
-0.8200000000000001,0.40829062
-0.8300000000000001,0.40828055
-0.8400000000000001,0.40827024
-0.85,0.40825975
-0.86,0.40824908
-0.87,0.4082382
-0.88,0.4082272
-0.89,0.40821594
-0.9,0.40820456
-0.91,0.4081929
-0.92,0.40818107
-0.93,0.4081691
-0.9400000000000001,0.40815687
-0.9500000000000001,0.40814444
-0.9600000000000001,0.40813184
-0.97,0.40811902
