psi,theta
-0.01,0.42992127
-0.02,0.4299189
-0.03,0.42991632
-0.04,0.42991367
-0.05,0.4299109
-0.060000000000000005,0.429908
-0.06999999999999999,0.429905
-0.08,0.4299019
-0.09,0.42989874
-0.09999999999999999,0.42989546
-0.11,0.42989215
-0.12,0.42988873
-0.13,0.42988527
-0.14,0.42988172
-0.15000000000000002,0.42987806
-0.16,0.42987436
-0.17,0.42987055
-0.18000000000000002,0.42986667
-0.19,0.42986277
-0.2,0.42985874
-0.21000000000000002,0.4298547
-0.22,0.42985052
-0.23,0.42984632
-0.24000000000000002,0.42984205
-0.25,0.4298377
-0.26,0.42983323
-0.27,0.4298287
-0.28,0.42982417
-0.29000000000000004,0.42981952
-0.3,0.42981482
-0.31,0.42981002
-0.32,0.42980513
-0.33,0.4298002
-0.34,0.42979518
-0.35000000000000003,0.42979014
-0.36000000000000004,0.42978495
-0.37,0.42977977
-0.38,0.42977446
-0.39,0.42976916
-0.4,0.42976367
-0.41000000000000003,0.42975816
-0.42000000000000004,0.4297526
-0.43,0.42974693
-0.44,0.4297412
-0.45,0.42973542
-0.46,0.42972952
-0.47000000000000003,0.42972356
-0.48000000000000004,0.42971754
-0.49,0.42971146
-0.5,0.42970532
-0.51,0.42969906
-0.52,0.42969275
-0.53,0.42968637
-0.54,0.42967987
-0.55,0.42967337
-0.56,0.42966673
-0.5700000000000001,0.42966002
-0.5800000000000001,0.4296533
-0.59,0.42964643
-0.6,0.42963955
-0.61,0.4296325
-0.62,0.42962545
-0.63,0.4296183
-0.64,0.42961112
-0.65,0.42960382
-0.66,0.42959648
-0.67,0.42958903
-0.68,0.42958152
-0.6900000000000001,0.4295739
-0.7000000000000001,0.42956623
-0.7100000000000001,0.42955852
-0.72,0.4295507
-0.73,0.42954278
-0.74,0.42953482
-0.75,0.4295268
-0.76,0.42951864
-0.77,0.42951044
-0.78,0.4295022
-0.79,0.42949384
-0.8,0.42948544
-0.81,0.42947692
-0.8200000000000001,0.42946833
-0.8300000000000001,0.42945963
-0.8400000000000001,0.42945096
-0.85,0.42944217
-0.86,0.4294333
-0.87,0.42942435
-0.88,0.4294153
-0.89,0.42940617
-0.9,0.429397
-0.91,0.42938772
-0.92,0.42937845
-0.93,0.429369
-0.9400000000000001,0.42935953
-0.9500000000000001,0.42934996
-0.9600000000000001,0.42934036
-0.97,0.42933065
-0.98,0.42932084
-0.99,0.429311
-1.0,0.42930108
-1.01,0.42929104
-1.02,0.429281
-1.03,0.42927086
-1.04,0.4292606
-1.05,0.4292503
-1.06,0.42923993
-1.07,0.4292295
-1.08,0.429219
-1.09,0.4292084
-1.1,0.42919773
-1.11,0.42918697
-1.12,0.42917615
-1.1300000000000001,0.42916524
-1.1400000000000001,0.4291543
-1.1500000000000001,0.4291433
-1.1600000000000001,0.42913222
-1.17,0.42912102
-1.18,0.4291098
-1.19,0.42909843
-1.2,0.4290871
-1.21,0.4290756
-1.22,0.4290641
-1.23,0.42905247
-1.24,0.42904085
-1.25,0.4290291
-1.26,0.4290173
-1.27,0.42900538
-1.28,0.4289935
-1.29,0.42898145
-1.3,0.42896938
-1.31,0.42895722
-1.32,0.428945
-1.33,0.4289327
-1.34,0.42892033
-1.35,0.42890793
-1.36,0.4288954
-1.37,0.42888287
-1.3800000000000001,0.42887023
-1.3900000000000001,0.42885756
-1.4000000000000001,0.4288448
-1.4100000000000001,0.42883193
-1.42,0.42881906
-1.43,0.42880613
-1.44,0.42879307
-1.45,0.42878002
-1.46,0.42876685
-1.47,0.4287536
-1.48,0.42874035
-1.49,0.42872697
-1.5,0.42871362
-1.51,0.4287001
-1.52,0.4286866
-1.53,0.428673
-1.54,0.42865932
-1.55,0.4286456
-1.56,0.42863178
-1.57,0.42861795
-1.58,0.42860407
-1.59,0.4285901
-1.6,0.42857605
-1.61,0.42856193
-1.62,0.4285478
-1.6300000000000001,0.4285336
-1.6400000000000001,0.4285193
-1.6500000000000001,0.428505
-1.6600000000000001,0.42849058
-1.6700000000000002,0.42847615
-1.68,0.4284616
-1.69,0.42844707
-1.7,0.42843243
-1.71,0.42841777
-1.72,0.42840302
-1.73,0.4283882
-1.74,0.42837334
-1.75,0.42835844
-1.76,0.42834347
-1.77,0.42832845
-1.78,0.42831334
-1.79,0.4282982
-1.8,0.42828304
-1.81,0.42826778
-1.82,0.42825246
-1.83,0.4282371
-1.84,0.4282217
-1.85,0.42820624
-1.86,0.42819074
-1.87,0.42817515
-1.8800000000000001,0.4281595
-1.8900000000000001,0.42814386
-1.9000000000000001,0.42812812
-1.9100000000000001,0.42811233
-1.9200000000000002,0.42809647
-1.93,0.42808062
-1.94,0.42806467
-1.95,0.42804867
-1.96,0.42803264
-1.97,0.42801657
-1.98,0.4280004
-1.99,0.4279842
-2.0,0.427968
-2.01,0.4279517
-2.02,0.42793536
-2.03,0.42791897
-2.04,0.42790252
-2.05,0.42788604
-2.0599999999999996,0.4278695
-2.07,0.42785293
-2.0799999999999996,0.4278363
-2.09,0.42781964
-2.0999999999999996,0.42780292
-2.11,0.42778617
-2.1199999999999997,0.4277693
-2.13,0.4277525
-2.1399999999999997,0.42773557
-2.15,0.42771858
-2.1599999999999997,0.4277016
-2.17,0.42768455
-2.1799999999999997,0.42766747
-2.19,0.42765033
-2.1999999999999997,0.42763317
-2.21,0.42761594
-2.2199999999999998,0.42759866
-2.23,0.42758137
-2.2399999999999998,0.427564
-2.25,0.42754662
-2.26,0.42752916
-2.27,0.4275117
-2.28,0.42749414
-2.29,0.42747658
