psi,theta
-0.01,0.4298777
-0.02,0.4298733
-0.03,0.42986917
-0.04,0.42986506
-0.05,0.42986086
-0.060000000000000005,0.42985666
-0.06999999999999999,0.4298524
-0.08,0.42984813
-0.09,0.42984378
-0.09999999999999999,0.42983934
-0.11,0.4298349
-0.12,0.42983037
-0.13,0.42982584
-0.14,0.42982122
-0.15000000000000002,0.42981663
-0.16,0.4298119
-0.17,0.42980722
-0.18000000000000002,0.42980242
-0.19,0.42979765
-0.2,0.42979276
-0.21000000000000002,0.42978793
-0.22,0.42978296
-0.23,0.42977798
-0.24000000000000002,0.429773
-0.25,0.42976797
-0.26,0.4297629
-0.27,0.42975777
-0.28,0.42975262
-0.29000000000000004,0.42974746
-0.3,0.42974222
-0.31,0.42973697
-0.32,0.42973167
-0.33,0.42972636
-0.34,0.42972097
-0.35000000000000003,0.42971557
-0.36000000000000004,0.4297101
-0.37,0.42970467
-0.38,0.42969915
-0.39,0.42969358
-0.4,0.429688
-0.41000000000000003,0.42968237
-0.42000000000000004,0.42967668
-0.43,0.429671
-0.44,0.42966524
-0.45,0.4296595
-0.46,0.42965364
-0.47000000000000003,0.4296478
-0.48000000000000004,0.4296419
-0.49,0.42963597
-0.5,0.42962998
-0.51,0.42962396
-0.52,0.42961794
-0.53,0.4296118
-0.54,0.42960566
-0.55,0.42959952
-0.56,0.4295933
-0.5700000000000001,0.429587
-0.5800000000000001,0.42958072
-0.59,0.4295743
-0.6,0.42956796
-0.61,0.4295615
-0.62,0.429555
-0.63,0.4295485
-0.64,0.42954195
-0.65,0.42953527
-0.66,0.4295286
-0.67,0.42952192
-0.68,0.42951512
-0.6900000000000001,0.42950833
-0.7000000000000001,0.42950147
-0.7100000000000001,0.42949456
-0.72,0.42948765
-0.73,0.4294806
-0.74,0.42947358
-0.75,0.42946643
-0.76,0.42945933
-0.77,0.4294521
-0.78,0.42944485
-0.79,0.42943758
-0.8,0.4294302
-0.81,0.42942274
-0.8200000000000001,0.42941532
-0.8300000000000001,0.4294078
-0.8400000000000001,0.42940024
-0.85,0.42939258
-0.86,0.42938492
-0.87,0.4293772
-0.88,0.4293694
-0.89,0.42936158
-0.9,0.42935368
-0.91,0.4293457
-0.92,0.4293377
-0.93,0.42932963
-0.9400000000000001,0.4293215
-0.9500000000000001,0.4293133
-0.9600000000000001,0.42930508
-0.97,0.4292968
-0.98,0.42928845
-0.99,0.42927998
-1.0,0.42927152
-1.01,0.429263
-1.02,0.4292544
-1.03,0.42924577
-1.04,0.42923704
-1.05,0.42922825
-1.06,0.42921942
-1.07,0.42921054
-1.08,0.42920154
-1.09,0.42919254
-1.1,0.42918348
-1.11,0.4291743
-1.12,0.4291651
-1.1300000000000001,0.42915583
-1.1400000000000001,0.42914647
-1.1500000000000001,0.4291371
-1.1600000000000001,0.42912763
-1.17,0.4291181
-1.18,0.4291085
-1.19,0.42909884
-1.2,0.42908913
-1.21,0.42907935
-1.22,0.42906946
-1.23,0.42905957
-1.24,0.4290496
-1.25,0.42903954
-1.26,0.4290294
-1.27,0.4290192
-1.28,0.42900896
-1.29,0.42899865
-1.3,0.42898828
-1.31,0.42897782
-1.32,0.4289673
-1.33,0.42895672
-1.34,0.42894605
-1.35,0.42893535
-1.36,0.42892456
-1.37,0.4289137
-1.3800000000000001,0.4289028
-1.3900000000000001,0.42889178
-1.4000000000000001,0.4288807
-1.4100000000000001,0.4288696
-1.42,0.4288584
-1.43,0.4288471
-1.44,0.42883578
-1.45,0.42882437
-1.46,0.42881286
-1.47,0.42880133
-1.48,0.42878973
-1.49,0.42877805
-1.5,0.42876628
-1.51,0.42875445
-1.52,0.42874256
-1.53,0.42873058
-1.54,0.42871854
-1.55,0.4287064
-1.56,0.42869425
-1.57,0.42868203
-1.58,0.4286697
-1.59,0.4286573
-1.6,0.42864484
-1.61,0.4286323
-1.62,0.4286197
-1.6300000000000001,0.42860702
-1.6400000000000001,0.4285943
-1.6500000000000001,0.42858148
-1.6600000000000001,0.4285686
-1.6700000000000002,0.4285556
-1.68,0.4285426
-1.69,0.4285295
-1.7,0.42851636
-1.71,0.42850316
-1.72,0.4284898
-1.73,0.4284764
-1.74,0.42846298
-1.75,0.42844945
-1.76,0.42843586
-1.77,0.4284222
-1.78,0.42840844
-1.79,0.42839468
-1.8,0.4283808
-1.81,0.42836684
-1.82,0.42835286
-1.83,0.42833877
-1.84,0.42832458
-1.85,0.4283104
-1.86,0.4282961
-1.87,0.42828172
-1.8800000000000001,0.4282673
-1.8900000000000001,0.42825276
-1.9000000000000001,0.4282382
-1.9100000000000001,0.4282236
-1.9200000000000002,0.42820886
-1.93,0.4281941
-1.94,0.4281792
-1.95,0.42816436
-1.96,0.42814934
-1.97,0.42813426
-1.98,0.42811918
-1.99,0.42810398
-2.0,0.42808872
-2.01,0.42807338
-2.02,0.42805797
-2.03,0.4280425
-2.04,0.42802697
-2.05,0.42801142
-2.0599999999999996,0.4279957
-2.07,0.42797995
-2.0799999999999996,0.42796415
-2.09,0.4279483
-2.0999999999999996,0.42793238
-2.11,0.42791635
-2.1199999999999997,0.42790025
-2.13,0.42788413
-2.1399999999999997,0.42786795
-2.15,0.42785168
-2.1599999999999997,0.42783532
-2.17,0.42781892
-2.1799999999999997,0.42780244
-2.19,0.42778593
-2.1999999999999997,0.42776933
-2.21,0.42775267
-2.2199999999999998,0.42773595
-2.23,0.42771912
-2.2399999999999998,0.4277023
-2.25,0.42768538
-2.26,0.42766836
-2.27,0.42765135
-2.28,0.42763424
-2.29,0.42761707
-2.3,0.42759985
-2.31,0.42758256
-2.32,0.42756516
-2.3299999999999996,0.42754775
-2.34,0.42753026
-2.3499999999999996,0.4275127
-2.36,0.42749512
-2.3699999999999997,0.42747745
-2.38,0.42745972
-2.3899999999999997,0.42744192
-2.4,0.4274241
-2.4099999999999997,0.42740616
-2.42,0.4273882
-2.4299999999999997,0.4273702
-2.44,0.42735207
-2.4499999999999997,0.42733392
-2.46,0.4273157
-2.4699999999999998,0.42729747
-2.48,0.42727914
-2.4899999999999998,0.42726076
-2.5,0.4272423
-2.51,0.4272238
-2.52,0.42720526
