psi,theta
-0.01,0.4094672
-0.02,0.40946597
-0.03,0.4094649
-0.04,0.40946388
-0.05,0.40946293
-0.060000000000000005,0.40946192
-0.06999999999999999,0.4094609
-0.08,0.4094599
-0.09,0.40945876
-0.09999999999999999,0.40945762
-0.11,0.40945643
-0.12,0.40945518
-0.13,0.40945387
-0.14,0.40945247
-0.15000000000000002,0.409451
-0.16,0.40944952
-0.17,0.40944788
-0.18000000000000002,0.40944618
-0.19,0.40944445
-0.2,0.40944254
-0.21000000000000002,0.40944064
-0.22,0.40943855
-0.23,0.4094364
-0.24000000000000002,0.40943417
-0.25,0.4094318
-0.26,0.4094293
-0.27,0.40942675
-0.28,0.40942404
-0.29000000000000004,0.4094212
-0.3,0.40941828
-0.31,0.40941525
-0.32,0.40941203
-0.33,0.40940875
-0.34,0.4094053
-0.35000000000000003,0.4094017
-0.36000000000000004,0.40939802
-0.37,0.40939415
-0.38,0.40939012
-0.39,0.40938598
-0.4,0.4093817
-0.41000000000000003,0.40937728
-0.42000000000000004,0.40937266
-0.43,0.4093679
-0.44,0.40936297
-0.45,0.4093579
-0.46,0.40935266
-0.47000000000000003,0.40934724
-0.48000000000000004,0.40934163
-0.49,0.40933588
-0.5,0.40932998
-0.51,0.40932387
-0.52,0.40931755
-0.53,0.40931112
-0.54,0.40930444
-0.55,0.4092976
-0.56,0.40929055
-0.5700000000000001,0.4092833
-0.5800000000000001,0.4092759
-0.59,0.40926826
-0.6,0.40926048
-0.61,0.4092524
-0.62,0.40924418
-0.63,0.40923578
-0.64,0.4092271
-0.65,0.4092182
-0.66,0.40920907
-0.67,0.4091998
-0.68,0.4091903
-0.6900000000000001,0.40918052
-0.7000000000000001,0.40917057
-0.7100000000000001,0.40916038
-0.72,0.40914991
-0.73,0.40913925
-0.74,0.40912837
-0.75,0.40911722
-0.76,0.40910584
-0.77,0.40909418
-0.78,0.40908235
-0.79,0.4090702
-0.8,0.40905786
-0.81,0.4090452
-0.8200000000000001,0.40903232
-0.8300000000000001,0.40901917
-0.8400000000000001,0.40900582
-0.85,0.40899214
-0.86,0.40897822
-0.87,0.40896404
-0.88,0.4089496
-0.89,0.4089349
-0.9,0.4089199
-0.91,0.40890467
-0.92,0.4088891
-0.93,0.4088733
-0.9400000000000001,0.40885723
-0.9500000000000001,0.4088408
-0.9600000000000001,0.4088242
-0.97,0.40880725
-0.98,0.40879005
-0.99,0.40877253
-1.0,0.40875477
-1.01,0.4087367
-1.02,0.4087183
-1.03,0.40869963
-1.04,0.40868068
-1.05,0.40866148
-1.06,0.40864193
-1.07,0.40862212
-1.08,0.40860197
-1.09,0.40858155
-1.1,0.40856084
-1.11,0.40853983
-1.12,0.40851855
-1.1300000000000001,0.40849692
-1.1400000000000001,0.408475
-1.1500000000000001,0.40845284
-1.1600000000000001,0.4084303
-1.17,0.40840754
-1.18,0.40838444
-1.19,0.40836108
-1.2,0.4083374
-1.21,0.4083134
-1.22,0.40828913
-1.23,0.40826458
-1.24,0.4082397
-1.25,0.40821454
-1.26,0.40818906
-1.27,0.4081633
-1.28,0.40813732
-1.29,0.40811098
-1.3,0.40808433
-1.31,0.40805745
-1.32,0.40803027
-1.33,0.40800276
-1.34,0.40797502
-1.35,0.40794697
-1.36,0.40791866
-1.37,0.40789002
-1.3800000000000001,0.40786114
-1.3900000000000001,0.40783197
-1.4000000000000001,0.40780252
-1.4100000000000001,0.4077728
-1.42,0.4077428
-1.43,0.40771255
-1.44,0.407682
-1.45,0.40765122
-1.46,0.40762013
-1.47,0.40758878
-1.48,0.40755722
-1.49,0.40752536
-1.5,0.40749323
-1.51,0.40746087
-1.52,0.40742826
-1.53,0.40739536
-1.54,0.40736225
-1.55,0.40732884
-1.56,0.40729523
-1.57,0.40726134
-1.58,0.40722728
