psi,theta
-0.01,0.4095167
-0.02,0.4095155
-0.03,0.40951437
-0.04,0.40951315
-0.05,0.40951195
-0.060000000000000005,0.40951067
-0.06999999999999999,0.40950927
-0.08,0.4095078
-0.09,0.40950626
-0.09999999999999999,0.4095046
-0.11,0.40950286
-0.12,0.409501
-0.13,0.409499
-0.14,0.40949696
-0.15000000000000002,0.40949476
-0.16,0.4094925
-0.17,0.4094901
-0.18000000000000002,0.4094876
-0.19,0.40948498
-0.2,0.40948224
-0.21000000000000002,0.4094794
-0.22,0.4094764
-0.23,0.4094733
-0.24000000000000002,0.40947008
-0.25,0.40946677
-0.26,0.40946335
-0.27,0.4094597
-0.28,0.409456
-0.29000000000000004,0.4094522
-0.3,0.40944818
-0.31,0.4094441
-0.32,0.40943986
-0.33,0.40943545
-0.34,0.40943098
-0.35000000000000003,0.4094263
-0.36000000000000004,0.4094215
-0.37,0.40941662
-0.38,0.40941155
-0.39,0.4094063
-0.4,0.40940094
-0.41000000000000003,0.40939546
-0.42000000000000004,0.4093898
-0.43,0.40938395
-0.44,0.40937796
-0.45,0.40937185
-0.46,0.40936553
-0.47000000000000003,0.4093591
-0.48000000000000004,0.40935248
-0.49,0.4093457
-0.5,0.40933877
-0.51,0.40933162
-0.52,0.40932435
-0.53,0.4093169
-0.54,0.40930924
-0.55,0.40930143
-0.56,0.4092934
-0.5700000000000001,0.40928525
-0.5800000000000001,0.4092769
-0.59,0.40926832
-0.6,0.4092596
-0.61,0.40925068
-0.62,0.4092415
-0.63,0.4092322
-0.64,0.4092227
-0.65,0.40921292
-0.66,0.409203
-0.67,0.40919286
-0.68,0.40918255
-0.6900000000000001,0.409172
-0.7000000000000001,0.4091612
-0.7100000000000001,0.40915024
-0.72,0.409139
-0.73,0.40912765
-0.74,0.409116
-0.75,0.4091041
-0.76,0.409092
-0.77,0.40907973
-0.78,0.40906715
-0.79,0.40905434
-0.8,0.40904135
-0.81,0.4090281
-0.8200000000000001,0.40901458
-0.8300000000000001,0.40900087
-0.8400000000000001,0.4089869
-0.85,0.40897268
-0.86,0.4089582
-0.87,0.40894347
-0.88,0.4089285
-0.89,0.40891325
-0.9,0.4088978
-0.91,0.40888208
-0.92,0.40886605
-0.93,0.40884984
-0.9400000000000001,0.4088333
-0.9500000000000001,0.40881652
-0.9600000000000001,0.40879947
-0.97,0.40878218
-0.98,0.4087646
-0.99,0.40874672
-1.0,0.4087286
-1.01,0.4087102
-1.02,0.40869159
-1.03,0.40867266
-1.04,0.40865344
-1.05,0.40863395
-1.06,0.40861422
-1.07,0.40859416
-1.08,0.4085738
-1.09,0.40855324
-1.1,0.40853238
-1.11,0.40851122
-1.12,0.4084898
-1.1300000000000001,0.40846807
-1.1400000000000001,0.40844607
-1.1500000000000001,0.40842378
-1.1600000000000001,0.40840125
-1.17,0.40837836
-1.18,0.40835524
-1.19,0.4083318
-1.2,0.40830815
-1.21,0.4082842
-1.22,0.40825993
-1.23,0.40823537
-1.24,0.40821058
-1.25,0.40818542
-1.26,0.40816006
-1.27,0.4081344
-1.28,0.4081084
-1.29,0.4080822
-1.3,0.40805572
-1.31,0.4080289
-1.32,0.40800184
-1.33,0.4079745
-1.34,0.40794688
-1.35,0.407919
-1.36,0.4078908
-1.37,0.40786237
-1.3800000000000001,0.40783364
-1.3900000000000001,0.40780467
-1.4000000000000001,0.40777537
-1.4100000000000001,0.40774584
-1.42,0.40771604
