psi,theta
-0.01,0.42995393
-0.02,0.42995214
-0.03,0.42995012
-0.04,0.42994785
-0.05,0.42994547
-0.060000000000000005,0.42994288
-0.06999999999999999,0.42994013
-0.08,0.42993724
-0.09,0.42993426
-0.09999999999999999,0.4299311
-0.11,0.4299279
-0.12,0.4299245
-0.13,0.42992103
-0.14,0.42991745
-0.15000000000000002,0.4299138
-0.16,0.42991
-0.17,0.42990613
-0.18000000000000002,0.42990214
-0.19,0.42989808
-0.2,0.42989397
-0.21000000000000002,0.42988968
-0.22,0.42988533
-0.23,0.42988092
-0.24000000000000002,0.42987642
-0.25,0.4298718
-0.26,0.42986712
-0.27,0.42986238
-0.28,0.4298575
-0.29000000000000004,0.42985255
-0.3,0.42984754
-0.31,0.4298424
-0.32,0.4298373
-0.33,0.42983198
-0.34,0.42982662
-0.35000000000000003,0.42982122
-0.36000000000000004,0.4298157
-0.37,0.4298101
-0.38,0.42980444
-0.39,0.42979872
-0.4,0.4297929
-0.41000000000000003,0.42978704
-0.42000000000000004,0.42978105
-0.43,0.42977497
-0.44,0.42976886
-0.45,0.42976266
-0.46,0.42975634
-0.47000000000000003,0.42974997
-0.48000000000000004,0.42974353
-0.49,0.429737
-0.5,0.42973042
-0.51,0.4297237
-0.52,0.42971694
-0.53,0.42971015
-0.54,0.42970324
-0.55,0.4296962
-0.56,0.42968917
-0.5700000000000001,0.42968202
-0.5800000000000001,0.4296748
-0.59,0.4296675
-0.6,0.42966014
-0.61,0.4296527
-0.62,0.42964518
-0.63,0.42963755
-0.64,0.4296299
-0.65,0.4296221
-0.66,0.4296143
-0.67,0.42960638
-0.68,0.4295984
-0.6900000000000001,0.42959034
-0.7000000000000001,0.42958224
-0.7100000000000001,0.429574
-0.72,0.42956573
-0.73,0.42955738
-0.74,0.42954895
-0.75,0.42954043
-0.76,0.42953184
-0.77,0.42952317
-0.78,0.42951444
-0.79,0.42950565
-0.8,0.42949677
-0.81,0.42948776
-0.8200000000000001,0.42947876
-0.8300000000000001,0.42946965
