psi,theta
-11.12,0.33313406
-11.13,0.33304572
-11.14,0.33295745
-11.15,0.33286914
-11.16,0.33278084
-11.17,0.33269256
-11.18,0.33260438
-11.19,0.3325162
-11.2,0.332428
-11.21,0.33233985
-11.22,0.3322517
-11.23,0.3321636
-11.24,0.33207548
-11.25,0.33198738
-11.26,0.33189934
-11.27,0.3318113
-11.28,0.3317233
-11.29,0.3316353
-11.3,0.33154732
-11.31,0.33145937
-11.32,0.33137146
-11.33,0.33128354
-11.34,0.33119565
-11.35,0.3311078
-11.36,0.33101997
-11.37,0.33093214
-11.38,0.33084437
-11.39,0.3307566
-11.4,0.33066884
-11.41,0.33058113
-11.42,0.33049345
-11.43,0.33040577
-11.44,0.33031806
-11.45,0.33023047
-11.46,0.33014283
-11.47,0.33005524
-11.48,0.3299677
-11.49,0.32988012
-11.5,0.32979262
-11.51,0.32970512
-11.52,0.32961762
-11.53,0.32953018
-11.54,0.32944274
-11.55,0.32935536
-11.56,0.32926798
-11.57,0.32918063
-11.58,0.32909328
-11.59,0.32900596
-11.6,0.3289187
-11.61,0.32883143
-11.62,0.32874417
-11.63,0.32865697
-11.64,0.32856977
-11.65,0.32848263
-11.66,0.32839546
-11.67,0.32830834
-11.68,0.32822126
-11.69,0.32813418
-11.7,0.3280471
-11.71,0.32796013
-11.72,0.3278731
-11.73,0.32778615
-11.74,0.32769918
-11.75,0.32761225
-11.76,0.32752535
-11.77,0.32743847
-11.78,0.32735163
-11.79,0.3272648
-11.8,0.32717794
-11.81,0.32709122
-11.82,0.32700443
-11.83,0.3269177
-11.84,0.32683104
-11.85,0.32674432
-11.86,0.32665765
-11.87,0.32657105
-11.88,0.32648444
-11.89,0.32639784
-11.9,0.3263113
-11.91,0.3262248
-11.92,0.32613826
-11.93,0.32605177
-11.94,0.32596534
-11.95,0.32587892
-11.96,0.3257925
-11.97,0.32570612
-11.98,0.32561976
-11.99,0.32553345
-12.0,0.32544714
-12.01,0.32536083
-12.02,0.32527462
