psi,theta
-0.01,0.42993402
-0.02,0.42993104
-0.03,0.42992795
-0.04,0.42992467
-0.05,0.42992133
-0.060000000000000005,0.42991787
-0.06999999999999999,0.42991436
-0.08,0.42991078
-0.09,0.42990708
-0.09999999999999999,0.42990333
-0.11,0.4298995
-0.12,0.4298956
-0.13,0.42989168
-0.14,0.42988762
-0.15000000000000002,0.42988354
-0.16,0.4298794
-0.17,0.42987514
-0.18000000000000002,0.42987084
-0.19,0.42986652
-0.2,0.42986205
-0.21000000000000002,0.42985758
-0.22,0.42985308
-0.23,0.4298485
-0.24000000000000002,0.4298438
-0.25,0.42983907
-0.26,0.4298343
-0.27,0.42982945
-0.28,0.42982453
-0.29000000000000004,0.42981958
-0.3,0.42981452
-0.31,0.4298094
-0.32,0.42980427
-0.33,0.42979902
-0.34,0.42979372
-0.35000000000000003,0.4297884
-0.36000000000000004,0.429783
-0.37,0.4297775
-0.38,0.42977196
-0.39,0.42976636
-0.4,0.4297607
-0.41000000000000003,0.42975497
-0.42000000000000004,0.4297492
-0.43,0.42974332
-0.44,0.4297374
-0.45,0.42973137
-0.46,0.42972535
-0.47000000000000003,0.4297192
-0.48000000000000004,0.42971307
-0.49,0.42970678
-0.5,0.42970046
-0.51,0.4296941
-0.52,0.42968768
-0.53,0.42968115
-0.54,0.42967457
-0.55,0.4296679
-0.56,0.4296612
-0.5700000000000001,0.42965442
-0.5800000000000001,0.42964756
-0.59,0.42964065
-0.6,0.42963368
-0.61,0.42962664
-0.62,0.4296195
-0.63,0.42961228
-0.64,0.42960507
-0.65,0.42959774
-0.66,0.42959034
-0.67,0.4295829
-0.68,0.42957538
-0.6900000000000001,0.42956778
-0.7000000000000001,0.42956007
-0.7100000000000001,0.42955238
-0.72,0.42954457
-0.73,0.4295367
-0.74,0.4295287
-0.75,0.42952073
-0.76,0.42951265
-0.77,0.4295045
-0.78,0.42949626
-0.79,0.42948797
-0.8,0.4294796
-0.81,0.4294712
-0.8200000000000001,0.42946267
-0.8300000000000001,0.4294541
-0.8400000000000001,0.42944548
-0.85,0.42943677
-0.86,0.42942798
-0.87,0.4294191
-0.88,0.42941022
-0.89,0.42940122
-0.9,0.42939216
-0.91,0.42938304
-0.92,0.42937386
-0.93,0.42936456
-0.9400000000000001,0.4293552
-0.9500000000000001,0.4293458
-0.9600000000000001,0.4293363
-0.97,0.42932677
-0.98,0.42931715
-0.99,0.42930746
-1.0,0.4292977
-1.01,0.42928785
-1.02,0.42927793
-1.03,0.429268
-1.04,0.42925793
-1.05,0.42924786
-1.06,0.42923766
-1.07,0.4292274
-1.08,0.4292171
-1.09,0.4292067
-1.1,0.42919624
-1.11,0.4291857
-1.12,0.42917514
-1.1300000000000001,0.42916447
-1.1400000000000001,0.42915374
-1.1500000000000001,0.42914292
-1.1600000000000001,0.42913207
-1.17,0.42912114
-1.18,0.4291101
-1.19,0.42909905
-1.2,0.42908788
-1.21,0.42907667
-1.22,0.4290654
-1.23,0.42905408
-1.24,0.4290427
-1.25,0.4290312
-1.26,0.42901963
-1.27,0.429008
-1.28,0.42899635
-1.29,0.42898458
-1.3,0.42897278
-1.31,0.42896092
-1.32,0.42894897
-1.33,0.42893696
-1.34,0.42892492
-1.35,0.42891276
-1.36,0.42890057
-1.37,0.42888832
-1.3800000000000001,0.42887595
-1.3900000000000001,0.42886356
-1.4000000000000001,0.4288511
-1.4100000000000001,0.42883855
-1.42,0.42882597
-1.43,0.42881334
-1.44,0.42880058
-1.45,0.4287878
-1.46,0.42877498
-1.47,0.42876208
-1.48,0.42874908
-1.49,0.42873606
-1.5,0.42872298
-1.51,0.4287098
-1.52,0.42869657
-1.53,0.42868328
-1.54,0.42866993
-1.55,0.42865652
-1.56,0.42864308
-1.57,0.42862955
-1.58,0.42861596
-1.59,0.4286023
-1.6,0.42858863
-1.61,0.42857486
-1.62,0.42856103
-1.6300000000000001,0.42854714
-1.6400000000000001,0.4285332
-1.6500000000000001,0.4285192
-1.6600000000000001,0.4285051
-1.6700000000000002,0.42849097
-1.68,0.4284768
-1.69,0.42846256
-1.7,0.42844826
-1.71,0.4284339
-1.72,0.42841947
-1.73,0.42840505
-1.74,0.4283905
-1.75,0.42837593
-1.76,0.42836124
-1.77,0.42834657
-1.78,0.4283318
-1.79,0.428317
-1.8,0.42830214
-1.81,0.4282872
-1.82,0.42827225
-1.83,0.42825723
-1.84,0.42824215
-1.85,0.428227
-1.86,0.4282118
-1.87,0.42819658
-1.8800000000000001,0.4281813
-1.8900000000000001,0.4281659
-1.9000000000000001,0.42815053
-1.9100000000000001,0.42813504
-1.9200000000000002,0.42811954
-1.93,0.42810392
-1.94,0.42808834
-1.95,0.4280727
-1.96,0.42805696
-1.97,0.4280412
-1.98,0.42802536
-1.99,0.4280095
-2.0,0.4279936
-2.01,0.4279776
-2.02,0.4279616
-2.03,0.4279455
-2.04,0.42792937
-2.05,0.4279132
-2.0599999999999996,0.42789695
-2.07,0.42788064
-2.0799999999999996,0.42786434
-2.09,0.42784798
-2.0999999999999996,0.42783153
-2.11,0.42781508
-2.1199999999999997,0.42779857
-2.13,0.42778197
-2.1399999999999997,0.42776537
-2.15,0.4277487
-2.1599999999999997,0.427732
-2.17,0.42771524
-2.1799999999999997,0.42769843
-2.19,0.42768157
-2.1999999999999997,0.4276647
-2.21,0.4276477
-2.2199999999999998,0.42763075
-2.23,0.42761374
-2.2399999999999998,0.42759663
-2.25,0.42757952
-2.26,0.42756236
-2.27,0.42754513
-2.28,0.42752784
-2.29,0.42751053
-2.3,0.4274932
-2.31,0.4274758
-2.32,0.42745835
-2.3299999999999996,0.42744085
-2.34,0.42742336
-2.3499999999999996,0.42740577
-2.36,0.42738813
-2.3699999999999997,0.4273705
-2.38,0.4273528
-2.3899999999999997,0.42733505
-2.4,0.42731726
-2.4099999999999997,0.42729944
-2.42,0.42728156
-2.4299999999999997,0.42726362
-2.44,0.42724568
-2.4499999999999997,0.42722768
-2.46,0.42720962
-2.4699999999999998,0.42719156
-2.48,0.42717344
-2.4899999999999998,0.4271553
-2.5,0.4271371
-2.51,0.42711884
-2.52,0.42710057
-2.53,0.42708224
-2.54,0.42706385
-2.55,0.42704546
-2.56,0.42702702
-2.57,0.4270085
-2.5799999999999996,0.42699003
-2.59,0.42697144
-2.5999999999999996,0.42695284
-2.61,0.4269342
-2.6199999999999997,0.42691553
-2.63,0.4268968
-2.6399999999999997,0.42687806
-2.65,0.42685926
-2.6599999999999997,0.42684042
-2.67,0.42682156
-2.6799999999999997,0.42680266
-2.69,0.4267837
-2.6999999999999997,0.42676473
-2.71,0.4267457
-2.7199999999999998,0.42672664
-2.73,0.42670757
