psi,theta
-2.2399999999999998,0.40450415
-2.25,0.40445733
-2.26,0.40441036
-2.27,0.40436327
-2.28,0.40431607
-2.29,0.40426868
-2.3,0.40422118
-2.31,0.40417355
-2.32,0.40412575
-2.3299999999999996,0.40407786
-2.34,0.40402982
-2.3499999999999996,0.40398163
-2.36,0.4039333
-2.3699999999999997,0.4038849
-2.38,0.40383628
-2.3899999999999997,0.40378755
-2.4,0.40373874
-2.4099999999999997,0.40368977
-2.42,0.4036407
-2.4299999999999997,0.40359145
-2.44,0.40354213
-2.4499999999999997,0.40349263
-2.46,0.40344304
-2.4699999999999998,0.40339333
-2.48,0.40334347
-2.4899999999999998,0.4032935
-2.5,0.40324342
-2.51,0.4031932
-2.52,0.40314284
-2.53,0.40309238
-2.54,0.4030418
-2.55,0.40299112
-2.56,0.40294027
-2.57,0.40288937
-2.5799999999999996,0.4028383
-2.59,0.40278712
-2.5999999999999996,0.40273583
-2.61,0.40268445
-2.6199999999999997,0.4026329
-2.63,0.40258127
-2.6399999999999997,0.40252948
-2.65,0.40247762
-2.6599999999999997,0.40242562
-2.67,0.4023735
-2.6799999999999997,0.40232128
-2.69,0.40226895
-2.6999999999999997,0.4022165
-2.71,0.40216392
-2.7199999999999998,0.4021113
-2.73,0.40205848
-2.7399999999999998,0.40200555
-2.75,0.40195256
-2.76,0.4018994
-2.77,0.40184617
-2.78,0.4017928
-2.79,0.4017393
-2.8,0.40168574
-2.81,0.40163207
-2.82,0.40157825
-2.8299999999999996,0.4015243
-2.84,0.40147024
-2.8499999999999996,0.40141612
-2.86,0.40136185
-2.8699999999999997,0.4013075
-2.88,0.40125299
-2.8899999999999997,0.4011984
-2.9,0.40114367
-2.9099999999999997,0.40108886
-2.92,0.40103397
-2.9299999999999997,0.4009789
-2.94,0.40092373
-2.9499999999999997,0.40086848
-2.96,0.4008131
-2.9699999999999998,0.40075755
-2.98,0.400702
-2.9899999999999998,0.40064627
-3.0,0.40059042
-3.01,0.4005345
-3.02,0.40047842
-3.03,0.40042228
-3.04,0.40036598
-3.05,0.40030962
-3.06,0.4002531
-3.07,0.4001965
-3.08,0.40013975
-3.09,0.4000829
-3.0999999999999996,0.40002593
-3.11,0.39996886
-3.1199999999999997,0.3999117
-3.13,0.39985436
-3.1399999999999997,0.39979696
-3.15,0.39973944
-3.1599999999999997,0.3996818
-3.17,0.39962405
-3.1799999999999997,0.39956617
-3.19,0.39950824
-3.1999999999999997,0.39945012
-3.21,0.39939192
-3.2199999999999998,0.3993336
-3.23,0.39927515
-3.2399999999999998,0.3992166
-3.25,0.39915794
-3.26,0.39909917
-3.27,0.39904025
-3.28,0.39898124
-3.29,0.39892215
-3.3,0.39886284
-3.31,0.39880353
-3.32,0.39874405
-3.33,0.39868444
-3.34,0.39862472
-3.3499999999999996,0.39856488
-3.36,0.39850497
-3.3699999999999997,0.39844492
-3.38,0.3983847
-3.3899999999999997,0.39832443
-3.4,0.39826405
-3.4099999999999997,0.3982035
-3.42,0.39814287
-3.4299999999999997,0.3980821
-3.44,0.39802122
-3.4499999999999997,0.39796025
-3.46,0.39789915
-3.4699999999999998,0.39783788
-3.48,0.39777654
-3.4899999999999998,0.3977151
-3.5,0.3976535
-3.51,0.39759183
-3.52,0.39752996
-3.53,0.39746803
-3.54,0.39740598
-3.55,0.3973438
-3.56,0.39728147
-3.57,0.39721906
-3.58,0.39715654
-3.59,0.3970939
-3.5999999999999996,0.39703116
-3.61,0.39696825
-3.6199999999999997,0.39690524
-3.63,0.39684212
-3.6399999999999997,0.39677885
-3.65,0.39671552
-3.6599999999999997,0.39665204
-3.67,0.39658844
-3.6799999999999997,0.3965247
-3.69,0.39646086
-3.6999999999999997,0.3963969
-3.71,0.3963328
-3.7199999999999998,0.3962686
-3.73,0.39620432
-3.7399999999999998,0.39613986
-3.75,0.3960753
-3.76,0.39601064
-3.77,0.39594585
-3.78,0.3958809
-3.79,0.39581588
-3.8,0.39575073
-3.81,0.39568543
-3.82,0.39562008
-3.83,0.39555454
-3.84,0.39548892
-3.8499999999999996,0.39542317
-3.86,0.3953573
-3.8699999999999997,0.39529133
-3.88,0.39522523
-3.8899999999999997,0.39515898
-3.9,0.39509264
-3.9099999999999997,0.39502618
-3.92,0.39495963
-3.9299999999999997,0.39489293
-3.94,0.3948261
-3.9499999999999997,0.39475918
-3.96,0.39469212
-3.9699999999999998,0.39462495
-3.98,0.39455765
-3.9899999999999998,0.39449024
-4.0,0.3944227
-4.01,0.3943551
-4.02,0.39428735
-4.03,0.39421946
-4.04,0.39415145
-4.05,0.39408332
-4.06,0.39401513
-4.07,0.39394677
-4.08,0.3938783
-4.09,0.39380974
-4.1,0.39374107
-4.109999999999999,0.39367223
-4.12,0.3936033
-4.13,0.39353424
-4.14,0.39346513
-4.1499999999999995,0.39339584
-4.16,0.39332646
-4.17,0.39325696
-4.18,0.39318734
-4.1899999999999995,0.39311764
-4.2,0.3930478
-4.21,0.39297783
-4.22,0.39290774
-4.2299999999999995,0.39283758
-4.24,0.39276728
-4.25,0.39269686
-4.26,0.39262635
-4.27,0.3925557
-4.28,0.39248496
-4.29,0.3924141
-4.3,0.3923431
-4.31,0.39227203
-4.32,0.39220083
-4.33,0.39212954
-4.34,0.3920581
-4.35,0.3919866
-4.36,0.39191496
-4.37,0.3918432
-4.38,0.39177138
-4.39,0.39169937
-4.3999999999999995,0.3916273
-4.41,0.39155513
-4.42,0.39148283
-4.43,0.39141044
-4.4399999999999995,0.39133793
-4.45,0.39126533
-4.46,0.3911926
-4.47,0.39111975
-4.4799999999999995,0.39104682
-4.49,0.39097375
-4.5,0.3909006
-4.51,0.39082736
-4.52,0.39075404
-4.53,0.39068055
-4.54,0.39060697
-4.55,0.39053333
-4.56,0.39045954
-4.57,0.39038563
-4.58,0.39031166
-4.59,0.39023757
-4.6,0.39016336
-4.61,0.39008906
-4.62,0.3900147
-4.63,0.3899402
-4.64,0.38986558
-4.6499999999999995,0.3897909
-4.66,0.3897161
-4.67,0.3896412
-4.68,0.38956618
-4.6899999999999995,0.3894911
-4.7,0.38941592
-4.71,0.38934064
-4.72,0.38926524
-4.7299999999999995,0.38918972
-4.74,0.38911414
-4.75,0.38903844
-4.76,0.38896266
-4.77,0.38888678
-4.78,0.3888108
-4.79,0.38873476
-4.8,0.38865858
-4.81,0.3885823
-4.82,0.38850597
-4.83,0.3884295
-4.84,0.38835293
-4.85,0.38827628
-4.86,0.38819957
-4.87,0.38812274
-4.88,0.38804582
-4.89,0.38796878
-4.8999999999999995,0.3878917
-4.91,0.38781452
-4.92,0.38773727
-4.93,0.38765985
-4.9399999999999995,0.3875824
-4.95,0.38750488
-4.96,0.3874272
-4.97,0.3873495
-4.9799999999999995,0.3872717
-4.99,0.38719377
-5.0,0.38711578
-5.01,0.3870377
-5.02,0.38695952
-5.03,0.3868813
-5.04,0.38680297
-5.05,0.38672453
-5.06,0.38664603
-5.07,0.3865674
-5.08,0.38648874
-5.09,0.38640997
-5.1,0.38633114
-5.11,0.38625216
-5.12,0.3861732
-5.13,0.3860941
-5.14,0.38601494
-5.1499999999999995,0.38593566
-5.16,0.3858563
-5.17,0.38577688
-5.18,0.38569742
-5.1899999999999995,0.3856178
-5.2,0.38553816
-5.21,0.3854584
-5.22,0.3853786
-5.2299999999999995,0.3852987
-5.24,0.38521874
-5.25,0.3851387
-5.26,0.38505858
-5.27,0.38497835
-5.28,0.38489807
-5.29,0.38481772
-5.3,0.38473728
-5.31,0.38465676
-5.32,0.38457614
-5.33,0.3844955
-5.34,0.3844148
-5.35,0.38433397
-5.36,0.38425308
-5.37,0.38417214
-5.38,0.3840911
-5.39,0.38401002
-5.3999999999999995,0.38392884
-5.41,0.38384762
-5.42,0.38376632
-5.43,0.38368493
-5.4399999999999995,0.38360345
-5.45,0.38352197
-5.46,0.38344038
-5.47,0.3833587
-5.4799999999999995,0.38327697
-5.49,0.38319516
-5.5,0.38311332
-5.51,0.38303137
-5.52,0.38294938
-5.53,0.3828673
-5.54,0.3827852
-5.55,0.382703
-5.56,0.38262072
-5.57,0.38253838
-5.58,0.382456
-5.59,0.38237354
-5.6,0.38229102
-5.61,0.3822084
-5.62,0.3821258
-5.63,0.38204306
-5.64,0.38196027
-5.6499999999999995,0.38187742
-5.66,0.38179454
-5.67,0.3817116
-5.68,0.38162857
-5.6899999999999995,0.38154548
-5.7,0.38146234
-5.71,0.38137913
-5.72,0.38129586
-5.7299999999999995,0.3812125
-5.74,0.38112915
-5.75,0.3810457
-5.76,0.3809622
-5.77,0.38087863
-5.78,0.38079506
-5.79,0.38071132
-5.8,0.3806276
-5.81,0.38054383
-5.82,0.38045996
-5.83,0.38037607
-5.84,0.38029212
-5.85,0.38020808
-5.86,0.38012403
-5.87,0.38003987
-5.88,0.3799557
-5.89,0.3798715
-5.8999999999999995,0.3797872
-5.91,0.37970287
-5.92,0.37961844
-5.93,0.379534
-5.9399999999999995,0.3794495
-5.95,0.37936497
-5.96,0.37928033
-5.97,0.3791957
-5.9799999999999995,0.379111
-5.99,0.37902623
-6.0,0.37894142
-6.01,0.37885654
-6.02,0.37877163
-6.03,0.37868667
-6.04,0.37860167
-6.05,0.3785166
-6.06,0.37843153
-6.07,0.37834632
-6.08,0.37826115
-6.09,0.3781759
-6.1,0.37809062
-6.11,0.3780052
-6.12,0.37791985
-6.13,0.37783438
-6.14,0.3777489
-6.15,0.37766337
-6.16,0.37757778
-6.17,0.3774922
-6.18,0.37740648
-6.1899999999999995,0.37732077
-6.2,0.37723503
-6.21,0.37714916
-6.22,0.37706333
-6.2299999999999995,0.37697744
-6.24,0.37689155
-6.25,0.37680554
-6.26,0.37671953
-6.27,0.3766334
-6.28,0.37654734
-6.29,0.3764612
-6.3,0.376375
-6.31,0.37628877
-6.32,0.37620246
-6.33,0.37611616
-6.34,0.3760298
-6.35,0.3759434
-6.36,0.37585694
-6.37,0.37577045
-6.38,0.3756839
-6.39,0.37559736
-6.4,0.37551075
-6.41,0.37542415
-6.42,0.37533745
-6.43,0.3752507
-6.4399999999999995,0.37516397
-6.45,0.3750772
-6.46,0.37499037
-6.47,0.37490347
-6.4799999999999995,0.37481657
-6.49,0.3747296
-6.5,0.37464264
-6.51,0.37455562
-6.52,0.37446854
-6.53,0.37438145
-6.54,0.3742943
-6.55,0.37420714
-6.56,0.37412
-6.57,0.37403274
-6.58,0.37394544
-6.59,0.37385815
-6.6,0.3737708
-6.61,0.37368342
-6.62,0.37359604
-6.63,0.37350857
-6.64,0.37342107
-6.65,0.37333357
-6.66,0.37324604
-6.67,0.37315845
-6.68,0.37307087
-6.6899999999999995,0.37298322
-6.7,0.37289554
-6.71,0.37280786
-6.72,0.3727201
-6.7299999999999995,0.37263232
-6.74,0.37254453
-6.75,0.3724567
-6.76,0.3723688
-6.77,0.37228093
-6.78,0.37219298
-6.79,0.37210503
-6.8,0.37201703
-6.81,0.37192902
-6.82,0.37184098
-6.83,0.37175292
-6.84,0.3716648
-6.85,0.37157667
-6.86,0.37148848
-6.87,0.3714003
-6.88,0.37131208
-6.89,0.3712238
-6.9,0.37113556
-6.91,0.37104723
-6.92,0.37095892
-6.93,0.37087056
-6.9399999999999995,0.37078217
-6.95,0.3706937
-6.96,0.3706053
-6.97,0.3705168
-6.9799999999999995,0.37042832
-6.99,0.3703398
-7.0,0.37025124
-7.01,0.37016267
-7.02,0.37007406
-7.03,0.36998546
-7.04,0.36989677
-7.05,0.3698081
-7.06,0.3697194
-7.07,0.36963066
-7.08,0.36954188
-7.09,0.36945313
-7.1,0.36936435
-7.11,0.3692755
-7.12,0.36918664
-7.13,0.36909777
-7.14,0.36900887
-7.15,0.3689199
-7.16,0.36883098
-7.17,0.36874205
-7.18,0.36865303
-7.1899999999999995,0.368564
-7.2,0.36847496
-7.21,0.36838588
-7.22,0.3682968
-7.2299999999999995,0.36820772
-7.24,0.36811858
-7.25,0.36802945
-7.26,0.36794025
-7.27,0.36785108
-7.28,0.36776185
-7.29,0.3676726
-7.3,0.36758336
-7.31,0.3674941
-7.32,0.36740476
-7.33,0.36731544
-7.34,0.3672261
-7.35,0.36713675
-7.36,0.36704737
-7.37,0.36695796
-7.38,0.36686856
-7.39,0.3667791
-7.4,0.36668968
-7.41,0.36660016
-7.42,0.36651063
-7.43,0.36642116
-7.4399999999999995,0.36633164
-7.45,0.36624205
-7.46,0.36615252
-7.47,0.3660629
-7.4799999999999995,0.3659733
-7.49,0.36588368
-7.5,0.36579403
-7.51,0.36570436
-7.52,0.36561468
-7.53,0.36552498
-7.54,0.3654353
-7.55,0.36534554
-7.56,0.3652558
-7.57,0.36516604
-7.58,0.36507624
-7.59,0.36498648
-7.6,0.36489666
-7.61,0.36480683
-7.62,0.36471698
-7.63,0.36462712
-7.64,0.36453724
-7.65,0.3644473
-7.66,0.3643574
-7.67,0.36426753
-7.68,0.36417755
-7.6899999999999995,0.3640876
-7.7,0.36399764
-7.71,0.36390764
-7.72,0.36381766
-7.7299999999999995,0.36372766
-7.74,0.36363763
-7.75,0.36354756
-7.76,0.36345753
-7.77,0.36336744
-7.78,0.36327735
-7.79,0.36318725
-7.8,0.36309716
-7.81,0.36300704
-7.82,0.36291692
-7.83,0.36282673
-7.84,0.36273658
-7.85,0.3626464
-7.86,0.36255622
-7.87,0.36246598
-7.88,0.3623758
-7.89,0.36228555
-7.9,0.3621953
-7.91,0.3621051
-7.92,0.36201483
-7.93,0.36192456
-7.94,0.36183426
-7.95,0.36174396
-7.96,0.3616537
-7.97,0.36156335
-7.9799999999999995,0.36147302
-7.99,0.3613827
-8.0,0.36129233
-8.01,0.36120197
-8.02,0.3611116
-8.03,0.36102122
-8.04,0.36093083
-8.05,0.36084044
-8.06,0.36075
-8.07,0.3606596
-8.08,0.36056918
-8.09,0.36047873
-8.1,0.36038828
-8.11,0.3602978
-8.12,0.36020732
-8.13,0.36011684
-8.14,0.36002636
-8.15,0.35993588
-8.16,0.35984534
-8.17,0.35975486
-8.18,0.35966432
-8.19,0.35957378
-8.2,0.35948327
-8.209999999999999,0.3593927
-8.22,0.35930216
-8.23,0.3592116
-8.24,0.35912102
-8.25,0.35903043
-8.26,0.35893986
-8.27,0.35884926
-8.28,0.35875863
-8.29,0.35866806
-8.3,0.35857743
-8.31,0.3584868
-8.32,0.35839617
-8.33,0.35830557
-8.34,0.3582149
-8.35,0.35812426
-8.36,0.3580336
-8.37,0.35794297
-8.38,0.35785228
-8.39,0.35776162
-8.4,0.35767096
-8.41,0.35758027
-8.42,0.35748956
-8.43,0.3573989
-8.44,0.3573082
-8.45,0.3572175
-8.459999999999999,0.35712677
-8.47,0.35703605
-8.48,0.35694534
-8.49,0.35685465
-8.5,0.3567639
-8.51,0.35667318
-8.52,0.3565824
-8.53,0.35649168
-8.54,0.35640097
-8.55,0.3563102
-8.56,0.35621944
-8.57,0.3561287
-8.58,0.35603794
-8.59,0.3559472
-8.6,0.35585642
-8.61,0.35576564
-8.62,0.35567486
-8.63,0.35558408
-8.64,0.3554933
-8.65,0.35540253
-8.66,0.35531175
-8.67,0.3552209
-8.68,0.35513017
-8.69,0.3550394
-8.7,0.35494858
-8.71,0.3548578
-8.72,0.354767
-8.73,0.3546762
-8.74,0.35458535
-8.75,0.3544946
-8.76,0.35440376
-8.77,0.35431296
-8.78,0.35422218
-8.79,0.35413137
-8.8,0.35404056
-8.81,0.35394973
-8.82,0.35385892
-8.83,0.3537681
-8.84,0.35367727
-8.85,0.3535865
-8.86,0.35349566
-8.87,0.35340488
-8.88,0.35331404
-8.89,0.35322326
-8.9,0.35313243
-8.91,0.3530416
-8.92,0.3529508
-8.93,0.35285997
-8.94,0.35276917
-8.95,0.35267836
-8.96,0.35258755
-8.97,0.35249674
-8.98,0.35240594
-8.99,0.35231513
-9.0,0.35222432
-9.01,0.3521335
-9.02,0.35204268
-9.03,0.3519519
-9.04,0.35186112
-9.05,0.35177025
-9.06,0.3516795
-9.07,0.3515887
-9.08,0.35149792
-9.09,0.3514071
-9.1,0.35131633
-9.11,0.35122555
-9.12,0.35113472
-9.13,0.35104397
-9.14,0.3509532
-9.15,0.35086238
-9.16,0.3507716
-9.17,0.35068086
-9.18,0.35059008
-9.19,0.35049933
-9.2,0.35040855
-9.21,0.3503178
-9.22,0.35022703
-9.23,0.35013628
-9.24,0.35004553
-9.25,0.34995478
-9.26,0.34986407
-9.27,0.34977335
-9.28,0.34968257
-9.29,0.34959185
-9.3,0.34950113
-9.31,0.34941038
-9.32,0.3493197
-9.33,0.34922898
-9.34,0.34913826
-9.35,0.34904757
-9.36,0.34895688
-9.37,0.3488662
-9.38,0.3487755
-9.39,0.3486848
-9.4,0.34859413
-9.41,0.34850347
-9.42,0.34841278
-9.43,0.34832215
-9.44,0.34823146
-9.45,0.3481408
-9.46,0.34805018
-9.47,0.34795955
-9.48,0.34786892
-9.49,0.3477783
-9.5,0.34768766
-9.51,0.34759706
-9.52,0.34750643
-9.53,0.34741583
-9.54,0.34732524
-9.55,0.34723467
-9.56,0.3471441
-9.57,0.3470535
-9.58,0.34696296
-9.59,0.3468724
-9.6,0.34678185
-9.61,0.3466913
-9.62,0.3466008
-9.63,0.34651023
-9.64,0.3464197
-9.65,0.3463292
-9.66,0.3462387
-9.67,0.3461482
-9.68,0.3460577
-9.69,0.34596723
-9.7,0.34587675
-9.71,0.3457863
-9.72,0.34569585
-9.73,0.34560537
-9.74,0.34551492
-9.75,0.34542453
-9.76,0.3453341
-9.77,0.3452437
-9.78,0.3451533
-9.79,0.34506288
-9.8,0.34497252
-9.81,0.34488213
-9.82,0.34479177
-9.83,0.3447014
-9.84,0.34461105
-9.85,0.34452072
-9.86,0.34443042
-9.87,0.3443401
-9.88,0.34424978
-9.89,0.34415948
-9.9,0.34406918
-9.91,0.3439789
-9.92,0.3438886
-9.93,0.34379837
-9.94,0.34370813
-9.95,0.3436179
-9.96,0.34352767
-9.97,0.34343743
-9.98,0.34334725
-9.99,0.34325704
-10.0,0.3431669
-10.01,0.3430767
-10.02,0.34298652
-10.03,0.34289643
-10.04,0.34280628
-10.05,0.34271613
-10.06,0.342626
-10.07,0.3425359
-10.08,0.34244585
-10.09,0.3423558
-10.1,0.3422657
-10.11,0.34217563
-10.12,0.3420856
-10.13,0.34199554
-10.14,0.34190556
-10.15,0.34181553
-10.16,0.34172556
-10.17,0.34163558
-10.18,0.34154558
-10.19,0.34145567
-10.2,0.3413657
-10.21,0.34127578
-10.22,0.34118587
-10.23,0.34109598
-10.24,0.34100607
-10.25,0.3409162
-10.26,0.34082633
-10.27,0.34073645
-10.28,0.34064662
-10.29,0.3405568
-10.3,0.340467
-10.31,0.3403772
-10.32,0.34028745
-10.33,0.34019765
-10.34,0.34010792
-10.35,0.34001818
-10.36,0.33992845
-10.37,0.33983874
-10.38,0.33974904
-10.39,0.33965933
-10.4,0.3395697
-10.41,0.33948
-10.42,0.3393904
-10.43,0.33930075
-10.44,0.33921117
-10.45,0.33912158
-10.46,0.33903196
-10.47,0.3389424
-10.48,0.33885288
-10.49,0.33876336
-10.5,0.3386738
-10.51,0.3385843
-10.52,0.3384948
-10.53,0.33840534
-10.54,0.3383159
-10.55,0.33822647
-10.56,0.33813703
-10.57,0.33804762
-10.58,0.33795822
-10.59,0.33786887
-10.6,0.33777946
-10.61,0.33769011
-10.62,0.33760083
-10.63,0.33751148
-10.64,0.3374222
-10.65,0.33733293
-10.66,0.33724365
-10.67,0.33715442
-10.68,0.3370652
-10.69,0.336976
-10.7,0.3368868
-10.71,0.3367976
-10.72,0.33670843
-10.73,0.33661932
-10.74,0.33653015
-10.75,0.33644104
-10.76,0.33635196
-10.77,0.33626288
-10.78,0.33617383
-10.79,0.33608478
-10.8,0.33599576
-10.81,0.33590677
-10.82,0.3358178
-10.83,0.33572882
-10.84,0.33563986
-10.85,0.3355509
-10.86,0.33546203
-10.87,0.3353731
-10.88,0.33528423
-10.89,0.3351954
-10.9,0.33510655
-10.91,0.33501774
-10.92,0.33492893
-10.93,0.33484012
-10.94,0.3347514
-10.95,0.33466262
-10.96,0.33457392
-10.97,0.3344852
-10.98,0.3343965
-10.99,0.33430785
-11.0,0.33421916
-11.01,0.33413056
-11.02,0.33404192
-11.03,0.33395332
-11.04,0.33386475
-11.05,0.3337762
-11.06,0.33368766
-11.07,0.33359915
-11.08,0.33351064
-11.09,0.33342215
-11.1,0.3333337
-11.11,0.33324525
-11.12,0.33315688
-11.13,0.33306846
-11.14,0.3329801
-11.15,0.33289176
-11.16,0.3328034
-11.17,0.3327151
-11.18,0.33262676
-11.19,0.33253855
-11.2,0.33245027
-11.21,0.33236206
-11.22,0.33227384
-11.23,0.3321856
-11.24,0.33209747
-11.25,0.33200932
-11.26,0.33192116
-11.27,0.33183303
-11.28,0.33174497
-11.29,0.33165687
-11.3,0.33156884
-11.31,0.33148083
-11.32,0.33139285
-11.33,0.33130485
-11.34,0.3312169
-11.35,0.33112895
-11.36,0.33104104
-11.37,0.33095318
-11.38,0.33086526
-11.39,0.3307774
-11.4,0.3306896
-11.41,0.33060178
-11.42,0.330514
-11.43,0.33042622
-11.44,0.3303385
-11.45,0.3302508
-11.46,0.3301631
-11.47,0.3300754
-11.48,0.32998776
-11.49,0.32990012
-11.5,0.3298125
-11.51,0.32972494
-11.52,0.32963738
-11.53,0.32954982
-11.54,0.32946232
-11.55,0.32937482
-11.56,0.32928735
-11.57,0.3291999
-11.58,0.32911247
-11.59,0.3290251
-11.6,0.3289377
-11.61,0.32885036
-11.62,0.32876304
-11.63,0.3286757
-11.64,0.32858843
-11.65,0.32850116
-11.66,0.3284139
-11.67,0.3283267
-11.68,0.3282395
-11.69,0.32815236
-11.7,0.3280652
-11.71,0.32797807
-11.72,0.327891
-11.73,0.3278039
-11.74,0.32771683
-11.75,0.32762983
-11.76,0.32754284
-11.77,0.32745585
-11.78,0.32736894
-11.79,0.32728198
-11.8,0.32719508
-11.81,0.3271082
-11.82,0.32702133
-11.83,0.32693452
-11.84,0.32684773
-11.85,0.32676095
-11.86,0.32667416
-11.87,0.32658744
-11.88,0.3265007
-11.89,0.32641405
-11.9,0.32632738
-11.91,0.32624078
-11.92,0.32615414
-11.93,0.32606757
-11.94,0.32598102
-11.95,0.32589447
-11.96,0.32580796
-11.97,0.32572147
-11.98,0.32563502
-11.99,0.32554856
-12.0,0.32546216
-12.01,0.3253758
-12.02,0.32528946
-12.03,0.32520312
