psi,theta
-0.01,0.4096722
-0.02,0.4096719
-0.03,0.4096717
-0.04,0.40967155
-0.05,0.40967134
-0.060000000000000005,0.4096712
-0.06999999999999999,0.40967104
-0.08,0.4096709
-0.09,0.40967077
-0.09999999999999999,0.40967062
-0.11,0.40967047
-0.12,0.40967035
-0.13,0.40967023
-0.14,0.4096701
-0.15000000000000002,0.40967
-0.16,0.40966988
-0.17,0.40966976
-0.18000000000000002,0.40966964
-0.19,0.40966952
-0.2,0.4096694
-0.21000000000000002,0.40966928
-0.22,0.40966916
-0.23,0.40966904
-0.24000000000000002,0.40966892
-0.25,0.4096688
-0.26,0.40966874
-0.27,0.40966862
-0.28,0.40966848
-0.29000000000000004,0.4096684
-0.3,0.40966827
-0.31,0.40966812
-0.32,0.40966803
-0.33,0.4096679
-0.34,0.4096678
-0.35000000000000003,0.40966767
-0.36000000000000004,0.40966755
-0.37,0.40966743
-0.38,0.4096673
-0.39,0.4096672
-0.4,0.40966707
-0.41000000000000003,0.40966696
-0.42000000000000004,0.4096668
-0.43,0.40966672
-0.44,0.4096666
-0.45,0.40966645
-0.46,0.4096663
-0.47000000000000003,0.40966618
-0.48000000000000004,0.40966603
-0.49,0.40966588
-0.5,0.40966573
-0.51,0.40966558
-0.52,0.40966547
-0.53,0.4096653
-0.54,0.4096651
-0.55,0.409665
-0.56,0.4096648
-0.5700000000000001,0.40966463
-0.5800000000000001,0.40966445
-0.59,0.4096642
-0.6,0.40966406
-0.61,0.40966386
-0.62,0.40966365
-0.63,0.4096634
-0.64,0.4096632
-0.65,0.40966296
-0.66,0.40966272
-0.67,0.40966246
-0.68,0.4096622
-0.6900000000000001,0.4096619
-0.7000000000000001,0.4096616
-0.7100000000000001,0.40966126
-0.72,0.40966094
-0.73,0.40966058
-0.74,0.40966022
-0.75,0.40965983
-0.76,0.4096594
-0.77,0.40965894
-0.78,0.4096585
-0.79,0.409658
-0.8,0.40965748
-0.81,0.40965694
-0.8200000000000001,0.40965635
-0.8300000000000001,0.40965575
-0.8400000000000001,0.4096551
-0.85,0.40965438
-0.86,0.40965366
-0.87,0.40965286
-0.88,0.40965202
-0.89,0.40965116
-0.9,0.40965027
-0.91,0.40964925
-0.92,0.40964824
-0.93,0.40964717
-0.9400000000000001,0.40964603
-0.9500000000000001,0.4096448
-0.9600000000000001,0.4096436
-0.97,0.40964228
-0.98,0.40964088
-0.99,0.40963942
-1.0,0.40963796
-1.01,0.40963638
-1.02,0.40963477
-1.03,0.40963307
-1.04,0.4096313
-1.05,0.40962952
-1.06,0.40962762
-1.07,0.4096257
-1.08,0.40962368
-1.09,0.4096216
-1.1,0.40961945
-1.11,0.40961725
-1.12,0.40961495
-1.1300000000000001,0.40961263
-1.1400000000000001,0.4096102
-1.1500000000000001,0.4096077
-1.1600000000000001,0.40960512
-1.17,0.40960246
-1.18,0.40959972
-1.19,0.40959692
-1.2,0.409594
-1.21,0.40959102
-1.22,0.40958792
-1.23,0.40958476
-1.24,0.40958145
-1.25,0.40957814
