psi,theta
-0.01,0.4299289
-0.02,0.42992437
-0.03,0.42992014
-0.04,0.42991608
-0.05,0.4299121
-0.060000000000000005,0.4299082
-0.06999999999999999,0.42990428
-0.08,0.4299004
-0.09,0.4298966
-0.09999999999999999,0.42989272
-0.11,0.4298888
-0.12,0.42988497
-0.13,0.42988107
-0.14,0.42987716
-0.15000000000000002,0.42987323
-0.16,0.4298693
-0.17,0.42986527
-0.18000000000000002,0.42986125
-0.19,0.4298572
-0.2,0.42985308
-0.21000000000000002,0.4298489
-0.22,0.42984477
-0.23,0.42984056
-0.24000000000000002,0.42983627
-0.25,0.42983195
-0.26,0.42982763
-0.27,0.4298232
-0.28,0.4298188
-0.29000000000000004,0.42981425
-0.3,0.4298097
-0.31,0.4298051
-0.32,0.42980045
-0.33,0.42979574
-0.34,0.42979097
-0.35000000000000003,0.42978615
-0.36000000000000004,0.42978126
-0.37,0.4297763
-0.38,0.4297713
-0.39,0.42976624
-0.4,0.4297611
-0.41000000000000003,0.42975596
-0.42000000000000004,0.42975068
-0.43,0.42974538
-0.44,0.42974
-0.45,0.4297346
-0.46,0.42972904
-0.47000000000000003,0.4297235
-0.48000000000000004,0.42971784
-0.49,0.42971218
-0.5,0.4297064
-0.51,0.42970055
-0.52,0.42969465
-0.53,0.42968866
-0.54,0.42968264
-0.55,0.4296765
-0.56,0.42967033
-0.5700000000000001,0.42966408
-0.5800000000000001,0.4296577
-0.59,0.42965132
-0.6,0.42964485
-0.61,0.42963833
-0.62,0.42963168
-0.63,0.42962497
-0.64,0.42961824
-0.65,0.42961138
-0.66,0.42960447
-0.67,0.4295975
-0.68,0.42959043
-0.6900000000000001,0.4295833
-0.7000000000000001,0.42957607
-0.7100000000000001,0.4295688
-0.72,0.42956144
-0.73,0.429554
-0.74,0.42954648
-0.75,0.42953888
-0.76,0.42953122
-0.77,0.42952347
-0.78,0.42951566
-0.79,0.42950776
-0.8,0.42949978
-0.81,0.42949176
-0.8200000000000001,0.4294836
-0.8300000000000001,0.42947543
-0.8400000000000001,0.42946714
-0.85,0.42945877
-0.86,0.42945033
-0.87,0.4294418
-0.88,0.42943326
-0.89,0.42942455
-0.9,0.42941582
-0.91,0.429407
-0.92,0.4293981
-0.93,0.42938918
-0.9400000000000001,0.4293801
-0.9500000000000001,0.42937094
-0.9600000000000001,0.42936176
-0.97,0.42935246
-0.98,0.4293431
-0.99,0.4293337
-1.0,0.42932415
-1.01,0.42931455
-1.02,0.42930487
-1.03,0.42929512
-1.04,0.42928535
-1.05,0.4292754
-1.06,0.42926544
-1.07,0.4292554
-1.08,0.42924523
-1.09,0.42923507
-1.1,0.4292248
-1.11,0.42921442
-1.12,0.429204
-1.1300000000000001,0.4291935
-1.1400000000000001,0.42918292
-1.1500000000000001,0.42917225
-1.1600000000000001,0.42916152
-1.17,0.4291507
-1.18,0.42913982
-1.19,0.42912883
-1.2,0.42911786
-1.21,0.42910674
-1.22,0.42909557
-1.23,0.42908433
-1.24,0.42907298
-1.25,0.4290616
-1.26,0.4290501
-1.27,0.42903858
-1.28,0.42902696
-1.29,0.42901525
-1.3,0.42900348
-1.31,0.42899168
-1.32,0.42897975
-1.33,0.42896777
-1.34,0.42895573
-1.35,0.42894357
-1.36,0.4289314
-1.37,0.42891917
-1.3800000000000001,0.4289068
-1.3900000000000001,0.4288944
-1.4000000000000001,0.42888194
-1.4100000000000001,0.4288694
-1.42,0.4288568
-1.43,0.42884412
-1.44,0.42883137
-1.45,0.42881852
-1.46,0.42880565
-1.47,0.4287927
-1.48,0.42877966
-1.49,0.42876658
-1.5,0.42875344
-1.51,0.4287402
-1.52,0.42872688
-1.53,0.42871356
-1.54,0.4287001
-1.55,0.42868662
-1.56,0.42867306
-1.57,0.42865944
-1.58,0.4286458
-1.59,0.42863202
-1.6,0.4286182
-1.61,0.4286043
-1.62,0.42859036
-1.6300000000000001,0.42857635
-1.6400000000000001,0.42856228
-1.6500000000000001,0.42854816
-1.6600000000000001,0.42853397
-1.6700000000000002,0.42851967
-1.68,0.42850536
-1.69,0.42849097
-1.7,0.4284765
-1.71,0.42846203
-1.72,0.42844743
-1.73,0.42843282
-1.74,0.4284181
-1.75,0.42840338
-1.76,0.42838854
-1.77,0.4283737
-1.78,0.4283588
-1.79,0.42834374
-1.8,0.42832872
-1.81,0.4283136
-1.82,0.42829844
-1.83,0.4282832
-1.84,0.42826793
-1.85,0.42825258
-1.86,0.4282372
-1.87,0.4282217
-1.8800000000000001,0.4282062
-1.8900000000000001,0.42819065
-1.9000000000000001,0.42817503
-1.9100000000000001,0.42815933
-1.9200000000000002,0.42814362
-1.93,0.42812777
-1.94,0.42811197
-1.95,0.42809606
-1.96,0.42808008
-1.97,0.4280641
-1.98,0.428048
-1.99,0.42803192
-2.0,0.42801574
-2.01,0.4279995
-2.02,0.42798322
-2.03,0.4279669
-2.04,0.4279505
-2.05,0.4279341
-2.0599999999999996,0.4279176
-2.07,0.4279011
-2.0799999999999996,0.42788446
-2.09,0.42786783
-2.0999999999999996,0.42785114
-2.11,0.4278344
-2.1199999999999997,0.4278176
-2.13,0.42780077
-2.1399999999999997,0.4277839
-2.15,0.42776692
-2.1599999999999997,0.42774993
-2.17,0.42773288
-2.1799999999999997,0.4277158
-2.19,0.4276987
-2.1999999999999997,0.4276815
-2.21,0.42766428
-2.2199999999999998,0.427647
-2.23,0.42762965
-2.2399999999999998,0.4276123
-2.25,0.42759487
-2.26,0.42757738
-2.27,0.4275599
-2.28,0.42754233
-2.29,0.42752475
-2.3,0.42750704
-2.31,0.42748934
-2.32,0.4274716
-2.3299999999999996,0.42745385
-2.34,0.427436
-2.3499999999999996,0.42741814
-2.36,0.42740023
-2.3699999999999997,0.42738223
-2.38,0.42736423
-2.3899999999999997,0.42734617
-2.4,0.4273281
-2.4099999999999997,0.42730993
-2.42,0.42729175
-2.4299999999999997,0.42727354
-2.44,0.42725527
-2.4499999999999997,0.42723694
-2.46,0.42721862
-2.4699999999999998,0.4272002
-2.48,0.42718178
-2.4899999999999998,0.4271633
-2.5,0.42714477
-2.51,0.42712623
-2.52,0.42710763
-2.53,0.42708898
-2.54,0.4270703
-2.55,0.4270516
-2.56,0.42703283
-2.57,0.42701402
-2.5799999999999996,0.4269952
-2.59,0.4269763
-2.5999999999999996,0.42695737
-2.61,0.4269384
-2.6199999999999997,0.42691943
-2.63,0.4269004
-2.6399999999999997,0.4268813
-2.65,0.42686224
-2.6599999999999997,0.42684308
-2.67,0.42682385
-2.6799999999999997,0.42680466
-2.69,0.4267854
-2.6999999999999997,0.4267661
-2.71,0.4267468
-2.7199999999999998,0.4267274
-2.73,0.42670798
-2.7399999999999998,0.42668852
-2.75,0.42666903
-2.76,0.4266495
-2.77,0.42662996
-2.78,0.42661038
-2.79,0.42659074
-2.8,0.4265711
-2.81,0.4265514
-2.82,0.42653167
-2.8299999999999996,0.4265119
-2.84,0.42649212
-2.8499999999999996,0.42647225
-2.86,0.4264524
-2.8699999999999997,0.4264325
-2.88,0.42641258
-2.8899999999999997,0.4263926
-2.9,0.4263726
-2.9099999999999997,0.42635253
-2.92,0.42633247
-2.9299999999999997,0.42631236
-2.94,0.4262922
-2.9499999999999997,0.42627203
-2.96,0.42625183
-2.9699999999999998,0.42623156
-2.98,0.42621136
-2.9899999999999998,0.42619103
-3.0,0.42617068
-3.01,0.42615032
-3.02,0.4261299
-3.03,0.4261095
-3.04,0.42608902
-3.05,0.42606854
-3.06,0.426048
-3.07,0.42602748
-3.08,0.42600685
-3.09,0.42598626
