psi,theta
-0.01,0.40973726
-0.02,0.4097358
-0.03,0.40973425
-0.04,0.4097326
-0.05,0.4097308
-0.060000000000000005,0.40972883
-0.06999999999999999,0.40972674
-0.08,0.40972456
-0.09,0.40972218
-0.09999999999999999,0.4097197
-0.11,0.40971714
-0.12,0.4097144
-0.13,0.4097115
-0.14,0.40970853
-0.15000000000000002,0.40970537
-0.16,0.40970212
-0.17,0.40969878
-0.18000000000000002,0.40969527
-0.19,0.40969157
-0.2,0.40968782
-0.21000000000000002,0.40968388
-0.22,0.40967983
-0.23,0.40967566
-0.24000000000000002,0.4096713
-0.25,0.40966684
-0.26,0.40966225
-0.27,0.40965754
-0.28,0.40965262
-0.29000000000000004,0.4096476
-0.3,0.4096424
-0.31,0.4096371
-0.32,0.4096316
-0.33,0.409626
-0.34,0.40962023
-0.35000000000000003,0.40961432
-0.36000000000000004,0.40960824
-0.37,0.40960196
-0.38,0.40959555
-0.39,0.409589
-0.4,0.40958226
-0.41000000000000003,0.4095753
-0.42000000000000004,0.40956825
-0.43,0.40956098
-0.44,0.40955356
-0.45,0.40954596
-0.46,0.40953815
-0.47000000000000003,0.4095302
-0.48000000000000004,0.40952203
-0.49,0.40951368
-0.5,0.40950516
-0.51,0.40949643
-0.52,0.4094875
-0.53,0.4094784
-0.54,0.40946907
-0.55,0.40945953
-0.56,0.40944982
-0.5700000000000001,0.40943986
-0.5800000000000001,0.40942973
-0.59,0.40941936
-0.6,0.40940878
-0.61,0.40939802
-0.62,0.409387
-0.63,0.40937576
-0.64,0.40936428
-0.65,0.4093526
-0.66,0.40934065
-0.67,0.40932852
-0.68,0.40931612
-0.6900000000000001,0.4093035
-0.7000000000000001,0.40929064
-0.7100000000000001,0.40927753
-0.72,0.40926415
-0.73,0.40925056
-0.74,0.40923673
-0.75,0.40922263
-0.76,0.4092083
-0.77,0.4091937
-0.78,0.40917885
-0.79,0.40916377
-0.8,0.4091484
-0.81,0.40913278
-0.8200000000000001,0.40911686
-0.8300000000000001,0.40910074
-0.8400000000000001,0.40908432
-0.85,0.4090677
-0.86,0.4090507
-0.87,0.4090335
-0.88,0.409016
-0.89,0.40899825
-0.9,0.40898025
-0.91,0.40896195
-0.92,0.4089434
-0.93,0.40892455
-0.9400000000000001,0.40890545
-0.9500000000000001,0.40888608
-0.9600000000000001,0.4088664
-0.97,0.40884647
-0.98,0.40882626
-0.99,0.4088058
-1.0,0.40878502
-1.01,0.40876397
-1.02,0.40874267
-1.03,0.40872112
-1.04,0.40869927
-1.05,0.4086771
-1.06,0.4086547
-1.07,0.40863204
-1.08,0.40860906
-1.09,0.40858585
-1.1,0.40856233
-1.11,0.40853858
-1.12,0.40851456
-1.1300000000000001,0.40849018
-1.1400000000000001,0.40846568
-1.1500000000000001,0.4084408
-1.1600000000000001,0.40841568
-1.17,0.40839028
-1.18,0.40836465
-1.19,0.40833876
-1.2,0.40831262
-1.21,0.40828615
-1.22,0.4082595
-1.23,0.40823254
-1.24,0.40820533
-1.25,0.4081779
-1.26,0.4081502
-1.27,0.40812224
-1.28,0.40809405
-1.29,0.40806562
-1.3,0.40803695
-1.31,0.40800798
-1.32,0.40797877
-1.33,0.40794936
-1.34,0.40791973
-1.35,0.40788984
-1.36,0.4078597
-1.37,0.40782934
-1.3800000000000001,0.40779877
-1.3900000000000001,0.40776795
-1.4000000000000001,0.4077369
-1.4100000000000001,0.40770566
-1.42,0.40767416
-1.43,0.40764245
-1.44,0.40761054
-1.45,0.4075784
-1.46,0.40754604
-1.47,0.4075135
-1.48,0.40748072
-1.49,0.40744773
-1.5,0.40741456
-1.51,0.40738115
-1.52,0.40734756
-1.53,0.40731376
-1.54,0.4072798
-1.55,0.40724558
-1.56,0.40721124
-1.57,0.4071766
-1.58,0.40714186
-1.59,0.40710694
-1.6,0.40707177
-1.61,0.40703648
-1.62,0.40700096
-1.6300000000000001,0.40696526
-1.6400000000000001,0.40692943
-1.6500000000000001,0.40689337
-1.6600000000000001,0.40685716
-1.6700000000000002,0.40682077
-1.68,0.40678418
-1.69,0.40674743
-1.7,0.40671054
-1.71,0.40667346
-1.72,0.40663624
-1.73,0.4065988
-1.74,0.4065612
-1.75,0.40652347
-1.76,0.40648556
-1.77,0.40644753
-1.78,0.40640926
-1.79,0.40637088
-1.8,0.40633237
-1.81,0.40629363
-1.82,0.40625483
-1.83,0.4062158
-1.84,0.40617663
-1.85,0.40613732
-1.86,0.4060979
-1.87,0.40605822
-1.8800000000000001,0.4060185
-1.8900000000000001,0.40597856
-1.9000000000000001,0.4059385
-1.9100000000000001,0.40589833
-1.9200000000000002,0.40585795
-1.93,0.40581745
-1.94,0.4057768
-1.95,0.40573603
-1.96,0.40569508
-1.97,0.405654
-1.98,0.40561283
-1.99,0.4055714
-2.0,0.40552992
-2.01,0.40548828
-2.02,0.4054465
-2.03,0.40540457
-2.04,0.4053625
-2.05,0.4053203
-2.0599999999999996,0.4052779
-2.07,0.40523547
-2.0799999999999996,0.40519282
-2.09,0.40515006
-2.0999999999999996,0.40510714
-2.11,0.4050641
-2.1199999999999997,0.4050209
-2.13,0.4049776
-2.1399999999999997,0.4049341
-2.15,0.40489054
-2.1599999999999997,0.4048468
-2.17,0.40480295
-2.1799999999999997,0.40475893
-2.19,0.40471476
-2.1999999999999997,0.4046705
-2.21,0.40462607
-2.2199999999999998,0.4045815
-2.23,0.4045368
-2.2399999999999998,0.404492
-2.25,0.40444702
-2.26,0.40440187
-2.27,0.40435666
-2.28,0.40431124
-2.29,0.4042657
-2.3,0.40422004
-2.31,0.40417427
-2.32,0.4041283
-2.3299999999999996,0.40408224
-2.34,0.404036
-2.3499999999999996,0.40398967
-2.36,0.40394315
-2.3699999999999997,0.4038965
-2.38,0.40384972
-2.3899999999999997,0.4038028
-2.4,0.40375578
-2.4099999999999997,0.40370858
-2.42,0.40366125
-2.4299999999999997,0.40361378
-2.44,0.40356618
-2.4499999999999997,0.40351844
-2.46,0.40347052
-2.4699999999999998,0.4034225
-2.48,0.4033743
-2.4899999999999998,0.40332597
-2.5,0.40327752
-2.51,0.4032289
-2.52,0.40318018
-2.53,0.4031313
-2.54,0.40308228
-2.55,0.4030331
-2.56,0.40298378
-2.57,0.40293434
-2.5799999999999996,0.40288475
-2.59,0.402835
-2.5999999999999996,0.40278512
-2.61,0.4027351
-2.6199999999999997,0.40268496
-2.63,0.40263465
-2.6399999999999997,0.4025842
-2.65,0.4025336
-2.6599999999999997,0.40248287
-2.67,0.40243196
-2.6799999999999997,0.40238094
-2.69,0.4023298
-2.6999999999999997,0.40227845
-2.71,0.40222698
-2.7199999999999998,0.40217543
-2.73,0.40212366
-2.7399999999999998,0.40207177
-2.75,0.4020197
-2.76,0.40196756
-2.77,0.40191525
-2.78,0.40186274
-2.79,0.40181014
-2.8,0.40175742
-2.81,0.4017045
-2.82,0.40165144
-2.8299999999999996,0.40159827
-2.84,0.40154493
-2.8499999999999996,0.40149146
-2.86,0.40143782
-2.8699999999999997,0.40138406
-2.88,0.4013301
-2.8899999999999997,0.40127605
-2.9,0.40122187
-2.9099999999999997,0.40116748
-2.92,0.40111303
-2.9299999999999997,0.40105838
-2.94,0.4010036
-2.9499999999999997,0.40094864
-2.96,0.4008936
-2.9699999999999998,0.40083838
-2.98,0.40078303
-2.9899999999999998,0.4007275
-3.0,0.4006719
-3.01,0.40061608
-3.02,0.40056014
-3.03,0.40050405
-3.04,0.40044785
-3.05,0.4003915
-3.06,0.40033495
-3.07,0.40027833
-3.08,0.40022153
-3.09,0.4001646
-3.0999999999999996,0.4001075
-3.11,0.40005028
-3.1199999999999997,0.39999294
-3.13,0.3999354
-3.1399999999999997,0.39987776
-3.15,0.39981997
-3.1599999999999997,0.399762
-3.17,0.39970392
-3.1799999999999997,0.39964575
-3.19,0.39958736
-3.1999999999999997,0.39952886
-3.21,0.3994702
-3.2199999999999998,0.39941144
-3.23,0.39935252
-3.2399999999999998,0.39929348
-3.25,0.3992343
-3.26,0.39917493
-3.27,0.39911547
-3.28,0.39905584
-3.29,0.39899606
-3.3,0.3989362
-3.31,0.39887616
-3.32,0.39881602
-3.33,0.39875567
-3.34,0.39869526
-3.3499999999999996,0.39863467
-3.36,0.398574
-3.3699999999999997,0.39851308
-3.38,0.3984521
-3.3899999999999997,0.39839095
-3.4,0.39832973
-3.4099999999999997,0.39826834
-3.42,0.39820683
-3.4299999999999997,0.39814514
-3.44,0.3980834
-3.4499999999999997,0.39802143
-3.46,0.39795938
-3.4699999999999998,0.39789715
-3.48,0.39783484
-3.4899999999999998,0.39777237
-3.5,0.3977098
-3.51,0.39764702
-3.52,0.3975842
-3.53,0.3975212
-3.54,0.39745808
-3.55,0.39739484
-3.56,0.39733148
-3.57,0.39726794
-3.58,0.39720434
-3.59,0.39714056
-3.5999999999999996,0.39707667
-3.61,0.39701265
-3.6199999999999997,0.3969485
-3.63,0.3968842
-3.6399999999999997,0.39681983
-3.65,0.39675528
-3.6599999999999997,0.3966906
-3.67,0.39662582
-3.6799999999999997,0.39656094
-3.69,0.3964959
-3.6999999999999997,0.39643076
-3.71,0.39636546
-3.7199999999999998,0.39630005
-3.73,0.3962345
-3.7399999999999998,0.3961689
-3.75,0.39610314
-3.76,0.39603722
-3.77,0.39597118
-3.78,0.39590508
-3.79,0.39583886
-3.8,0.39577246
-3.81,0.39570594
-3.82,0.3956393
-3.83,0.39557257
-3.84,0.39550573
-3.8499999999999996,0.39543876
-3.86,0.39537168
-3.8699999999999997,0.39530447
-3.88,0.39523715
-3.8899999999999997,0.39516968
-3.9,0.3951021
-3.9099999999999997,0.39503443
-3.92,0.39496666
-3.9299999999999997,0.3948987
-3.94,0.3948307
-3.9499999999999997,0.39476258
-3.96,0.39469433
-3.9699999999999998,0.39462596
-3.98,0.39455748
-3.9899999999999998,0.3944889
-4.0,0.3944202
-4.01,0.3943514
-4.02,0.39428246
-4.03,0.39421344
-4.04,0.3941443
-4.05,0.39407504
-4.06,0.39400566
-4.07,0.3939362
-4.08,0.3938666
-4.09,0.39379692
-4.1,0.39372712
-4.109999999999999,0.3936572
-4.12,0.39358717
-4.13,0.39351705
-4.14,0.3934468
-4.1499999999999995,0.39337647
-4.16,0.39330602
-4.17,0.3932355
-4.18,0.39316484
-4.1899999999999995,0.39309406
-4.2,0.39302322
-4.21,0.39295226
-4.22,0.39288118
-4.2299999999999995,0.39281
-4.24,0.39273876
-4.25,0.39266735
-4.26,0.3925959
-4.27,0.3925243
-4.28,0.39245266
-4.29,0.39238083
-4.3,0.39230898
-4.31,0.39223698
-4.32,0.3921649
-4.33,0.39209273
-4.34,0.39202043
-4.35,0.39194804
-4.36,0.39187557
-4.37,0.39180303
-4.38,0.39173037
-4.39,0.3916576
-4.3999999999999995,0.3915847
-4.41,0.39151177
-4.42,0.39143872
-4.43,0.39136556
-4.4399999999999995,0.39129233
-4.45,0.39121896
-4.46,0.39114553
-4.47,0.391072
-4.4799999999999995,0.3909984
-4.49,0.3909247
-4.5,0.39085087
-4.51,0.390777
-4.52,0.39070296
-4.53,0.3906289
-4.54,0.39055473
-4.55,0.39048046
-4.56,0.39040613
-4.57,0.3903317
-4.58,0.39025712
-4.59,0.39018255
-4.6,0.3901078
-4.61,0.390033
-4.62,0.38995814
-4.63,0.38988313
-4.64,0.38980812
-4.6499999999999995,0.38973293
-4.66,0.3896577
-4.67,0.3895824
-4.68,0.389507
-4.6899999999999995,0.38943148
-4.7,0.3893559
-4.71,0.38928023
-4.72,0.3892045
-4.7299999999999995,0.38912863
-4.74,0.38905275
-4.75,0.3889767
-4.76,0.38890064
-4.77,0.38882446
-4.78,0.3887482
-4.79,0.38867188
-4.8,0.38859546
-4.81,0.38851896
-4.82,0.3884424
-4.83,0.38836575
-4.84,0.38828897
-4.85,0.38821214
-4.86,0.3881352
-4.87,0.38805825
-4.88,0.38798118
-4.89,0.38790402
