psi,theta
-0.01,0.42978615
-0.02,0.42978474
-0.03,0.42978323
-0.04,0.4297816
-0.05,0.42977983
-0.060000000000000005,0.42977798
-0.06999999999999999,0.42977604
-0.08,0.42977402
-0.09,0.42977196
-0.09999999999999999,0.42976972
-0.11,0.42976746
-0.12,0.4297651
-0.13,0.42976272
-0.14,0.42976022
-0.15000000000000002,0.42975768
-0.16,0.42975506
-0.17,0.42975238
-0.18000000000000002,0.4297496
-0.19,0.42974678
-0.2,0.42974392
-0.21000000000000002,0.42974094
-0.22,0.42973793
-0.23,0.42973477
-0.24000000000000002,0.4297316
-0.25,0.4297284
-0.26,0.42972505
-0.27,0.42972168
-0.28,0.42971826
-0.29000000000000004,0.42971474
-0.3,0.42971116
-0.31,0.42970753
-0.32,0.42970377
-0.33,0.42970002
-0.34,0.42969614
-0.35000000000000003,0.4296922
-0.36000000000000004,0.42968816
-0.37,0.42968413
-0.38,0.42968
-0.39,0.4296758
-0.4,0.42967147
-0.41000000000000003,0.42966712
-0.42000000000000004,0.4296627
-0.43,0.42965817
-0.44,0.42965358
-0.45,0.4296489
-0.46,0.42964417
-0.47000000000000003,0.42963934
-0.48000000000000004,0.42963448
-0.49,0.4296295
-0.5,0.42962447
-0.51,0.42961934
-0.52,0.42961413
-0.53,0.42960888
-0.54,0.42960352
-0.55,0.4295981
-0.56,0.4295926
-0.5700000000000001,0.429587
-0.5800000000000001,0.42958134
-0.59,0.42957562
-0.6,0.42956975
-0.61,0.42956382
-0.62,0.4295579
-0.63,0.4295518
-0.64,0.42954564
-0.65,0.42953944
-0.66,0.42953312
-0.67,0.42952672
-0.68,0.42952025
-0.6900000000000001,0.42951366
-0.7000000000000001,0.42950702
-0.7100000000000001,0.42950034
-0.72,0.4294935
-0.73,0.4294866
-0.74,0.42947963
-0.75,0.42947257
-0.76,0.4294654
-0.77,0.4294582
-0.78,0.42945087
-0.79,0.42944348
-0.8,0.429436
-0.81,0.42942846
-0.8200000000000001,0.42942077
-0.8300000000000001,0.42941302
-0.8400000000000001,0.4294052
-0.85,0.42939734
-0.86,0.42938933
-0.87,0.42938125
-0.88,0.4293731
-0.89,0.42936483
-0.9,0.4293565
-0.91,0.42934805
-0.92,0.42933956
-0.93,0.42933097
-0.9400000000000001,0.4293223
-0.9500000000000001,0.42931354
-0.9600000000000001,0.42930466
-0.97,0.42929575
-0.98,0.42928672
-0.99,0.4292776
-1.0,0.42926842
-1.01,0.42925918
-1.02,0.42924976
-1.03,0.42924035
-1.04,0.4292308
-1.05,0.42922118
-1.06,0.4292115
-1.07,0.42920172
-1.08,0.42919183
-1.09,0.42918187
-1.1,0.42917186
-1.11,0.42916173
-1.12,0.42915154
-1.1300000000000001,0.42914122
-1.1400000000000001,0.42913085
-1.1500000000000001,0.4291204
-1.1600000000000001,0.42910987
-1.17,0.42909923
-1.18,0.42908853
-1.19,0.42907774
-1.2,0.42906684
-1.21,0.42905587
-1.22,0.4290449
-1.23,0.42903376
-1.24,0.4290226
-1.25,0.42901132
-1.26,0.42899996
-1.27,0.42898852
-1.28,0.42897695
-1.29,0.4289654
-1.3,0.4289537
-1.31,0.42894197
-1.32,0.4289301
-1.33,0.4289182
-1.34,0.42890623
-1.35,0.42889416
-1.36,0.428882
-1.37,0.42886978
-1.3800000000000001,0.4288575
-1.3900000000000001,0.4288451
-1.4000000000000001,0.42883265
-1.4100000000000001,0.42882013
-1.42,0.42880753
-1.43,0.42879486
-1.44,0.4287821
-1.45,0.4287693
-1.46,0.42875636
-1.47,0.42874342
-1.48,0.42873037
-1.49,0.42871723
-1.5,0.42870405
-1.51,0.4286908
-1.52,0.42867744
-1.53,0.42866403
-1.54,0.4286506
-1.55,0.42863706
-1.56,0.4286234
-1.57,0.4286098
-1.58,0.42859596
-1.59,0.4285822
-1.6,0.42856824
-1.61,0.4285543
-1.62,0.4285403
-1.6300000000000001,0.42852616
-1.6400000000000001,0.42851204
-1.6500000000000001,0.4284978
-1.6600000000000001,0.42848355
-1.6700000000000002,0.42846918
-1.68,0.42845476
-1.69,0.42844027
-1.7,0.42842573
-1.71,0.4284111
-1.72,0.4283964
-1.73,0.42838168
-1.74,0.4283669
-1.75,0.42835206
-1.76,0.4283371
-1.77,0.42832214
-1.78,0.42830712
-1.79,0.428292
-1.8,0.42827684
-1.81,0.42826158
-1.82,0.42824632
-1.83,0.42823097
-1.84,0.42821556
-1.85,0.42820013
-1.86,0.42818463
-1.87,0.42816907
-1.8800000000000001,0.42815346
-1.8900000000000001,0.42813778
-1.9000000000000001,0.428122
-1.9100000000000001,0.42810622
-1.9200000000000002,0.42809036
-1.93,0.42807448
-1.94,0.42805853
-1.95,0.42804253
-1.96,0.4280265
-1.97,0.42801034
-1.98,0.42799416
-1.99,0.42797798
-2.0,0.4279617
-2.01,0.42794538
-2.02,0.427929
-2.03,0.4279126
-2.04,0.42789614
-2.05,0.4278796
-2.0599999999999996,0.427863
-2.07,0.42784637
-2.0799999999999996,0.42782974
-2.09,0.42781302
-2.0999999999999996,0.42779624
-2.11,0.42777944
-2.1199999999999997,0.42776263
-2.13,0.4277457
-2.1399999999999997,0.42772874
-2.15,0.42771176
-2.1599999999999997,0.42769468
-2.17,0.42767763
-2.1799999999999997,0.4276605
-2.19,0.4276433
-2.1999999999999997,0.42762607
-2.21,0.42760885
-2.2199999999999998,0.4275915
-2.23,0.4275742
-2.2399999999999998,0.42755678
-2.25,0.42753935
-2.26,0.42752185
-2.27,0.42750433
-2.28,0.42748678
-2.29,0.4274692
-2.3,0.42745152
-2.31,0.42743385
-2.32,0.42741612
-2.3299999999999996,0.42739835
-2.34,0.4273805
-2.3499999999999996,0.42736268
-2.36,0.4273448
-2.3699999999999997,0.4273269
-2.38,0.42730892
-2.3899999999999997,0.42729092
-2.4,0.42727286
-2.4099999999999997,0.4272548
-2.42,0.42723668
-2.4299999999999997,0.4272185
-2.44,0.42720032
-2.4499999999999997,0.4271821
-2.46,0.42716384
-2.4699999999999998,0.42714554
-2.48,0.4271272
-2.4899999999999998,0.42710882
-2.5,0.42709044
-2.51,0.427072
-2.52,0.42705345
-2.53,0.42703497
-2.54,0.42701644
-2.55,0.42699784
-2.56,0.42697918
-2.57,0.42696056
-2.5799999999999996,0.42694187
-2.59,0.42692316
-2.5999999999999996,0.42690438
-2.61,0.4268856
-2.6199999999999997,0.42686677
-2.63,0.42684793
-2.6399999999999997,0.42682904
-2.65,0.4268101
-2.6599999999999997,0.42679116
-2.67,0.42677218
-2.6799999999999997,0.42675316
-2.69,0.4267341
-2.6999999999999997,0.42671502
-2.71,0.42669588
-2.7199999999999998,0.42667675
-2.73,0.42665762
-2.7399999999999998,0.4266384
-2.75,0.42661914
-2.76,0.42659986
-2.77,0.42658055
-2.78,0.42656124
-2.79,0.4265419
-2.8,0.4265225
-2.81,0.42650306
-2.82,0.42648363
-2.8299999999999996,0.42646417
-2.84,0.42644465
-2.8499999999999996,0.4264251
-2.86,0.42640555
-2.8699999999999997,0.42638594
-2.88,0.42636633
-2.8899999999999997,0.42634666
-2.9,0.426327
-2.9099999999999997,0.42630726
-2.92,0.42628753
-2.9299999999999997,0.42626777
-2.94,0.42624795
-2.9499999999999997,0.42622817
-2.96,0.4262083
-2.9699999999999998,0.4261884
-2.98,0.4261685
-2.9899999999999998,0.4261486
-3.0,0.4261286
-3.01,0.4261086
-3.02,0.42608857
-3.03,0.42606854
-3.04,0.42604846
-3.05,0.42602837
-3.06,0.42600825
-3.07,0.42598808
-3.08,0.4259679
-3.09,0.42594773
-3.0999999999999996,0.42592746
-3.11,0.42590722
-3.1199999999999997,0.4258869
-3.13,0.4258666
-3.1399999999999997,0.42584625
-3.15,0.4258259
-3.1599999999999997,0.42580548
-3.17,0.4257851
-3.1799999999999997,0.42576462
-3.19,0.42574418
-3.1999999999999997,0.42572367
-3.21,0.42570314
-3.2199999999999998,0.4256826
-3.23,0.42566204
-3.2399999999999998,0.42564142
-3.25,0.4256208
-3.26,0.42560014
-3.27,0.4255795
-3.28,0.4255588
-3.29,0.42553806
-3.3,0.42551732
-3.31,0.42549652
-3.32,0.42547572
-3.33,0.4254549
-3.34,0.42543405
-3.3499999999999996,0.42541316
-3.36,0.42539227
-3.3699999999999997,0.42537135
-3.38,0.42535037
-3.3899999999999997,0.42532945
-3.4,0.4253084
-3.4099999999999997,0.42528737
-3.42,0.42526633
-3.4299999999999997,0.42524529
-3.44,0.42522416
-3.4499999999999997,0.42520306
-3.46,0.42518193
-3.4699999999999998,0.42516074
-3.48,0.42513952
-3.4899999999999998,0.42511833
-3.5,0.42509705
-3.51,0.42507577
-3.52,0.4250545
-3.53,0.42503318
-3.54,0.42501187
-3.55,0.42499048
-3.56,0.42496908
-3.57,0.42494768
-3.58,0.42492622
-3.59,0.42490476
-3.5999999999999996,0.42488328
-3.61,0.4248618
-3.6199999999999997,0.4248402
-3.63,0.4248187
-3.6399999999999997,0.42479712
-3.65,0.42477548
-3.6599999999999997,0.42475384
-3.67,0.4247322
-3.6799999999999997,0.4247105
-3.69,0.42468882
-3.6999999999999997,0.42466712
-3.71,0.42464533
-3.7199999999999998,0.4246236
-3.73,0.4246018
-3.7399999999999998,0.42457998
-3.75,0.4245581
-3.76,0.4245363
-3.77,0.42451438
-3.78,0.42449245
-3.79,0.42447054
-3.8,0.42444858
-3.81,0.42442656
-3.82,0.4244046
-3.83,0.42438254
-3.84,0.42436048
-3.8499999999999996,0.4243384
-3.86,0.42431635
-3.8699999999999997,0.42429417
-3.88,0.42427206
-3.8899999999999997,0.4242499
-3.9,0.42422768
-3.9099999999999997,0.42420545
-3.92,0.42418322
-3.9299999999999997,0.42416096
-3.94,0.42413867
-3.9499999999999997,0.42411637
-3.96,0.42409402
-3.9699999999999998,0.42407167
-3.98,0.4240493
-3.9899999999999998,0.4240269
-4.0,0.42400447
-4.01,0.42398202
-4.02,0.42395955
-4.03,0.42393702
-4.04,0.42391455
-4.05,0.42389202
-4.06,0.42386943
-4.07,0.42384684
-4.08,0.42382425
-4.09,0.4238016
-4.1,0.42377895
-4.109999999999999,0.42375627
-4.12,0.42373356
-4.13,0.42371085
-4.14,0.4236881
-4.1499999999999995,0.42366534
-4.16,0.42364255
-4.17,0.42361972
-4.18,0.42359692
-4.1899999999999995,0.42357403
-4.2,0.42355117
-4.21,0.42352822
-4.22,0.4235053
-4.2299999999999995,0.42348236
-4.24,0.4234594
-4.25,0.4234364
-4.26,0.42341337
-4.27,0.42339033
-4.28,0.42336726
-4.29,0.4233442
-4.3,0.42332107
-4.31,0.42329797
-4.32,0.4232748
-4.33,0.42325163
-4.34,0.4232284
-4.35,0.4232052
-4.36,0.42318195
-4.37,0.42315868
-4.38,0.4231354
-4.39,0.4231121
-4.3999999999999995,0.42308873
-4.41,0.42306542
-4.42,0.423042
-4.43,0.42301857
-4.4399999999999995,0.42299518
-4.45,0.42297173
-4.46,0.42294827
-4.47,0.4229248
-4.4799999999999995,0.42290127
-4.49,0.42287773
-4.5,0.4228542
-4.51,0.42283058
-4.52,0.42280698
-4.53,0.42278337
-4.54,0.4227597
-4.55,0.42273605
-4.56,0.42271236
-4.57,0.4226886
-4.58,0.42266488
-4.59,0.42264116
-4.6,0.42261732
-4.61,0.42259356
-4.62,0.42256972
-4.63,0.42254588
-4.64,0.422522
-4.6499999999999995,0.4224981
-4.66,0.4224742
-4.67,0.4224503
-4.68,0.42242634
-4.6899999999999995,0.42240238
-4.7,0.42237836
-4.71,0.42235434
-4.72,0.4223303
-4.7299999999999995,0.42230624
-4.74,0.42228213
-4.75,0.42225802
-4.76,0.42223388
-4.77,0.42220974
-4.78,0.42218557
-4.79,0.4221614
-4.8,0.42213714
-4.81,0.42211288
-4.82,0.42208868
-4.83,0.42206436
-4.84,0.42204008
-4.85,0.42201573
-4.86,0.42199138
-4.87,0.42196703
-4.88,0.42194262
-4.89,0.4219182
-4.8999999999999995,0.4218938
-4.91,0.42186934
-4.92,0.42184487
-4.93,0.42182037
-4.9399999999999995,0.42179585
-4.95,0.4217713
-4.96,0.42174676
-4.97,0.42172217
-4.9799999999999995,0.42169756
-4.99,0.42167294
-5.0,0.42164832
-5.01,0.42162362
-5.02,0.42159897
-5.03,0.42157423
-5.04,0.4215495
-5.05,0.42152476
-5.06,0.4215
-5.07,0.42147517
-5.08,0.42145038
-5.09,0.42142552
-5.1,0.4214007
-5.11,0.4213758
-5.12,0.4213509
-5.13,0.42132598
-5.14,0.42130104
-5.1499999999999995,0.4212761
-5.16,0.42125112
-5.17,0.4212261
-5.18,0.4212011
-5.1899999999999995,0.42117602
-5.2,0.42115098
-5.21,0.4211259
-5.22,0.4211008
-5.2299999999999995,0.42107567
-5.24,0.42105055
-5.25,0.42102537
-5.26,0.42100018
-5.27,0.42097497
-5.28,0.42094976
-5.29,0.42092448
-5.3,0.4208992
-5.31,0.42087394
-5.32,0.42084864
-5.33,0.42082328
-5.34,0.42079794
-5.35,0.42077258
-5.36,0.4207472
-5.37,0.42072177
-5.38,0.42069632
-5.39,0.42067087
-5.3999999999999995,0.42064542
-5.41,0.42061993
-5.42,0.42059442
-5.43,0.42056888
-5.4399999999999995,0.42054334
-5.45,0.42051777
-5.46,0.42049223
-5.47,0.42046654
-5.4799999999999995,0.42044094
-5.49,0.4204153
-5.5,0.42038962
-5.51,0.42036393
-5.52,0.4203382
-5.53,0.42031252
-5.54,0.42028677
-5.55,0.42026097
-5.56,0.4202352
-5.57,0.4202094
-5.58,0.42018354
-5.59,0.42015773
-5.6,0.42013186
-5.61,0.420106
-5.62,0.42008007
-5.63,0.42005414
-5.64,0.4200282
-5.6499999999999995,0.42000222
-5.66,0.4199763
-5.67,0.41995025
-5.68,0.41992426
-5.6899999999999995,0.4198982
-5.7,0.41987216
-5.71,0.4198461
-5.72,0.41981998
-5.7299999999999995,0.41979387
-5.74,0.41976774
-5.75,0.41974157
-5.76,0.41971537
-5.77,0.41968924
-5.78,0.419663
-5.79,0.4196368
-5.8,0.41961053
-5.81,0.41958427
-5.82,0.419558
-5.83,0.4195317
-5.84,0.4195054
-5.85,0.41947907
-5.86,0.41945267
-5.87,0.41942632
-5.88,0.41939992
-5.89,0.4193735
-5.8999999999999995,0.41934705
-5.91,0.41932064
-5.92,0.41929415
-5.93,0.41926765
-5.9399999999999995,0.4192412
-5.95,0.41921464
