psi,theta
-0.01,0.4097945
-0.02,0.40979356
-0.03,0.4097926
-0.04,0.40979147
-0.05,0.40979025
-0.060000000000000005,0.4097889
-0.06999999999999999,0.4097875
-0.08,0.40978593
-0.09,0.4097842
-0.09999999999999999,0.40978235
-0.11,0.40978035
-0.12,0.4097782
-0.13,0.40977585
-0.14,0.40977347
-0.15000000000000002,0.4097708
-0.16,0.409768
-0.17,0.409765
-0.18000000000000002,0.40976185
-0.19,0.40975857
-0.2,0.409755
-0.21000000000000002,0.4097513
-0.22,0.40974736
-0.23,0.40974325
-0.24000000000000002,0.40973896
-0.25,0.40973443
-0.26,0.40972975
-0.27,0.40972483
-0.28,0.40971965
-0.29000000000000004,0.40971434
-0.3,0.40970874
-0.31,0.40970296
-0.32,0.4096969
-0.33,0.40969068
-0.34,0.4096842
-0.35000000000000003,0.4096775
-0.36000000000000004,0.4096706
-0.37,0.4096634
-0.38,0.40965605
-0.39,0.40964842
-0.4,0.40964055
-0.41000000000000003,0.40963244
-0.42000000000000004,0.40962413
-0.43,0.40961552
-0.44,0.4096067
-0.45,0.40959764
-0.46,0.40958828
-0.47000000000000003,0.40957877
-0.48000000000000004,0.40956897
-0.49,0.40955895
-0.5,0.40954864
-0.51,0.4095381
-0.52,0.40952724
-0.53,0.40951622
-0.54,0.40950495
-0.55,0.4094934
-0.56,0.40948164
-0.5700000000000001,0.40946957
-0.5800000000000001,0.40945727
-0.59,0.40944475
-0.6,0.40943193
-0.61,0.40941888
-0.62,0.40940565
-0.63,0.40939203
-0.64,0.4093783
-0.65,0.40936428
-0.66,0.40935
-0.67,0.40933543
-0.68,0.4093207
-0.6900000000000001,0.40930563
-0.7000000000000001,0.40929043
-0.7100000000000001,0.40927488
-0.72,0.40925914
-0.73,0.40924317
-0.74,0.40922692
-0.75,0.40921044
-0.76,0.40919372
-0.77,0.40917677
-0.78,0.40915957
-0.79,0.40914214
-0.8,0.4091245
-0.81,0.40910655
-0.8200000000000001,0.40908843
-0.8300000000000001,0.40907007
-0.8400000000000001,0.40905142
-0.85,0.4090326
-0.86,0.40901354
-0.87,0.40899426
-0.88,0.40897477
-0.89,0.40895504
-0.9,0.408935
-0.91,0.40891486
-0.92,0.40889442
-0.93,0.4088738
-0.9400000000000001,0.40885293
-0.9500000000000001,0.40883186
-0.9600000000000001,0.4088106
-0.97,0.40878904
-0.98,0.40876728
-0.99,0.40874535
-1.0,0.4087232
-1.01,0.40870085
-1.02,0.4086783
-1.03,0.4086555
-1.04,0.40863252
-1.05,0.40860927
-1.06,0.40858585
-1.07,0.4085623
-1.08,0.4085384
-1.09,0.40851438
-1.1,0.40849018
-1.11,0.40846574
-1.12,0.40844107
-1.1300000000000001,0.40841627
-1.1400000000000001,0.40839127
-1.1500000000000001,0.40836605
-1.1600000000000001,0.4083406
-1.17,0.40831494
-1.18,0.40828916
-1.19,0.4082632
-1.2,0.40823698
-1.21,0.40821058
-1.22,0.408184
-1.23,0.40815717
-1.24,0.40813023
-1.25,0.4081031
-1.26,0.40807572
-1.27,0.4080482
-1.28,0.4080205
-1.29,0.40799257
-1.3,0.40796447
-1.31,0.40793622
-1.32,0.40790772
-1.33,0.40787908
-1.34,0.4078503
-1.35,0.4078213
-1.36,0.4077921
-1.37,0.4077627
-1.3800000000000001,0.40773314
-1.3900000000000001,0.40770343
-1.4000000000000001,0.4076735
-1.4100000000000001,0.40764338
-1.42,0.4076131
-1.43,0.40758267
-1.44,0.40755206
-1.45,0.40752125
-1.46,0.40749022
-1.47,0.40745908
-1.48,0.40742776
-1.49,0.40739623
-1.5,0.40736452
-1.51,0.40733266
-1.52,0.4073006
-1.53,0.4072684
-1.54,0.40723598
-1.55,0.40720338
-1.56,0.40717065
-1.57,0.4071377
-1.58,0.40710464
-1.59,0.40707138
-1.6,0.4070379
-1.61,0.40700433
-1.62,0.4069705
-1.6300000000000001,0.40693653
-1.6400000000000001,0.40690243
-1.6500000000000001,0.4068681
-1.6600000000000001,0.40683362
-1.6700000000000002,0.40679896
-1.68,0.40676412
-1.69,0.4067291
-1.7,0.40669394
-1.71,0.40665856
-1.72,0.406623
-1.73,0.40658736
-1.74,0.40655148
-1.75,0.40651542
-1.76,0.40647918
-1.77,0.40644282
-1.78,0.40640625
-1.79,0.4063695
-1.8,0.40633258
-1.81,0.4062955
-1.82,0.40625829
-1.83,0.40622085
-1.84,0.40618327
-1.85,0.40614545
-1.86,0.40610754
-1.87,0.4060694
-1.8800000000000001,0.40603113
-1.8900000000000001,0.4059927
-1.9000000000000001,0.405954
-1.9100000000000001,0.4059152
-1.9200000000000002,0.40587622
-1.93,0.40583706
-1.94,0.40579772
-1.95,0.40575826
-1.96,0.40571862
-1.97,0.40567875
-1.98,0.40563875
-1.99,0.40559852
-2.0,0.4055582
-2.01,0.40551764
-2.02,0.40547693
-2.03,0.40543604
-2.04,0.405395
-2.05,0.40535378
-2.0599999999999996,0.40531236
-2.07,0.4052708
-2.0799999999999996,0.4052291
-2.09,0.40518716
-2.0999999999999996,0.4051451
-2.11,0.40510285
-2.1199999999999997,0.4050604
-2.13,0.4050178
-2.1399999999999997,0.40497503
-2.15,0.40493208
-2.1599999999999997,0.40488896
-2.17,0.4048457
-2.1799999999999997,0.40480226
-2.19,0.40475863
-2.1999999999999997,0.40471482
-2.21,0.40467083
-2.2199999999999998,0.40462673
-2.23,0.40458244
-2.2399999999999998,0.40453792
-2.25,0.40449327
-2.26,0.40444848
-2.27,0.40440348
-2.28,0.40435833
-2.29,0.40431297
-2.3,0.40426743
-2.31,0.40422183
-2.32,0.404176
-2.3299999999999996,0.40412998
-2.34,0.4040838
-2.3499999999999996,0.40403748
-2.36,0.40399095
-2.3699999999999997,0.40394425
-2.38,0.40389746
-2.3899999999999997,0.40385044
-2.4,0.40380323
-2.4099999999999997,0.4037559
-2.42,0.4037084
-2.4299999999999997,0.40366074
-2.44,0.40361288
-2.4499999999999997,0.40356487
-2.46,0.4035167
-2.4699999999999998,0.40346837
-2.48,0.40341985
-2.4899999999999998,0.40337119
-2.5,0.40332234
-2.51,0.40327334
-2.52,0.40322417
-2.53,0.4031749
-2.54,0.4031254
-2.55,0.40307575
-2.56,0.40302595
-2.57,0.402976
-2.5799999999999996,0.40292585
-2.59,0.40287557
-2.5999999999999996,0.40282515
-2.61,0.4027745
-2.6199999999999997,0.40272373
-2.63,0.40267283
-2.6399999999999997,0.4026217
-2.65,0.4025705
-2.6599999999999997,0.4025191
-2.67,0.40246755
-2.6799999999999997,0.40241578
-2.69,0.4023639
-2.6999999999999997,0.40231186
-2.71,0.4022597
-2.7199999999999998,0.40220737
-2.73,0.40215486
-2.7399999999999998,0.40210223
-2.75,0.4020494
-2.76,0.4019965
-2.77,0.40194333
-2.78,0.40189007
-2.79,0.40183663
-2.8,0.40178308
-2.81,0.40172932
-2.82,0.40167546
-2.8299999999999996,0.40162146
-2.84,0.40156722
-2.8499999999999996,0.40151295
-2.86,0.4014585
-2.8699999999999997,0.40140384
-2.88,0.40134904
-2.8899999999999997,0.4012941
-2.9,0.40123904
-2.9099999999999997,0.40118378
-2.92,0.40112847
-2.9299999999999997,0.40107298
-2.94,0.40101728
-2.9499999999999997,0.40096152
-2.96,0.40090552
-2.9699999999999998,0.40084946
-2.98,0.40079325
-2.9899999999999998,0.4007368
-3.0,0.40068027
-3.01,0.40062362
-3.02,0.40056685
-3.03,0.4005099
-3.04,0.4004528
-3.05,0.40039557
-3.06,0.40033817
-3.07,0.40028068
-3.08,0.40022302
-3.09,0.40016526
-3.0999999999999996,0.4001073
-3.11,0.4000492
-3.1199999999999997,0.399991
-3.13,0.39993265
-3.1399999999999997,0.39987418
-3.15,0.39981556
-3.1599999999999997,0.39975685
-3.17,0.3996979
-3.1799999999999997,0.3996389
-3.19,0.39957973
-3.1999999999999997,0.39952043
-3.21,0.39946103
-3.2199999999999998,0.3994015
-3.23,0.39934176
-3.2399999999999998,0.39928192
-3.25,0.39922196
-3.26,0.39916188
-3.27,0.39910167
-3.28,0.39904132
-3.29,0.39898083
-3.3,0.39892027
-3.31,0.39885953
-3.32,0.3987986
-3.33,0.39873767
-3.34,0.39867654
-3.3499999999999996,0.39861524
-3.36,0.3985539
-3.3699999999999997,0.39849237
-3.38,0.3984307
-3.3899999999999997,0.398369
-3.4,0.39830709
-3.4099999999999997,0.3982451
-3.42,0.39818296
-3.4299999999999997,0.3981207
-3.44,0.39805833
-3.4499999999999997,0.39799583
-3.46,0.3979332
-3.4699999999999998,0.39787042
-3.48,0.39780754
-3.4899999999999998,0.3977446
-3.5,0.39768144
-3.51,0.39761823
-3.52,0.3975549
-3.53,0.39749143
-3.54,0.3974278
-3.55,0.39736408
-3.56,0.39730024
-3.57,0.3972363
-3.58,0.39717218
-3.59,0.39710802
-3.5999999999999996,0.3970437
-3.61,0.3969793
-3.6199999999999997,0.39691472
-3.63,0.3968501
-3.6399999999999997,0.3967853
-3.65,0.3967204
-3.6599999999999997,0.39665544
-3.67,0.3965903
-3.6799999999999997,0.39652508
-3.69,0.39645976
-3.6999999999999997,0.3963943
-3.71,0.3963287
-3.7199999999999998,0.396263
-3.73,0.39619723
-3.7399999999999998,0.39613134
-3.75,0.3960653
-3.76,0.39599913
-3.77,0.3959329
-3.78,0.39586654
-3.79,0.3958001
-3.8,0.39573354
-3.81,0.3956668
-3.82,0.39560008
-3.83,0.39553314
-3.84,0.39546615
-3.8499999999999996,0.395399
-3.86,0.3953318
-3.8699999999999997,0.39526445
-3.88,0.39519697
-3.8899999999999997,0.39512944
-3.9,0.39506185
-3.9099999999999997,0.39499405
-3.92,0.3949262
-3.9299999999999997,0.39485818
-3.94,0.3947901
-3.9499999999999997,0.39472193
-3.96,0.39465365
-3.9699999999999998,0.39458525
-3.98,0.3945167
-3.9899999999999998,0.3944481
-4.0,0.39437944
-4.01,0.39431065
-4.02,0.39424172
-4.03,0.3941727
-4.04,0.3941036
-4.05,0.3940344
-4.06,0.39396504
-4.07,0.3938957
-4.08,0.39382613
-4.09,0.39375657
-4.1,0.39368683
-4.109999999999999,0.39361697
-4.12,0.3935471
-4.13,0.39347708
-4.14,0.39340693
-4.1499999999999995,0.3933367
-4.16,0.39326644
-4.17,0.393196
-4.18,0.3931255
-4.1899999999999995,0.3930549
-4.2,0.3929842
-4.21,0.39291337
-4.22,0.3928425
-4.2299999999999995,0.3927715
-4.24,0.3927004
-4.25,0.39262924
-4.26,0.39255795
-4.27,0.39248657
-4.28,0.3924151
-4.29,0.39234355
-4.3,0.39227188
-4.31,0.39220014
-4.32,0.3921283
-4.33,0.39205635
-4.34,0.39198434
-4.35,0.39191222
-4.36,0.39183998
-4.37,0.39176768
-4.38,0.39169526
-4.39,0.39162278
-4.3999999999999995,0.3915502
-4.41,0.39147753
-4.42,0.39140475
-4.43,0.3913319
-4.4399999999999995,0.39125896
-4.45,0.39118594
-4.46,0.3911128
-4.47,0.3910396
-4.4799999999999995,0.39096627
-4.49,0.39089292
-4.5,0.39081943
-4.51,0.39074582
-4.52,0.39067215
-4.53,0.39059842
-4.54,0.39052463
-4.55,0.39045072
