psi,theta
-0.01,0.40975684
-0.02,0.4097563
-0.03,0.40975583
-0.04,0.4097554
-0.05,0.40975502
-0.060000000000000005,0.40975463
-0.06999999999999999,0.4097542
-0.08,0.40975374
-0.09,0.40975332
-0.09999999999999999,0.40975285
-0.11,0.40975237
-0.12,0.4097519
-0.13,0.40975136
-0.14,0.40975085
-0.15000000000000002,0.40975034
-0.16,0.40974972
-0.17,0.40974915
-0.18000000000000002,0.40974855
-0.19,0.4097479
-0.2,0.40974724
-0.21000000000000002,0.40974656
-0.22,0.40974587
-0.23,0.40974516
-0.24000000000000002,0.40974438
-0.25,0.40974358
-0.26,0.4097428
-0.27,0.40974197
-0.28,0.4097411
-0.29000000000000004,0.40974024
-0.3,0.40973932
-0.31,0.40973842
-0.32,0.40973744
-0.33,0.40973645
-0.34,0.40973544
-0.35000000000000003,0.40973437
-0.36000000000000004,0.4097333
-0.37,0.40973222
-0.38,0.40973112
-0.39,0.40972996
-0.4,0.40972877
-0.41000000000000003,0.4097275
-0.42000000000000004,0.40972632
-0.43,0.409725
-0.44,0.4097237
-0.45,0.4097224
-0.46,0.40972102
-0.47000000000000003,0.40971962
-0.48000000000000004,0.4097182
-0.49,0.40971673
-0.5,0.40971524
-0.51,0.40971372
-0.52,0.40971214
-0.53,0.4097106
-0.54,0.40970895
-0.55,0.40970728
-0.56,0.4097056
-0.5700000000000001,0.40970385
-0.5800000000000001,0.40970212
-0.59,0.40970033
-0.6,0.4096985
-0.61,0.40969664
-0.62,0.40969473
-0.63,0.40969282
-0.64,0.40969083
-0.65,0.40968883
-0.66,0.4096868
-0.67,0.40968472
-0.68,0.40968257
-0.6900000000000001,0.40968043
-0.7000000000000001,0.40967825
-0.7100000000000001,0.40967602
-0.72,0.40967375
-0.73,0.40967146
-0.74,0.4096691
-0.75,0.40966672
-0.76,0.4096643
-0.77,0.4096619
-0.78,0.4096594
-0.79,0.40965682
-0.8,0.40965426
-0.81,0.40965167
-0.8200000000000001,0.40964898
-0.8300000000000001,0.4096463
-0.8400000000000001,0.4096436
-0.85,0.40964076
-0.86,0.409638
-0.87,0.4096351
-0.88,0.4096322
-0.89,0.4096293
-0.9,0.4096263
-0.91,0.40962327
-0.92,0.40962023
-0.93,0.40961713
-0.9400000000000001,0.40961397
-0.9500000000000001,0.40961075
-0.9600000000000001,0.40960753
-0.97,0.40960425
-0.98,0.40960097
-0.99,0.40959758
-1.0,0.4095942
-1.01,0.40959075
-1.02,0.40958726
-1.03,0.40958375
-1.04,0.40958017
-1.05,0.40957657
-1.06,0.40957296
-1.07,0.40956923
-1.08,0.4095655
-1.09,0.40956172
-1.1,0.40955794
-1.11,0.40955406
-1.12,0.40955013
-1.1300000000000001,0.4095462
-1.1400000000000001,0.4095422
-1.1500000000000001,0.40953815
-1.1600000000000001,0.4095341
-1.17,0.40952998
-1.18,0.4095258
-1.19,0.40952164
-1.2,0.40951744
-1.21,0.40951312
-1.22,0.40950882
-1.23,0.40950444
-1.24,0.40950006
-1.25,0.40949562
-1.26,0.40949112
-1.27,0.4094866
-1.28,0.40948206
-1.29,0.40947744
-1.3,0.40947276
-1.31,0.4094681
-1.32,0.40946338
-1.33,0.40945864
-1.34,0.40945384
-1.35,0.40944898
-1.36,0.4094441
-1.37,0.4094392
-1.3800000000000001,0.4094342
-1.3900000000000001,0.4094292
-1.4000000000000001,0.4094242
-1.4100000000000001,0.40941912
-1.42,0.40941405
-1.43,0.40940887
-1.44,0.40940368
-1.45,0.40939847
-1.46,0.40939322
-1.47,0.40938795
-1.48,0.4093826
-1.49,0.40937722
-1.5,0.40937185
-1.51,0.40936643
-1.52,0.40936095
-1.53,0.40935546
-1.54,0.40934992
-1.55,0.40934435
-1.56,0.4093387
-1.57,0.4093331
-1.58,0.4093274
-1.59,0.40932173
-1.6,0.40931594
-1.61,0.40931022
-1.62,0.4093044
-1.6300000000000001,0.4092986
-1.6400000000000001,0.4092927
-1.6500000000000001,0.40928683
-1.6600000000000001,0.4092809
-1.6700000000000002,0.40927494
-1.68,0.40926895
-1.69,0.40926293
-1.7,0.40925688
-1.71,0.4092508
-1.72,0.4092447
-1.73,0.40923858
-1.74,0.40923238
-1.75,0.40922624
-1.76,0.40921998
-1.77,0.40921372
-1.78,0.40920746
-1.79,0.40920117
-1.8,0.40919486
-1.81,0.4091885
-1.82,0.4091821
-1.83,0.40917572
-1.84,0.40916926
-1.85,0.40916282
-1.86,0.40915632
-1.87,0.40914983
-1.8800000000000001,0.40914327
-1.8900000000000001,0.40913674
-1.9000000000000001,0.40913016
-1.9100000000000001,0.40912354
-1.9200000000000002,0.40911692
-1.93,0.40911025
-1.94,0.40910363
-1.95,0.40909693
-1.96,0.40909022
-1.97,0.40908346
-1.98,0.40907672
-1.99,0.40906996
-2.0,0.4090631
-2.01,0.4090563
-2.02,0.40904945
-2.03,0.4090426
-2.04,0.4090357
-2.05,0.40902883
-2.0599999999999996,0.40902188
-2.07,0.40901494
-2.0799999999999996,0.409008
-2.09,0.409001
-2.0999999999999996,0.408994
-2.11,0.408987
-2.1199999999999997,0.40897995
-2.13,0.40897292
-2.1399999999999997,0.40896583
-2.15,0.40895873
-2.1599999999999997,0.40895164
-2.17,0.4089445
-2.1799999999999997,0.40893736
-2.19,0.4089302
-2.1999999999999997,0.40892303
-2.21,0.40891588
-2.2199999999999998,0.40890864
-2.23,0.40890145
-2.2399999999999998,0.4088942
-2.25,0.40888697
-2.26,0.4088797
-2.27,0.4088724
-2.28,0.40886512
-2.29,0.40885782
-2.3,0.4088505
-2.31,0.40884316
-2.32,0.4088358
-2.3299999999999996,0.40882844
-2.34,0.40882105
-2.3499999999999996,0.4088137
-2.36,0.40880626
-2.3699999999999997,0.40879887
-2.38,0.40879142
-2.3899999999999997,0.40878397
-2.4,0.40877652
-2.4099999999999997,0.40876907
-2.42,0.40876162
-2.4299999999999997,0.4087541
-2.44,0.4087466
-2.4499999999999997,0.4087391
-2.46,0.40873155
-2.4699999999999998,0.40872404
-2.48,0.4087165
-2.4899999999999998,0.40870893
-2.5,0.40870136
-2.51,0.4086938
-2.52,0.40868622
-2.53,0.4086786
-2.54,0.408671
-2.55,0.4086634
-2.56,0.40865576
-2.57,0.40864807
-2.5799999999999996,0.40864047
-2.59,0.4086328
-2.5999999999999996,0.40862516
-2.61,0.40861744
-2.6199999999999997,0.40860978
-2.63,0.4086021
-2.6399999999999997,0.40859437
-2.65,0.40858668
-2.6599999999999997,0.40857896
-2.67,0.40857124
-2.6799999999999997,0.4085635
-2.69,0.40855575
-2.6999999999999997,0.408548
-2.71,0.40854025
-2.7199999999999998,0.40853244
-2.73,0.40852466
-2.7399999999999998,0.40851688
-2.75,0.4085091
-2.76,0.40850133
-2.77,0.40849352
-2.78,0.40848568
-2.79,0.40847787
-2.8,0.40847003
-2.81,0.4084622
-2.82,0.40845436
-2.8299999999999996,0.40844652
-2.84,0.40843865
-2.8499999999999996,0.4084308
-2.86,0.40842292
-2.8699999999999997,0.40841508
-2.88,0.40840715
-2.8899999999999997,0.40839925
-2.9,0.40839136
-2.9099999999999997,0.4083835
-2.92,0.40837556
-2.9299999999999997,0.40836766
-2.94,0.40835974
-2.9499999999999997,0.4083518
-2.96,0.40834388
-2.9699999999999998,0.40833598
-2.98,0.408328
-2.9899999999999998,0.40832007
-3.0,0.4083121
-3.01,0.40830415
-3.02,0.40829617
-3.03,0.4082882
-3.04,0.40828025
-3.05,0.4082722
-3.06,0.40826428
-3.07,0.4082563
-3.08,0.40824828
-3.09,0.4082403
-3.0999999999999996,0.40823227
-3.11,0.40822428
-3.1199999999999997,0.4082163
-3.13,0.40820825
-3.1399999999999997,0.4082002
-3.15,0.4081922
-3.1599999999999997,0.40818417
-3.17,0.40817612
-3.1799999999999997,0.40816808
-3.19,0.40816
-3.1999999999999997,0.40815198
-3.21,0.40814394
-3.2199999999999998,0.40813583
-3.23,0.40812778
-3.2399999999999998,0.40811974
-3.25,0.40811163
-3.26,0.4081036
-3.27,0.40809548
-3.28,0.4080874
-3.29,0.40807933
-3.3,0.40807122
-3.31,0.4080631
-3.32,0.408055
-3.33,0.4080469
-3.34,0.4080388
-3.3499999999999996,0.4080307
-3.36,0.40802258
-3.3699999999999997,0.40801445
-3.38,0.40800634
-3.3899999999999997,0.4079982
-3.4,0.40799007
-3.4099999999999997,0.40798193
-3.42,0.4079738
-3.4299999999999997,0.40796566
-3.44,0.4079575
-3.4499999999999997,0.40794936
-3.46,0.40794122
-3.4699999999999998,0.40793306
-3.48,0.4079249
-3.4899999999999998,0.40791672
-3.5,0.40790856
-3.51,0.4079004
-3.52,0.40789223
-3.53,0.40788406
-3.54,0.40787584
-3.55,0.40786767
-3.56,0.4078595
-3.57,0.40785134
-3.58,0.4078431
-3.59,0.4078349
-3.5999999999999996,0.40782672
-3.61,0.4078185
-3.6199999999999997,0.4078103
-3.63,0.4078021
-3.6399999999999997,0.40779388
-3.65,0.40778565
-3.6599999999999997,0.40777743
-3.67,0.4077692
-3.6799999999999997,0.40776098
-3.69,0.40775275
-3.6999999999999997,0.40774453
-3.71,0.4077363
-3.7199999999999998,0.40772808
-3.73,0.40771982
-3.7399999999999998,0.4077116
-3.75,0.40770334
-3.76,0.40769508
-3.77,0.40768683
-3.78,0.40767857
-3.79,0.40767032
-3.8,0.40766206
-3.81,0.4076538
-3.82,0.40764552
-3.83,0.4076373
-3.84,0.407629
-3.8499999999999996,0.40762073
-3.86,0.40761244
-3.8699999999999997,0.40760416
