psi,theta
-0.01,0.4097375
-0.02,0.4097368
-0.03,0.40973628
-0.04,0.40973574
-0.05,0.40973526
-0.060000000000000005,0.40973476
-0.06999999999999999,0.40973428
-0.08,0.40973377
-0.09,0.40973327
-0.09999999999999999,0.40973276
-0.11,0.40973222
-0.12,0.4097317
-0.13,0.40973115
-0.14,0.4097306
-0.15000000000000002,0.40973002
-0.16,0.40972948
-0.17,0.40972883
-0.18000000000000002,0.40972823
-0.19,0.40972757
-0.2,0.40972692
-0.21000000000000002,0.40972623
-0.22,0.40972552
-0.23,0.40972483
-0.24000000000000002,0.40972412
-0.25,0.40972334
-0.26,0.4097226
-0.27,0.40972176
-0.28,0.40972096
-0.29000000000000004,0.40972018
-0.3,0.4097193
-0.31,0.40971842
-0.32,0.40971756
-0.33,0.4097166
-0.34,0.4097157
-0.35000000000000003,0.40971473
-0.36000000000000004,0.40971375
-0.37,0.40971273
-0.38,0.40971175
-0.39,0.40971068
-0.4,0.4097096
-0.41000000000000003,0.4097085
-0.42000000000000004,0.40970737
-0.43,0.4097062
-0.44,0.40970504
-0.45,0.40970385
-0.46,0.4097026
-0.47000000000000003,0.40970135
-0.48000000000000004,0.40970004
-0.49,0.40969875
-0.5,0.4096974
-0.51,0.40969604
-0.52,0.40969467
-0.53,0.40969324
-0.54,0.40969178
-0.55,0.40969026
-0.56,0.40968877
-0.5700000000000001,0.4096872
-0.5800000000000001,0.40968564
-0.59,0.40968403
-0.6,0.4096824
-0.61,0.40968066
-0.62,0.409679
-0.63,0.40967724
-0.64,0.40967542
-0.65,0.40967363
-0.66,0.40967178
-0.67,0.40966988
-0.68,0.40966797
-0.6900000000000001,0.409666
-0.7000000000000001,0.40966398
-0.7100000000000001,0.40966198
-0.72,0.40965992
-0.73,0.4096578
-0.74,0.40965566
-0.75,0.40965343
-0.76,0.40965122
-0.77,0.40964898
-0.78,0.40964666
-0.79,0.4096443
-0.8,0.40964198
-0.81,0.4096395
-0.8200000000000001,0.4096371
-0.8300000000000001,0.40963453
-0.8400000000000001,0.40963203
-0.85,0.40962946
-0.86,0.40962678
-0.87,0.40962413
-0.88,0.40962142
-0.89,0.40961865
-0.9,0.40961584
-0.91,0.409613
-0.92,0.4096101
-0.93,0.40960717
-0.9400000000000001,0.4096042
-0.9500000000000001,0.4096012
-0.9600000000000001,0.40959814
-0.97,0.409595
-0.98,0.4095919
-0.99,0.4095887
-1.0,0.40958548
-1.01,0.4095822
-1.02,0.40957886
-1.03,0.40957546
-1.04,0.40957206
-1.05,0.4095686
-1.06,0.4095651
-1.07,0.40956157
-1.08,0.40955794
-1.09,0.4095543
-1.1,0.40955064
-1.11,0.40954694
-1.12,0.40954313
