psi,theta
-0.01,0.40969533
-0.02,0.40969366
-0.03,0.4096919
-0.04,0.40969
-0.05,0.40968797
-0.060000000000000005,0.4096858
-0.06999999999999999,0.40968347
-0.08,0.40968102
-0.09,0.40967843
-0.09999999999999999,0.40967572
-0.11,0.40967286
-0.12,0.40966994
-0.13,0.4096668
-0.14,0.40966362
-0.15000000000000002,0.4096603
-0.16,0.40965682
-0.17,0.40965325
-0.18000000000000002,0.40964955
-0.19,0.40964574
-0.2,0.4096418
-0.21000000000000002,0.40963775
-0.22,0.40963358
-0.23,0.4096293
-0.24000000000000002,0.40962487
-0.25,0.4096203
-0.26,0.40961564
-0.27,0.40961084
-0.28,0.40960592
-0.29000000000000004,0.40960085
-0.3,0.40959567
-0.31,0.40959036
-0.32,0.40958494
-0.33,0.40957934
-0.34,0.4095736
-0.35000000000000003,0.40956777
-0.36000000000000004,0.40956175
-0.37,0.4095556
-0.38,0.40954936
-0.39,0.40954292
-0.4,0.4095364
-0.41000000000000003,0.40952966
-0.42000000000000004,0.40952277
-0.43,0.4095158
-0.44,0.40950862
-0.45,0.4095013
-0.46,0.4094938
-0.47000000000000003,0.40948614
-0.48000000000000004,0.40947834
-0.49,0.40947038
-0.5,0.40946224
-0.51,0.40945393
-0.52,0.40944546
-0.53,0.40943682
-0.54,0.409428
-0.55,0.40941897
-0.56,0.4094098
-0.5700000000000001,0.40940046
-0.5800000000000001,0.40939093
-0.59,0.40938118
-0.6,0.40937123
-0.61,0.40936112
-0.62,0.4093508
-0.63,0.4093403
-0.64,0.40932962
-0.65,0.4093187
-0.66,0.4093076
-0.67,0.4092963
-0.68,0.40928477
-0.6900000000000001,0.40927306
-0.7000000000000001,0.4092611
-0.7100000000000001,0.40924895
-0.72,0.40923658
-0.73,0.409224
-0.74,0.40921116
-0.75,0.40919814
-0.76,0.40918487
-0.77,0.4091714
-0.78,0.4091577
-0.79,0.40914375
-0.8,0.40912956
-0.81,0.40911514
-0.8200000000000001,0.40910047
-0.8300000000000001,0.40908557
-0.8400000000000001,0.40907043
-0.85,0.40905505
-0.86,0.40903944
-0.87,0.40902352
-0.88,0.40900743
-0.89,0.40899104
-0.9,0.4089744
-0.91,0.40895754
-0.92,0.4089404
-0.93,0.40892303
-0.9400000000000001,0.40890533
-0.9500000000000001,0.40888745
-0.9600000000000001,0.40886927
-0.97,0.4088508
-0.98,0.4088321
-0.99,0.40881312
-1.0,0.40879387
-1.01,0.40877435
-1.02,0.4087546
-1.03,0.4087345
-1.04,0.4087142
-1.05,0.40869358
-1.06,0.40867275
-1.07,0.4086516
-1.08,0.4086302
-1.09,0.4086085
-1.1,0.4085865
-1.11,0.40856427
-1.12,0.40854174
-1.1300000000000001,0.40851897
-1.1400000000000001,0.40849584
-1.1500000000000001,0.40847254
-1.1600000000000001,0.40844885
-1.17,0.40842497
-1.18,0.40840077
-1.19,0.40837628
-1.2,0.40835154
-1.21,0.4083265
-1.22,0.40830117
-1.23,0.4082756
-1.24,0.40824974
-1.25,0.40822357
-1.26,0.40819713
-1.27,0.40817046
-1.28,0.4081435
-1.29,0.40811622
-1.3,0.40808868
-1.31,0.4080609
-1.32,0.40803283
-1.33,0.40800446
-1.34,0.40797582
-1.35,0.40794694
-1.36,0.4079178
-1.37,0.40788835
-1.3800000000000001,0.4078586
-1.3900000000000001,0.40782866
-1.4000000000000001,0.4077984
-1.4100000000000001,0.40776795
-1.42,0.4077372
-1.43,0.40770614
-1.44,0.40767485
-1.45,0.40764332
-1.46,0.4076115
-1.47,0.40757945
-1.48,0.40754715
-1.49,0.40751457
-1.5,0.40748176
-1.51,0.40744868
-1.52,0.4074154
-1.53,0.40738183
-1.54,0.40734804
-1.55,0.40731397
-1.56,0.40727967
-1.57,0.40724516
-1.58,0.40721038
-1.59,0.4071754
-1.6,0.40714014
-1.61,0.4071047
-1.62,0.407069
-1.6300000000000001,0.4070331
-1.6400000000000001,0.40699694
-1.6500000000000001,0.40696058
-1.6600000000000001,0.40692395
-1.6700000000000002,0.40688717
-1.68,0.40685013
-1.69,0.4068129
-1.7,0.40677547
-1.71,0.40673777
-1.72,0.4066999
-1.73,0.40666187
-1.74,0.40662357
-1.75,0.40658507
-1.76,0.40654635
-1.77,0.4065075
-1.78,0.40646842
-1.79,0.40642917
-1.8,0.40638965
-1.81,0.40635002
-1.82,0.40631014
-1.83,0.4062701
-1.84,0.4062299
-1.85,0.40618947
-1.86,0.4061489
-1.87,0.40610814
-1.8800000000000001,0.4060672
-1.8900000000000001,0.40602607
-1.9000000000000001,0.40598482
-1.9100000000000001,0.40594333
-1.9200000000000002,0.4059017
-1.93,0.40585992
-1.94,0.40581796
-1.95,0.40577585
-1.96,0.40573353
-1.97,0.4056911
-1.98,0.40564847
-1.99,0.4056057
-2.0,0.4055628
-2.01,0.40551972
-2.02,0.40547645
-2.03,0.40543312
-2.04,0.40538958
-2.05,0.4053459
-2.0599999999999996,0.40530205
-2.07,0.4052581
-2.0799999999999996,0.40521395
-2.09,0.4051697
-2.0999999999999996,0.40512526
-2.11,0.40508074
-2.1199999999999997,0.4050361
-2.13,0.40499127
-2.1399999999999997,0.4049463
-2.15,0.4049012
-2.1599999999999997,0.40485603
-2.17,0.40481064
-2.1799999999999997,0.40476513
-2.19,0.40471953
-2.1999999999999997,0.40467378
-2.21,0.4046279
-2.2199999999999998,0.4045819
-2.23,0.40453574
-2.2399999999999998,0.40448952
-2.25,0.4044431
-2.26,0.40439656
-2.27,0.40434995
-2.28,0.4043032
-2.29,0.40425628
-2.3,0.40420932
-2.31,0.40416217
-2.32,0.4041149
-2.3299999999999996,0.40406755
-2.34,0.40402004
-2.3499999999999996,0.40397242
-2.36,0.4039247
-2.3699999999999997,0.40387684
-2.38,0.40382886
-2.3899999999999997,0.40378082
-2.4,0.4037326
-2.4099999999999997,0.4036843
-2.42,0.40363583
-2.4299999999999997,0.40358728
-2.44,0.4035386
-2.4499999999999997,0.40348983
-2.46,0.4034409
-2.4699999999999998,0.4033919
-2.48,0.40334278
-2.4899999999999998,0.40329352
-2.5,0.40324414
-2.51,0.40319467
-2.52,0.40314507
-2.53,0.40309536
-2.54,0.40304554
-2.55,0.4029956
-2.56,0.40294552
-2.57,0.4028954
-2.5799999999999996,0.40284508
-2.59,0.40279466
-2.5999999999999996,0.40274417
-2.61,0.40269354
-2.6199999999999997,0.40264276
-2.63,0.40259188
-2.6399999999999997,0.40254092
-2.65,0.40248984
-2.6599999999999997,0.40243864
-2.67,0.4023873
-2.6799999999999997,0.40233582
-2.69,0.40228426
-2.6999999999999997,0.4022326
-2.71,0.4021808
-2.7199999999999998,0.40212888
-2.73,0.40207684
-2.7399999999999998,0.40202466
