psi,theta
-0.01,0.42984778
-0.02,0.42984515
-0.03,0.4298425
-0.04,0.42983976
-0.05,0.42983693
-0.060000000000000005,0.42983407
-0.06999999999999999,0.4298311
-0.08,0.4298281
-0.09,0.429825
-0.09999999999999999,0.42982185
-0.11,0.42981863
-0.12,0.42981535
-0.13,0.42981207
-0.14,0.42980868
-0.15000000000000002,0.42980516
-0.16,0.42980164
-0.17,0.4297981
-0.18000000000000002,0.42979443
-0.19,0.42979074
-0.2,0.42978695
-0.21000000000000002,0.4297831
-0.22,0.42977923
-0.23,0.42977527
-0.24000000000000002,0.4297712
-0.25,0.42976713
-0.26,0.429763
-0.27,0.42975876
-0.28,0.42975447
-0.29000000000000004,0.42975014
-0.3,0.42974573
-0.31,0.42974126
-0.32,0.42973673
-0.33,0.42973214
-0.34,0.42972744
-0.35000000000000003,0.4297227
-0.36000000000000004,0.4297179
-0.37,0.42971304
-0.38,0.42970806
-0.39,0.42970312
-0.4,0.42969805
-0.41000000000000003,0.42969292
-0.42000000000000004,0.42968768
-0.43,0.4296824
-0.44,0.42967707
-0.45,0.42967167
-0.46,0.42966622
-0.47000000000000003,0.42966065
-0.48000000000000004,0.42965502
-0.49,0.42964935
-0.5,0.42964357
-0.51,0.42963773
-0.52,0.42963183
-0.53,0.42962587
-0.54,0.42961985
-0.55,0.4296137
-0.56,0.42960757
-0.5700000000000001,0.4296013
-0.5800000000000001,0.429595
-0.59,0.4295886
-0.6,0.42958212
-0.61,0.42957556
-0.62,0.42956898
-0.63,0.42956227
-0.64,0.42955554
-0.65,0.4295487
-0.66,0.42954183
-0.67,0.42953485
-0.68,0.42952776
-0.6900000000000001,0.42952067
-0.7000000000000001,0.4295135
-0.7100000000000001,0.42950624
-0.72,0.4294989
-0.73,0.42949146
-0.74,0.42948398
-0.75,0.42947647
-0.76,0.4294688
-0.77,0.42946112
-0.78,0.42945337
-0.79,0.42944548
-0.8,0.42943755
-0.81,0.4294296
-0.8200000000000001,0.42942148
-0.8300000000000001,0.42941335
-0.8400000000000001,0.42940512
-0.85,0.4293968
-0.86,0.42938846
-0.87,0.42938
-0.88,0.42937148
-0.89,0.4293629
-0.9,0.42935425
-0.91,0.4293455
-0.92,0.4293367
-0.93,0.4293278
-0.9400000000000001,0.42931888
-0.9500000000000001,0.42930982
-0.9600000000000001,0.4293007
-0.97,0.42929155
-0.98,0.42928225
-0.99,0.42927295
-1.0,0.42926353
-1.01,0.42925406
-1.02,0.42924452
-1.03,0.42923486
-1.04,0.42922518
-1.05,0.4292154
-1.06,0.42920557
-1.07,0.42919564
-1.08,0.42918563
-1.09,0.4291756
-1.1,0.42916542
-1.11,0.42915523
-1.12,0.42914495
-1.1300000000000001,0.4291346
-1.1400000000000001,0.42912418
-1.1500000000000001,0.42911366
-1.1600000000000001,0.42910308
-1.17,0.42909247
-1.18,0.42908174
-1.19,0.42907095
-1.2,0.42906007
-1.21,0.42904913
-1.22,0.4290381
-1.23,0.42902708
-1.24,0.42901593
-1.25,0.42900473
-1.26,0.4289934
-1.27,0.42898208
-1.28,0.42897066
-1.29,0.42895913
-1.3,0.4289476
-1.31,0.42893595
-1.32,0.42892423
-1.33,0.42891246
-1.34,0.4289006
-1.35,0.4288887
-1.36,0.42887673
-1.37,0.42886472
-1.3800000000000001,0.42885256
-1.3900000000000001,0.42884037
-1.4000000000000001,0.42882812
-1.4100000000000001,0.42881578
-1.42,0.42880338
-1.43,0.42879093
-1.44,0.4287784
-1.45,0.42876583
-1.46,0.42875317
-1.47,0.42874044
-1.48,0.42872763
-1.49,0.4287148
-1.5,0.42870185
-1.51,0.42868888
-1.52,0.42867583
-1.53,0.42866272
-1.54,0.42864951
-1.55,0.42863628
-1.56,0.42862296
-1.57,0.42860958
-1.58,0.42859614
-1.59,0.42858264
-1.6,0.42856908
-1.61,0.42855543
-1.62,0.42854175
-1.6300000000000001,0.42852798
-1.6400000000000001,0.42851418
-1.6500000000000001,0.4285003
-1.6600000000000001,0.42848635
-1.6700000000000002,0.42847234
-1.68,0.42845827
-1.69,0.42844415
-1.7,0.42842996
-1.71,0.42841572
-1.72,0.42840138
-1.73,0.42838702
-1.74,0.4283726
-1.75,0.4283581
-1.76,0.42834353
-1.77,0.42832896
-1.78,0.42831427
-1.79,0.42829955
-1.8,0.42828476
-1.81,0.42826992
-1.82,0.42825502
-1.83,0.42824006
-1.84,0.4282251
-1.85,0.42821
-1.86,0.42819488
-1.87,0.42817968
-1.8800000000000001,0.42816442
-1.8900000000000001,0.42814916
-1.9000000000000001,0.4281338
-1.9100000000000001,0.4281184
-1.9200000000000002,0.42810297
-1.93,0.4280874
-1.94,0.42807186
-1.95,0.42805624
-1.96,0.42804056
-1.97,0.42802483
-1.98,0.42800903
-1.99,0.42799318
-2.0,0.42797726
-2.01,0.42796135
-2.02,0.42794535
-2.03,0.42792928
-2.04,0.4279132
-2.05,0.42789704
-2.0599999999999996,0.42788082
-2.07,0.42786455
-2.0799999999999996,0.42784828
-2.09,0.42783192
-2.0999999999999996,0.4278155
-2.11,0.42779905
-2.1199999999999997,0.4277825
-2.13,0.42776597
-2.1399999999999997,0.42774934
-2.15,0.4277327
-2.1599999999999997,0.42771602
-2.17,0.4276992
-2.1799999999999997,0.4276824
-2.19,0.4276656
-2.1999999999999997,0.42764866
-2.21,0.42763168
-2.2199999999999998,0.42761472
-2.23,0.4275977
-2.2399999999999998,0.42758054
-2.25,0.42756343
-2.26,0.42754626
-2.27,0.42752904
-2.28,0.42751175
-2.29,0.4274944
-2.3,0.42747706
-2.31,0.42745966
-2.32,0.4274422
-2.3299999999999996,0.42742467
-2.34,0.42740715
-2.3499999999999996,0.42738953
-2.36,0.4273719
-2.3699999999999997,0.4273542
-2.38,0.42733648
-2.3899999999999997,0.4273187
-2.4,0.4273009
-2.4099999999999997,0.42728305
-2.42,0.42726517
-2.4299999999999997,0.42724723
-2.44,0.42722923
-2.4499999999999997,0.4272112
-2.46,0.42719314
-2.4699999999999998,0.42717505
-2.48,0.42715687
-2.4899999999999998,0.42713866
-2.5,0.42712045
-2.51,0.42710215
-2.52,0.42708385
-2.53,0.4270655
-2.54,0.42704707
-2.55,0.42702866
-2.56,0.42701018
-2.57,0.42699164
-2.5799999999999996,0.4269731
-2.59,0.4269545
-2.5999999999999996,0.42693585
-2.61,0.42691717
-2.6199999999999997,0.42689848
-2.63,0.4268797
-2.6399999999999997,0.42686093
-2.65,0.4268421
-2.6599999999999997,0.42682326
-2.67,0.4268043
-2.6799999999999997,0.4267854
-2.69,0.4267664
-2.6999999999999997,0.42674738
-2.71,0.42672837
-2.7199999999999998,0.42670923
-2.73,0.4266901
-2.7399999999999998,0.42667097
-2.75,0.42665172
-2.76,0.42663252
-2.77,0.4266132
-2.78,0.42659393
-2.79,0.4265746
-2.8,0.42655522
-2.81,0.4265358
-2.82,0.42651635
-2.8299999999999996,0.42649683
-2.84,0.4264773
-2.8499999999999996,0.42645776
-2.86,0.42643815
-2.8699999999999997,0.42641854
-2.88,0.42639887
-2.8899999999999997,0.4263792
-2.9,0.42635947
-2.9099999999999997,0.4263397
-2.92,0.4263199
-2.9299999999999997,0.42630008
-2.94,0.4262802
-2.9499999999999997,0.4262603
-2.96,0.42624038
-2.9699999999999998,0.42622042
-2.98,0.42620042
-2.9899999999999998,0.4261804
-3.0,0.42616034
-3.01,0.42614025
-3.02,0.4261201
-3.03,0.42609996
-3.04,0.42607978
-3.05,0.42605954
-3.06,0.42603928
-3.07,0.42601904
-3.08,0.4259987
-3.09,0.42597836
-3.0999999999999996,0.42595798
-3.11,0.4259376
-3.1199999999999997,0.42591715
-3.13,0.4258967
-3.1399999999999997,0.42587617
-3.15,0.42585564
-3.1599999999999997,0.42583507
-3.17,0.4258145
-3.1799999999999997,0.4257939
-3.19,0.4257732
-3.1999999999999997,0.42575252
-3.21,0.42573184
-3.2199999999999998,0.4257111
-3.23,0.42569035
-3.2399999999999998,0.42566955
-3.25,0.4256487
-3.26,0.42562783
-3.27,0.42560697
-3.28,0.42558604
-3.29,0.42556512
-3.3,0.42554414
-3.31,0.4255231
-3.32,0.4255021
-3.33,0.42548102
-3.34,0.42545995
-3.3499999999999996,0.42543882
-3.36,0.4254177
-3.3699999999999997,0.4253965
-3.38,0.42537534
-3.3899999999999997,0.4253541
-3.4,0.42533284
-3.4099999999999997,0.42531157
-3.42,0.42529026
-3.4299999999999997,0.42526892
-3.44,0.42524755
-3.4499999999999997,0.42522618
-3.46,0.42520475
-3.4699999999999998,0.4251833
-3.48,0.42516184
-3.4899999999999998,0.42514032
-3.5,0.4251188
-3.51,0.4250973
-3.52,0.4250757
-3.53,0.42505407
-3.54,0.42503244
-3.55,0.4250108
-3.56,0.4249891
-3.57,0.4249674
-3.58,0.4249457
-3.59,0.4249239
-3.5999999999999996,0.42490214
-3.61,0.42488033
-3.6199999999999997,0.42485848
-3.63,0.42483664
-3.6399999999999997,0.42481473
-3.65,0.42479283
-3.6599999999999997,0.4247709
-3.67,0.42474893
-3.6799999999999997,0.4247269
-3.69,0.4247049
-3.6999999999999997,0.42468286
