psi,theta
-0.89,0.42919916
-0.9,0.42919222
-0.91,0.4291852
-0.92,0.42917812
-0.93,0.42917094
-0.9400000000000001,0.4291637
-0.9500000000000001,0.4291564
-0.9600000000000001,0.42914903
-0.97,0.42914155
-0.98,0.42913404
-0.99,0.42912644
-1.0,0.42911878
-1.01,0.42911106
-1.02,0.42910323
-1.03,0.42909533
-1.04,0.4290874
-1.05,0.42907935
-1.06,0.42907125
-1.07,0.42906308
-1.08,0.42905486
-1.09,0.4290465
-1.1,0.4290381
-1.11,0.4290296
-1.12,0.4290211
-1.1300000000000001,0.42901248
-1.1400000000000001,0.42900378
-1.1500000000000001,0.428995
-1.1600000000000001,0.4289862
-1.17,0.42897725
-1.18,0.42896825
-1.19,0.4289592
-1.2,0.42895
-1.21,0.42894083
-1.22,0.42893156
-1.23,0.42892218
-1.24,0.42891276
-1.25,0.42890322
-1.26,0.42889366
-1.27,0.428884
-1.28,0.42887425
-1.29,0.42886442
-1.3,0.42885453
-1.31,0.42884457
-1.32,0.42883453
-1.33,0.42882442
-1.34,0.42881423
-1.35,0.42880398
-1.36,0.42879364
-1.37,0.42878324
-1.3800000000000001,0.42877275
-1.3900000000000001,0.42876217
-1.4000000000000001,0.42875153
-1.4100000000000001,0.42874083
-1.42,0.42873
-1.43,0.4287192
-1.44,0.42870826
-1.45,0.4286972
-1.46,0.42868614
-1.47,0.42867497
-1.48,0.42866373
-1.49,0.4286524
-1.5,0.42864105
-1.51,0.42862958
-1.52,0.42861804
-1.53,0.42860645
-1.54,0.42859477
-1.55,0.428583
-1.56,0.42857116
-1.57,0.42855927
-1.58,0.4285473
-1.59,0.42853522
-1.6,0.42852312
-1.61,0.42851093
-1.62,0.4284987
-1.6300000000000001,0.42848635
-1.6400000000000001,0.4284739
-1.6500000000000001,0.42846143
-1.6600000000000001,0.42844886
-1.6700000000000002,0.42843622
-1.68,0.42842352
-1.69,0.42841074
-1.7,0.4283979
-1.71,0.42838496
-1.72,0.42837197
-1.73,0.4283589
-1.74,0.4283458
-1.75,0.4283326
-1.76,0.4283193
-1.77,0.42830595
-1.78,0.42829254
-1.79,0.42827904
-1.8,0.4282655
-1.81,0.42825186
-1.82,0.42823815
-1.83,0.42822438
-1.84,0.42821056
-1.85,0.42819664
-1.86,0.42818266
-1.87,0.4281686
-1.8800000000000001,0.42815447
-1.8900000000000001,0.42814028
-1.9000000000000001,0.42812607
-1.9100000000000001,0.42811173
-1.9200000000000002,0.42809734
-1.93,0.42808288
-1.94,0.42806837
-1.95,0.4280538
-1.96,0.42803913
-1.97,0.42802438
-1.98,0.42800963
-1.99,0.42799473
-2.0,0.42797983
-2.01,0.42796487
-2.02,0.4279498
-2.03,0.42793468
-2.04,0.4279195
-2.05,0.42790425
-2.0599999999999996,0.42788893
-2.07,0.42787355
-2.0799999999999996,0.4278581
-2.09,0.4278426
-2.0999999999999996,0.427827
-2.11,0.42781138
-2.1199999999999997,0.42779568
-2.13,0.4277799
-2.1399999999999997,0.42776412
-2.15,0.4277482
-2.1599999999999997,0.42773226
-2.17,0.42771626
-2.1799999999999997,0.42770022
-2.19,0.42768407
-2.1999999999999997,0.42766786
-2.21,0.42765164
-2.2199999999999998,0.4276353
-2.23,0.42761892
-2.2399999999999998,0.42760247
-2.25,0.42758602
-2.26,0.42756945
-2.27,0.42755282
-2.28,0.4275362
-2.29,0.42751944
-2.3,0.42750263
-2.31,0.42748582
-2.32,0.4274689
-2.3299999999999996,0.42745197
-2.34,0.42743492
-2.3499999999999996,0.42741787
-2.36,0.4274007
-2.3699999999999997,0.4273835
-2.38,0.4273663
-2.3899999999999997,0.42734897
-2.4,0.42733163
-2.4099999999999997,0.42731422
-2.42,0.42729673
-2.4299999999999997,0.4272792
-2.44,0.42726162
-2.4499999999999997,0.427244
-2.46,0.42722633
-2.4699999999999998,0.4272086
-2.48,0.42719078
-2.4899999999999998,0.42717296
-2.5,0.42715505
-2.51,0.4271371
-2.52,0.42711908
-2.53,0.42710108
-2.54,0.42708296
-2.55,0.42706478
-2.56,0.42704654
-2.57,0.4270283
-2.5799999999999996,0.42701
-2.59,0.42699164
-2.5999999999999996,0.42697322
-2.61,0.42695478
-2.6199999999999997,0.42693627
-2.63,0.4269177
-2.6399999999999997,0.4268991
-2.65,0.42688048
-2.6599999999999997,0.42686176
-2.67,0.426843
-2.6799999999999997,0.42682415
-2.69,0.42680535
-2.6999999999999997,0.42678645
-2.71,0.4267675
-2.7199999999999998,0.4267485
-2.73,0.4267295
-2.7399999999999998,0.4267104
-2.75,0.4266913
-2.76,0.4266721
-2.77,0.4266529
-2.78,0.4266336
-2.79,0.42661428
-2.8,0.42659494
-2.81,0.42657554
-2.82,0.4265561
-2.8299999999999996,0.42653662
-2.84,0.42651713
-2.8499999999999996,0.42649752
-2.86,0.4264779
-2.8699999999999997,0.42645824
-2.88,0.42643854
-2.8899999999999997,0.42641884
-2.9,0.42639902
-2.9099999999999997,0.4263792
-2.92,0.42635933
-2.9299999999999997,0.42633942
-2.94,0.42631948
-2.9499999999999997,0.42629945
-2.96,0.42627946
-2.9699999999999998,0.42625937
-2.98,0.42623925
-2.9899999999999998,0.4262191
-3.0,0.4261989
-3.01,0.4261787
-3.02,0.4261584
-3.03,0.4261381
-3.04,0.42611778
-3.05,0.4260974
-3.06,0.42607695
-3.07,0.42605647
-3.08,0.426036
-3.09,0.42601544
-3.0999999999999996,0.42599487
-3.11,0.42597425
-3.1199999999999997,0.42595363
-3.13,0.4259329
-3.1399999999999997,0.4259122
-3.15,0.42589143
-3.1599999999999997,0.42587066
-3.17,0.4258498
-3.1799999999999997,0.42582893
-3.19,0.42580807
-3.1999999999999997,0.42578715
-3.21,0.4257661
-3.2199999999999998,0.42574513
-3.23,0.42572412
-3.2399999999999998,0.42570305
-3.25,0.42568195
-3.26,0.4256608
-3.27,0.42563963
-3.28,0.4256184
-3.29,0.42559716
-3.3,0.4255759
-3.31,0.42555457
-3.32,0.42553324
-3.33,0.4255119
-3.34,0.4254905
-3.3499999999999996,0.42546904
-3.36,0.42544758
-3.3699999999999997,0.42542607
-3.38,0.42540455
-3.3899999999999997,0.42538297
-3.4,0.4253614
-3.4099999999999997,0.42533976
-3.42,0.4253181
-3.4299999999999997,0.42529643
-3.44,0.42527473
-3.4499999999999997,0.42525297
-3.46,0.42523122
-3.4699999999999998,0.4252094
-3.48,0.4251876
-3.4899999999999998,0.4251657
-3.5,0.4251438
-3.51,0.4251219
-3.52,0.42509994
-3.53,0.42507797
-3.54,0.42505598
-3.55,0.42503393
-3.56,0.42501187
-3.57,0.42498976
-3.58,0.42496765
-3.59,0.4249455
-3.5999999999999996,0.42492333
-3.61,0.42490113
-3.6199999999999997,0.4248789
-3.63,0.42485666
-3.6399999999999997,0.42483437
-3.65,0.42481205
-3.6599999999999997,0.42478973
-3.67,0.42476737
-3.6799999999999997,0.42474496
-3.69,0.42472255
-3.6999999999999997,0.4247001
-3.71,0.42467767
-3.7199999999999998,0.42465517
-3.73,0.42463264
-3.7399999999999998,0.42461008
-3.75,0.42458755
-3.76,0.4245649
-3.77,0.4245423
-3.78,0.42451966
-3.79,0.424497
-3.8,0.4244743
-3.81,0.4244516
-3.82,0.42442888
-3.83,0.42440608
-3.84,0.42438328
-3.8499999999999996,0.42436048
-3.86,0.42433763
-3.8699999999999997,0.42431477
-3.88,0.4242919
-3.8899999999999997,0.42426896
-3.9,0.42424604
-3.9099999999999997,0.42422307
-3.92,0.42420012
-3.9299999999999997,0.4241771
-3.94,0.4241541
-3.9499999999999997,0.42413104
-3.96,0.42410797
-3.9699999999999998,0.4240849
-3.98,0.42406178
-3.9899999999999998,0.42403865
-4.0,0.42401546
-4.01,0.42399228
-4.02,0.4239691
-4.03,0.42394584
-4.04,0.4239226
-4.05,0.42389935
-4.06,0.42387608
-4.07,0.42385274
-4.08,0.42382944
-4.09,0.42380604
-4.1,0.42378265
-4.109999999999999,0.42375928
-4.12,0.42373586
-4.13,0.42371243
-4.14,0.42368898
-4.1499999999999995,0.42366552
-4.16,0.42364198
-4.17,0.4236185
-4.18,0.42359495
-4.1899999999999995,0.42357138
-4.2,0.4235478
-4.21,0.42352417
-4.22,0.42350054
-4.2299999999999995,0.4234769
-4.24,0.42345324
-4.25,0.42342955
-4.26,0.42340586
-4.27,0.42338216
-4.28,0.42335838
-4.29,0.42333466
-4.3,0.42331088
-4.31,0.42328703
-4.32,0.42326325
-4.33,0.42323938
-4.34,0.4232155
-4.35,0.42319164
-4.36,0.42316777
-4.37,0.42314383
-4.38,0.4231199
-4.39,0.42309594
-4.3999999999999995,0.42307198
-4.41,0.423048
-4.42,0.423024
-4.43,0.42299995
-4.4399999999999995,0.4229759
-4.45,0.42295185
-4.46,0.42292774
-4.47,0.42290366
-4.4799999999999995,0.42287952
-4.49,0.4228554
-4.5,0.42283124
-4.51,0.42280707
-4.52,0.4227829
-4.53,0.42275867
-4.54,0.42273444
-4.55,0.42271018
-4.56,0.42268592
-4.57,0.42266166
-4.58,0.4226373
-4.59,0.42261302
-4.6,0.4225887
-4.61,0.42256436
-4.62,0.42253995
-4.63,0.42251557
-4.64,0.4224912
-4.6499999999999995,0.42246675
-4.66,0.42244232
-4.67,0.42241788
-4.68,0.42239338
-4.6899999999999995,0.42236888
-4.7,0.4223444
-4.71,0.42231986
-4.72,0.4222953
-4.7299999999999995,0.42227077
-4.74,0.42224622
-4.75,0.4222216
-4.76,0.42219698
-4.77,0.42217237
-4.78,0.4221477
-4.79,0.42212301
-4.8,0.42209834
-4.81,0.42207366
-4.82,0.42204896
-4.83,0.42202425
-4.84,0.42199948
-4.85,0.42197472
-4.86,0.42194992
-4.87,0.42192516
-4.88,0.42190033
-4.89,0.42187554
-4.8999999999999995,0.42185068
-4.91,0.42182583
-4.92,0.42180097
-4.93,0.42177606
-4.9399999999999995,0.42175114
-4.95,0.42172623
-4.96,0.42170128
-4.97,0.4216763
-4.9799999999999995,0.42165136
-4.99,0.4216264
-5.0,0.42160136
-5.01,0.42157635
-5.02,0.4215513
-5.03,0.42152625
-5.04,0.42150122
-5.05,0.4214761
-5.06,0.42145097
-5.07,0.42142588
-5.08,0.42140076
-5.09,0.42137563
-5.1,0.42135045
-5.11,0.42132527
-5.12,0.42130008
-5.13,0.42127487
-5.14,0.42124963
-5.1499999999999995,0.4212244
-5.16,0.42119914
-5.17,0.42117387
-5.18,0.4211486
-5.1899999999999995,0.42112327
-5.2,0.42109796
-5.21,0.4210726
-5.22,0.42104727
-5.2299999999999995,0.4210219
-5.24,0.42099655
-5.25,0.42097113
-5.26,0.4209457
-5.27,0.4209203
-5.28,0.42089486
-5.29,0.4208694
-5.3,0.4208439
-5.31,0.42081842
-5.32,0.42079294
-5.33,0.42076743
-5.34,0.4207419
-5.35,0.4207163
-5.36,0.42069077
-5.37,0.42066517
-5.38,0.42063957
-5.39,0.42061394
-5.3999999999999995,0.42058834
-5.41,0.4205627
-5.42,0.42053705
-5.43,0.42051142
-5.4399999999999995,0.4204857
-5.45,0.42046
-5.46,0.4204343
-5.47,0.42040858
-5.4799999999999995,0.42038286
-5.49,0.42035705
-5.5,0.4203313
-5.51,0.4203055
-5.52,0.42027968
-5.53,0.42025387
-5.54,0.42022803
-5.55,0.4202022
-5.56,0.4201763
-5.57,0.42015043
-5.58,0.42012453
-5.59,0.4200986
-5.6,0.42007273
-5.61,0.42004675
-5.62,0.42002082
-5.63,0.41999483
-5.64,0.41996887
-5.6499999999999995,0.41994286
-5.66,0.41991684
-5.67,0.41989082
-5.68,0.41986477
-5.6899999999999995,0.41983873
-5.7,0.41981265
-5.71,0.41978657
-5.72,0.4197605
-5.7299999999999995,0.41973436
-5.74,0.41970825
-5.75,0.4196821
-5.76,0.41965592
-5.77,0.41962975
-5.78,0.41960356
-5.79,0.41957736
-5.8,0.41955113
-5.81,0.4195249
-5.82,0.41949868
-5.83,0.4194724
-5.84,0.4194461
-5.85,0.41941983
-5.86,0.41939354
-5.87,0.41936722
-5.88,0.41934085
-5.89,0.41931453
-5.8999999999999995,0.41928816
-5.91,0.4192618
-5.92,0.41923538
-5.93,0.419209
-5.9399999999999995,0.4191826
-5.95,0.41915613
-5.96,0.4191297
-5.97,0.41910326
-5.9799999999999995,0.41907674
-5.99,0.41905028
-6.0,0.41902375
-6.01,0.41899723
-6.02,0.41897067
-6.03,0.41894412
-6.04,0.41891757
-6.05,0.418891
-6.06,0.41886443
-6.07,0.4188378
-6.08,0.4188112
-6.09,0.41878456
-6.1,0.41875786
-6.11,0.4187312
-6.12,0.41870457
-6.13,0.41867787
-6.14,0.41865116
-6.15,0.41862443
-6.16,0.4185977
-6.17,0.41857094
-6.18,0.41854417
-6.1899999999999995,0.41851738
-6.2,0.4184906
-6.21,0.41846383
-6.22,0.41843694
-6.2299999999999995,0.41841012
-6.24,0.4183833
-6.25,0.41835645
-6.26,0.41832954
-6.27,0.41830266
-6.28,0.41827577
-6.29,0.41824883
-6.3,0.4182219
-6.31,0.41819495
-6.32,0.418168
-6.33,0.41814104
-6.34,0.41811404
-6.35,0.418087
-6.36,0.41806
-6.37,0.41803297
-6.38,0.41800594
-6.39,0.41797888
-6.4,0.41795182
-6.41,0.41792473
-6.42,0.41789764
-6.43,0.41787052
-6.4399999999999995,0.41784334
-6.45,0.41781622
-6.46,0.41778907
-6.47,0.41776192
-6.4799999999999995,0.41773468
-6.49,0.4177075
-6.5,0.41768032
-6.51,0.41765308
-6.52,0.41762584
-6.53,0.4175986
-6.54,0.4175713
-6.55,0.41754407
-6.56,0.4175167
-6.57,0.4174894
-6.58,0.4174621
-6.59,0.41743475
-6.6,0.41740742
-6.61,0.41738003
-6.62,0.41735268
-6.63,0.4173253
-6.64,0.41729787
-6.65,0.41727042
-6.66,0.41724303
-6.67,0.4172156
-6.68,0.4171881
-6.6899999999999995,0.41716063
-6.7,0.41713315
-6.71,0.41710564
-6.72,0.41707814
-6.7299999999999995,0.4170506
-6.74,0.41702306
-6.75,0.41699547
-6.76,0.41696793
-6.77,0.41694036
-6.78,0.4169128
-6.79,0.41688514
-6.8,0.41685754
-6.81,0.41682988
-6.82,0.41680223
-6.83,0.41677457
-6.84,0.4167469
-6.85,0.4167192
-6.86,0.41669148
-6.87,0.41666377
-6.88,0.41663605
-6.89,0.4166083
-6.9,0.41658056
-6.91,0.41655278
-6.92,0.416525
-6.93,0.41649717
-6.9399999999999995,0.41646937
-6.95,0.41644156
-6.96,0.4164137
-6.97,0.41638583
-6.9799999999999995,0.416358
-6.99,0.4163301
-7.0,0.4163022
-7.01,0.4162743
-7.02,0.4162464
-7.03,0.41621846
-7.04,0.4161905
-7.05,0.41616255
-7.06,0.4161346
-7.07,0.4161066
-7.08,0.4160786
-7.09,0.41605058
-7.1,0.41602254
-7.11,0.41599452
-7.12,0.41596645
-7.13,0.4159384
-7.14,0.41591033
-7.15,0.41588223
-7.16,0.4158541
-7.17,0.41582602
-7.18,0.4157979
-7.1899999999999995,0.4157697
-7.2,0.4157416
-7.21,0.41571343
-7.22,0.4156852
-7.2299999999999995,0.41565704
-7.24,0.4156288
-7.25,0.4156006
-7.26,0.41557235
-7.27,0.4155441
-7.28,0.41551584
-7.29,0.4154876
-7.3,0.41545928
-7.31,0.41543102
-7.32,0.41540268
-7.33,0.41537437
-7.34,0.41534603
-7.35,0.41531765
-7.36,0.4152893
-7.37,0.4152609
-7.38,0.41523254
-7.39,0.41520417
-7.4,0.41517574
-7.41,0.4151473
-7.42,0.41511887
-7.43,0.4150904
-7.4399999999999995,0.41506195
-7.45,0.41503346
-7.46,0.41500497
-7.47,0.41497648
-7.4799999999999995,0.41494793
-7.49,0.41491944
-7.5,0.4148909
-7.51,0.41486233
-7.52,0.41483378
-7.53,0.41480517
-7.54,0.4147766
-7.55,0.414748
-7.56,0.4147194
-7.57,0.41469073
-7.58,0.41466212
-7.59,0.41463345
-7.6,0.41460478
-7.61,0.4145761
-7.62,0.4145474
-7.63,0.4145187
-7.64,0.41448998
-7.65,0.41446126
-7.66,0.41443253
-7.67,0.4144038
-7.68,0.414375
-7.6899999999999995,0.41434625
-7.7,0.41431746
-7.71,0.41428864
-7.72,0.4142598
-7.7299999999999995,0.414231
-7.74,0.41420215
-7.75,0.4141733
-7.76,0.41414446
-7.77,0.41411558
-7.78,0.4140867
-7.79,0.4140578
-7.8,0.41402888
-7.81,0.41399994
-7.82,0.413971
-7.83,0.41394207
-7.84,0.41391313
-7.85,0.41388416
-7.86,0.41385517
-7.87,0.41382617
-7.88,0.41379717
-7.89,0.4137681
-7.9,0.4137391
-7.91,0.4137101
-7.92,0.41368103
-7.93,0.41365194
-7.94,0.41362286
-7.95,0.41359377
-7.96,0.41356468
-7.97,0.41353554
-7.9799999999999995,0.41350645
-7.99,0.4134773
-8.0,0.41344815
-8.01,0.413419
-8.02,0.4133898
-8.03,0.4133606
-8.04,0.41333142
-8.05,0.4133022
-8.06,0.41327298
-8.07,0.41324377
-8.08,0.4132145
-8.09,0.41318524
-8.1,0.41315603
-8.11,0.4131267
-8.12,0.41309744
-8.13,0.41306818
-8.14,0.41303885
-8.15,0.41300952
-8.16,0.41298014
-8.17,0.4129508
-8.18,0.41292146
-8.19,0.4128921
-8.2,0.41286272
-8.209999999999999,0.4128333
-8.22,0.41280392
-8.23,0.4127745
-8.24,0.4127451
-8.25,0.41271564
-8.26,0.4126862
-8.27,0.41265672
-8.28,0.41262728
-8.29,0.41259778
-8.3,0.41256827
-8.31,0.41253877
-8.32,0.41250926
-8.33,0.41247976
-8.34,0.41245022
-8.35,0.41242066
-8.36,0.41239113
-8.37,0.41236156
-8.38,0.41233194
-8.39,0.41230235
-8.4,0.41227275
-8.41,0.41224313
-8.42,0.41221356
-8.43,0.41218385
-8.44,0.41215426
-8.45,0.41212457
-8.459999999999999,0.4120949
-8.47,0.4120652
-8.48,0.41203552
-8.49,0.4120058
-8.5,0.4119761
-8.51,0.4119464
-8.52,0.41191664
-8.53,0.41188693
-8.54,0.4118572
-8.55,0.4118274
-8.56,0.4117976
-8.57,0.41176784
-8.58,0.41173804
-8.59,0.41170824
-8.6,0.4116784
-8.61,0.4116486
-8.62,0.41161874
-8.63,0.4115889
-8.64,0.41155905
-8.65,0.41152918
-8.66,0.4114993
-8.67,0.4114694
-8.68,0.41143948
-8.69,0.41140962
-8.7,0.41137967
-8.71,0.4113497
-8.72,0.4113198
-8.73,0.41128984
-8.74,0.4112599
-8.75,0.4112299
-8.76,0.4111999
-8.77,0.41116995
-8.78,0.4111399
-8.79,0.41110986
-8.8,0.41107988
-8.81,0.41104984
-8.82,0.4110198
-8.83,0.41098976
-8.84,0.41095966
-8.85,0.4109296
-8.86,0.41089952
-8.87,0.41086942
-8.88,0.41083932
-8.89,0.4108092
-8.9,0.4107791
-8.91,0.41074893
-8.92,0.4107188
-8.93,0.41068864
-8.94,0.41065848
-8.95,0.41062826
-8.96,0.4105981
-8.97,0.41056794
-8.98,0.41053772
-8.99,0.41050753
-9.0,0.4104773
-9.01,0.41044706
-9.02,0.41041684
-9.03,0.4103866
-9.04,0.41035628
-9.05,0.41032606
-9.06,0.41029578
-9.07,0.41026548
-9.08,0.41023517
-9.09,0.41020486
-9.1,0.41017455
-9.11,0.4101442
-9.12,0.41011387
-9.13,0.41008353
-9.14,0.4100532
-9.15,0.4100228
-9.16,0.40999243
-9.17,0.40996206
-9.18,0.4099317
-9.19,0.40990126
-9.2,0.40987086
-9.21,0.40984043
-9.22,0.40981
-9.23,0.4097796
-9.24,0.40974912
-9.25,0.4097187
-9.26,0.4096882
-9.27,0.40965772
-9.28,0.40962726
-9.29,0.40959674
-9.3,0.40956625
-9.31,0.40953574
-9.32,0.4095052
-9.33,0.40947473
-9.34,0.40944415
-9.35,0.4094136
-9.36,0.40938303
-9.37,0.40935248
-9.38,0.40932193
-9.39,0.40929133
-9.4,0.40926075
-9.41,0.4092301
-9.42,0.40919954
-9.43,0.40916893
-9.44,0.4091383
-9.45,0.40910766
-9.46,0.40907702
-9.47,0.40904635
-9.48,0.4090157
-9.49,0.40898502
-9.5,0.40895435
-9.51,0.4089237
-9.52,0.408893
-9.53,0.4088623
-9.54,0.40883154
-9.55,0.40880084
-9.56,0.40877008
-9.57,0.4087394
-9.58,0.40870863
-9.59,0.40867788
-9.6,0.40864712
-9.61,0.40861633
-9.62,0.40858558
-9.63,0.4085548
-9.64,0.40852398
-9.65,0.4084932
-9.66,0.40846238
-9.67,0.40843156
-9.68,0.40840077
-9.69,0.4083699
-9.7,0.40833902
-9.71,0.4083082
-9.72,0.40827733
-9.73,0.4082465
-9.74,0.40821558
-9.75,0.4081847
-9.76,0.40815383
-9.77,0.4081229
-9.78,0.40809202
-9.79,0.4080611
-9.8,0.40803018
-9.81,0.40799925
-9.82,0.40796828
-9.83,0.40793735
-9.84,0.4079064
-9.85,0.40787542
-9.86,0.40784445
-9.87,0.4078135
-9.88,0.4077825
-9.89,0.4077515
-9.9,0.4077205
-9.91,0.4076895
-9.92,0.4076585
-9.93,0.40762746
-9.94,0.40759644
-9.95,0.4075654
-9.96,0.40753436
-9.97,0.40750328
-9.98,0.40747225
-9.99,0.40744114
-10.0,0.4074101
-10.01,0.407379
-10.02,0.40734792
-10.03,0.4073168
-10.04,0.40728572
-10.05,0.40725458
-10.06,0.40722346
-10.07,0.40719235
-10.08,0.40716124
-10.09,0.4071301
-10.1,0.40709892
-10.11,0.40706775
-10.12,0.4070366
-10.13,0.40700543
-10.14,0.40697426
-10.15,0.40694305
-10.16,0.40691185
-10.17,0.40688068
-10.18,0.40684947
-10.19,0.40681827
-10.2,0.40678704
-10.21,0.4067558
-10.22,0.40672457
-10.23,0.4066933
-10.24,0.40666208
-10.25,0.4066308
-10.26,0.40659958
-10.27,0.4065683
-10.28,0.40653703
-10.29,0.40650576
-10.3,0.40647444
-10.31,0.40644315
-10.32,0.4064119
-10.33,0.40638053
-10.34,0.40634924
-10.35,0.40631795
-10.36,0.4062866
-10.37,0.40625528
-10.38,0.40622392
-10.39,0.40619254
-10.4,0.40616122
-10.41,0.40612984
-10.42,0.40609848
-10.43,0.40606713
-10.44,0.40603572
-10.45,0.40600437
-10.46,0.40597296
-10.47,0.40594155
-10.48,0.40591013
-10.49,0.40587872
-10.5,0.4058473
-10.51,0.4058159
-10.52,0.40578446
-10.53,0.40575302
-10.54,0.40572155
-10.55,0.40569013
-10.56,0.40565866
-10.57,0.4056272
-10.58,0.40559572
-10.59,0.40556425
-10.6,0.40553278
-10.61,0.40550128
-10.62,0.40546978
-10.63,0.4054383
-10.64,0.40540677
-10.65,0.40537527
-10.66,0.40534374
-10.67,0.4053122
-10.68,0.4052807
-10.69,0.40524918
-10.7,0.40521762
-10.71,0.4051861
-10.72,0.40515453
-10.73,0.40512294
-10.74,0.4050914
-10.75,0.4050598
-10.76,0.40502828
-10.77,0.4049967
-10.78,0.4049651
-10.79,0.4049335
-10.8,0.4049019
-10.81,0.4048703
-10.82,0.40483868
-10.83,0.4048071
-10.84,0.40477544
-10.85,0.4047438
-10.86,0.4047122
-10.87,0.40468055
-10.88,0.40464896
-10.89,0.40461728
-10.9,0.4045856
-10.91,0.40455395
-10.92,0.4045223
-10.93,0.40449062
-10.94,0.40445894
-10.95,0.40442726
-10.96,0.40439558
-10.97,0.40436387
-10.98,0.4043322
-10.99,0.4043005
-11.0,0.40426877
-11.01,0.40423706
-11.02,0.40420532
-11.03,0.4041736
-11.04,0.4041419
-11.05,0.40411016
-11.06,0.40407842
-11.07,0.4040467
-11.08,0.40401495
-11.09,0.40398318
-11.1,0.4039514
-11.11,0.40391964
-11.12,0.40388787
-11.13,0.4038561
-11.14,0.40382433
-11.15,0.40379256
-11.16,0.40376076
-11.17,0.40372896
-11.18,0.4036972
-11.19,0.4036654
-11.2,0.4036336
-11.21,0.40360177
-11.22,0.40356994
-11.23,0.4035381
-11.24,0.40350628
-11.25,0.40347445
-11.26,0.40344262
-11.27,0.40341076
-11.28,0.40337896
-11.29,0.40334707
-11.3,0.40331525
-11.31,0.40328336
-11.32,0.40325147
-11.33,0.40321964
-11.34,0.40318775
-11.35,0.4031559
-11.36,0.403124
-11.37,0.40309212
-11.38,0.40306026
-11.39,0.40302834
-11.4,0.40299642
-11.41,0.40296453
-11.42,0.4029326
-11.43,0.40290073
-11.44,0.40286878
-11.45,0.40283686
-11.46,0.4028049
-11.47,0.40277296
-11.48,0.40274107
-11.49,0.40270913
-11.5,0.40267718
-11.51,0.40264523
-11.52,0.40261328
-11.53,0.40258133
-11.54,0.40254936
-11.55,0.40251738
-11.56,0.40248543
-11.57,0.40245348
-11.58,0.40242147
-11.59,0.4023895
-11.6,0.40235752
-11.61,0.4023255
-11.62,0.40229353
-11.63,0.40226156
-11.64,0.40222955
-11.65,0.40219754
-11.66,0.40216553
-11.67,0.40213352
-11.68,0.40210152
-11.69,0.4020695
-11.7,0.40203744
-11.71,0.40200543
-11.72,0.40197343
-11.73,0.40194136
-11.74,0.40190932
-11.75,0.40187728
-11.76,0.40184522
-11.77,0.40181315
-11.78,0.40178114
-11.79,0.40174907
-11.8,0.401717
-11.81,0.40168494
-11.82,0.40165287
-11.83,0.4016208
-11.84,0.40158874
-11.85,0.40155667
-11.86,0.40152454
-11.87,0.4014925
-11.88,0.4014604
-11.89,0.4014283
-11.9,0.40139621
-11.91,0.4013641
-11.92,0.40133202
-11.93,0.4012999
-11.94,0.40126777
-11.95,0.40123564
-11.96,0.40120354
-11.97,0.40117145
-11.98,0.40113932
-11.99,0.40110716
-12.0,0.401075
-12.01,0.4010429
-12.02,0.4010108
-12.03,0.40097862
-12.040000000000001,0.4009465
