psi,theta
-0.01,0.40954655
-0.02,0.4095455
-0.03,0.40954474
-0.04,0.40954405
-0.05,0.40954342
-0.060000000000000005,0.40954283
-0.06999999999999999,0.40954226
-0.08,0.40954173
-0.09,0.4095412
-0.09999999999999999,0.40954065
-0.11,0.40954012
-0.12,0.40953958
-0.13,0.40953904
-0.14,0.4095385
-0.15000000000000002,0.40953797
-0.16,0.40953743
-0.17,0.4095369
-0.18000000000000002,0.40953636
-0.19,0.4095358
-0.2,0.40953523
-0.21000000000000002,0.40953466
-0.22,0.4095341
-0.23,0.4095335
-0.24000000000000002,0.4095329
-0.25,0.4095323
-0.26,0.40953168
-0.27,0.40953106
-0.28,0.40953046
-0.29000000000000004,0.4095298
-0.3,0.40952915
-0.31,0.4095285
-0.32,0.40952778
-0.33,0.40952712
-0.34,0.4095264
-0.35000000000000003,0.40952566
-0.36000000000000004,0.40952492
-0.37,0.40952414
-0.38,0.4095234
-0.39,0.40952262
-0.4,0.40952185
-0.41000000000000003,0.40952098
-0.42000000000000004,0.40952018
-0.43,0.4095193
-0.44,0.40951845
-0.45,0.40951753
-0.46,0.40951666
-0.47000000000000003,0.40951574
-0.48000000000000004,0.40951478
-0.49,0.40951383
-0.5,0.40951285
-0.51,0.40951186
-0.52,0.4095108
-0.53,0.40950978
-0.54,0.40950868
-0.55,0.40950757
-0.56,0.40950644
-0.5700000000000001,0.4095053
-0.5800000000000001,0.40950412
-0.59,0.40950295
-0.6,0.4095017
-0.61,0.40950048
-0.62,0.40949923
-0.63,0.40949792
-0.64,0.40949655
-0.65,0.40949523
-0.66,0.40949383
-0.67,0.40949243
-0.68,0.40949097
-0.6900000000000001,0.4094895
-0.7000000000000001,0.40948802
-0.7100000000000001,0.40948647
-0.72,0.4094849
-0.73,0.4094833
-0.74,0.40948164
-0.75,0.40948
-0.76,0.4094783
-0.77,0.40947658
-0.78,0.40947482
-0.79,0.40947303
-0.8,0.4094712
-0.81,0.40946937
-0.8200000000000001,0.40946743
-0.8300000000000001,0.40946552
-0.8400000000000001,0.40946352
-0.85,0.4094615
-0.86,0.4094595
-0.87,0.4094574
-0.88,0.4094553
-0.89,0.40945315
-0.9,0.40945095
-0.91,0.4094487
-0.92,0.40944645
-0.93,0.40944418
-0.9400000000000001,0.4094418
-0.9500000000000001,0.40943944
-0.9600000000000001,0.409437
-0.97,0.40943453
-0.98,0.40943205
-0.99,0.4094295
-1.0,0.40942687
-1.01,0.4094243
-1.02,0.40942162
-1.03,0.40941894
-1.04,0.4094162
-1.05,0.40941343
-1.06,0.4094106
-1.07,0.4094077
-1.08,0.40940484
-1.09,0.40940183
-1.1,0.40939885
-1.11,0.40939587
-1.12,0.40939277
-1.1300000000000001,0.40938967
-1.1400000000000001,0.40938652
-1.1500000000000001,0.40938333
-1.1600000000000001,0.40938014
-1.17,0.40937686
-1.18,0.40937352
-1.19,0.40937018
-1.2,0.4093668
-1.21,0.4093634
-1.22,0.4093599
-1.23,0.40935636
-1.24,0.40935284
-1.25,0.4093492
-1.26,0.40934557
-1.27,0.4093419
-1.28,0.4093382
-1.29,0.40933442
-1.3,0.40933067
-1.31,0.40932682
-1.32,0.40932292
-1.33,0.409319
-1.34,0.40931508
-1.35,0.40931112
-1.36,0.40930706
-1.37,0.409303
-1.3800000000000001,0.4092989
-1.3900000000000001,0.40929472
-1.4000000000000001,0.40929055
-1.4100000000000001,0.40928635
-1.42,0.40928212
-1.43,0.40927783
-1.44,0.4092735
-1.45,0.40926915
-1.46,0.40926474
-1.47,0.4092603
-1.48,0.40925583
-1.49,0.40925133
-1.5,0.4092468
-1.51,0.40924224
-1.52,0.40923762
-1.53,0.40923297
-1.54,0.40922832
-1.55,0.4092236
-1.56,0.40921885
-1.57,0.40921408
-1.58,0.40920928
-1.59,0.40920442
-1.6,0.40919954
-1.61,0.40919465
-1.62,0.4091897
-1.6300000000000001,0.40918475
-1.6400000000000001,0.40917978
-1.6500000000000001,0.40917474
-1.6600000000000001,0.40916967
-1.6700000000000002,0.40916458
-1.68,0.40915942
-1.69,0.40915433
-1.7,0.4091491
-1.71,0.40914395
-1.72,0.4091387
-1.73,0.40913343
-1.74,0.40912813
-1.75,0.40912282
-1.76,0.4091175
-1.77,0.4091121
-1.78,0.4091067
-1.79,0.4091013
-1.8,0.40909582
-1.81,0.40909034
-1.82,0.40908486
-1.83,0.4090793
-1.84,0.40907374
-1.85,0.40906817
-1.86,0.40906256
-1.87,0.40905696
-1.8800000000000001,0.40905127
-1.8900000000000001,0.4090456
-1.9000000000000001,0.4090399
-1.9100000000000001,0.40903413
-1.9200000000000002,0.4090284
-1.93,0.40902263
-1.94,0.40901685
-1.95,0.409011
-1.96,0.40900517
-1.97,0.40899932
-1.98,0.40899342
-1.99,0.40898752
-2.0,0.40898156
-2.01,0.40897563
-2.02,0.40896967
-2.03,0.40896368
-2.04,0.40895766
-2.05,0.4089516
-2.0599999999999996,0.40894556
-2.07,0.40893948
-2.0799999999999996,0.4089334
-2.09,0.40892732
-2.0999999999999996,0.40892118
-2.11,0.40891504
-2.1199999999999997,0.40890884
-2.13,0.40890265
-2.1399999999999997,0.40889645
-2.15,0.40889022
-2.1599999999999997,0.408884
-2.17,0.40887773
-2.1799999999999997,0.40887144
-2.19,0.40886515
-2.1999999999999997,0.40885884
-2.21,0.40885252
-2.2199999999999998,0.40884614
-2.23,0.4088398
-2.2399999999999998,0.40883338
-2.25,0.40882704
-2.26,0.4088206
-2.27,0.4088142
-2.28,0.40880772
-2.29,0.40880126
-2.3,0.40879476
-2.31,0.4087883
-2.32,0.4087818
-2.3299999999999996,0.40877524
-2.34,0.4087687
-2.3499999999999996,0.40876216
-2.36,0.4087556
-2.3699999999999997,0.40874898
-2.38,0.4087424
-2.3899999999999997,0.4087358
-2.4,0.4087292
-2.4099999999999997,0.40872252
-2.42,0.40871587
-2.4299999999999997,0.40870923
-2.44,0.40870255
-2.4499999999999997,0.40869582
-2.46,0.4086891
-2.4699999999999998,0.4086824
-2.48,0.40867567
-2.4899999999999998,0.40866894
-2.5,0.40866214
-2.51,0.40865535
-2.52,0.4086486
-2.53,0.40864182
-2.54,0.408635
-2.55,0.40862817
-2.56,0.40862134
-2.57,0.40861446
-2.5799999999999996,0.4086076
-2.59,0.40860075
