psi,theta
-0.01,0.40979046
-0.02,0.4097893
-0.03,0.4097882
-0.04,0.40978697
-0.05,0.40978563
-0.060000000000000005,0.40978426
-0.06999999999999999,0.4097827
-0.08,0.40978098
-0.09,0.40977916
-0.09999999999999999,0.40977716
-0.11,0.40977508
-0.12,0.40977275
-0.13,0.40977037
-0.14,0.40976775
-0.15000000000000002,0.409765
-0.16,0.40976214
-0.17,0.40975904
-0.18000000000000002,0.40975583
-0.19,0.4097525
-0.2,0.40974897
-0.21000000000000002,0.40974525
-0.22,0.4097414
-0.23,0.40973735
-0.24000000000000002,0.40973315
-0.25,0.40972877
-0.26,0.40972418
-0.27,0.40971953
-0.28,0.40971458
-0.29000000000000004,0.4097095
-0.3,0.4097043
-0.31,0.40969884
-0.32,0.4096933
-0.33,0.40968752
-0.34,0.40968156
-0.35000000000000003,0.40967542
-0.36000000000000004,0.40966907
-0.37,0.40966254
-0.38,0.40965587
-0.39,0.40964895
-0.4,0.4096419
-0.41000000000000003,0.4096346
-0.42000000000000004,0.40962714
-0.43,0.40961945
-0.44,0.40961158
-0.45,0.4096036
-0.46,0.4095953
-0.47000000000000003,0.40958682
-0.48000000000000004,0.40957814
-0.49,0.4095693
-0.5,0.4095602
-0.51,0.40955094
-0.52,0.40954143
-0.53,0.4095317
-0.54,0.4095218
-0.55,0.4095117
-0.56,0.4095013
-0.5700000000000001,0.40949073
-0.5800000000000001,0.40947992
-0.59,0.40946892
-0.6,0.40945768
-0.61,0.40944618
-0.62,0.4094345
-0.63,0.40942255
-0.64,0.40941036
-0.65,0.40939796
-0.66,0.40938532
-0.67,0.40937245
-0.68,0.40935934
-0.6900000000000001,0.40934598
-0.7000000000000001,0.4093324
-0.7100000000000001,0.40931857
-0.72,0.4093045
-0.73,0.40929013
-0.74,0.40927556
-0.75,0.40926072
-0.76,0.40924564
-0.77,0.4092303
-0.78,0.40921474
-0.79,0.40919888
-0.8,0.4091828
-0.81,0.40916646
-0.8200000000000001,0.40914983
-0.8300000000000001,0.409133
-0.8400000000000001,0.40911582
-0.85,0.40909845
-0.86,0.4090808
-0.87,0.40906292
-0.88,0.4090447
-0.89,0.4090263
-0.9,0.4090076
-0.91,0.40898865
-0.92,0.4089694
-0.93,0.4089499
-0.9400000000000001,0.40893012
-0.9500000000000001,0.40891013
-0.9600000000000001,0.40888983
-0.97,0.40886927
-0.98,0.40884846
-0.99,0.40882736
-1.0,0.40880603
-1.01,0.4087844
-1.02,0.40876254
-1.03,0.4087404
-1.04,0.408718
-1.05,0.40869534
-1.06,0.4086724
-1.07,0.40864924
-1.08,0.40862578
-1.09,0.4086021
-1.1,0.4085781
-1.11,0.4085539
-1.12,0.40852946
-1.1300000000000001,0.40850472
-1.1400000000000001,0.40847972
-1.1500000000000001,0.40845448
-1.1600000000000001,0.40842903
-1.17,0.40840328
-1.18,0.4083773
-1.19,0.40835106
-1.2,0.4083246
-1.21,0.4082979
-1.22,0.40827093
-1.23,0.40824372
-1.24,0.4082163
-1.25,0.40818864
-1.26,0.40816072
-1.27,0.40813255
-1.28,0.40810418
-1.29,0.40807554
-1.3,0.40804672
-1.31,0.40801764
-1.32,0.40798837
-1.33,0.40795887
-1.34,0.40792912
-1.35,0.40789914
-1.36,0.40786898
-1.37,0.40783858
-1.3800000000000001,0.40780795
-1.3900000000000001,0.40777713
-1.4000000000000001,0.40774614
-1.4100000000000001,0.4077149
-1.42,0.40768343
-1.43,0.40765178
-1.44,0.40761992
-1.45,0.40758783
-1.46,0.40755555
-1.47,0.4075231
-1.48,0.40749043
-1.49,0.4074576
-1.5,0.40742457
-1.51,0.40739128
-1.52,0.4073578
-1.53,0.4073242
-1.54,0.4072904
-1.55,0.40725636
-1.56,0.40722218
-1.57,0.40718782
-1.58,0.4071533
-1.59,0.40711856
-1.6,0.40708363
-1.61,0.40704852
-1.62,0.40701324
-1.6300000000000001,0.40697777
-1.6400000000000001,0.40694213
-1.6500000000000001,0.40690637
-1.6600000000000001,0.40687037
-1.6700000000000002,0.40683421
-1.68,0.4067979
-1.69,0.4067614
-1.7,0.40672475
-1.71,0.40668792
-1.72,0.40665093
-1.73,0.40661377
-1.74,0.40657645
-1.75,0.40653896
-1.76,0.4065013
-1.77,0.4064635
-1.78,0.4064255
-1.79,0.4063874
-1.8,0.40634906
-1.81,0.40631062
-1.82,0.406272
-1.83,0.4062332
-1.84,0.40619427
-1.85,0.40615517
-1.86,0.4061159
-1.87,0.4060765
-1.8800000000000001,0.4060369
-1.8900000000000001,0.40599722
-1.9000000000000001,0.40595728
-1.9100000000000001,0.40591726
-1.9200000000000002,0.40587708
-1.93,0.40583673
-1.94,0.40579623
-1.95,0.4057556
-1.96,0.40571478
-1.97,0.4056738
-1.98,0.4056327
-1.99,0.40559143
-2.0,0.40555
-2.01,0.40550846
-2.02,0.40546674
-2.03,0.40542486
-2.04,0.4053828
-2.05,0.40534064
-2.0599999999999996,0.4052983
-2.07,0.40525582
-2.0799999999999996,0.4052132
-2.09,0.4051704
-2.0999999999999996,0.40512747
-2.11,0.40508443
-2.1199999999999997,0.40504116
-2.13,0.4049978
-2.1399999999999997,0.40495422
-2.15,0.40491056
-2.1599999999999997,0.40486676
-2.17,0.40482274
-2.1799999999999997,0.40477863
-2.19,0.4047343
-2.1999999999999997,0.40468988
-2.21,0.40464532
-2.2199999999999998,0.40460056
-2.23,0.40455568
-2.2399999999999998,0.40451065
-2.25,0.40446544
-2.26,0.4044201
-2.27,0.40437466
-2.28,0.40432903
-2.29,0.40428323
-2.3,0.40423727
-2.31,0.4041912
-2.32,0.404145
-2.3299999999999996,0.4040986
-2.34,0.40405208
-2.3499999999999996,0.4040054
-2.36,0.40395856
-2.3699999999999997,0.4039116
-2.38,0.40386444
-2.3899999999999997,0.40381718
-2.4,0.40376976
-2.4099999999999997,0.4037222
-2.42,0.40367445
-2.4299999999999997,0.40362662
-2.44,0.40357858
-2.4499999999999997,0.40353042
-2.46,0.4034821
-2.4699999999999998,0.40343365
-2.48,0.403385
-2.4899999999999998,0.4033363
-2.5,0.40328735
-2.51,0.4032383
-2.52,0.40318906
-2.53,0.40313977
-2.54,0.4030902
-2.55,0.40304056
-2.56,0.40299082
-2.57,0.4029408
-2.5799999999999996,0.40289074
-2.59,0.4028405
