psi,theta
-0.01,0.41000056
-0.02,0.40999997
-0.03,0.4099996
-0.04,0.4099993
-0.05,0.409999
-0.060000000000000005,0.40999877
-0.06999999999999999,0.40999854
-0.08,0.40999836
-0.09,0.40999812
-0.09999999999999999,0.40999794
-0.11,0.40999776
-0.12,0.40999758
-0.13,0.40999743
-0.14,0.40999722
-0.15000000000000002,0.40999708
-0.16,0.40999693
-0.17,0.4099968
-0.18000000000000002,0.40999663
-0.19,0.40999648
-0.2,0.40999636
-0.21000000000000002,0.4099962
-0.22,0.40999606
-0.23,0.4099959
-0.24000000000000002,0.4099958
-0.25,0.40999568
-0.26,0.40999556
-0.27,0.40999538
-0.28,0.40999523
-0.29000000000000004,0.40999514
-0.3,0.409995
-0.31,0.40999484
-0.32,0.40999472
-0.33,0.4099946
-0.34,0.40999448
-0.35000000000000003,0.4099943
-0.36000000000000004,0.40999418
-0.37,0.40999404
-0.38,0.4099939
-0.39,0.40999377
-0.4,0.4099936
-0.41000000000000003,0.40999347
-0.42000000000000004,0.40999332
-0.43,0.40999317
-0.44,0.40999302
-0.45,0.40999287
-0.46,0.4099927
-0.47000000000000003,0.40999252
-0.48000000000000004,0.40999234
-0.49,0.40999222
-0.5,0.409992
-0.51,0.40999186
-0.52,0.40999162
-0.53,0.40999144
-0.54,0.4099912
-0.55,0.40999097
-0.56,0.40999073
-0.5700000000000001,0.4099905
-0.5800000000000001,0.4099902
-0.59,0.40998995
-0.6,0.40998966
-0.61,0.4099893
-0.62,0.40998897
-0.63,0.4099886
-0.64,0.40998828
-0.65,0.4099878
-0.66,0.40998742
-0.67,0.40998697
-0.68,0.40998644
-0.6900000000000001,0.40998593
-0.7000000000000001,0.40998536
-0.7100000000000001,0.40998477
-0.72,0.4099841
-0.73,0.40998346
-0.74,0.40998268
-0.75,0.4099819
-0.76,0.40998104
-0.77,0.40998012
-0.78,0.40997916
-0.79,0.4099781
-0.8,0.40997702
-0.81,0.40997583
-0.8200000000000001,0.40997455
-0.8300000000000001,0.40997317
-0.8400000000000001,0.40997177
-0.85,0.40997022
-0.86,0.40996855
-0.87,0.4099668
-0.88,0.40996495
-0.89,0.40996295
-0.9,0.40996087
-0.91,0.40995857
-0.92,0.40995622
-0.93,0.40995365
-0.9400000000000001,0.40995097
-0.9500000000000001,0.4099481
-0.9600000000000001,0.40994507
-0.97,0.40994188
-0.98,0.40993845
-0.99,0.4099349
-1.0,0.40993112
-1.01,0.40992713
-1.02,0.40992296
-1.03,0.40991852
-1.04,0.4099139
-1.05,0.40990898
-1.06,0.40990388
-1.07,0.4098985
-1.08,0.40989286
