psi,theta
-0.01,0.40979934
-0.02,0.4097974
-0.03,0.40979567
-0.04,0.409794
-0.05,0.40979227
-0.060000000000000005,0.4097906
-0.06999999999999999,0.40978888
-0.08,0.40978712
-0.09,0.40978536
-0.09999999999999999,0.40978354
-0.11,0.4097817
-0.12,0.40977985
-0.13,0.40977794
-0.14,0.40977597
-0.15000000000000002,0.409774
-0.16,0.409772
-0.17,0.40976998
-0.18000000000000002,0.40976793
-0.19,0.40976584
-0.2,0.40976366
-0.21000000000000002,0.40976152
-0.22,0.40975928
-0.23,0.40975708
-0.24000000000000002,0.4097548
-0.25,0.4097525
-0.26,0.40975016
-0.27,0.40974778
-0.28,0.4097454
-0.29000000000000004,0.40974298
-0.3,0.4097405
-0.31,0.40973803
-0.32,0.4097355
-0.33,0.40973297
-0.34,0.40973037
-0.35000000000000003,0.40972775
-0.36000000000000004,0.40972513
-0.37,0.40972245
-0.38,0.40971977
-0.39,0.40971696
-0.4,0.40971422
-0.41000000000000003,0.40971142
-0.42000000000000004,0.4097086
-0.43,0.40970576
-0.44,0.40970284
-0.45,0.40969992
-0.46,0.409697
-0.47000000000000003,0.40969402
-0.48000000000000004,0.40969098
-0.49,0.40968794
-0.5,0.4096849
-0.51,0.4096818
-0.52,0.40967864
-0.53,0.4096755
-0.54,0.40967232
-0.55,0.4096691
-0.56,0.40966582
-0.5700000000000001,0.4096626
-0.5800000000000001,0.40965927
-0.59,0.40965593
-0.6,0.4096526
-0.61,0.40964922
-0.62,0.4096458
-0.63,0.40964234
-0.64,0.40963888
-0.65,0.40963542
-0.66,0.40963188
-0.67,0.40962833
-0.68,0.40962473
-0.6900000000000001,0.40962115
-0.7000000000000001,0.40961748
-0.7100000000000001,0.40961385
-0.72,0.40961012
-0.73,0.40960646
-0.74,0.4096027
-0.75,0.4095989
-0.76,0.40959513
-0.77,0.40959132
-0.78,0.40958744
-0.79,0.4095836
-0.8,0.4095797
-0.81,0.4095758
-0.8200000000000001,0.40957183
-0.8300000000000001,0.4095679
-0.8400000000000001,0.40956384
-0.85,0.40955985
-0.86,0.4095558
-0.87,0.40955174
-0.88,0.40954763
-0.89,0.40954348
-0.9,0.40953937
-0.91,0.40953517
-0.92,0.409531
-0.93,0.40952677
-0.9400000000000001,0.40952253
-0.9500000000000001,0.40951827
-0.9600000000000001,0.40951395
-0.97,0.40950966
-0.98,0.4095053
-0.99,0.40950096
-1.0,0.40949658
-1.01,0.4094922
-1.02,0.40948772
-1.03,0.4094833
-1.04,0.40947884
-1.05,0.4094743
-1.06,0.4094698
-1.07,0.40946525
-1.08,0.4094607
-1.09,0.40945613
-1.1,0.4094515
-1.11,0.40944687
-1.12,0.40944225
-1.1300000000000001,0.40943754
-1.1400000000000001,0.40943283
-1.1500000000000001,0.40942812
-1.1600000000000001,0.4094234
-1.17,0.40941864
-1.18,0.40941387
-1.19,0.4094091
-1.2,0.40940425
-1.21,0.40939942
-1.22,0.40939456
-1.23,0.40938967
-1.24,0.4093848
-1.25,0.40937984
-1.26,0.4093749
-1.27,0.40936995
-1.28,0.40936494
-1.29,0.40935996
-1.3,0.40935493
-1.31,0.40934992
-1.32,0.40934485
-1.33,0.4093398
-1.34,0.40933466
-1.35,0.40932953
-1.36,0.40932438
-1.37,0.40931925
-1.3800000000000001,0.4093141
-1.3900000000000001,0.40930885
-1.4000000000000001,0.40930367
-1.4100000000000001,0.40929842
-1.42,0.4092932
-1.43,0.4092879
-1.44,0.40928262
-1.45,0.40927732
-1.46,0.40927202
-1.47,0.40926665
-1.48,0.40926132
-1.49,0.40925595
-1.5,0.40925056
-1.51,0.40924513
-1.52,0.4092397
-1.53,0.40923426
-1.54,0.4092288
-1.55,0.40922335
-1.56,0.40921783
-1.57,0.40921235
-1.58,0.4092068
-1.59,0.40920126
-1.6,0.4091957
-1.61,0.40919012
-1.62,0.40918452
-1.6300000000000001,0.4091789
-1.6400000000000001,0.40917325
-1.6500000000000001,0.40916765
-1.6600000000000001,0.40916198
-1.6700000000000002,0.40915632
-1.68,0.40915063
-1.69,0.40914494
-1.7,0.40913922
-1.71,0.40913346
-1.72,0.4091277
-1.73,0.40912193
-1.74,0.40911615
-1.75,0.40911037
-1.76,0.40910453
-1.77,0.40909868
-1.78,0.40909284
-1.79,0.409087
-1.8,0.4090811
-1.81,0.40907523
-1.82,0.40906936
-1.83,0.4090634
-1.84,0.40905744
-1.85,0.40905154
-1.86,0.40904558
-1.87,0.4090396
-1.8800000000000001,0.4090336
-1.8900000000000001,0.40902758
-1.9000000000000001,0.40902156
-1.9100000000000001,0.40901554
-1.9200000000000002,0.40900946
-1.93,0.40900344
-1.94,0.40899736
-1.95,0.40899128
-1.96,0.40898514
-1.97,0.40897906
-1.98,0.40897292
-1.99,0.40896678
-2.0,0.40896058
-2.01,0.40895444
-2.02,0.40894824
-2.03,0.40894204
-2.04,0.40893584
-2.05,0.40892962
-2.0599999999999996,0.40892336
-2.07,0.40891713
-2.0799999999999996,0.40891087
-2.09,0.4089046
-2.0999999999999996,0.4088983
-2.11,0.40889198
-2.1199999999999997,0.4088857
-2.13,0.40887934
-2.1399999999999997,0.40887302
-2.15,0.40886664
-2.1599999999999997,0.40886033
-2.17,0.4088539
-2.1799999999999997,0.40884754
-2.19,0.40884113
-2.1999999999999997,0.4088347
-2.21,0.40882832
-2.2199999999999998,0.40882185
-2.23,0.40881538
-2.2399999999999998,0.40880895
-2.25,0.40880245
-2.26,0.40879595
-2.27,0.4087895
-2.28,0.40878296
-2.29,0.40877643
-2.3,0.4087699
-2.31,0.40876335
-2.32,0.4087568
-2.3299999999999996,0.40875024
-2.34,0.40874365
-2.3499999999999996,0.40873706
-2.36,0.40873045
-2.3699999999999997,0.4087239
-2.38,0.40871722
-2.3899999999999997,0.4087106
-2.4,0.40870398
-2.4099999999999997,0.4086973
-2.42,0.40869063
