psi,theta
-0.01,0.42993623
-0.02,0.42993385
-0.03,0.4299312
-0.04,0.42992842
-0.05,0.42992544
-0.060000000000000005,0.42992237
-0.06999999999999999,0.42991918
-0.08,0.4299159
-0.09,0.42991248
-0.09999999999999999,0.429909
-0.11,0.4299054
-0.12,0.42990172
-0.13,0.42989796
-0.14,0.4298941
-0.15000000000000002,0.42989016
-0.16,0.42988616
-0.17,0.42988205
-0.18000000000000002,0.42987794
-0.19,0.42987368
-0.2,0.42986935
-0.21000000000000002,0.429865
-0.22,0.4298605
-0.23,0.42985597
-0.24000000000000002,0.4298514
-0.25,0.4298467
-0.26,0.42984188
-0.27,0.4298371
-0.28,0.42983222
-0.29000000000000004,0.42982727
-0.3,0.4298222
-0.31,0.42981708
-0.32,0.4298119
-0.33,0.42980668
-0.34,0.42980134
-0.35000000000000003,0.42979598
-0.36000000000000004,0.42979053
-0.37,0.42978495
-0.38,0.4297794
-0.39,0.42977375
-0.4,0.429768
-0.41000000000000003,0.42976218
-0.42000000000000004,0.42975628
-0.43,0.42975038
-0.44,0.42974436
-0.45,0.42973828
-0.46,0.42973214
-0.47000000000000003,0.42972592
-0.48000000000000004,0.42971963
-0.49,0.42971325
-0.5,0.4297068
-0.51,0.42970031
-0.52,0.42969376
-0.53,0.42968708
-0.54,0.4296804
-0.55,0.42967364
-0.56,0.42966682
-0.5700000000000001,0.42965984
-0.5800000000000001,0.42965287
-0.59,0.4296458
-0.6,0.42963868
-0.61,0.4296315
-0.62,0.4296242
-0.63,0.42961687
-0.64,0.42960948
-0.65,0.42960203
-0.66,0.42959443
-0.67,0.42958686
-0.68,0.42957914
-0.6900000000000001,0.42957136
-0.7000000000000001,0.42956355
-0.7100000000000001,0.42955562
-0.72,0.42954767
-0.73,0.42953962
-0.74,0.4295315
-0.75,0.42952335
-0.76,0.4295151
-0.77,0.42950678
-0.78,0.42949837
-0.79,0.4294899
-0.8,0.4294814
-0.81,0.42947277
-0.8200000000000001,0.4294641
-0.8300000000000001,0.42945537
-0.8400000000000001,0.42944658
-0.85,0.42943767
-0.86,0.42942876
-0.87,0.4294197
-0.88,0.42941058
-0.89,0.42940143
-0.9,0.42939222
-0.91,0.4293829
-0.92,0.4293735
-0.93,0.4293641
-0.9400000000000001,0.42935458
-0.9500000000000001,0.429345
-0.9600000000000001,0.4293353
-0.97,0.42932558
-0.98,0.4293158
-0.99,0.42930597
-1.0,0.42929602
-1.01,0.429286
-1.02,0.429276
-1.03,0.4292658
-1.04,0.4292556
-1.05,0.42924532
-1.06,0.42923498
-1.07,0.42922455
-1.08,0.4292141
-1.09,0.42920354
-1.1,0.42919296
-1.11,0.42918223
-1.12,0.4291715
-1.1300000000000001,0.42916065
-1.1400000000000001,0.42914978
-1.1500000000000001,0.42913878
-1.1600000000000001,0.42912775
-1.17,0.4291167
-1.18,0.42910552
-1.19,0.4290943
-1.2,0.429083
-1.21,0.4290716
-1.22,0.42906016
-1.23,0.4290487
-1.24,0.42903712
-1.25,0.42902553
-1.26,0.4290138
-1.27,0.42900205
-1.28,0.42899024
-1.29,0.42897832
-1.3,0.42896634
-1.31,0.4289543
-1.32,0.4289422
-1.33,0.4289301
-1.34,0.42891788
-1.35,0.42890558
-1.36,0.4288932
-1.37,0.4288808
-1.3800000000000001,0.4288683
-1.3900000000000001,0.42885578
-1.4000000000000001,0.4288432
-1.4100000000000001,0.4288305
-1.42,0.4288178
-1.43,0.42880496
-1.44,0.42879212
-1.45,0.4287792
-1.46,0.42876622
-1.47,0.42875317
-1.48,0.42874002
-1.49,0.4287269
-1.5,0.42871362
-1.51,0.42870033
-1.52,0.42868698
-1.53,0.42867357
-1.54,0.42866006
-1.55,0.42864653
-1.56,0.42863294
-1.57,0.42861927
-1.58,0.42860556
-1.59,0.4285918
-1.6,0.42857796
-1.61,0.42856404
-1.62,0.42855006
-1.6300000000000001,0.42853603
-1.6400000000000001,0.428522
-1.6500000000000001,0.4285078
-1.6600000000000001,0.4284936
-1.6700000000000002,0.42847937
-1.68,0.42846504
-1.69,0.42845067
-1.7,0.42843622
-1.71,0.42842174
-1.72,0.4284072
-1.73,0.4283926
-1.74,0.4283779
-1.75,0.4283632
-1.76,0.42834845
-1.77,0.42833364
-1.78,0.42831874
-1.79,0.42830378
-1.8,0.4282888
-1.81,0.42827374
-1.82,0.42825863
-1.83,0.42824352
-1.84,0.4282283
-1.85,0.428213
-1.86,0.42819768
-1.87,0.42818227
-1.8800000000000001,0.42816687
-1.8900000000000001,0.42815137
-1.9000000000000001,0.42813584
-1.9100000000000001,0.42812026
-1.9200000000000002,0.4281046
-1.93,0.4280889
-1.94,0.42807317
-1.95,0.42805737
-1.96,0.4280415
-1.97,0.42802563
-1.98,0.42800963
-1.99,0.42799366
-2.0,0.4279776
-2.01,0.42796147
-2.02,0.42794532
-2.03,0.4279291
-2.04,0.42791283
-2.05,0.42789653
-2.0599999999999996,0.42788017
-2.07,0.42786378
-2.0799999999999996,0.42784733
-2.09,0.42783082
-2.0999999999999996,0.42781425
-2.11,0.42779768
-2.1199999999999997,0.427781
-2.13,0.4277643
-2.1399999999999997,0.42774755
-2.15,0.42773074
-2.1599999999999997,0.4277139
-2.17,0.42769703
-2.1799999999999997,0.42768008
-2.19,0.4276631
-2.1999999999999997,0.42764607
-2.21,0.427629
-2.2199999999999998,0.4276119
-2.23,0.42759472
-2.2399999999999998,0.4275775
-2.25,0.4275602
-2.26,0.42754292
-2.27,0.42752558
-2.28,0.42750818
-2.29,0.42749074
-2.3,0.42747325
-2.31,0.4274557
-2.32,0.42743814
-2.3299999999999996,0.42742056
-2.34,0.42740285
-2.3499999999999996,0.42738515
-2.36,0.42736742
-2.3699999999999997,0.42734966
-2.38,0.4273318
-2.3899999999999997,0.42731392
-2.4,0.427296
-2.4099999999999997,0.42727804
-2.42,0.4272601
-2.4299999999999997,0.42724204
-2.44,0.42722392
-2.4499999999999997,0.4272058
-2.46,0.42718765
-2.4699999999999998,0.42716944
-2.48,0.4271512
-2.4899999999999998,0.4271329
-2.5,0.42711455
-2.51,0.4270962
-2.52,0.4270778
-2.53,0.42705935
-2.54,0.42704085
-2.55,0.4270223
-2.56,0.42700377
-2.57,0.42698514
-2.5799999999999996,0.4269665
-2.59,0.42694783
-2.5999999999999996,0.42692912
-2.61,0.42691034
-2.6199999999999997,0.4268915
-2.63,0.42687273
-2.6399999999999997,0.42685384
-2.65,0.42683494
-2.6599999999999997,0.426816
-2.67,0.42679697
-2.6799999999999997,0.42677796
-2.69,0.4267589
-2.6999999999999997,0.4267398
-2.71,0.42672068
-2.7199999999999998,0.4267015
-2.73,0.42668226
-2.7399999999999998,0.42666304
-2.75,0.4266438
-2.76,0.42662448
-2.77,0.4266051
-2.78,0.42658573
-2.79,0.4265663
-2.8,0.42654687
-2.81,0.42652732
-2.82,0.42650783
-2.8299999999999996,0.42648825
-2.84,0.4264687
-2.8499999999999996,0.42644906
-2.86,0.4264294
-2.8699999999999997,0.42640966
-2.88,0.42638996
-2.8899999999999997,0.4263702
-2.9,0.4263504
-2.9099999999999997,0.42633057
-2.92,0.42631072
-2.9299999999999997,0.42629078
-2.94,0.42627084
-2.9499999999999997,0.4262509
-2.96,0.4262309
-2.9699999999999998,0.42621088
-2.98,0.4261908
-2.9899999999999998,0.4261707
-3.0,0.4261506
-3.01,0.42613044
-3.02,0.42611024
-3.03,0.42609003
-3.04,0.4260698
-3.05,0.42604947
-3.06,0.4260292
-3.07,0.42600885
-3.08,0.42598844
-3.09,0.42596805
-3.0999999999999996,0.4259476
-3.11,0.42592716
-3.1199999999999997,0.42590666
-3.13,0.4258861
-3.1399999999999997,0.4258656
-3.15,0.42584494
-3.1599999999999997,0.42582437
-3.17,0.42580372
-3.1799999999999997,0.425783
-3.19,0.4257623
-3.1999999999999997,0.42574158
-3.21,0.4257208
-3.2199999999999998,0.4257
-3.23,0.42567915
-3.2399999999999998,0.42565835
-3.25,0.42563745
-3.26,0.42561653
-3.27,0.42559558
-3.28,0.42557463
-3.29,0.42555365
-3.3,0.42553264
-3.31,0.42551154
-3.32,0.42549047
-3.33,0.42546934
-3.34,0.42544824
-3.3499999999999996,0.42542708
-3.36,0.42540586
-3.3699999999999997,0.42538467
-3.38,0.42536336
-3.3899999999999997,0.4253421
-3.4,0.4253208
-3.4099999999999997,0.4252995
-3.42,0.42527813
-3.4299999999999997,0.42525673
-3.44,0.42523533
-3.4499999999999997,0.4252139
-3.46,0.42519245
-3.4699999999999998,0.42517093
-3.48,0.42514944
-3.4899999999999998,0.42512786
-3.5,0.4251063
-3.51,0.4250847
-3.52,0.4250631
-3.53,0.42504144
-3.54,0.4250198
-3.55,0.42499804
-3.56,0.42497635
-3.57,0.4249546
-3.58,0.42493284
-3.59,0.42491102
-3.5999999999999996,0.4248892
-3.61,0.42486736
-3.6199999999999997,0.42484546
-3.63,0.42482358
-3.6399999999999997,0.42480165
-3.65,0.4247797
-3.6599999999999997,0.4247577
-3.67,0.42473572
-3.6799999999999997,0.42471367
-3.69,0.42469162
-3.6999999999999997,0.42466956
-3.71,0.42464745
-3.7199999999999998,0.42462534
-3.73,0.42460316
-3.7399999999999998,0.42458102
-3.75,0.42455882
-3.76,0.4245366
-3.77,0.42451435
-3.78,0.4244921
-3.79,0.42446983
-3.8,0.42444748
-3.81,0.42442515
-3.82,0.42440277
-3.83,0.42438036
-3.84,0.42435798
-3.8499999999999996,0.42433557
-3.86,0.42431307
-3.8699999999999997,0.4242906
-3.88,0.42426813
-3.8899999999999997,0.4242456
-3.9,0.424223
-3.9099999999999997,0.42420048
-3.92,0.42417789
-3.9299999999999997,0.42415524
-3.94,0.42413262
-3.9499999999999997,0.42410994
-3.96,0.42408726
-3.9699999999999998,0.42406458
-3.98,0.4240418
-3.9899999999999998,0.42401907
-4.0,0.4239963
-4.01,0.4239735
-4.02,0.42395067
-4.03,0.42392784
-4.04,0.42390496
-4.05,0.42388207
-4.06,0.42385918
-4.07,0.42383623
-4.08,0.42381328
-4.09,0.42379034
-4.1,0.42376733
-4.109999999999999,0.42374432
-4.12,0.42372128
-4.13,0.4236982
-4.14,0.42367512
-4.1499999999999995,0.423652
-4.16,0.42362893
-4.17,0.42360574
-4.18,0.42358258
-4.1899999999999995,0.4235594
-4.2,0.42353618
-4.21,0.42351294
-4.22,0.4234897
-4.2299999999999995,0.4234664
-4.24,0.42344314
-4.25,0.42341983
-4.26,0.42339647
-4.27,0.4233731
-4.28,0.42334974
-4.29,0.42332634
-4.3,0.42330292
-4.31,0.42327946
-4.32,0.42325598
-4.33,0.4232325
-4.34,0.423209
-4.35,0.4231855
-4.36,0.42316195
-4.37,0.42313838
-4.38,0.42311478
-4.39,0.4230912
-4.3999999999999995,0.42306757
-4.41,0.42304394
-4.42,0.42302024
-4.43,0.42299658
-4.4399999999999995,0.42297286
-4.45,0.42294914
-4.46,0.4229254
-4.47,0.42290163
-4.4799999999999995,0.42287785
-4.49,0.42285404
-4.5,0.4228302
-4.51,0.42280632
-4.52,0.42278248
-4.53,0.42275858
-4.54,0.4227347
-4.55,0.42271078
-4.56,0.42268682
-4.57,0.42266285
-4.58,0.4226389
-4.59,0.42261487
-4.6,0.42259085
-4.61,0.4225668
-4.62,0.42254275
-4.63,0.4225186
-4.64,0.4224946
-4.6499999999999995,0.42247045
-4.66,0.4224463
-4.67,0.4224221
-4.68,0.42239794
-4.6899999999999995,0.42237377
-4.7,0.42234957
