psi,theta
-0.01,0.42981693
-0.02,0.42981446
-0.03,0.42981198
-0.04,0.4298095
-0.05,0.42980704
-0.060000000000000005,0.4298045
-0.06999999999999999,0.42980194
-0.08,0.42979932
-0.09,0.42979667
-0.09999999999999999,0.42979398
-0.11,0.4297912
-0.12,0.4297884
-0.13,0.42978558
-0.14,0.42978263
-0.15000000000000002,0.4297797
-0.16,0.42977667
-0.17,0.42977363
-0.18000000000000002,0.42977047
-0.19,0.4297673
-0.2,0.42976403
-0.21000000000000002,0.42976075
-0.22,0.42975742
-0.23,0.42975402
-0.24000000000000002,0.42975053
-0.25,0.429747
-0.26,0.4297434
-0.27,0.42973977
-0.28,0.42973602
-0.29000000000000004,0.42973226
-0.3,0.42972845
-0.31,0.4297245
-0.32,0.42972055
-0.33,0.42971653
-0.34,0.4297124
-0.35000000000000003,0.42970827
-0.36000000000000004,0.429704
-0.37,0.42969978
-0.38,0.4296954
-0.39,0.42969096
-0.4,0.42968646
-0.41000000000000003,0.4296819
-0.42000000000000004,0.4296773
-0.43,0.4296726
-0.44,0.42966783
-0.45,0.429663
-0.46,0.4296581
-0.47000000000000003,0.4296531
-0.48000000000000004,0.42964804
-0.49,0.42964295
-0.5,0.4296378
-0.51,0.4296325
-0.52,0.42962718
-0.53,0.42962176
-0.54,0.4296163
-0.55,0.4296108
-0.56,0.42960513
-0.5700000000000001,0.4295994
-0.5800000000000001,0.42959368
-0.59,0.4295878
-0.6,0.4295819
-0.61,0.42957592
-0.62,0.42956987
-0.63,0.42956376
-0.64,0.4295575
-0.65,0.42955124
-0.66,0.42954484
-0.67,0.42953843
-0.68,0.42953193
-0.6900000000000001,0.42952532
-0.7000000000000001,0.42951858
-0.7100000000000001,0.4295119
-0.72,0.42950505
-0.73,0.42949817
-0.74,0.4294912
-0.75,0.42948413
-0.76,0.42947698
-0.77,0.42946976
-0.78,0.4294625
-0.79,0.4294551
-0.8,0.4294477
-0.81,0.42944014
-0.8200000000000001,0.42943257
-0.8300000000000001,0.42942488
-0.8400000000000001,0.42941713
-0.85,0.42940927
-0.86,0.42940137
-0.87,0.42939338
-0.88,0.4293853
-0.89,0.42937714
-0.9,0.4293689
-0.91,0.4293606
-0.92,0.42935222
-0.93,0.42934376
-0.9400000000000001,0.42933524
-0.9500000000000001,0.4293266
-0.9600000000000001,0.4293179
-0.97,0.4293091
-0.98,0.42930025
-0.99,0.4292913
-1.0,0.4292823
-1.01,0.4292732
-1.02,0.429264
-1.03,0.42925477
-1.04,0.4292454
-1.05,0.429236
-1.06,0.42922652
-1.07,0.42921695
-1.08,0.42920732
-1.09,0.42919755
-1.1,0.42918777
-1.11,0.42917788
-1.12,0.4291679
-1.1300000000000001,0.42915785
-1.1400000000000001,0.42914772
-1.1500000000000001,0.42913753
-1.1600000000000001,0.42912728
-1.17,0.4291169
-1.18,0.42910647
-1.19,0.42909598
-1.2,0.42908534
-1.21,0.4290747
-1.22,0.42906398
-1.23,0.42905313
-1.24,0.42904225
-1.25,0.42903125
-1.26,0.42902017
-1.27,0.42900908
-1.28,0.42899787
-1.29,0.4289866
-1.3,0.42897522
-1.31,0.42896378
-1.32,0.42895228
-1.33,0.42894068
-1.34,0.42892903
-1.35,0.4289173
-1.36,0.42890552
-1.37,0.4288936
-1.3800000000000001,0.42888165
-1.3900000000000001,0.42886963
-1.4000000000000001,0.4288575
-1.4100000000000001,0.42884532
-1.42,0.42883307
-1.43,0.42882073
-1.44,0.42880833
-1.45,0.4287958
-1.46,0.4287833
-1.47,0.42877066
-1.48,0.42875797
-1.49,0.4287452
-1.5,0.4287324
-1.51,0.42871946
-1.52,0.42870647
-1.53,0.4286934
-1.54,0.4286803
-1.55,0.42866707
-1.56,0.42865384
-1.57,0.42864048
-1.58,0.42862707
-1.59,0.4286136
-1.6,0.42860007
-1.61,0.42858645
-1.62,0.42857274
-1.6300000000000001,0.428559
-1.6400000000000001,0.42854518
-1.6500000000000001,0.4285313
-1.6600000000000001,0.42851734
-1.6700000000000002,0.4285033
-1.68,0.42848918
-1.69,0.42847502
-1.7,0.42846084
-1.71,0.42844653
-1.72,0.42843217
-1.73,0.42841774
-1.74,0.42840326
-1.75,0.42838868
-1.76,0.42837405
-1.77,0.4283594
-1.78,0.4283446
-1.79,0.42832983
-1.8,0.42831492
-1.81,0.4283
-1.82,0.428285
-1.83,0.42826992
-1.84,0.42825478
-1.85,0.42823958
-1.86,0.42822433
-1.87,0.428209
-1.8800000000000001,0.42819363
-1.8900000000000001,0.4281782
-1.9000000000000001,0.4281627
-1.9100000000000001,0.42814714
-1.9200000000000002,0.42813152
-1.93,0.42811584
-1.94,0.4281001
-1.95,0.4280843
-1.96,0.4280684
-1.97,0.4280525
-1.98,0.42803654
-1.99,0.42802048
-2.0,0.42800438
-2.01,0.42798823
-2.02,0.42797205
-2.03,0.4279558
-2.04,0.42793947
-2.05,0.42792308
-2.0599999999999996,0.42790663
-2.07,0.42789015
-2.0799999999999996,0.4278736
-2.09,0.427857
-2.0999999999999996,0.42784035
-2.11,0.42782366
-2.1199999999999997,0.42780685
-2.13,0.42779005
-2.1399999999999997,0.42777318
-2.15,0.42775628
-2.1599999999999997,0.4277393
-2.17,0.42772225
-2.1799999999999997,0.42770517
-2.19,0.42768806
-2.1999999999999997,0.42767084
-2.21,0.4276536
-2.2199999999999998,0.42763633
-2.23,0.427619
-2.2399999999999998,0.42760164
-2.25,0.42758417
-2.26,0.42756665
-2.27,0.42754915
-2.28,0.42753154
-2.29,0.4275139
-2.3,0.42749622
-2.31,0.4274785
-2.32,0.4274607
-2.3299999999999996,0.42744285
-2.34,0.427425
-2.3499999999999996,0.4274071
-2.36,0.4273891
-2.3699999999999997,0.42737108
-2.38,0.427353
-2.3899999999999997,0.4273349
-2.4,0.42731673
-2.4099999999999997,0.42729852
-2.42,0.4272803
-2.4299999999999997,0.427262
-2.44,0.42724365
-2.4499999999999997,0.42722526
-2.46,0.42720684
-2.4699999999999998,0.42718834
-2.48,0.42716983
-2.4899999999999998,0.42715126
-2.5,0.42713267
-2.51,0.427114
-2.52,0.42709532
-2.53,0.4270766
-2.54,0.42705783
-2.55,0.42703903
-2.56,0.42702016
-2.57,0.42700124
-2.5799999999999996,0.42698234
-2.59,0.42696333
-2.5999999999999996,0.42694432
-2.61,0.42692527
-2.6199999999999997,0.42690614
-2.63,0.426887
-2.6399999999999997,0.42686784
-2.65,0.4268486
-2.6599999999999997,0.42682937
-2.67,0.42681003
-2.6799999999999997,0.4267907
-2.69,0.42677134
-2.6999999999999997,0.42675194
-2.71,0.42673248
-2.7199999999999998,0.426713
-2.73,0.42669344
-2.7399999999999998,0.42667392
-2.75,0.42665428
-2.76,0.42663467
-2.77,0.426615
-2.78,0.42659527
-2.79,0.42657554
-2.8,0.42655575
-2.81,0.42653593
-2.82,0.42651612
-2.8299999999999996,0.4264962
-2.84,0.42647627
-2.8499999999999996,0.4264563
-2.86,0.42643633
-2.8699999999999997,0.4264163
-2.88,0.42639625
-2.8899999999999997,0.42637613
-2.9,0.42635602
-2.9099999999999997,0.42633587
-2.92,0.42631567
-2.9299999999999997,0.42629546
-2.94,0.4262752
-2.9499999999999997,0.42625493
-2.96,0.4262346
-2.9699999999999998,0.4262142
-2.98,0.42619383
-2.9899999999999998,0.4261734
-3.0,0.42615294
-3.01,0.42613244
-3.02,0.42611194
-3.03,0.42609143
-3.04,0.42607084
-3.05,0.42605022
-3.06,0.42602956
-3.07,0.42600888
-3.08,0.4259882
-3.09,0.42596748
-3.0999999999999996,0.42594677
-3.11,0.4259259
-3.1199999999999997,0.42590514
-3.13,0.42588425
-3.1399999999999997,0.4258634
-3.15,0.42584252
-3.1599999999999997,0.42582157
-3.17,0.42580056
-3.1799999999999997,0.4257796
-3.19,0.4257586
-3.1999999999999997,0.42573756
-3.21,0.42571646
-3.2199999999999998,0.42569536
-3.23,0.4256742
-3.2399999999999998,0.42565307
-3.25,0.42563188
-3.26,0.42561066
-3.27,0.42558944
-3.28,0.42556816
-3.29,0.42554682
-3.3,0.42552555
-3.31,0.4255042
-3.32,0.4254828
-3.33,0.4254614
-3.34,0.42543998
-3.3499999999999996,0.42541856
-3.36,0.42539707
-3.3699999999999997,0.42537558
-3.38,0.425354
-3.3899999999999997,0.4253325
-3.4,0.4253109
-3.4099999999999997,0.42528927
-3.42,0.42526767
-3.4299999999999997,0.425246
-3.44,0.4252243
-3.4499999999999997,0.42520264
-3.46,0.4251809
-3.4699999999999998,0.42515916
-3.48,0.42513737
-3.4899999999999998,0.42511556
-3.5,0.42509374
-3.51,0.4250719
-3.52,0.42505002
-3.53,0.42502815
-3.54,0.4250062
-3.55,0.42498425
-3.56,0.42496228
-3.57,0.42494032
-3.58,0.4249183
-3.59,0.42489627
-3.5999999999999996,0.42487422
-3.61,0.42485207
-3.6199999999999997,0.42483002
-3.63,0.42480785
-3.6399999999999997,0.42478573
-3.65,0.42476356
-3.6599999999999997,0.4247414
-3.67,0.42471915
-3.6799999999999997,0.4246969
-3.69,0.42467463
-3.6999999999999997,0.42465237
-3.71,0.42463008
-3.7199999999999998,0.42460772
-3.73,0.42458537
-3.7399999999999998,0.42456302
-3.75,0.42454064
-3.76,0.42451823
-3.77,0.42449576
-3.78,0.42447332
-3.79,0.42445084
-3.8,0.42442834
-3.81,0.42440584
-3.82,0.42438328
-3.83,0.42436072
-3.84,0.42433816
-3.8499999999999996,0.4243155
-3.86,0.42429292
-3.8699999999999997,0.42427027
-3.88,0.42424762
-3.8899999999999997,0.4242249
-3.9,0.4242022
-3.9099999999999997,0.4241795
-3.92,0.42415676
-3.9299999999999997,0.42413402
-3.94,0.4241112
-3.9499999999999997,0.42408842
-3.96,0.4240656
-3.9699999999999998,0.42404276
-3.98,0.42401987
-3.9899999999999998,0.42399698
-4.0,0.4239741
-4.01,0.42395115
-4.02,0.4239282
-4.03,0.42390525
-4.04,0.42388225
-4.05,0.42385924
-4.06,0.42383623
-4.07,0.42381322
-4.08,0.42379016
-4.09,0.42376703
-4.1,0.42374396
-4.109999999999999,0.42372084
-4.12,0.4236977
-4.13,0.42367455
-4.14,0.42365137
-4.1499999999999995,0.42362818
-4.16,0.42360497
-4.17,0.42358175
-4.18,0.42355847
-4.1899999999999995,0.42353523
-4.2,0.42351195
-4.21,0.42348862
-4.22,0.4234653
-4.2299999999999995,0.42344198
-4.24,0.42341864
-4.25,0.42339525
-4.26,0.42337182
-4.27,0.42334843
-4.28,0.423325
-4.29,0.42330152
-4.3,0.4232781
-4.31,0.4232546
-4.32,0.42323107
-4.33,0.42320752
-4.34,0.42318398
-4.35,0.42316043
-4.36,0.4231369
-4.37,0.4231133
-4.38,0.42308968
-4.39,0.42306602
-4.3999999999999995,0.42304236
-4.41,0.4230187
-4.42,0.42299503
-4.43,0.42297134
-4.4399999999999995,0.4229476
-4.45,0.42292386
-4.46,0.42290008
-4.47,0.42287636
-4.4799999999999995,0.42285255
-4.49,0.42282873
-4.5,0.4228049
-4.51,0.42278105
-4.52,0.42275718
-4.53,0.4227333
-4.54,0.42270944
-4.55,0.4226855
-4.56,0.4226616
-4.57,0.42263764
-4.58,0.42261368
-4.59,0.4225897
-4.6,0.4225657
-4.61,0.42254168
-4.62,0.42251766
-4.63,0.42249358
-4.64,0.4224695
-4.6499999999999995,0.42244542
-4.66,0.42242134
-4.67,0.42239723
-4.68,0.42237306
-4.6899999999999995,0.42234892
-4.7,0.42232472
-4.71,0.42230058
-4.72,0.42227632
-4.7299999999999995,0.42225212
-4.74,0.4222279
-4.75,0.42220366
-4.76,0.42217937
-4.77,0.42215502
-4.78,0.42213076
-4.79,0.42210644
-4.8,0.4220821
-4.81,0.42205775
-4.82,0.42203337
-4.83,0.42200896
-4.84,0.42198455
-4.85,0.42196012
-4.86,0.42193568
-4.87,0.42191124
-4.88,0.42188674
-4.89,0.42186227
-4.8999999999999995,0.42183775
-4.91,0.42181322
-4.92,0.4217887
-4.93,0.42176414
-4.9399999999999995,0.42173955
-4.95,0.42171496
-4.96,0.42169034
-4.97,0.42166573
-4.9799999999999995,0.42164108
-4.99,0.42161644
-5.0,0.42159176
-5.01,0.42156705
-5.02,0.42154235
-5.03,0.4215176
-5.04,0.42149287
-5.05,0.42146808
-5.06,0.42144334
-5.07,0.42141855
-5.08,0.42139375
-5.09,0.42136893
-5.1,0.42134407
-5.11,0.42131922
-5.12,0.42129433
-5.13,0.42126942
-5.14,0.42124456
-5.1499999999999995,0.42121965
-5.16,0.42119467
-5.17,0.42116976
-5.18,0.42114475
-5.1899999999999995,0.42111975
-5.2,0.42109478
-5.21,0.42106974
-5.22,0.42104468
-5.2299999999999995,0.4210196
-5.24,0.42099458
-5.25,0.4209695
-5.26,0.4209444
-5.27,0.4209193
-5.28,0.4208941
-5.29,0.42086893
-5.3,0.42084378
-5.31,0.42081863
-5.32,0.4207934
-5.33,0.4207682
-5.34,0.42074293
-5.35,0.42071772
-5.36,0.4206924
-5.37,0.42066714
-5.38,0.42064184
-5.39,0.4206165
-5.3999999999999995,0.42059118
-5.41,0.42056584
-5.42,0.4205405
-5.43,0.42051512
-5.4399999999999995,0.4204897
-5.45,0.42046428
-5.46,0.4204389
-5.47,0.42041337
-5.4799999999999995,0.42038792
-5.49,0.42036247
-5.5,0.420337
-5.51,0.42031145
-5.52,0.42028594
-5.53,0.4202604
-5.54,0.42023486
-5.55,0.4202093
-5.56,0.4201837
-5.57,0.42015806
-5.58,0.42013246
-5.59,0.4201068
-5.6,0.42008114
-5.61,0.42005548
-5.62,0.4200298
-5.63,0.42000407
-5.64,0.41997838
-5.6499999999999995,0.41995263
-5.66,0.41992688
-5.67,0.4199011
-5.68,0.41987532
-5.6899999999999995,0.41984946
-5.7,0.4198237
-5.71,0.41979787
-5.72,0.419772
-5.7299999999999995,0.4197461
-5.74,0.41972026
-5.75,0.41969436
-5.76,0.41966844
-5.77,0.4196425
-5.78,0.41961658
-5.79,0.4195906
-5.8,0.4195646
-5.81,0.41953862
-5.82,0.41951263
-5.83,0.41948658
-5.84,0.41946054
-5.85,0.4194345
-5.86,0.41940844
-5.87,0.41938233
-5.88,0.41935623
-5.89,0.41933012
-5.8999999999999995,0.41930395
-5.91,0.41927782
-5.92,0.41925162
-5.93,0.41922545
-5.9399999999999995,0.4191993
-5.95,0.419173
-5.96,0.41914678
-5.97,0.41912055
-5.9799999999999995,0.4190943
-5.99,0.419068
-6.0,0.41904172
-6.01,0.4190154
-6.02,0.4189891
-6.03,0.41896275
-6.04,0.41893637
-6.05,0.41891003
-6.06,0.41888362
-6.07,0.4188572
-6.08,0.41883075
-6.09,0.41880432
-6.1,0.41877788
-6.11,0.41875142
-6.12,0.41872492
-6.13,0.41869843
-6.14,0.4186719
-6.15,0.41864538
-6.16,0.41861883
-6.17,0.41859227
-6.18,0.4185657
-6.1899999999999995,0.41853908
-6.2,0.41851246
-6.21,0.41848582
-6.22,0.41845918
-6.2299999999999995,0.4184325
-6.24,0.41840583
-6.25,0.41837916
-6.26,0.41835243
-6.27,0.41832572
-6.28,0.418299
-6.29,0.41827226
-6.3,0.41824543
-6.31,0.41821867
-6.32,0.4181919
-6.33,0.4181651
-6.34,0.4181382
-6.35,0.41811135
-6.36,0.41808453
-6.37,0.41805762
-6.38,0.41803074
-6.39,0.41800386
-6.4,0.41797692
-6.41,0.41794997
-6.42,0.417923
-6.43,0.41789603
-6.4399999999999995,0.41786906
-6.45,0.41784203
-6.46,0.41781503
-6.47,0.41778803
-6.4799999999999995,0.41776094
-6.49,0.4177339
-6.5,0.4177068
-6.51,0.41767973
-6.52,0.4176526
-6.53,0.41762546
-6.54,0.4175983
-6.55,0.4175712
-6.56,0.417544
-6.57,0.41751683
-6.58,0.41748965
-6.59,0.4174624
-6.6,0.41743514
-6.61,0.41740793
-6.62,0.41738063
-6.63,0.41735336
-6.64,0.41732606
-6.65,0.4172988
-6.66,0.41727144
-6.67,0.41724408
-6.68,0.41721675
-6.6899999999999995,0.41718936
-6.7,0.41716197
-6.71,0.41713458
-6.72,0.41710716
-6.7299999999999995,0.41707975
-6.74,0.41705227
-6.75,0.41702482
-6.76,0.41699734
-6.77,0.41696984
-6.78,0.41694236
-6.79,0.41691482
-6.8,0.41688728
-6.81,0.41685975
-6.82,0.41683215
-6.83,0.4168046
-6.84,0.416777
-6.85,0.41674936
-6.86,0.41672173
-6.87,0.4166941
-6.88,0.41666648
-6.89,0.4166388
-6.9,0.41661108
-6.91,0.41658336
-6.92,0.41655567
-6.93,0.41652793
-6.9399999999999995,0.41650018
-6.95,0.41647243
-6.96,0.41644466
-6.97,0.41641685
-6.9799999999999995,0.41638905
-6.99,0.4163612
-7.0,0.41633344
-7.01,0.4163056
-7.02,0.4162777
-7.03,0.4162498
-7.04,0.41622192
-7.05,0.41619402
-7.06,0.4161661
-7.07,0.41613814
-7.08,0.41611022
-7.09,0.41608223
-7.1,0.41605428
-7.11,0.4160263
-7.12,0.41599825
-7.13,0.41597024
-7.14,0.4159422
-7.15,0.41591412
-7.16,0.41588607
-7.17,0.41585797
-7.18,0.4158299
-7.1899999999999995,0.41580176
-7.2,0.41577363
-7.21,0.4157455
-7.22,0.41571736
-7.2299999999999995,0.41568917
-7.24,0.41566098
-7.25,0.41563278
-7.26,0.4156046
-7.27,0.4155764
-7.28,0.41554815
-7.29,0.4155199
-7.3,0.4154916
-7.31,0.41546333
-7.32,0.41543502
-7.33,0.4154067
-7.34,0.41537836
-7.35,0.41535005
-7.36,0.4153217
-7.37,0.41529334
-7.38,0.41526496
-7.39,0.41523653
-7.4,0.41520816
-7.41,0.41517973
-7.42,0.4151513
-7.43,0.41512284
-7.4399999999999995,0.41509438
-7.45,0.41506588
-7.46,0.4150374
-7.47,0.4150089
-7.4799999999999995,0.41498035
-7.49,0.41495183
-7.5,0.41492328
-7.51,0.41489473
-7.52,0.41486618
-7.53,0.41483754
-7.54,0.414809
-7.55,0.41478035
-7.56,0.4147517
-7.57,0.41472307
-7.58,0.4146944
-7.59,0.41466576
-7.6,0.41463703
-7.61,0.41460836
-7.62,0.41457963
-7.63,0.41455093
-7.64,0.41452217
-7.65,0.4144934
-7.66,0.41446465
-7.67,0.41443586
-7.68,0.41440707
-7.6899999999999995,0.4143783
-7.7,0.41434944
-7.71,0.4143206
-7.72,0.4142918
-7.7299999999999995,0.41426292
-7.74,0.41423404
-7.75,0.41420516
-7.76,0.41417623
-7.77,0.41414735
-7.78,0.4141184
-7.79,0.4140895
-7.8,0.41406053
-7.81,0.41403157
-7.82,0.4140026
-7.83,0.41397357
-7.84,0.4139446
-7.85,0.41391557
-7.86,0.41388655
-7.87,0.41385752
-7.88,0.41382843
-7.89,0.41379935
-7.9,0.4137703
-7.91,0.41374117
-7.92,0.41371208
-7.93,0.41368297
-7.94,0.4136538
-7.95,0.41362467
-7.96,0.41359556
-7.97,0.41356635
-7.9799999999999995,0.41353714
-7.99,0.41350797
-8.0,0.41347876
-8.01,0.41344953
-8.02,0.41342026
-8.03,0.41339105
-8.04,0.4133618
-8.05,0.41333252
-8.06,0.41330323
-8.07,0.41327393
-8.08,0.4132446
-8.09,0.41321528
-8.1,0.41318595
-8.11,0.4131566
-8.12,0.41312724
-8.13,0.41309786
-8.14,0.41306847
-8.15,0.4130391
-8.16,0.41300964
-8.17,0.41298026
-8.18,0.4129508
-8.19,0.41292137
-8.2,0.41289192
-8.209999999999999,0.41286242
-8.22,0.41283295
-8.23,0.41280344
-8.24,0.4127739
-8.25,0.4127444
-8.26,0.4127149
-8.27,0.41268533
-8.28,0.4126558
-8.29,0.4126262
-8.3,0.41259664
-8.31,0.41256702
-8.32,0.41253746
-8.33,0.41250783
-8.34,0.4124782
-8.35,0.41244856
-8.36,0.41241893
-8.37,0.41238925
-8.38,0.4123596
-8.39,0.4123299
-8.4,0.41230017
-8.41,0.41227046
-8.42,0.41224074
-8.43,0.412211
-8.44,0.4121813
-8.45,0.41215152
-8.459999999999999,0.41212177
-8.47,0.41209197
-8.48,0.4120622
-8.49,0.4120324
-8.5,0.41200256
-8.51,0.41197273
-8.52,0.4119429
-8.53,0.41191307
-8.54,0.41188318
-8.55,0.4118533
-8.56,0.41182342
-8.57,0.41179353
-8.58,0.4117636
-8.59,0.41173375
-8.6,0.4117038
-8.61,0.41167387
-8.62,0.41164392
-8.63,0.41161394
-8.64,0.411584
-8.65,0.41155398
-8.66,0.411524
-8.67,0.41149402
-8.68,0.41146398
-8.69,0.41143396
-8.7,0.4114039
-8.71,0.41137388
-8.72,0.4113438
-8.73,0.4113137
-8.74,0.41128367
-8.75,0.41125357
-8.76,0.41122347
-8.77,0.41119334
-8.78,0.4111632
-8.79,0.4111331
-8.8,0.41110295
-8.81,0.4110728
-8.82,0.41104263
-8.83,0.41101247
-8.84,0.41098225
-8.85,0.4109521
-8.86,0.41092187
-8.87,0.41089165
-8.88,0.41086137
-8.89,0.41083118
-8.9,0.4108009
-8.91,0.41077065
-8.92,0.4107404
-8.93,0.4107101
-8.94,0.41067982
-8.95,0.41064954
-8.96,0.4106192
-8.97,0.4105889
-8.98,0.41055858
-8.99,0.4105282
-9.0,0.41049784
-9.01,0.41046748
-9.02,0.4104371
-9.03,0.41040677
-9.04,0.41037637
-9.05,0.41034594
-9.06,0.4103155
-9.07,0.41028512
-9.08,0.4102547
-9.09,0.41022426
-9.1,0.4101938
-9.11,0.4101633
-9.12,0.41013283
-9.13,0.41010237
-9.14,0.41007188
-9.15,0.4100414
-9.16,0.41001087
-9.17,0.40998036
-9.18,0.40994984
-9.19,0.40991926
-9.2,0.40988874
-9.21,0.40985817
-9.22,0.4098276
-9.23,0.40979704
-9.24,0.40976644
-9.25,0.40973586
-9.26,0.40970522
-9.27,0.40967458
-9.28,0.409644
-9.29,0.40961337
-9.3,0.40958273
-9.31,0.40955204
-9.32,0.4095214
-9.33,0.40949073
-9.34,0.40946
-9.35,0.40942937
-9.36,0.40939865
-9.37,0.40936792
-9.38,0.40933722
-9.39,0.40930653
-9.4,0.40927577
-9.41,0.409245
-9.42,0.40921426
-9.43,0.4091835
-9.44,0.40915275
-9.45,0.40912196
-9.46,0.40909117
-9.47,0.40906036
-9.48,0.4090296
-9.49,0.40899873
-9.5,0.4089679
-9.51,0.4089371
-9.52,0.40890625
-9.53,0.4088754
-9.54,0.40884453
-9.55,0.4088137
-9.56,0.40878278
-9.57,0.4087519
-9.58,0.40872103
-9.59,0.40869012
-9.6,0.40865922
-9.61,0.40862828
-9.62,0.40859735
-9.63,0.40856645
-9.64,0.40853545
-9.65,0.40850455
-9.66,0.40847355
-9.67,0.40844262
-9.68,0.40841162
-9.69,0.40838063
-9.7,0.40834963
-9.71,0.40831864
-9.72,0.40828764
-9.73,0.4082566
-9.74,0.40822557
-9.75,0.40819454
-9.76,0.4081635
-9.77,0.40813243
-9.78,0.40810138
-9.79,0.40807033
-9.8,0.40803924
-9.81,0.40800816
-9.82,0.4079771
-9.83,0.407946
-9.84,0.40791488
-9.85,0.40788376
-9.86,0.40785265
-9.87,0.40782154
-9.88,0.4077904
-9.89,0.40775922
-9.9,0.40772808
-9.91,0.4076969
-9.92,0.40766573
-9.93,0.40763456
-9.94,0.40760338
-9.95,0.4075722
-9.96,0.407541
-9.97,0.4075098
-9.98,0.40747857
-9.99,0.40744737
-10.0,0.40741614
-10.01,0.4073849
-10.02,0.40735364
-10.03,0.4073224
-10.04,0.40729114
-10.05,0.40725988
-10.06,0.4072286
-10.07,0.40719736
-10.08,0.40716603
-10.09,0.40713474
-10.1,0.40710342
-10.11,0.40707213
-10.12,0.40704083
-10.13,0.40700948
-10.14,0.40697813
-10.15,0.40694684
-10.16,0.4069155
-10.17,0.40688413
-10.18,0.40685278
-10.19,0.4068214
-10.2,0.40679005
-10.21,0.40675867
-10.22,0.40672725
-10.23,0.4066959
-10.24,0.4066645
-10.25,0.40663308
-10.26,0.40660167
-10.27,0.40657026
-10.28,0.4065388
-10.29,0.40650737
-10.3,0.40647596
-10.31,0.4064445
-10.32,0.40641302
-10.33,0.40638158
-10.34,0.40635014
-10.35,0.40631866
-10.36,0.4062872
-10.37,0.4062557
-10.38,0.4062242
-10.39,0.40619272
-10.4,0.4061612
-10.41,0.40612966
-10.42,0.40609816
-10.43,0.40606666
-10.44,0.40603513
-10.45,0.4060036
-10.46,0.40597206
-10.47,0.40594047
-10.48,0.40590894
-10.49,0.40587735
-10.5,0.40584576
-10.51,0.40581423
-10.52,0.40578264
-10.53,0.40575105
-10.54,0.40571946
-10.55,0.40568787
-10.56,0.40565628
-10.57,0.40562463
