psi,theta
-0.01,0.4097516
-0.02,0.40974933
-0.03,0.40974706
-0.04,0.40974462
-0.05,0.40974206
-0.060000000000000005,0.40973938
-0.06999999999999999,0.4097365
-0.08,0.40973353
-0.09,0.4097304
-0.09999999999999999,0.4097271
-0.11,0.4097237
-0.12,0.40972018
-0.13,0.40971652
-0.14,0.40971273
-0.15000000000000002,0.4097088
-0.16,0.40970477
-0.17,0.40970057
-0.18000000000000002,0.40969628
-0.19,0.40969184
-0.2,0.40968728
-0.21000000000000002,0.40968254
-0.22,0.40967774
-0.23,0.40967277
-0.24000000000000002,0.40966767
-0.25,0.40966246
-0.26,0.40965712
-0.27,0.40965164
-0.28,0.40964603
-0.29000000000000004,0.40964025
-0.3,0.40963435
-0.31,0.40962833
-0.32,0.4096222
-0.33,0.40961584
-0.34,0.4096094
-0.35000000000000003,0.4096028
-0.36000000000000004,0.40959606
-0.37,0.40958917
-0.38,0.40958214
-0.39,0.40957496
-0.4,0.4095676
-0.41000000000000003,0.40956014
-0.42000000000000004,0.4095525
-0.43,0.4095447
-0.44,0.40953678
-0.45,0.40952867
-0.46,0.4095204
-0.47000000000000003,0.40951192
-0.48000000000000004,0.40950337
-0.49,0.40949458
-0.5,0.40948564
-0.51,0.40947658
-0.52,0.40946734
-0.53,0.40945786
-0.54,0.40944827
-0.55,0.40943843
-0.56,0.4094285
-0.5700000000000001,0.40941834
-0.5800000000000001,0.40940803
-0.59,0.4093975
-0.6,0.4093868
-0.61,0.40937594
-0.62,0.40936488
-0.63,0.40935358
-0.64,0.40934214
-0.65,0.4093305
-0.66,0.40931863
-0.67,0.40930662
-0.68,0.40929437
-0.6900000000000001,0.40928194
-0.7000000000000001,0.40926927
-0.7100000000000001,0.40925646
-0.72,0.40924338
-0.73,0.4092301
-0.74,0.40921664
-0.75,0.40920296
-0.76,0.40918908
-0.77,0.40917495
-0.78,0.40916064
-0.79,0.40914613
-0.8,0.40913135
-0.81,0.40911636
-0.8200000000000001,0.40910113
-0.8300000000000001,0.4090857
-0.8400000000000001,0.40907007
-0.85,0.4090542
-0.86,0.40903807
-0.87,0.40902174
-0.88,0.40900514
-0.89,0.40898836
-0.9,0.4089713
-0.91,0.40895402
-0.92,0.40893653
-0.93,0.40891874
-0.9400000000000001,0.40890077
-0.9500000000000001,0.40888256
-0.9600000000000001,0.40886408
-0.97,0.4088454
-0.98,0.4088264
-0.99,0.40880728
-1.0,0.40878782
-1.01,0.40876812
-1.02,0.40874818
-1.03,0.408728
-1.04,0.40870756
-1.05,0.40868688
-1.06,0.40866596
-1.07,0.4086448
-1.08,0.4086233
-1.09,0.40860164
-1.1,0.4085797
-1.11,0.40855753
-1.12,0.40853506
-1.1300000000000001,0.40851235
-1.1400000000000001,0.4084894
-1.1500000000000001,0.4084662
-1.1600000000000001,0.40844277
-1.17,0.408419
-1.18,0.40839502
-1.19,0.4083708
-1.2,0.4083463
-1.21,0.40832156
-1.22,0.40829656
-1.23,0.4082713
-1.24,0.40824574
-1.25,0.40822
-1.26,0.40819395
-1.27,0.40816766
-1.28,0.40814114
-1.29,0.4081143
-1.3,0.40808725
-1.31,0.40805995
-1.32,0.40803236
-1.33,0.40800452
-1.34,0.40797645
-1.35,0.40794814
-1.36,0.40791953
-1.37,0.40789068
-1.3800000000000001,0.4078616
-1.3900000000000001,0.40783224
-1.4000000000000001,0.4078026
-1.4100000000000001,0.40777278
-1.42,0.40774268
-1.43,0.4077123
-1.44,0.4076817
-1.45,0.40765083
-1.46,0.40761974
-1.47,0.40758836
-1.48,0.40755677
-1.49,0.40752494
-1.5,0.40749288
-1.51,0.4074605
-1.52,0.40742797
-1.53,0.40739518
-1.54,0.4073621
-1.55,0.40732878
-1.56,0.4072953
-1.57,0.4072615
-1.58,0.40722746
-1.59,0.40719324
-1.6,0.40715876
-1.61,0.40712404
-1.62,0.4070891
-1.6300000000000001,0.40705395
-1.6400000000000001,0.4070185
-1.6500000000000001,0.4069829
-1.6600000000000001,0.40694705
-1.6700000000000002,0.40691096
-1.68,0.40687466
-1.69,0.4068381
-1.7,0.40680134
-1.71,0.4067644
-1.72,0.4067272
-1.73,0.40668976
-1.74,0.40665218
-1.75,0.4066143
-1.76,0.40657625
-1.77,0.40653795
-1.78,0.40649948
-1.79,0.40646076
-1.8,0.4064219
-1.81,0.4063828
-1.82,0.40634346
-1.83,0.40630394
-1.84,0.40626425
-1.85,0.4062243
-1.86,0.4061842
-1.87,0.40614387
-1.8800000000000001,0.40610337
-1.8900000000000001,0.40606263
-1.9000000000000001,0.4060217
-1.9100000000000001,0.4059806
-1.9200000000000002,0.40593934
-1.93,0.40589783
-1.94,0.40585613
-1.95,0.4058143
-1.96,0.40577227
-1.97,0.40573
-1.98,0.40568757
-1.99,0.405645
-2.0,0.40560222
-2.01,0.40555924
-2.02,0.4055161
-2.03,0.40547282
-2.04,0.4054293
-2.05,0.40538564
-2.0599999999999996,0.4053418
-2.07,0.40529782
-2.0799999999999996,0.40525362
-2.09,0.40520924
-2.0999999999999996,0.40516475
-2.11,0.40512007
-2.1199999999999997,0.4050752
-2.13,0.40503016
-2.1399999999999997,0.40498498
-2.15,0.40493965
-2.1599999999999997,0.4048941
-2.17,0.40484846
-2.1799999999999997,0.40480265
-2.19,0.40475667
-2.1999999999999997,0.40471056
-2.21,0.40466428
-2.2199999999999998,0.4046178
-2.23,0.40457118
-2.2399999999999998,0.40452445
-2.25,0.4044776
-2.26,0.40443048
-2.27,0.4043833
-2.28,0.40433595
-2.29,0.4042884
-2.3,0.40424082
-2.31,0.404193
-2.32,0.4041451
-2.3299999999999996,0.40409702
-2.34,0.40404877
-2.3499999999999996,0.4040004
-2.36,0.40395188
-2.3699999999999997,0.40390328
-2.38,0.4038545
-2.3899999999999997,0.40380555
-2.4,0.4037565
-2.4099999999999997,0.4037073
-2.42,0.40365797
-2.4299999999999997,0.4036085
-2.44,0.4035589
-2.4499999999999997,0.40350917
-2.46,0.40345928
-2.4699999999999998,0.4034093
-2.48,0.40335914
-2.4899999999999998,0.40330893
-2.5,0.4032585
-2.51,0.403208
-2.52,0.40315732
-2.53,0.40310654
-2.54,0.4030556
-2.55,0.4030046
-2.56,0.4029534
-2.57,0.40290213
-2.5799999999999996,0.4028507
-2.59,0.4027992
-2.5999999999999996,0.40274748
-2.61,0.4026957
-2.6199999999999997,0.40264377
-2.63,0.40259174
-2.6399999999999997,0.40253958
-2.65,0.40248728
-2.6599999999999997,0.4024349
-2.67,0.40238234
-2.6799999999999997,0.40232968
-2.69,0.40227693
-2.6999999999999997,0.402224
-2.71,0.40217102
-2.7199999999999998,0.4021179
-2.73,0.40206462
-2.7399999999999998,0.40201125
-2.75,0.40195775
-2.76,0.40190414
-2.77,0.4018504
-2.78,0.40179658
-2.79,0.4017426
-2.8,0.40168852
-2.81,0.40163434
-2.82,0.40158004
-2.8299999999999996,0.40152556
-2.84,0.40147102
-2.8499999999999996,0.40141636
-2.86,0.40136158
-2.8699999999999997,0.4013067
-2.88,0.4012517
-2.8899999999999997,0.40119654
-2.9,0.4011413
-2.9099999999999997,0.4010859
-2.92,0.40103048
-2.9299999999999997,0.4009749
-2.94,0.40091917
-2.9499999999999997,0.40086338
-2.96,0.40080744
-2.9699999999999998,0.40075138
-2.98,0.40069523
-2.9899999999999998,0.40063897
-3.0,0.40058258
-3.01,0.40052605
-3.02,0.40046948
-3.03,0.40041274
-3.04,0.4003559
-3.05,0.40029895
-3.06,0.40024188
-3.07,0.40018472
-3.08,0.4001274
-3.09,0.40007
-3.0999999999999996,0.40001252
-3.11,0.39995486
-3.1199999999999997,0.39989716
-3.13,0.39983928
-3.1399999999999997,0.39978132
-3.15,0.39972323
-3.1599999999999997,0.39966503
-3.17,0.39960673
-3.1799999999999997,0.39954832
-3.19,0.3994898
-3.1999999999999997,0.39943117
-3.21,0.3993724
-3.2199999999999998,0.39931357
-3.23,0.39925456
-3.2399999999999998,0.3991955
-3.25,0.39913628
-3.26,0.399077
-3.27,0.39901757
-3.28,0.39895803
-3.29,0.39889836
-3.3,0.39883864
-3.31,0.39877874
-3.32,0.39871877
-3.33,0.3986587
-3.34,0.39859846
-3.3499999999999996,0.39853814
-3.36,0.39847773
-3.3699999999999997,0.39841717
-3.38,0.3983565
-3.3899999999999997,0.3982958
-3.4,0.3982349
-3.4099999999999997,0.39817393
-3.42,0.39811283
-3.4299999999999997,0.39805162
-3.44,0.3979903
-3.4499999999999997,0.39792886
-3.46,0.39786732
-3.4699999999999998,0.39780566
-3.48,0.39774388
-3.4899999999999998,0.39768204
-3.5,0.39762002
-3.51,0.39755794
-3.52,0.39749572
-3.53,0.3974334
-3.54,0.397371
-3.55,0.3973084
-3.56,0.39724576
-3.57,0.397183
-3.58,0.39712015
-3.59,0.39705718
-3.5999999999999996,0.39699405
-3.61,0.39693087
-3.6199999999999997,0.39686754
-3.63,0.3968041
-3.6399999999999997,0.3967406
-3.65,0.3966769
-3.6599999999999997,0.39661318
-3.67,0.39654928
-3.6799999999999997,0.39648527
-3.69,0.39642125
-3.6999999999999997,0.396357
-3.71,0.3962927
-3.7199999999999998,0.39622825
-3.73,0.39616376
-3.7399999999999998,0.39609912
-3.75,0.39603436
-3.76,0.39596948
-3.77,0.39590448
-3.78,0.3958394
-3.79,0.39577425
-3.8,0.39570892
-3.81,0.39564353
-3.82,0.395578
-3.83,0.39551234
-3.84,0.39544666
-3.8499999999999996,0.39538074
-3.86,0.3953148
-3.8699999999999997,0.39524874
-3.88,0.39518258
-3.8899999999999997,0.39511627
-3.9,0.39504987
-3.9099999999999997,0.39498335
-3.92,0.39491677
-3.9299999999999997,0.39485002
-3.94,0.3947832
-3.9499999999999997,0.39471626
-3.96,0.39464924
-3.9699999999999998,0.39458203
-3.98,0.3945148
-3.9899999999999998,0.39444742
-4.0,0.39437994
-4.01,0.39431238
-4.02,0.39424467
-4.03,0.39417684
-4.04,0.39410895
-4.05,0.39404094
-4.06,0.3939728
-4.07,0.39390457
-4.08,0.39383626
-4.09,0.3937678
-4.1,0.39369923
-4.109999999999999,0.39363056
-4.12,0.39356178
-4.13,0.39349297
-4.14,0.39342397
-4.1499999999999995,0.3933549
-4.16,0.3932857
-4.17,0.39321643
-4.18,0.39314702
-4.1899999999999995,0.3930775
-4.2,0.39300787
-4.21,0.3929382
-4.22,0.39286837
-4.2299999999999995,0.39279842
-4.24,0.39272845
-4.25,0.3926583
-4.26,0.39258808
-4.27,0.3925177
-4.28,0.39244726
-4.29,0.39237672
-4.3,0.39230606
-4.31,0.39223528
-4.32,0.39216444
-4.33,0.39209348
-4.34,0.39202243
-4.35,0.39195132
-4.36,0.39188004
-4.37,0.3918087
-4.38,0.3917372
-4.39,0.39166558
-4.3999999999999995,0.39159393
-4.41,0.39152217
-4.42,0.3914503
-4.43,0.39137828
-4.4399999999999995,0.39130625
-4.45,0.3912341
-4.46,0.39116177
-4.47,0.3910894
-4.4799999999999995,0.39101696
-4.49,0.39094436
-4.5,0.3908717
-4.51,0.39079893
-4.52,0.39072606
-4.53,0.39065307
-4.54,0.39058
-4.55,0.39050686
-4.56,0.3904336
-4.57,0.39036024
-4.58,0.39028674
-4.59,0.3902132
-4.6,0.39013955
-4.61,0.3900658
-4.62,0.38999194
-4.63,0.389918
-4.64,0.38984397
-4.6499999999999995,0.38976985
-4.66,0.3896956
-4.67,0.38962126
-4.68,0.38954687
-4.6899999999999995,0.3894723
-4.7,0.3893977
-4.71,0.38932303
-4.72,0.3892482
-4.7299999999999995,0.38917333
-4.74,0.38909835
-4.75,0.38902327
-4.76,0.38894808
-4.77,0.38887283
-4.78,0.3887975
-4.79,0.38872203
-4.8,0.38864648
-4.81,0.38857085
-4.82,0.38849512
-4.83,0.38841933
-4.84,0.3883434
-4.85,0.3882674
-4.86,0.38819134
-4.87,0.38811517
-4.88,0.38803887
-4.89,0.38796252
-4.8999999999999995,0.38788608
-4.91,0.38780954
-4.92,0.38773292
-4.93,0.3876562
-4.9399999999999995,0.38757944
-4.95,0.38750255
-4.96,0.38742554
-4.97,0.3873485
-4.9799999999999995,0.38727134
-4.99,0.3871941
-5.0,0.3871168
-5.01,0.38703936
-5.02,0.38696188
-5.03,0.3868843
-5.04,0.38680664
-5.05,0.38672888
-5.06,0.38665104
-5.07,0.38657314
-5.08,0.3864951
-5.09,0.38641703
-5.1,0.3863389
-5.11,0.38626063
-5.12,0.38618225
-5.13,0.38610387
-5.14,0.38602537
-5.1499999999999995,0.38594678
-5.16,0.3858681
-5.17,0.38578933
-5.18,0.38571048
