Stage,Epoch,Theta Loss,Grad Loss,Total Loss
Adam,0,0.024277002,2.355537,35.69387
Adam,100,0.012517421,0.10105669,7.269277
Adam,200,0.0034570969,0.03025252,2.0310736
Adam,300,0.00013023341,0.009253544,0.15765214
Adam,400,0.00011524112,0.0062230257,0.119850814
Adam,500,0.000115371586,0.004829491,0.1059807
Adam,600,0.00011530177,0.0038136605,0.095787495
Adam,700,0.00011537479,0.0030547353,0.088234745
Adam,800,0.00011551087,0.002481092,0.08256635
Adam,900,0.00011566936,0.0020414516,0.0782492
Adam,1000,0.00011583095,0.0016996555,0.07491203
Adam,1100,0.00011598665,0.0014302194,0.07229552
Adam,1200,0.00011613261,0.0012150413,0.070216715
Adam,1300,0.00011626764,0.0010411135,0.068544954
Adam,1400,0.0001163917,0.0008989684,0.067185536
Adam,1500,0.00011650535,0.00078162027,0.06606887
Adam,1600,0.00011660941,0.0006838487,0.06514319
Adam,1700,0.00011670471,0.0006016994,0.06436935
Adam,1800,0.00011679218,0.0005321452,0.063717544
Adam,1900,0.00011687252,0.00047283934,0.06316465
Adam,2000,0.00011694653,0.00042194544,0.062692724
Adam,2100,0.00011701478,0.00037801155,0.062287506
Adam,2200,0.000117077885,0.00033987834,0.061937727
Adam,2300,0.00011713631,0.00030661386,0.061634295
Adam,2400,0.00011719059,0.0002774613,0.06136991
Adam,2500,0.000117241,0.00025180262,0.061138526
Adam,2600,0.00011728794,0.00022912917,0.060935263
Adam,2700,0.0001173317,0.0002090193,0.060756043
Adam,2800,0.00011737254,0.00019112192,0.06059749
Adam,2900,0.000117410695,0.00017514247,0.060456775
Adam,3000,0.00011744642,0.00016083317,0.060331542
Adam,3100,0.00011747983,0.00014798336,0.06021975
Adam,3200,0.000117511125,0.00013641441,0.060119707
Adam,3300,0.000117540476,0.00012597321,0.060029972
Adam,3400,0.00011756797,0.00011652852,0.05994927
Adam,3500,0.00011759371,0.00010796728,0.059876524
Adam,3600,0.00011761786,0.00010019112,0.05981084
Adam,3700,0.00011764046,9.3115246e-05,0.059751384
Adam,3800,0.00011766157,8.666543e-05,0.05969744
Adam,3900,0.00011768137,8.077677e-05,0.059648454
Adam,4000,0.00011769977,7.539269e-05,0.059603814
Adam,4100,0.00011771689,7.0462964e-05,0.059563074
Adam,4200,0.000117732845,6.594347e-05,0.05952586
Adam,4300,0.00011774753,6.1795305e-05,0.059491716
Adam,4400,0.00011776108,5.7984227e-05,0.059460383
Adam,4500,0.00011777347,5.447912e-05,0.059431523
Adam,4600,0.00011778472,5.125293e-05,0.05940489
Adam,4700,0.000117794865,4.82814e-05,0.059380244
Adam,4800,0.00011780385,4.5542845e-05,0.059357353
Adam,4900,0.00011781174,4.301803e-05,0.05933605
L-BFGS-B,1,0.00011781835,4.071207e-05,0.0593163
L-BFGS-B,2,0.0028329024,5.786883e-05,1.4170299
L-BFGS-B,3,0.000117822754,4.0232724e-05,0.059313703
L-BFGS-B,4,0.00011782458,3.965732e-05,0.05930886
L-BFGS-B,5,0.000117832635,3.74348e-05,0.059290666
L-BFGS-B,6,0.000117885,1.7284288e-05,0.059115343
L-BFGS-B,7,0.00011786304,1.0002154e-05,0.059031542
L-BFGS-B,8,0.00011784035,6.293574e-06,0.05898311
L-BFGS-B,9,0.00011779319,5.3200492e-06,0.0589498
L-BFGS-B,10,0.00011764952,8.731036e-06,0.05891207
L-BFGS-B,11,0.000117528725,1.2506553e-05,0.058889426
L-BFGS-B,12,0.000116951014,2.9483645e-05,0.058770344
L-BFGS-B,13,0.009828639,7.708481e-06,4.914397
L-BFGS-B,14,0.00011491785,8.125263e-05,0.058271453
L-BFGS-B,15,0.00011404524,9.216626e-05,0.057944283
