psi,theta
-0.01,0.4096257
-0.02,0.40962434
-0.03,0.40962315
-0.04,0.409622
-0.05,0.4096209
-0.060000000000000005,0.40961984
-0.06999999999999999,0.40961882
-0.08,0.40961772
-0.09,0.40961665
-0.09999999999999999,0.40961558
-0.11,0.4096145
-0.12,0.40961343
-0.13,0.4096123
-0.14,0.40961117
-0.15000000000000002,0.40961003
-0.16,0.40960887
-0.17,0.4096077
-0.18000000000000002,0.40960652
-0.19,0.40960532
-0.2,0.40960407
-0.21000000000000002,0.40960282
-0.22,0.40960157
-0.23,0.40960026
-0.24000000000000002,0.40959895
-0.25,0.40959758
-0.26,0.40959623
-0.27,0.40959483
-0.28,0.4095934
-0.29000000000000004,0.409592
-0.3,0.40959054
-0.31,0.40958905
-0.32,0.40958756
-0.33,0.40958604
-0.34,0.40958452
-0.35000000000000003,0.4095829
-0.36000000000000004,0.4095813
-0.37,0.40957963
-0.38,0.409578
-0.39,0.4095763
-0.4,0.40957463
-0.41000000000000003,0.4095729
-0.42000000000000004,0.4095711
-0.43,0.4095693
-0.44,0.4095675
-0.45,0.40956563
-0.46,0.40956375
-0.47000000000000003,0.40956184
-0.48000000000000004,0.4095599
-0.49,0.40955794
-0.5,0.40955594
-0.51,0.40955395
-0.52,0.40955186
-0.53,0.4095498
-0.54,0.4095477
-0.55,0.40954554
-0.56,0.4095434
-0.5700000000000001,0.4095412
-0.5800000000000001,0.40953898
-0.59,0.4095367
-0.6,0.4095344
-0.61,0.40953207
-0.62,0.40952975
-0.63,0.40952733
-0.64,0.40952495
-0.65,0.40952247
-0.66,0.40952003
-0.67,0.40951753
-0.68,0.40951502
-0.6900000000000001,0.40951243
-0.7000000000000001,0.40950984
-0.7100000000000001,0.40950722
-0.72,0.40950453
-0.73,0.40950185
-0.74,0.40949917
-0.75,0.4094964
-0.76,0.40949357
-0.77,0.4094908
-0.78,0.40948796
-0.79,0.40948507
-0.8,0.40948215
-0.81,0.40947926
-0.8200000000000001,0.40947628
-0.8300000000000001,0.40947324
-0.8400000000000001,0.40947026
-0.85,0.40946716
-0.86,0.40946412
-0.87,0.40946096
-0.88,0.4094578
-0.89,0.40945464
-0.9,0.40945143
-0.91,0.4094482
-0.92,0.40944493
-0.93,0.4094416
-0.9400000000000001,0.40943825
-0.9500000000000001,0.40943488
-0.9600000000000001,0.40943152
-0.97,0.40942812
-0.98,0.4094246
-0.99,0.40942115
