psi,theta
-0.01,0.40974796
-0.02,0.40974444
-0.03,0.40974084
-0.04,0.4097371
-0.05,0.40973318
-0.060000000000000005,0.40972912
-0.06999999999999999,0.4097249
-0.08,0.40972054
-0.09,0.409716
-0.09999999999999999,0.40971136
-0.11,0.40970653
-0.12,0.4097016
-0.13,0.40969655
-0.14,0.40969133
-0.15000000000000002,0.409686
-0.16,0.40968055
-0.17,0.40967494
-0.18000000000000002,0.40966922
-0.19,0.40966338
-0.2,0.4096574
-0.21000000000000002,0.40965128
-0.22,0.40964502
-0.23,0.4096387
-0.24000000000000002,0.4096322
-0.25,0.4096256
-0.26,0.40961885
-0.27,0.40961197
-0.28,0.40960497
-0.29000000000000004,0.40959784
-0.3,0.40959054
-0.31,0.40958318
-0.32,0.40957564
-0.33,0.409568
-0.34,0.4095602
-0.35000000000000003,0.40955228
-0.36000000000000004,0.40954423
-0.37,0.40953603
-0.38,0.40952766
-0.39,0.4095192
-0.4,0.40951058
-0.41000000000000003,0.40950182
-0.42000000000000004,0.40949297
-0.43,0.4094839
-0.44,0.40947473
-0.45,0.40946537
-0.46,0.40945593
-0.47000000000000003,0.4094463
-0.48000000000000004,0.40943652
-0.49,0.4094266
-0.5,0.4094165
-0.51,0.4094063
-0.52,0.40939593
-0.53,0.40938538
-0.54,0.40937465
-0.55,0.40936387
-0.56,0.40935284
-0.5700000000000001,0.40934163
-0.5800000000000001,0.4093303
-0.59,0.40931883
-0.6,0.40930718
-0.61,0.40929538
-0.62,0.4092834
-0.63,0.40927124
-0.64,0.4092589
-0.65,0.40924639
-0.66,0.40923375
-0.67,0.40922087
-0.68,0.40920788
-0.6900000000000001,0.4091947
-0.7000000000000001,0.40918136
-0.7100000000000001,0.40916783
-0.72,0.40915406
-0.73,0.40914017
-0.74,0.4091261
-0.75,0.40911183
-0.76,0.40909737
-0.77,0.40908274
-0.78,0.4090679
-0.79,0.4090529
-0.8,0.4090377
-0.81,0.40902233
-0.8200000000000001,0.40900674
-0.8300000000000001,0.40899098
-0.8400000000000001,0.408975
-0.85,0.40895882
-0.86,0.4089425
-0.87,0.40892592
-0.88,0.4089092
-0.89,0.4088922
-0.9,0.40887505
-0.91,0.4088577
-0.92,0.40884012
-0.93,0.40882236
-0.9400000000000001,0.40880442
-0.9500000000000001,0.40878627
-0.9600000000000001,0.40876785
-0.97,0.40874928
-0.98,0.4087305
-0.99,0.40871146
-1.0,0.40869224
-1.01,0.40867287
-1.02,0.4086532
-1.03,0.40863332
-1.04,0.40861332
-1.05,0.408593
-1.06,0.4085725
-1.07,0.4085518
-1.08,0.40853086
-1.09,0.40850973
-1.1,0.40848836
-1.11,0.40846676
-1.12,0.40844497
-1.1300000000000001,0.40842295
-1.1400000000000001,0.40840068
-1.1500000000000001,0.40837824
-1.1600000000000001,0.40835553
-1.17,0.4083326
-1.18,0.40830946
-1.19,0.4082861
-1.2,0.4082625
-1.21,0.4082387
-1.22,0.40821466
-1.23,0.4081904
-1.24,0.40816587
-1.25,0.40814117
