psi,theta
-1.24,0.40810895
-1.25,0.4080852
-1.26,0.40806127
-1.27,0.40803707
-1.28,0.4080127
-1.29,0.407988
-1.3,0.40796316
-1.31,0.407938
-1.32,0.40791273
-1.33,0.40788716
-1.34,0.40786135
-1.35,0.40783536
-1.36,0.40780914
-1.37,0.4077826
-1.3800000000000001,0.4077559
-1.3900000000000001,0.40772903
-1.4000000000000001,0.40770182
-1.4100000000000001,0.40767443
-1.42,0.4076468
-1.43,0.40761894
-1.44,0.40759084
-1.45,0.40756252
-1.46,0.40753394
-1.47,0.40750515
-1.48,0.40747613
-1.49,0.40744692
-1.5,0.40741742
-1.51,0.40738767
-1.52,0.40735775
-1.53,0.4073276
-1.54,0.40729716
-1.55,0.40726653
-1.56,0.40723562
-1.57,0.4072045
-1.58,0.40717322
-1.59,0.40714166
-1.6,0.40710983
-1.61,0.4070778
-1.62,0.40704554
-1.6300000000000001,0.40701306
-1.6400000000000001,0.40698034
-1.6500000000000001,0.40694737
-1.6600000000000001,0.4069142
-1.6700000000000002,0.4068808
-1.68,0.40684718
-1.69,0.40681326
-1.7,0.4067792
-1.71,0.40674487
-1.72,0.40671033
-1.73,0.40667558
-1.74,0.40664056
-1.75,0.4066053
-1.76,0.40656984
-1.77,0.4065342
-1.78,0.40649828
-1.79,0.40646213
-1.8,0.40642583
-1.81,0.40638924
-1.82,0.40635243
-1.83,0.40631542
-1.84,0.4062782
-1.85,0.4062407
-1.86,0.40620303
-1.87,0.40616515
-1.8800000000000001,0.40612704
-1.8900000000000001,0.4060887
-1.9000000000000001,0.40605015
-1.9100000000000001,0.40601137
-1.9200000000000002,0.40597236
-1.93,0.4059332
-1.94,0.4058938
-1.95,0.4058541
-1.96,0.40581432
-1.97,0.40577424
-1.98,0.40573397
-1.99,0.40569347
-2.0,0.4056528
-2.01,0.40561187
-2.02,0.4055708
-2.03,0.40552944
-2.04,0.40548792
-2.05,0.4054462
-2.0599999999999996,0.40540427
-2.07,0.40536213
-2.0799999999999996,0.40531978
-2.09,0.40527722
-2.0999999999999996,0.40523446
-2.11,0.4051915
-2.1199999999999997,0.40514833
-2.13,0.40510496
-2.1399999999999997,0.40506145
-2.15,0.40501767
-2.1599999999999997,0.40497372
-2.17,0.40492958
-2.1799999999999997,0.40488523
-2.19,0.4048407
-2.1999999999999997,0.4047959
-2.21,0.404751
-2.2199999999999998,0.40470588
-2.23,0.40466055
-2.2399999999999998,0.40461504
-2.25,0.40456936
-2.26,0.4045235
-2.27,0.40447736
-2.28,0.40443113
-2.29,0.40438467
-2.3,0.40433806
-2.31,0.4042912
-2.32,0.4042442
-2.3299999999999996,0.40419704
-2.34,0.40414965
-2.3499999999999996,0.40410212
-2.36,0.40405437
-2.3699999999999997,0.40400648
-2.38,0.40395838
-2.3899999999999997,0.4039101
-2.4,0.40386164
-2.4099999999999997,0.40381303
-2.42,0.40376425
-2.4299999999999997,0.40371525
-2.44,0.40366614
-2.4499999999999997,0.4036168
-2.46,0.4035673
-2.4699999999999998,0.40351766
-2.48,0.40346783
-2.4899999999999998,0.40341783
-2.5,0.40336764
-2.51,0.40331727
-2.52,0.4032668
-2.53,0.40321612
-2.54,0.40316528
-2.55,0.4031143
-2.56,0.40306315
-2.57,0.4030118
-2.5799999999999996,0.4029603
-2.59,0.40290868
-2.5999999999999996,0.40285683
-2.61,0.4028049
-2.6199999999999997,0.40275276
-2.63,0.40270048
-2.6399999999999997,0.40264803
-2.65,0.40259543
-2.6599999999999997,0.40254268
-2.67,0.40248978
-2.6799999999999997,0.40243673
-2.69,0.4023835
-2.6999999999999997,0.40233013
-2.71,0.40227664
-2.7199999999999998,0.40222293
-2.73,0.40216914
-2.7399999999999998,0.40211517
-2.75,0.40206105
-2.76,0.40200678
-2.77,0.40195236
-2.78,0.40189785
-2.79,0.40184313
-2.8,0.40178826
-2.81,0.40173328
-2.82,0.40167814
-2.8299999999999996,0.4016229
-2.84,0.40156746
-2.8499999999999996,0.4015119
-2.86,0.40145618
-2.8699999999999997,0.4014004
-2.88,0.40134442
-2.8899999999999997,0.40128827
-2.9,0.401232
-2.9099999999999997,0.40117562
-2.92,0.4011191
-2.9299999999999997,0.40106243
-2.94,0.40100563
-2.9499999999999997,0.4009487
-2.96,0.40089166
-2.9699999999999998,0.40083444
-2.98,0.4007771
-2.9899999999999998,0.40071964
-3.0,0.40066206
-3.01,0.4006043
-3.02,0.4005465
-3.03,0.4004885
-3.04,0.40043038
-3.05,0.40037215
-3.06,0.40031376
-3.07,0.40025526
-3.08,0.40019664
-3.09,0.40013787
-3.0999999999999996,0.400079
-3.11,0.40002003
-3.1199999999999997,0.3999609
-3.13,0.39990166
-3.1399999999999997,0.3998423
-3.15,0.39978278
-3.1599999999999997,0.39972317
-3.17,0.39966345
-3.1799999999999997,0.3996036
-3.19,0.39954358
-3.1999999999999997,0.3994835
-3.21,0.3994233
-3.2199999999999998,0.39936292
-3.23,0.39930248
-3.2399999999999998,0.39924192
-3.25,0.39918122
-3.26,0.39912042
-3.27,0.3990595
-3.28,0.39899844
-3.29,0.39893728
-3.3,0.398876
-3.31,0.39881462
-3.32,0.39875314
-3.33,0.39869153
-3.34,0.39862975
-3.3499999999999996,0.39856791
-3.36,0.398506
-3.3699999999999997,0.39844394
-3.38,0.3983817
-3.3899999999999997,0.39831942
-3.4,0.39825705
-3.4099999999999997,0.3981945
-3.42,0.3981319
-3.4299999999999997,0.39806917
-3.44,0.39800632
-3.4499999999999997,0.39794335
-3.46,0.3978803
-3.4699999999999998,0.39781713
-3.48,0.39775383
-3.4899999999999998,0.39769047
-3.5,0.39762697
-3.51,0.3975634
-3.52,0.39749968
-3.53,0.39743584
-3.54,0.39737195
-3.55,0.39730793
-3.56,0.39724377
-3.57,0.39717954
-3.58,0.39711523
-3.59,0.39705074
-3.5999999999999996,0.3969862
-3.61,0.39692158
-3.6199999999999997,0.39685678
-3.63,0.39679193
-3.6399999999999997,0.39672697
-3.65,0.39666194
-3.6599999999999997,0.3965968
-3.67,0.39653146
-3.6799999999999997,0.39646614
-3.69,0.39640066
-3.6999999999999997,0.39633507
-3.71,0.39626938
-3.7199999999999998,0.39620364
-3.73,0.39613777
-3.7399999999999998,0.3960718
-3.75,0.39600572
-3.76,0.39593956
-3.77,0.39587328
-3.78,0.3958069
-3.79,0.39574045
-3.8,0.39567387
-3.81,0.39560723
-3.82,0.39554045
-3.83,0.3954736
-3.84,0.3954066
-3.8499999999999996,0.39533958
-3.86,0.3952724
-3.8699999999999997,0.3952052
-3.88,0.39513785
-3.8899999999999997,0.39507037
-3.9,0.39500284
-3.9099999999999997,0.3949352
-3.92,0.39486748
-3.9299999999999997,0.39479968
-3.94,0.39473176
-3.9499999999999997,0.3946637
-3.96,0.39459562
-3.9699999999999998,0.39452744
-3.98,0.39445913
-3.9899999999999998,0.39439073
-4.0,0.39432228
-4.01,0.39425367
-4.02,0.394185
-4.03,0.39411622
-4.04,0.39404738
-4.05,0.39397842
-4.06,0.39390936
-4.07,0.39384025
-4.08,0.39377102
-4.09,0.3937017
-4.1,0.3936323
-4.109999999999999,0.3935628
-4.12,0.3934932
-4.13,0.39342356
-4.14,0.39335376
-4.1499999999999995,0.3932839
-4.16,0.39321393
-4.17,0.39314386
-4.18,0.39307374
-4.1899999999999995,0.39300352
-4.2,0.3929332
-4.21,0.3928628
-4.22,0.39279228
-4.2299999999999995,0.3927217
-4.24,0.39265105
-4.25,0.39258027
-4.26,0.3925094
-4.27,0.39243847
-4.28,0.39236742
-4.29,0.3922963
-4.3,0.39222515
-4.31,0.3921538
-4.32,0.39208245
-4.33,0.392011
-4.34,0.3919394
-4.35,0.39186776
-4.36,0.39179602
-4.37,0.39172423
-4.38,0.3916523
-4.39,0.3915803
-4.3999999999999995,0.39150825
-4.41,0.3914361
-4.42,0.3913638
-4.43,0.39129147
-4.4399999999999995,0.39121902
-4.45,0.39114654
-4.46,0.39107394
-4.47,0.39100128
-4.4799999999999995,0.3909285
-4.49,0.39085567
-4.5,0.3907827
-4.51,0.3907097
-4.52,0.39063662
-4.53,0.39056343
-4.54,0.39049014
-4.55,0.3904168
-4.56,0.39034334
-4.57,0.39026982
-4.58,0.3901962
-4.59,0.39012253
-4.6,0.39004874
-4.61,0.3899749
-4.62,0.38990095
-4.63,0.38982692
-4.64,0.38975284
-4.6499999999999995,0.38967863
-4.66,0.38960433
-4.67,0.38953
-4.68,0.38945556
-4.6899999999999995,0.38938105
-4.7,0.3893065
-4.71,0.38923174
-4.72,0.38915706
-4.7299999999999995,0.38908216
-4.74,0.38900727
-4.75,0.38893226
-4.76,0.3888572
-4.77,0.38878202
-4.78,0.38870674
-4.79,0.38863146
-4.8,0.388556
-4.81,0.38848054
-4.82,0.38840497
-4.83,0.38832933
-4.84,0.38825363
-4.85,0.3881778
-4.86,0.38810194
-4.87,0.38802597
-4.88,0.38794994
-4.89,0.38787383
-4.8999999999999995,0.38779765
-4.91,0.38772136
-4.92,0.387645
-4.93,0.3875686
-4.9399999999999995,0.38749206
-4.95,0.38741547
-4.96,0.38733882
-4.97,0.3872621
-4.9799999999999995,0.38718522
-4.99,0.3871084
-5.0,0.38703144
-5.01,0.38695437
-5.02,0.38687724
-5.03,0.38680002
-5.04,0.38672277
-5.05,0.38664538
-5.06,0.38656798
-5.07,0.3864905
-5.08,0.38641292
-5.09,0.38633525
-5.1,0.38625753
-5.11,0.3861797
-5.12,0.38610184
-5.13,0.38602388
-5.14,0.38594586
-5.1499999999999995,0.38586777
-5.16,0.38578963
-5.17,0.38571137
-5.18,0.38563305
-5.1899999999999995,0.38555464
-5.2,0.38547617
-5.21,0.38539764
-5.22,0.385319
-5.2299999999999995,0.38524032
-5.24,0.38516158
-5.25,0.38508275
-5.26,0.38500386
-5.27,0.3849249
-5.28,0.38484582
-5.29,0.3847667
-5.3,0.38468748
-5.31,0.38460827
-5.32,0.38452893
-5.33,0.38444954
-5.34,0.38437003
-5.35,0.38429052
-5.36,0.38421088
-5.37,0.3841312
-5.38,0.38405147
-5.39,0.38397163
-5.3999999999999995,0.38389176
-5.41,0.3838118
-5.42,0.38373178
-5.43,0.38365167
-5.4399999999999995,0.38357148
-5.45,0.38349125
-5.46,0.38341096
-5.47,0.38333058
-5.4799999999999995,0.38325015
-5.49,0.38316962
-5.5,0.38308907
-5.51,0.38300842
-5.52,0.38292772
-5.53,0.3828469
-5.54,0.38276607
-5.55,0.38268518
-5.56,0.38260418
-5.57,0.38252312
-5.58,0.382442
-5.59,0.38236088
-5.6,0.3822796
-5.61,0.38219833
-5.62,0.3821169
-5.63,0.3820355
-5.64,0.38195398
-5.6499999999999995,0.38187242
-5.66,0.38179076
-5.67,0.3817091
-5.68,0.38162732
-5.6899999999999995,0.38154548
-5.7,0.38146365
-5.71,0.3813817
-5.72,0.38129967
-5.7299999999999995,0.3812176
-5.74,0.38113546
-5.75,0.38105327
-5.76,0.380971
-5.77,0.38088864
-5.78,0.38080627
-5.79,0.38072383
-5.8,0.38064128
-5.81,0.38055873
-5.82,0.38047612
-5.83,0.38039342
-5.84,0.38031065
-5.85,0.38022783
-5.86,0.38014495
-5.87,0.38006198
-5.88,0.37997898
-5.89,0.379896
-5.8999999999999995,0.37981284
-5.91,0.3797297
-5.92,0.37964642
-5.93,0.37956315
-5.9399999999999995,0.37947977
-5.95,0.37939635
-5.96,0.3793129
-5.97,0.37922937
-5.9799999999999995,0.3791458
-5.99,0.37906212
-6.0,0.37897843
-6.01,0.3788947
-6.02,0.37881088
-6.03,0.37872702
-6.04,0.3786431
-6.05,0.3785591
-6.06,0.37847504
-6.07,0.37839094
-6.08,0.3783068
-6.09,0.37822258
-6.1,0.37813833
-6.11,0.37805402
-6.12,0.37796962
-6.13,0.37788522
-6.14,0.37780073
-6.15,0.37771618
-6.16,0.3776316
-6.17,0.37754697
-6.18,0.37746227
-6.1899999999999995,0.37737754
-6.2,0.37729272
-6.21,0.37720785
-6.22,0.37712294
-6.2299999999999995,0.377038
-6.24,0.37695295
-6.25,0.3768679
-6.26,0.37678277
-6.27,0.3766976
-6.28,0.37661237
-6.29,0.3765271
-6.3,0.3764418
-6.31,0.37635642
-6.32,0.376271
-6.33,0.37618554
-6.34,0.3761
-6.35,0.3760144
-6.36,0.37592882
-6.37,0.37584317
-6.38,0.3757574
-6.39,0.37567163
-6.4,0.37558585
-6.41,0.37549996
-6.42,0.375414
-6.43,0.37532806
-6.4399999999999995,0.37524205
-6.45,0.375156
-6.46,0.37506992
-6.47,0.37498376
-6.4799999999999995,0.37489754
-6.49,0.37481132
-6.5,0.37472498
-6.51,0.37463868
-6.52,0.37455225
-6.53,0.37446582
-6.54,0.37437934
-6.55,0.37429285
-6.56,0.37420624
-6.57,0.37411964
-6.58,0.37403297
-6.59,0.37394628
-6.6,0.37385952
-6.61,0.37377277
-6.62,0.3736859
-6.63,0.37359905
-6.64,0.3735121
-6.65,0.37342513
-6.66,0.37333813
-6.67,0.37325108
-6.68,0.373164
-6.6899999999999995,0.37307686
-6.7,0.37298968
-6.71,0.37290245
-6.72,0.3728152
-6.7299999999999995,0.37272787
-6.74,0.37264055
-6.75,0.37255314
-6.76,0.37246573
-6.77,0.37237826
-6.78,0.37229073
-6.79,0.37220323
-6.8,0.3721156
-6.81,0.372028
-6.82,0.3719403
-6.83,0.37185258
-6.84,0.37176487
-6.85,0.37167707
-6.86,0.37158924
-6.87,0.3715014
-6.88,0.3714135
-6.89,0.37132555
-6.9,0.37123758
-6.91,0.37114954
-6.92,0.3710615
-6.93,0.37097344
-6.9399999999999995,0.3708853
-6.95,0.37079713
-6.96,0.37070894
-6.97,0.37062073
-6.9799999999999995,0.37053245
-6.99,0.37044415
-7.0,0.37035578
-7.01,0.37026742
-7.02,0.370179
-7.03,0.37009057
-7.04,0.3700021
-7.05,0.36991358
-7.06,0.36982504
-7.07,0.36973643
-7.08,0.3696478
-7.09,0.36955917
-7.1,0.36947045
-7.11,0.3693818
-7.12,0.36929303
-7.13,0.36920425
-7.14,0.3691154
-7.15,0.36902654
-7.16,0.36893767
-7.17,0.36884877
-7.18,0.3687598
-7.1899999999999995,0.36867085
-7.2,0.36858186
-7.21,0.3684928
-7.22,0.36840373
-7.2299999999999995,0.36831462
-7.24,0.3682255
-7.25,0.36813635
-7.26,0.36804715
-7.27,0.36795795
-7.28,0.36786872
-7.29,0.36777943
-7.3,0.36769015
-7.31,0.3676008
-7.32,0.36751142
-7.33,0.367422
-7.34,0.3673326
-7.35,0.36724317
-7.36,0.36715367
-7.37,0.36706415
-7.38,0.36697462
-7.39,0.36688507
-7.4,0.36679548
-7.41,0.36670586
-7.42,0.36661625
-7.43,0.36652657
-7.4399999999999995,0.3664369
-7.45,0.36634716
-7.46,0.36625743
-7.47,0.36616766
-7.4799999999999995,0.36607784
-7.49,0.36598802
-7.5,0.3658982
-7.51,0.3658083
-7.52,0.36571842
-7.53,0.36562848
-7.54,0.36553854
-7.55,0.36544856
-7.56,0.3653586
-7.57,0.36526856
-7.58,0.36517853
-7.59,0.36508846
-7.6,0.36499837
-7.61,0.36490828
-7.62,0.36481816
-7.63,0.364728
-7.64,0.3646378
-7.65,0.3645476
-7.66,0.3644574
-7.67,0.36436713
-7.68,0.3642769
-7.6899999999999995,0.36418658
-7.7,0.3640963
-7.71,0.36400595
-7.72,0.36391565
-7.7299999999999995,0.36382526
-7.74,0.3637349
-7.75,0.36364448
-7.76,0.36355406
-7.77,0.3634636
-7.78,0.36337313
-7.79,0.36328268
-7.8,0.36319214
-7.81,0.3631016
-7.82,0.36301112
-7.83,0.36292052
-7.84,0.36282998
-7.85,0.36273938
-7.86,0.3626488
-7.87,0.36255813
-7.88,0.36246747
-7.89,0.3623768
-7.9,0.36228615
-7.91,0.36219543
-7.92,0.36210474
-7.93,0.362014
-7.94,0.3619232
-7.95,0.36183244
-7.96,0.3617417
-7.97,0.36165088
-7.9799999999999995,0.36156008
-7.99,0.36146927
-8.0,0.36137843
-8.01,0.36128753
-8.02,0.36119667
-8.03,0.36110577
-8.04,0.3610149
-8.05,0.36092395
-8.06,0.36083305
-8.07,0.3607421
-8.08,0.36065117
-8.09,0.36056018
-8.1,0.3604692
-8.11,0.3603782
-8.12,0.36028716
-8.13,0.36019617
-8.14,0.36010513
-8.15,0.36001408
-8.16,0.359923
-8.17,0.35983193
-8.18,0.35974088
-8.19,0.35964978
-8.2,0.35955864
-8.209999999999999,0.3594675
-8.22,0.35937643
-8.23,0.35928524
-8.24,0.3591941
-8.25,0.35910293
-8.26,0.35901174
-8.27,0.3589206
-8.28,0.35882938
-8.29,0.35873818
-8.3,0.35864693
-8.31,0.35855573
-8.32,0.35846448
-8.33,0.35837325
-8.34,0.358282
-8.35,0.35819075
-8.36,0.35809946
-8.37,0.35800818
-8.38,0.3579169
-8.39,0.3578256
-8.4,0.3577343
-8.41,0.357643
-8.42,0.3575517
-8.43,0.35746038
-8.44,0.357369
-8.45,0.3572777
-8.459999999999999,0.35718635
-8.47,0.35709497
-8.48,0.3570036
-8.49,0.35691226
-8.5,0.35682085
-8.51,0.35672948
-8.52,0.3566381
-8.53,0.3565467
-8.54,0.35645533
-8.55,0.3563639
-8.56,0.3562725
-8.57,0.3561811
-8.58,0.35608965
-8.59,0.35599822
-8.6,0.3559068
-8.61,0.35581538
-8.62,0.35572395
-8.63,0.35563248
-8.64,0.355541
-8.65,0.35544956
-8.66,0.35535812
-8.67,0.3552667
-8.68,0.3551752
-8.69,0.35508373
-8.7,0.35499227
-8.71,0.3549008
-8.72,0.3548093
-8.73,0.35471785
-8.74,0.35462636
-8.75,0.35453486
-8.76,0.35444337
-8.77,0.3543519
-8.78,0.35426044
-8.79,0.35416895
-8.8,0.35407746
-8.81,0.35398594
-8.82,0.35389444
-8.83,0.35380292
-8.84,0.35371143
-8.85,0.35361996
-8.86,0.35352844
-8.87,0.35343695
-8.88,0.35334545
-8.89,0.35325396
-8.9,0.35316244
-8.91,0.35307094
-8.92,0.35297942
-8.93,0.35288793
-8.94,0.35279644
-8.95,0.35270494
-8.96,0.35261345
-8.97,0.35252196
-8.98,0.35243043
-8.99,0.35233894
-9.0,0.35224745
-9.01,0.35215598
-9.02,0.35206446
-9.03,0.35197294
-9.04,0.3518815
-9.05,0.35178998
-9.06,0.35169852
-9.07,0.35160702
-9.08,0.35151553
-9.09,0.35142407
-9.1,0.3513326
-9.11,0.35124114
-9.12,0.35114962
-9.13,0.3510582
-9.14,0.35096675
-9.15,0.3508753
-9.16,0.35078382
-9.17,0.3506924
-9.18,0.35060093
-9.19,0.35050946
-9.2,0.35041806
-9.21,0.3503266
-9.22,0.35023516
-9.23,0.35014376
-9.24,0.35005233
-9.25,0.3499609
-9.26,0.3498695
-9.27,0.3497781
-9.28,0.34968668
-9.29,0.34959528
-9.3,0.34950384
-9.31,0.3494125
-9.32,0.3493211
-9.33,0.34922975
-9.34,0.34913838
-9.35,0.349047
-9.36,0.34895563
-9.37,0.3488643
-9.38,0.34877297
-9.39,0.3486816
-9.4,0.34859028
-9.41,0.34849894
-9.42,0.34840763
-9.43,0.3483163
-9.44,0.34822503
-9.45,0.34813374
-9.46,0.34804246
-9.47,0.34795117
-9.48,0.3478599
-9.49,0.34776863
-9.5,0.34767735
-9.51,0.34758613
-9.52,0.34749487
-9.53,0.34740365
-9.54,0.3473124
-9.55,0.3472212
-9.56,0.34713
-9.57,0.3470388
-9.58,0.3469476
-9.59,0.34685642
-9.6,0.34676525
-9.61,0.34667408
-9.62,0.34658298
-9.63,0.3464918
-9.64,0.34640065
-9.65,0.34630954
-9.66,0.34621844
-9.67,0.34612733
-9.68,0.34603623
-9.69,0.34594512
-9.7,0.3458541
-9.71,0.34576297
-9.72,0.34567195
-9.73,0.3455809
-9.74,0.34548986
-9.75,0.34539884
-9.76,0.34530783
-9.77,0.34521684
-9.78,0.34512585
-9.79,0.34503487
-9.8,0.34494388
-9.81,0.34485295
-9.82,0.34476203
-9.83,0.34467113
-9.84,0.34458017
-9.85,0.34448925
-9.86,0.34439838
-9.87,0.34430748
-9.88,0.34421664
-9.89,0.34412578
-9.9,0.3440349
-9.91,0.34394404
-9.92,0.34385327
-9.93,0.34376246
-9.94,0.34367168
-9.95,0.3435809
-9.96,0.34349012
-9.97,0.34339935
-9.98,0.3433086
-9.99,0.34321785
-10.0,0.3431272
-10.01,0.34303644
-10.02,0.34294578
-10.03,0.34285513
-10.04,0.34276447
-10.05,0.3426738
-10.06,0.34258315
-10.07,0.34249255
-10.08,0.34240195
-10.09,0.34231135
-10.1,0.34222078
-10.11,0.34213018
-10.12,0.3420397
-10.13,0.34194914
-10.14,0.34185866
-10.15,0.34176812
-10.16,0.34167764
-10.17,0.3415872
-10.18,0.34149674
-10.19,0.3414063
-10.2,0.34131587
-10.21,0.34122542
-10.22,0.34113503
-10.23,0.3410447
-10.24,0.3409543
-10.25,0.34086394
-10.26,0.34077364
-10.27,0.34068334
-10.28,0.34059304
-10.29,0.34050274
-10.3,0.3404125
-10.31,0.34032226
-10.32,0.34023204
-10.33,0.3401418
-10.34,0.3400516
-10.35,0.33996144
-10.36,0.3398713
-10.37,0.3397811
-10.38,0.33969098
-10.39,0.33960086
-10.4,0.3395108
-10.41,0.33942074
-10.42,0.33933067
-10.43,0.3392406
-10.44,0.33915058
-10.45,0.3390606
-10.46,0.3389706
-10.47,0.3388806
-10.48,0.33879068
-10.49,0.3387007
-10.5,0.33861083
-10.51,0.33852094
-10.52,0.33843103
-10.53,0.33834118
-10.54,0.33825132
-10.55,0.33816153
-10.56,0.3380717
-10.57,0.33798194
-10.58,0.33789217
-10.59,0.3378024
-10.6,0.33771268
-10.61,0.33762297
-10.62,0.3375333
-10.63,0.3374436
-10.64,0.33735394
-10.65,0.33726433
-10.66,0.3371747
-10.67,0.3370851
-10.68,0.33699554
-10.69,0.336906
-10.7,0.33681643
-10.71,0.33672693
-10.72,0.33663744
-10.73,0.33654797
-10.74,0.3364585
-10.75,0.33636907
-10.76,0.33627963
-10.77,0.33619025
-10.78,0.3361009
-10.79,0.33601153
-10.8,0.3359222
-10.81,0.33583286
-10.82,0.3357436
-10.83,0.33565432
-10.84,0.3355651
-10.85,0.33547583
-10.86,0.33538663
-10.87,0.33529747
-10.88,0.33520827
-10.89,0.33511916
-10.9,0.33503002
-10.91,0.3349409
-10.92,0.33485186
-10.93,0.33476278
-10.94,0.33467376
-10.95,0.3345847
-10.96,0.33449572
-10.97,0.3344068
-10.98,0.3343178
-10.99,0.33422887
-11.0,0.33414
-11.01,0.33405113
-11.02,0.33396226
-11.03,0.33387342
-11.04,0.33378458
-11.05,0.33369577
-11.06,0.33360702
-11.07,0.33351827
-11.08,0.33342955
-11.09,0.33334082
-11.1,0.33325213
-11.11,0.3331635
-11.12,0.33307487
-11.13,0.33298624
-11.14,0.33289766
-11.15,0.3328091
-11.16,0.33272055
-11.17,0.33263204
-11.18,0.33254352
-11.19,0.33245507
-11.2,0.33236662
-11.21,0.3322782
-11.22,0.3321898
-11.23,0.33210137
-11.24,0.33201304
-11.25,0.3319247
-11.26,0.3318364
-11.27,0.33174813
-11.28,0.33165982
-11.29,0.3315716
-11.3,0.3314834
-11.31,0.3313952
-11.32,0.33130705
-11.33,0.33121887
-11.34,0.33113077
-11.35,0.33104268
-11.36,0.3309546
-11.37,0.3308666
-11.38,0.33077854
-11.39,0.33069056
-11.4,0.33060262
-11.41,0.33051467
-11.42,0.33042675
-11.43,0.33033884
-11.44,0.33025095
-11.45,0.33016312
-11.46,0.33007526
-11.47,0.32998747
-11.48,0.32989973
-11.49,0.32981193
-11.5,0.32972425
-11.51,0.32963654
-11.52,0.32954887
-11.53,0.32946122
-11.54,0.3293736
-11.55,0.32928598
-11.56,0.32919842
-11.57,0.32911092
-11.58,0.3290234
-11.59,0.32893586
-11.6,0.32884842
-11.61,0.32876095
-11.62,0.32867354
-11.63,0.32858616
-11.64,0.3284988
-11.65,0.32841143
-11.66,0.32832414
-11.67,0.32823685
-11.68,0.3281496
-11.69,0.3280624
-11.7,0.32797515
-11.71,0.32788798
-11.72,0.3278008
-11.73,0.3277137
-11.74,0.3276266
-11.75,0.32753947
-11.76,0.32745248
-11.77,0.32736546
-11.78,0.32727844
-11.79,0.32719147
-11.8,0.3271045
-11.81,0.3270176
-11.82,0.32693073
-11.83,0.32684386
-11.84,0.326757
-11.85,0.3266702
-11.86,0.32658342
-11.87,0.32649666
-11.88,0.32640994
-11.89,0.32632327
-11.9,0.32623658
-11.91,0.32614994
-11.92,0.3260633
-11.93,0.3259767
-11.94,0.32589018
-11.95,0.32580364
-11.96,0.3257171
-11.97,0.32563064
-11.98,0.32554418
-11.99,0.32545775
-12.0,0.32537135
-12.01,0.32528496
-12.02,0.32519862
-12.03,0.3251123
-12.040000000000001,0.32502604
-12.05,0.32493976
