psi,theta
-0.01,0.40977365
-0.02,0.40977147
-0.03,0.4097696
-0.04,0.4097678
-0.05,0.40976608
-0.060000000000000005,0.40976435
-0.06999999999999999,0.40976262
-0.08,0.4097609
-0.09,0.4097591
-0.09999999999999999,0.40975738
-0.11,0.4097556
-0.12,0.40975374
-0.13,0.40975192
-0.14,0.40975004
-0.15000000000000002,0.40974814
-0.16,0.40974623
-0.17,0.40974426
-0.18000000000000002,0.4097423
-0.19,0.40974027
-0.2,0.40973824
-0.21000000000000002,0.40973616
-0.22,0.40973404
-0.23,0.4097319
-0.24000000000000002,0.40972975
-0.25,0.40972757
-0.26,0.40972534
-0.27,0.4097231
-0.28,0.40972078
-0.29000000000000004,0.40971848
-0.3,0.40971613
-0.31,0.40971375
-0.32,0.40971133
-0.33,0.40970892
-0.34,0.4097064
-0.35000000000000003,0.4097039
-0.36000000000000004,0.40970135
-0.37,0.40969878
-0.38,0.40969616
-0.39,0.40969354
-0.4,0.40969086
-0.41000000000000003,0.40968817
-0.42000000000000004,0.4096854
-0.43,0.40968266
-0.44,0.40967983
-0.45,0.40967703
-0.46,0.4096741
-0.47000000000000003,0.40967122
-0.48000000000000004,0.4096683
-0.49,0.40966532
-0.5,0.4096623
-0.51,0.40965927
-0.52,0.4096562
-0.53,0.4096531
-0.54,0.40964997
-0.55,0.4096468
-0.56,0.4096436
-0.5700000000000001,0.4096403
-0.5800000000000001,0.40963703
-0.59,0.40963376
-0.6,0.40963036
-0.61,0.40962702
-0.62,0.4096236
-0.63,0.40962014
-0.64,0.40961665
-0.65,0.40961313
-0.66,0.40960962
-0.67,0.409606
-0.68,0.40960237
-0.6900000000000001,0.4095987
-0.7000000000000001,0.40959504
-0.7100000000000001,0.40959132
-0.72,0.40958756
-0.73,0.40958375
-0.74,0.40957996
-0.75,0.40957612
-0.76,0.4095722
-0.77,0.4095683
-0.78,0.40956432
-0.79,0.40956032
-0.8,0.40955633
-0.81,0.40955228
-0.8200000000000001,0.40954816
-0.8300000000000001,0.40954405
-0.8400000000000001,0.4095399
-0.85,0.40953574
-0.86,0.40953147
-0.87,0.40952724
-0.88,0.40952295
-0.89,0.40951866
-0.9,0.4095143
-0.91,0.40950996
-0.92,0.40950555
-0.93,0.4095011
-0.9400000000000001,0.40949664
-0.9500000000000001,0.40949214
-0.9600000000000001,0.4094876
-0.97,0.40948308
-0.98,0.4094785
-0.99,0.40947384
-1.0,0.4094692
-1.01,0.40946454
-1.02,0.40945983
-1.03,0.4094551
-1.04,0.40945035
-1.05,0.40944555
-1.06,0.40944073
-1.07,0.40943587
-1.08,0.40943104
-1.09,0.40942615
-1.1,0.4094212
-1.11,0.40941626
-1.12,0.40941125
-1.1300000000000001,0.4094063
-1.1400000000000001,0.40940124
-1.1500000000000001,0.4093962
-1.1600000000000001,0.40939113
-1.17,0.409386
-1.18,0.40938088
-1.19,0.40937576
-1.2,0.40937054
-1.21,0.40936536
-1.22,0.40936014
-1.23,0.4093549
-1.24,0.40934962
-1.25,0.40934435
-1.26,0.40933904
-1.27,0.4093337
-1.28,0.4093283
-1.29,0.40932295
-1.3,0.40931755
-1.31,0.40931213
-1.32,0.40930665
-1.33,0.40930116
-1.34,0.40929574
-1.35,0.4092902
-1.36,0.40928468
-1.37,0.40927914
-1.3800000000000001,0.40927356
-1.3900000000000001,0.40926796
-1.4000000000000001,0.40926236
-1.4100000000000001,0.40925676
-1.42,0.4092511
-1.43,0.40924543
-1.44,0.40923977
